Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
QQQ,Invesco QQQ Trust Series 1,N/A,N/A,,,N/A,6.04,43.31,0.62,1.21,Invesco,1.19 1.53,10.51
SPY,SPDR S&P 500 ETF Trust,N/A,N/A,,,N/A,3.89,32.32,0.66,1.01,State Street (SPDR),0.92 1.13,8.87
IWM,iShares Russell 2000 ETF,N/A,N/A,,,N/A,11.93,44.82,0.76,1.12,Blackrock (iShares),1.66 1.66,5.06
AAPL,Apple Inc,273.43,0.10,4.97,5.07,7.93,0.58,33.64,62.94,6.04,4014.26B,288.62 -5.26,193.25 41.49
NVDA,NVIDIA Corp,199.64,-1.41,7.03,8.11,9.32,7.05,94.37,64.64,5.00,4851.25B,212.19 -5.91,102.02 95.69
MSFT,Microsoft Corp,415.75,-3.97,6.87,5.61,-11.63,-14.03,11.05,59.75,10.59,3087.21B,555.45 -25.15,356.28 16.69
GOOG,Alphabet Inc,337.75,0.01,8.08,9.68,22.38,7.63,114.15,67.30,7.47,4096.35B,350.15 -3.54,149.49 125.93
AMZN,Amazon.com Inc,255.08,-0.11,10.84,17.31,12.77,10.51,41.24,76.37,6.43,2743.19B,258.60 -1.36,178.85 42.62
META,Meta Platforms Inc,659.15,-2.31,6.64,4.67,-3.10,-0.14,26.69,57.56,18.85,1667.36B,796.25 -17.22,516.52 27.61
BRK-B,Berkshire Hathaway Inc,470.55,1.11,-1.05,-3.09,-3.96,-6.39,-10.68,40.55,6.54,1016.91B,542.07 -13.19,455.18 3.38
LLY,Lilly(Eli) & Co,917.65,-0.42,-0.41,-4.77,1.05,-14.61,10.64,45.59,26.81,867.01B,1133.95 -19.07,623.78 47.11
TSM,Taiwan Semiconductor Manufacturing ADR,382.66,-1.23,7.19,7.36,27.33,25.92,142.48,61.74,12.20,1984.67B,390.20 -1.93,156.00 145.29
