Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
QQQ,Invesco QQQ Trust Series 1,N/A,N/A,,,N/A,-4.94,19.02,0.91,1.19,Invesco,1.54 1.52,10.21
SPY,State Street SPDR S&P 500 ETF Trust,N/A,N/A,,,N/A,-4.21,13.78,1.12,1.01,State Street (SPDR),1.35 1.26,9.71
IWM,iShares Russell 2000 ETF,N/A,N/A,,,N/A,1.06,19.11,1.04,1.11,Blackrock (iShares),2.37 2.00,5.91
AAPL,Apple Inc,251.64,0.06,-2.55,-3.52,1.75,-7.44,14.00,40.92,5.57,3694.36B,288.62 -12.81,169.21 48.71
NVDA,NVIDIA Corp,175.20,-0.25,-3.44,-4.90,-2.00,-6.06,44.30,41.52,5.51,4257.36B,212.19 -17.43,86.62 102.26
MSFT,Microsoft Corporation,372.74,-2.68,-6.32,-10.56,-22.46,-22.93,-5.17,28.41,8.69,2767.83B,555.45 -32.89,344.79 8.11
GOOG,Alphabet Inc,289.20,-3.28,-4.92,-8.68,10.50,-7.84,70.19,32.30,7.44,3518.03B,350.15 -17.41,142.66 102.72
AMZN,Amazon.com Inc,207.24,-1.38,-1.80,-5.52,-7.82,-10.22,1.96,43.87,5.56,2224.71B,258.60 -19.86,161.38 28.42
META,Meta Platforms Inc,592.92,-1.84,-6.72,-8.50,-14.04,-10.18,-4.19,34.55,17.64,1499.82B,796.25 -25.54,479.80 23.58
BRK-B,Berkshire Hathaway Inc,479.33,-0.14,-2.26,-2.50,-2.40,-4.64,-8.85,37.49,7.45,1034.09B,542.07 -11.57,455.18 5.30
LLY,Lilly(Eli) & Co,903.02,-0.83,-7.63,-11.30,1.01,-15.97,4.41,30.66,28.46,853.19B,1133.95 -20.37,623.78 44.77
TSM,Taiwan Semiconductor Manufacturing ADR,343.25,1.42,-2.10,-1.40,19.98,12.95,89.47,47.91,12.04,1780.27B,390.20 -12.03,134.25 155.68
AVGO,Broadcom Inc,318.29,-1.31,-2.19,-3.46,-2.30,-8.04,66.43,45.05,13.27,1507.00B,414.61 -23.23,138.10 130.48
TSLA,Tesla Inc,383.03,0.57,-3.33,-7.24,-3.06,-14.83,37.59,41.52,13.53,1437.29B,498.83 -23.21,214.25 78.78
JPM,JPMorgan Chase & Co,292.40,0.86,0.14,-3.08,-3.04,-9.25,17.87,46.98,7.41,788.61B,337.25 -13.30,202.16 44.64
WMT,Walmart Inc,122.05,1.10,-1.92,-1.46,12.71,9.55,39.50,45.82,3.00,973.03B,134.69 -9.38,79.81 52.93
UNH,Unitedhealth Group Inc,272.28,1.02,-4.17,-7.87,-13.27,-17.52,-47.28,38.78,8.03,247.14B,606.36 -55.10,234.60 16.06
V,Visa Inc,303.76,-0.22,-2.47,-5.02,-10.33,-13.39,-11.66,38.14,6.42,578.97B,375.51 -19.11,297.03 2.27
XOM,Exxon Mobil Corp,165.38,2.64,7.19,12.87,35.80,37.43,42.82,74.17,4.18,689.10B,162.44 1.81,97.80 69.10
NVO,Novo Nordisk ADR,36.89,0.19,-2.78,-22.27,-32.37,-27.50,-51.03,32.52,1.35,124.29B,81.44 -54.70,35.85 2.90
MA,Mastercard Incorporated,498.93,-0.29,-1.97,-4.77,-10.26,-12.60,-8.23,41.62,11.59,444.95B,601.77 -17.09,465.59 7.16
PG,Procter & Gamble Co,143.16,-0.58,-6.91,-6.87,-6.22,-0.10,-13.58,29.44,3.02,332.70B,174.80 -18.10,137.62 4.03
JNJ,Johnson & Johnson,235.27,-0.06,-2.64,-0.04,20.41,13.68,44.08,41.49,4.15,566.98B,251.71 -6.53,141.50 66.27
COST,Costco Wholesale Corp,973.82,0.84,-1.94,-0.98,2.65,12.93,5.16,44.72,18.57,432.04B,1067.08 -8.74,844.06 15.37
ORCL,Oracle Corp,147.09,-4.70,-3.56,-8.50,-33.09,-24.53,-5.02,42.51,7.62,423.04B,345.72 -57.45,118.86 23.75
HD,"Home Depot, Inc",330.91,0.00,-5.76,-10.43,-11.71,-3.83,-9.03,33.45,9.44,329.59B,426.75 -22.46,320.26 3.32
ASML,ASML Holding NV,1399.42,2.18,1.10,0.45,35.50,30.80,92.27,52.54,55.26,539.36B,1547.22 -9.55,578.51 141.90
ABBV,Abbvie Inc,205.20,0.13,-7.75,-7.75,-4.75,-10.19,-1.90,28.25,5.91,362.83B,244.81 -16.18,164.39 24.83
BAC,Bank Of America Corp,48.14,1.30,-0.96,-6.34,-5.07,-12.47,11.77,42.23,1.35,345.49B,57.55 -16.35,33.06 45.59
KO,Coca-Cola Co,74.67,-0.59,-3.90,-2.30,4.95,6.81,8.30,35.27,1.24,321.13B,82.00 -8.94,65.35 14.26
MRK,Merck & Co Inc,116.37,0.60,-0.84,0.44,22.47,10.55,26.06,49.46,2.66,287.71B,125.14 -7.01,73.31 58.74
NFLX,Netflix Inc,90.92,-2.63,-3.64,4.20,-15.88,-3.03,-6.46,48.74,2.72,383.88B,134.12 -32.21,75.01 21.21
CVX,Chevron Corp,206.79,0.77,6.89,13.26,29.01,35.68,25.31,80.21,4.16,412.63B,205.36 0.70,132.04 56.61
AZN,Astrazeneca plc,185.78,0.93,-4.65,-3.85,10.65,5.86,29.54,37.75,4.41,288.11B,212.71 -12.66,122.26 51.95
CRM,Salesforce Inc,183.02,-6.23,-6.34,-9.94,-23.80,-30.91,-36.00,36.51,8.09,168.93B,296.05 -38.18,174.57 4.84
SAP,Sap SE ADR,171.00,-4.02,-10.87,-17.02,-32.70,-29.60,-37.99,26.90,6.13,199.65B,313.28 -45.42,174.50 -2.01
AMD,Advanced Micro Devices Inc,205.37,1.33,2.50,-4.23,5.95,-4.10,80.39,51.20,8.92,334.84B,267.08 -23.11,76.48 168.53
