Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
QQQ,Invesco QQQ Trust Series 1,N/A,N/A,,,N/A,20.56,40.06,0.78,1.23,Invesco,1.13 1.31,10.02
SPY,SPDR S&P 500 ETF Trust,N/A,N/A,,,N/A,11.02,27.04,0.73,1.01,State Street (SPDR),0.66 0.77,6.54
IWM,iShares Russell 2000 Index Fund,N/A,N/A,,,N/A,18.63,40.09,0.67,1.12,Blackrock (iShares),1.42 1.48,4.78
AAPL,Apple Inc,311.23,0.31,2.63,11.10,17.53,14.48,53.45,66.50,5.92,4571.15B,316.94 -1.80,195.07 59.55
NVDA,NVIDIA Corp,218.66,1.82,-0.35,7.76,16.05,17.24,54.07,54.25,8.07,5291.57B,236.54 -7.56,138.83 57.50
MSFT,Microsoft Corp,428.05,0.17,1.25,5.06,-6.30,-11.49,-7.72,52.91,12.72,3179.74B,555.45 -22.94,356.28 20.14
GOOG,Alphabet Inc,369.27,3.82,-3.66,5.41,21.93,17.68,118.00,48.85,10.04,4497.00B,404.47 -8.70,163.33 126.09
AMZN,Amazon.com Inc,253.79,1.51,-4.37,1.33,9.37,9.95,22.47,43.50,6.96,2730.05B,278.56 -8.89,196.00 29.48
META,Meta Platforms Inc,627.57,0.74,2.23,1.29,-5.38,-4.93,-8.78,53.12,17.54,1593.04B,796.25 -21.18,520.26 20.63
BRK-B,Berkshire Hathaway Inc,478.63,0.69,-0.24,0.43,-2.41,-4.78,-2.52,50.97,6.71,1032.66B,516.85 -7.39,455.18 5.15
LLY,Lilly(Eli) & Co,1125.27,4.31,8.34,16.16,19.02,4.71,46.93,67.64,35.37,1059.71B,1149.10 -2.07,623.78 80.40
TSM,Taiwan Semiconductor Manufacturing ADR,444.92,1.88,7.29,14.76,36.74,46.41,119.82,65.76,15.55,2307.57B,450.16 -1.16,200.38 122.04
AVGO,Broadcom Inc,418.91,-12.59,-2.66,5.50,17.89,21.04,60.45,48.08,21.79,1983.40B,495.00 -15.37,241.11 73.74
TSLA,Tesla Inc,418.45,-1.24,-1.98,5.89,1.12,-6.95,26.02,51.05,14.79,1571.58B,498.83 -16.11,273.21 53.16
JPM,JPMorgan Chase & Co,310.89,3.34,3.11,2.31,1.60,-3.52,17.66,58.36,6.41,833.03B,337.25 -7.82,260.31 19.43
WMT,Walmart Inc,117.74,0.73,-5.35,-6.57,2.06,5.68,18.51,38.46,3.10,936.98B,135.15 -12.89,93.43 26.02
UNH,Unitedhealth Group Inc,396.47,5.16,2.79,14.26,20.70,20.10,31.99,66.84,10.10,360.05B,404.15 -1.90,234.60 69.00
V,Visa Inc,320.18,2.49,-1.34,1.15,-3.05,-8.71,-12.99,48.11,7.27,603.26B,375.51 -14.73,293.89 8.95
XOM,Exxon Mobil Corp,152.04,-0.32,0.14,-1.30,14.48,26.34,48.62,50.26,4.06,630.20B,176.41 -13.81,101.73 49.45
NVO,Novo Nordisk ADR,43.75,4.17,-2.61,5.12,-10.33,-14.01,-39.27,50.12,1.35,147.40B,81.44 -46.28,35.12 24.57
MA,Mastercard Incorporated,481.76,2.17,-2.40,-3.67,-10.76,-15.61,-17.53,41.28,11.61,425.68B,601.77 -19.94,464.52 3.71
PG,Procter & Gamble Co,140.78,0.42,-1.63,-2.34,-5.76,-1.77,-15.17,43.06,2.98,327.82B,168.04 -16.22,137.62 2.30
JNJ,Johnson & Johnson,228.17,2.21,0.36,-1.48,7.20,10.25,48.92,49.70,4.22,549.25B,251.71 -9.35,149.04 53.09
COST,Costco Wholesale Corp,972.35,1.09,-4.12,-3.38,1.60,12.76,-7.54,41.32,23.34,431.39B,1096.50 -11.32,844.06 15.20
ORCL,Oracle Corp,236.34,2.61,16.41,32.65,14.24,21.26,40.59,68.92,11.42,679.72B,345.72 -31.64,134.57 75.63
HD,Home Depot Inc,309.95,-0.96,-0.30,-4.16,-14.57,-9.92,-16.77,43.95,8.14,309.06B,426.75 -27.37,289.10 7.21
ASML,ASML Holding NV,1757.47,1.80,10.41,18.51,44.73,64.27,136.61,70.09,64.82,677.36B,1743.27 0.81,683.48 157.14
ABBV,Abbvie Inc,224.94,3.60,5.97,7.52,2.32,-1.55,20.07,66.97,5.60,397.42B,244.81 -8.12,181.73 23.78
BAC,Bank Of America Corp,54.17,3.38,5.49,4.97,4.28,-1.51,22.11,65.35,1.18,384.42B,57.55 -5.87,43.66 24.06
