Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
QQQ,Invesco QQQ Trust Series 1,N/A,N/A,,,N/A,-1.08,28.86,0.97,1.19,Invesco,1.72 1.62,10.58
SPY,State Street SPDR S&P 500 ETF Trust,N/A,N/A,,,N/A,-0.82,21.66,0.80,1.01,State Street (SPDR),1.47 1.27,9.33
IWM,iShares Russell 2000 ETF,N/A,N/A,,,N/A,2.72,25.95,1.23,1.11,Blackrock (iShares),2.35 2.09,5.81
AAPL,Apple Inc,260.81,-0.01,-1.33,-1.03,6.44,-4.06,18.10,45.40,6.04,3828.99B,288.62 -9.64,169.21 54.13
NVDA,NVIDIA Corp,186.03,0.68,0.21,0.17,5.16,-0.25,71.05,51.37,6.08,4520.53B,212.19 -12.33,86.62 114.77
MSFT,Microsoft Corporation,404.88,-0.22,1.02,-6.47,-16.32,-16.28,6.42,44.70,9.75,3006.49B,555.45 -27.11,344.79 17.43
GOOG,Alphabet Inc,308.42,0.49,0.46,-3.53,20.56,-1.71,85.82,46.78,8.01,3731.69B,350.15 -11.92,142.66 116.19
AMZN,Amazon.com Inc,212.65,-0.78,1.93,-5.17,-5.34,-7.87,8.17,46.85,6.22,2282.78B,258.60 -17.77,161.38 31.77
META,Meta Platforms Inc,654.86,0.12,0.63,-0.13,-5.33,-0.79,8.11,49.94,18.89,1656.50B,796.25 -17.76,479.80 36.49
BRK-B,Berkshire Hathaway Inc,493.57,-0.12,-0.48,-0.11,0.36,-1.81,-0.54,48.96,8.73,1064.18B,542.07 -8.95,455.18 8.43
LLY,Lilly(Eli) & Co,999.84,-0.15,-1.97,-4.12,12.97,-6.96,21.33,44.82,31.15,943.21B,1133.95 -11.83,623.78 60.29
TSM,Taiwan Semiconductor Manufacturing ADR,354.56,2.15,-2.64,3.13,26.77,16.67,107.38,50.14,12.59,1838.93B,390.20 -9.13,134.25 164.10
AVGO,Broadcom Inc,341.57,-0.29,3.44,2.30,5.95,-1.31,79.69,56.48,14.49,1619.48B,414.61 -17.62,138.10 147.34
TSLA,Tesla Inc,407.82,2.15,0.01,-3.63,3.76,-9.32,76.87,48.11,14.32,1530.32B,498.83 -18.24,214.25 90.35
JPM,JPMorgan Chase & Co,287.52,-0.42,-4.19,-6.95,-4.33,-10.77,25.48,34.69,8.12,775.45B,337.25 -14.75,202.16 42.22
WMT,Walmart Inc,123.49,-1.30,-2.50,1.20,15.23,10.84,41.23,46.95,3.15,984.24B,134.69 -8.32,79.81 54.73
UNH,Unitedhealth Group Inc,285.25,1.03,-0.58,-6.86,-9.40,-13.59,-41.31,44.81,8.67,258.91B,606.36 -52.96,234.60 21.59
V,Visa Inc,308.96,-1.74,-2.68,-5.95,-9.50,-11.90,-6.98,35.87,7.28,588.88B,375.51 -17.72,299.00 3.33
XOM,Exxon Mobil Corp,151.58,2.33,0.81,8.34,27.09,25.96,38.86,58.05,3.91,631.60B,159.60 -5.03,97.80 54.99
NVO,Novo Nordisk ADR,38.83,0.28,-7.66,-23.12,-30.71,-23.68,-50.29,34.62,1.74,130.82B,82.57 -52.97,35.85 8.31
MA,Mastercard Incorporated,504.00,-2.08,-2.77,-6.27,-9.94,-11.72,-4.15,37.12,12.67,449.47B,601.77 -16.25,465.59 8.25
PG,Procter & Gamble Co,153.32,-1.72,-4.04,0.42,-0.14,6.98,-11.44,42.58,3.30,356.32B,175.99 -12.88,137.62 11.41
JNJ,Johnson & Johnson,242.99,-0.30,-0.53,5.86,26.83,17.41,46.50,56.84,4.23,585.58B,251.71 -3.46,141.50 71.72
COST,Costco Wholesale Corp,992.23,-0.51,-0.51,2.86,4.38,15.06,6.64,51.70,19.93,440.42B,1067.08 -7.01,844.06 17.55
ORCL,Oracle Corp,163.12,9.18,7.24,-2.95,-25.97,-16.31,13.14,55.67,8.74,468.82B,345.72 -52.82,118.86 37.24
HD,"Home Depot, Inc",350.84,-1.77,-6.19,-5.83,-6.78,1.96,-4.70,33.83,9.71,349.27B,426.75 -17.79,326.31 7.52
ASML,ASML Holding NV,1386.68,0.24,-2.56,2.07,37.98,29.61,100.91,49.31,54.11,534.45B,1547.22 -10.38,578.51 139.70
