Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
QQQ,Invesco QQQ Trust Series 1,N/A,N/A,,,N/A,-5.25,21.45,1.47,1.19,Invesco,1.32 1.55,10.33
SPY,State Street SPDR S&P 500 ETF Trust,N/A,N/A,,,N/A,-4.89,14.69,1.92,1.01,State Street (SPDR),1.16 1.27,9.59
IWM,iShares Russell 2000 ETF,N/A,N/A,,,N/A,-1.60,18.12,1.81,1.11,Blackrock (iShares),1.97 2.00,5.69
AAPL,Apple Inc,247.99,-0.39,-4.61,-5.03,0.47,-8.78,15.83,34.88,5.51,3640.78B,288.62 -14.08,169.21 46.56
NVDA,NVIDIA Corp,172.70,-3.28,-5.69,-6.45,-3.21,-7.40,45.70,37.82,5.77,4196.61B,212.19 -18.61,86.62 99.38
MSFT,Microsoft Corporation,381.87,-1.84,-4.24,-9.25,-20.70,-21.04,-1.28,32.13,8.73,2835.62B,555.45 -31.25,344.79 10.75
GOOG,Alphabet Inc,298.79,-2.27,-2.32,-6.05,14.71,-4.78,81.03,39.47,7.38,3623.57B,350.15 -14.67,142.66 109.44
AMZN,Amazon.com Inc,205.37,-1.62,-2.60,-7.02,-8.65,-11.03,5.34,40.57,5.59,2204.63B,258.60 -20.58,161.38 27.26
META,Meta Platforms Inc,593.66,-2.15,-7.18,-8.67,-14.04,-10.06,1.31,32.49,18.22,1501.70B,796.25 -25.44,479.80 23.73
BRK-B,Berkshire Hathaway Inc,480.94,-0.11,-2.22,-2.33,-2.09,-4.32,-9.04,38.79,7.61,1037.83B,542.07 -11.28,455.18 5.66
LLY,Lilly(Eli) & Co,906.70,-1.18,-8.60,-11.52,1.58,-15.63,7.61,30.58,30.22,856.67B,1133.95 -20.04,623.78 45.36
TSM,Taiwan Semiconductor Manufacturing ADR,329.24,-2.82,-7.08,-5.21,15.64,8.34,85.52,39.08,11.98,1707.60B,390.20 -15.62,134.25 145.24
AVGO,Broadcom Inc,310.51,-2.92,-4.80,-6.03,-4.51,-10.28,62.96,39.20,13.37,1470.16B,414.61 -25.11,138.10 124.84
TSLA,Tesla Inc,367.96,-3.24,-7.66,-11.40,-6.70,-18.18,55.74,31.94,13.43,1380.74B,498.83 -26.24,214.25 71.74
JPM,JPMorgan Chase & Co,286.56,-0.49,-2.08,-5.50,-4.89,-11.07,19.89,37.56,7.05,772.86B,337.25 -15.03,202.16 41.75
WMT,Walmart Inc,119.02,-1.71,-4.73,-3.67,10.14,6.83,38.70,37.66,3.01,948.88B,134.69 -11.63,79.81 49.13
UNH,Unitedhealth Group Inc,275.59,-1.73,-3.25,-7.68,-12.30,-16.52,-46.10,39.72,7.94,250.15B,606.36 -54.55,234.60 17.47
V,Visa Inc,301.62,0.64,-3.24,-6.24,-11.13,-14.00,-11.16,34.38,6.52,574.89B,375.51 -19.68,297.03 1.54
XOM,Exxon Mobil Corp,159.67,0.95,4.39,10.16,31.77,32.68,37.77,67.53,3.83,665.31B,160.45 -0.49,97.80 63.26
NVO,Novo Nordisk ADR,36.53,-1.48,-4.30,-24.38,-33.46,-28.20,-53.64,30.47,1.46,123.07B,81.44 -55.14,35.85 1.90
MA,Mastercard Incorporated,496.32,1.05,-2.43,-5.83,-10.87,-13.06,-7.47,39.49,11.83,442.62B,601.77 -17.52,465.59 6.60
PG,Procter & Gamble Co,144.28,-0.39,-7.49,-6.10,-5.62,0.68,-13.89,30.88,3.05,335.31B,174.80 -17.46,137.62 4.84
JNJ,Johnson & Johnson,235.37,-0.94,-3.02,0.52,20.96,13.73,44.38,41.65,4.19,567.22B,251.71 -6.49,141.50 66.34
COST,Costco Wholesale Corp,972.33,-0.25,-2.31,-0.93,2.42,12.75,8.59,43.11,18.15,431.38B,1067.08 -8.88,844.06 15.20
ORCL,Oracle Corp,149.68,-3.76,-1.41,-7.89,-31.97,-23.21,-1.99,43.80,7.74,430.49B,345.72 -56.70,118.86 25.93
HD,"Home Depot, Inc",320.75,-2.27,-9.94,-13.52,-14.51,-6.79,-9.78,22.94,9.09,319.47B,426.75 -24.84,324.63 -1.20
ASML,ASML Holding NV,1317.25,-3.60,-5.57,-5.04,28.34,23.12,79.45,42.17,52.35,507.69B,1547.22 -14.86,578.51 127.70
ABBV,Abbvie Inc,205.07,-0.56,-8.79,-8.09,-4.73,-10.25,-3.25,27.82,6.09,362.60B,244.81 -16.23,164.39 24.75
BAC,Bank Of America Corp,47.16,0.32,-3.56,-8.83,-6.94,-14.25,11.02,34.29,1.35,338.45B,57.55 -18.05,33.06 42.63
KO,Coca-Cola Co,74.75,-1.06,-4.50,-1.94,5.12,6.92,7.23,34.45,1.28,321.48B,82.00 -8.84,65.35 14.38
