Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
QQQ,Invesco QQQ Trust Series 1,N/A,N/A,,,N/A,1.93,19.71,0.87,1.18,Invesco,1.41 1.24,8.57
SPY,State Street SPDR S&P 500 ETF Trust,N/A,N/A,,,N/A,1.98,14.94,0.97,1.01,State Street (SPDR),182.76 44.10,50.81
IWM,iShares Russell 2000 ETF,N/A,N/A,,,N/A,6.51,14.72,1.05,1.11,Blackrock (iShares),1.73 1.47,4.07
AAPL,Apple Inc,270.01,4.06,4.82,0.62,13.93,-0.68,13.65,62.45,5.91,3968.59B,288.62 -6.45,169.21 59.57
NVDA,NVIDIA Corp,185.61,-2.89,-0.51,0.93,10.40,-0.48,48.90,48.81,5.26,4510.32B,212.19 -12.53,86.62 114.28
MSFT,Microsoft Corporation,423.37,-1.61,-8.47,-10.81,-12.91,-12.46,2.02,30.64,13.07,3143.79B,555.45 -23.78,344.79 22.79
GOOG,Alphabet Inc,344.90,1.88,4.28,7.83,45.98,9.91,70.21,70.43,8.07,4158.31B,342.29 0.76,142.66 141.76
AMZN,Amazon.com Inc,242.96,1.53,1.27,4.30,9.39,5.26,3.55,57.09,5.68,2597.29B,258.60 -6.05,161.38 50.55
META,Meta Platforms Inc,706.41,-1.41,7.89,8.67,3.53,7.02,2.83,62.23,20.73,1787.34B,796.25 -11.28,479.80 47.23
BRK-B,Berkshire Hathaway Inc,487.29,1.41,-0.29,-1.90,-1.46,-3.06,3.16,48.13,6.35,1052.15B,542.07 -10.11,454.60 7.19
LLY,Lilly(Eli) & Co,1044.13,0.67,-1.35,-1.04,22.17,-2.84,26.83,48.13,29.96,987.10B,1133.95 -7.92,623.78 67.39
TSM,Taiwan Semiconductor Manufacturing ADR,341.36,3.27,3.06,10.64,33.48,12.33,64.00,61.33,10.13,1770.24B,351.33 -2.84,134.25 154.27
AVGO,Broadcom Inc,331.11,-0.06,-1.76,-6.55,8.16,-4.33,53.53,43.91,12.73,1569.88B,414.61 -20.14,138.10 139.76
TSLA,Tesla Inc,421.81,-2.00,-3.30,-5.00,11.57,-6.21,5.38,42.47,15.54,1582.81B,498.83 -15.44,214.25 96.88
JPM,JPMorgan Chase & Co,308.14,0.74,-1.37,-1.70,4.95,-4.37,14.88,47.08,6.30,838.84B,337.25 -8.63,202.16 52.42
