Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
QQQ,Invesco QQQ Trust Series 1,N/A,N/A,,,N/A,-0.76,15.72,1.36,1.19,Invesco,2.19 1.47,10.21
SPY,State Street SPDR S&P 500 ETF Trust,N/A,N/A,,,N/A,1.28,14.30,1.06,1.01,State Street (SPDR),1.45 0.97,7.91
IWM,iShares Russell 2000 ETF,N/A,N/A,,,N/A,7.66,15.53,1.04,1.10,Blackrock (iShares),2.50 1.68,5.00
AAPL,Apple Inc,278.12,0.80,6.91,3.50,16.58,2.30,19.64,69.02,6.00,4083.12B,288.62 -3.64,169.21 64.36
NVDA,NVIDIA Corp,185.41,7.87,0.40,1.00,9.27,-0.58,48.53,51.14,6.46,4505.46B,212.19 -12.62,86.62 114.05
MSFT,Microsoft Corporation,401.14,1.90,-10.45,-14.45,-17.61,-17.05,-2.94,29.13,13.30,2978.72B,555.45 -27.78,344.79 16.34
GOOG,Alphabet Inc,323.10,-2.48,-3.02,0.21,34.71,2.96,67.15,44.57,10.13,3906.94B,350.15 -7.73,142.66 126.48
AMZN,Amazon.com Inc,210.32,-5.55,-11.27,-9.85,-5.77,-8.88,-10.95,28.63,7.71,2248.37B,258.60 -18.67,161.38 30.33
META,Meta Platforms Inc,661.46,-1.31,0.42,0.80,-3.56,0.21,-6.16,49.01,22.33,1673.61B,796.25 -16.93,479.80 37.86
BRK-B,Berkshire Hathaway Inc,508.09,0.83,3.79,2.31,2.80,1.08,7.25,65.29,7.72,1096.35B,542.07 -6.27,455.18 11.62
LLY,Lilly(Eli) & Co,1058.18,3.66,0.50,0.35,23.12,-1.54,25.65,51.12,41.76,1000.39B,1133.95 -6.68,623.78 69.64
TSM,Taiwan Semiconductor Manufacturing ADR,348.85,5.48,4.46,11.47,34.47,14.79,67.26,62.13,12.06,1809.31B,351.33 -0.71,134.25 159.85
AVGO,Broadcom Inc,332.92,7.22,0.14,-5.25,7.71,-3.81,43.50,49.33,15.80,1578.46B,414.61 -19.70,138.10 141.07
TSLA,Tesla Inc,411.11,3.50,-4.48,-7.52,7.76,-8.59,8.71,41.49,16.39,1542.66B,498.83 -17.59,214.25 91.88
