Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
QQQ,Invesco QQQ Trust Series 1,N/A,N/A,,,N/A,16.80,39.60,0.59,1.22,Invesco,1.43 1.27,10.70
SPY,SPDR S&P 500 ETF Trust,N/A,N/A,,,N/A,9.34,27.88,0.57,1.01,State Street (SPDR),0.94 0.81,7.62
IWM,iShares Russell 2000 Index Fund,N/A,N/A,,,N/A,15.83,40.31,0.61,1.12,Blackrock (iShares),1.87 1.50,5.03
AAPL,Apple Inc,308.82,1.26,6.73,14.14,18.07,13.60,53.37,78.36,5.94,4535.75B,305.54 1.07,193.46 59.63
NVDA,NVIDIA Corp,215.33,-1.90,0.27,9.41,15.13,15.46,62.11,53.71,7.59,5210.99B,236.54 -8.97,129.16 66.72
MSFT,Microsoft Corp,418.57,-0.12,0.47,4.53,-9.09,-13.45,-7.98,54.42,11.02,3109.32B,555.45 -24.64,356.28 17.48
GOOG,Alphabet Inc,379.38,-1.07,-0.76,11.96,28.16,20.90,120.60,57.31,9.55,4624.22B,404.47 -6.20,163.33 132.28
AMZN,Amazon.com Inc,266.32,-0.80,-0.29,10.08,15.51,15.38,31.13,57.98,6.66,2864.83B,278.56 -4.39,196.00 35.88
META,Meta Platforms Inc,610.26,0.47,-1.43,-1.22,-8.84,-7.55,-4.13,45.34,15.34,1549.10B,796.25 -23.36,520.26 17.30
BRK-B,Berkshire Hathaway Inc,486.38,1.33,1.75,1.76,-0.79,-3.24,-3.41,58.48,6.67,1048.24B,516.85 -5.90,455.18 6.85
LLY,Lilly(Eli) & Co,1065.00,2.24,9.35,12.90,14.73,-0.90,48.91,68.31,30.22,1002.95B,1133.95 -6.08,623.78 70.73
TSM,Taiwan Semiconductor Manufacturing ADR,404.52,-0.65,0.48,8.42,27.27,33.11,106.19,55.46,14.11,2098.04B,421.97 -4.14,190.03 112.87
AVGO,Broadcom Inc,414.14,-0.10,-1.18,9.84,18.38,19.66,79.65,53.07,14.69,1960.82B,442.36 -6.38,226.18 83.10
TSLA,Tesla Inc,426.01,1.95,4.09,9.70,3.90,-5.27,24.91,58.30,16.42,1599.98B,498.83 -14.60,273.21 55.93
JPM,JPMorgan Chase & Co,306.38,1.12,0.30,1.57,0.27,-4.92,17.54,52.69,6.01,820.95B,337.25 -9.15,256.00 19.68
WMT,Walmart Inc,120.27,-0.88,-7.19,-5.29,4.78,7.95,25.37,33.88,3.30,958.67B,135.15 -11.01,93.43 28.73
UNH,Unitedhealth Group Inc,388.47,1.57,2.33,17.49,19.89,17.68,30.94,67.84,9.24,352.79B,404.15 -3.88,234.60 65.59
V,Visa Inc,328.88,-0.68,1.32,4.85,-0.63,-6.22,-8.13,57.78,6.39,619.65B,375.51 -12.42,293.89 11.91
XOM,Exxon Mobil Corp,154.92,-0.24,1.22,-0.47,18.17,28.74,50.45,51.69,4.41,642.14B,176.41 -12.18,101.18 53.11
NVO,Novo Nordisk ADR,44.96,1.28,1.07,10.84,-8.36,-11.64,-34.05,58.50,1.22,151.48B,81.44 -44.79,35.12 28.02
MA,Mastercard Incorporated,498.54,-0.22,-0.31,-0.66,-8.26,-12.67,-12.56,48.21,11.34,440.50B,601.77 -17.15,480.50 3.75
PG,Procter & Gamble Co,144.44,0.73,-0.21,-0.29,-3.62,0.79,-12.48,49.96,2.78,336.34B,170.99 -15.53,137.62 4.96
JNJ,Johnson & Johnson,234.34,1.13,3.15,0.42,11.20,13.24,53.55,58.30,4.05,564.11B,251.71 -6.90,149.04 57.23
COST,Costco Wholesale Corp,1028.24,-2.11,0.17,2.01,7.41,19.24,0.99,50.27,22.08,456.18B,1096.50 -6.23,844.06 21.82
ORCL,Oracle Corp,192.08,1.22,4.30,14.87,-7.64,-1.45,22.10,59.42,8.71,552.43B,345.72 -44.44,134.57 42.74
HD,Home Depot Inc,313.07,-0.23,-0.51,-4.10,-14.47,-9.02,-14.49,45.44,8.38,311.83B,426.75 -26.64,289.10 8.29
ASML,ASML Holding NV,1632.90,2.57,8.78,13.71,38.68,52.63,120.45,62.14,64.89,629.35B,1603.49 1.83,683.48 138.91
ABBV,Abbvie Inc,215.70,0.56,4.04,3.55,-1.61,-5.60,18.17,61.35,5.34,381.10B,244.81 -11.89,180.25 19.67
BAC,Bank Of America Corp,51.80,0.60,0.14,1.90,0.12,-5.82,19.60,52.67,1.08,367.60B,57.55 -9.99,42.35 22.31
KO,Coca-Cola Co,81.48,0.38,2.47,5.21,11.98,16.55,14.53,66.44,1.19,350.57B,82.66 -1.43,65.35 24.68
MRK,Merck & Co Inc,122.41,5.64,8.52,5.80,19.65,16.29,57.26,67.61,2.98,302.33B,125.14 -2.18,75.40 62.35
