Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
QQQ,Invesco QQQ Trust Series 1,N/A,N/A,,,N/A,-2.81,13.83,1.55,1.19,Invesco,2.05 1.41,9.88
SPY,State Street SPDR S&P 500 ETF Trust,N/A,N/A,,,N/A,-0.63,12.60,1.37,1.01,State Street (SPDR),1.32 0.93,7.38
IWM,iShares Russell 2000 ETF,N/A,N/A,,,N/A,3.93,12.74,1.15,1.10,Blackrock (iShares),2.41 1.62,4.63
AAPL,Apple Inc,275.91,-0.21,6.45,2.70,15.84,1.49,18.52,67.11,6.07,4050.67B,288.62 -4.40,169.21 63.06
NVDA,NVIDIA Corp,171.88,-1.33,-6.92,-6.34,1.56,-7.84,44.86,34.31,5.80,4176.68B,212.19 -19.00,86.62 98.43
MSFT,Microsoft Corporation,393.67,-4.95,-12.86,-16.30,-19.12,-18.60,-4.53,24.55,13.64,2923.25B,555.45 -29.13,344.79 14.18
GOOG,Alphabet Inc,331.33,-0.60,-0.59,2.80,38.63,5.59,59.52,52.59,10.05,3994.52B,350.15 -5.37,142.66 132.25
AMZN,Amazon.com Inc,222.69,-4.42,-6.76,-4.68,-0.14,-3.52,-8.00,35.96,6.59,2380.60B,258.60 -13.89,161.38 37.99
META,Meta Platforms Inc,670.21,0.18,1.87,2.29,-2.17,1.53,-4.83,51.44,22.09,1695.75B,796.25 -15.83,479.80 39.69
BRK-B,Berkshire Hathaway Inc,503.89,0.01,3.02,1.46,1.94,0.25,7.79,62.41,7.80,1088.18B,542.07 -7.04,455.18 10.70
LLY,Lilly(Eli) & Co,1020.84,-7.79,-3.17,-3.21,18.93,-5.01,23.58,45.87,41.96,965.09B,1133.95 -9.97,623.78 63.65
TSM,Taiwan Semiconductor Manufacturing ADR,330.73,1.53,-0.51,6.11,27.97,8.83,62.08,53.11,11.53,1715.33B,351.33 -5.86,134.25 146.35
AVGO,Broadcom Inc,310.51,0.80,-6.60,-11.85,0.73,-10.28,39.60,34.68,15.13,1472.21B,414.61 -25.11,138.10 124.84
TSLA,Tesla Inc,397.21,-2.17,-7.98,-10.68,4.35,-11.68,1.27,34.31,16.32,1490.50B,498.83 -20.37,214.25 85.40
