Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
QQQ,Invesco QQQ Trust Series 1,N/A,N/A,,,N/A,17.61,36.56,1.01,1.23,Invesco,2.04 1.82,15.55
SPY,SPDR S&P 500 ETF Trust,N/A,N/A,,,N/A,8.66,24.00,1.33,1.01,State Street (SPDR),1.32 1.13,9.88
IWM,iShares Russell 2000 Index Fund,N/A,N/A,,,N/A,17.76,39.00,1.20,1.12,Blackrock (iShares),1.97 1.89,6.04
AAPL,Apple Inc,295.95,-1.10,-2.52,2.78,10.49,8.86,51.27,48.89,7.25,4346.72B,317.40 -6.76,195.07 51.71
NVDA,NVIDIA Corp,204.65,-1.33,-3.66,-1.96,7.88,9.73,42.00,45.34,7.67,4952.53B,236.54 -13.48,142.03 44.09
MSFT,Microsoft Corp,378.91,-3.79,-8.75,-8.23,-16.17,-21.65,-20.74,34.59,12.21,2814.71B,555.45 -31.78,356.28 6.35
GOOG,Alphabet Inc,362.10,-2.43,-2.05,-0.40,16.86,15.39,104.31,46.76,10.65,4401.22B,404.47 -10.48,163.33 121.70
AMZN,Amazon.com Inc,237.50,-3.46,-6.61,-7.46,2.06,2.89,10.56,36.89,7.52,2554.81B,278.56 -14.74,196.00 21.17
META,Meta Platforms Inc,567.58,-5.44,-5.54,-8.84,-13.44,-14.01,-18.60,39.27,20.33,1440.76B,796.25 -28.72,520.26 9.10
BRK-B,Berkshire Hathaway Inc,491.28,-0.74,1.69,2.57,0.20,-2.26,1.61,58.97,7.00,1059.60B,516.85 -4.95,455.18 7.93
LLY,Lilly(Eli) & Co,1112.00,-0.94,0.75,10.30,15.32,3.47,40.54,57.33,34.65,1047.22B,1182.73 -5.98,623.78 78.27
TSM,Taiwan Semiconductor Manufacturing ADR,432.15,1.48,1.94,7.05,29.39,42.21,102.03,55.24,17.22,2241.34B,450.16 -4.00,206.20 109.58
AVGO,Broadcom Inc,392.90,4.30,-5.11,-4.28,9.32,13.52,57.56,46.15,21.22,1869.25B,495.00 -20.63,244.17 60.91
TSLA,Tesla Inc,396.38,-2.05,-4.38,-1.24,-4.86,-11.86,25.30,45.34,16.74,1488.69B,498.83 -20.54,288.77 37.26
JPM,JPMorgan Chase & Co,333.46,0.70,7.81,8.08,8.63,3.49,23.72,72.08,6.85,893.51B,337.25 -1.12,267.80 24.52
