Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
QQQ,Invesco QQQ Trust Series 1,N/A,N/A,,,N/A,1.00,18.29,0.88,1.18,Invesco,1.08 1.04,7.46
SPY,SPDR S&P 500 ETF Trust,N/A,N/A,,,N/A,1.11,15.81,0.79,1.01,State Street (SPDR),0.65 0.74,5.63
IWM,iShares Russell 2000 ETF,N/A,N/A,,,N/A,4.92,15.03,0.93,1.11,Blackrock (iShares),1.54 1.34,3.64
AAPL,Apple Inc,259.04,-0.50,-4.60,-5.05,11.20,-4.72,5.73,26.24,4.44,3827.67B,288.62 -10.25,169.21 53.09
NVDA,NVIDIA Corp,185.04,-2.15,0.77,-0.89,14.32,-0.78,23.83,49.96,5.49,4496.47B,212.19 -12.80,86.62 113.62
MSFT,Microsoft Corporation,478.11,-1.11,-0.70,-2.81,-0.35,-1.14,11.75,44.20,7.95,3553.49B,555.45 -13.92,344.79 38.67
GOOG,Alphabet Inc,326.01,1.11,4.01,7.42,46.71,3.89,64.68,66.24,7.54,3930.93B,328.67 -0.81,142.66 128.52
AMZN,Amazon.com Inc,246.29,1.96,6.67,5.72,13.04,6.70,8.21,68.31,5.26,2632.89B,258.60 -4.76,161.38 52.61
META,Meta Platforms Inc,646.06,-0.41,-1.60,0.11,-4.24,-2.13,2.52,45.23,14.29,1628.41B,796.25 -18.86,479.80 34.65
BRK-B,Berkshire Hathaway Inc,499.77,0.74,0.03,0.20,0.48,-0.57,10.71,49.90,6.51,1078.60B,542.07 -7.80,440.10 13.56
LLY,Lilly(Eli) & Co,1085.19,-2.07,2.22,6.62,30.33,0.98,41.84,58.17,30.59,1025.92B,1117.66 -2.91,623.78 73.97
TSM,Taiwan Semiconductor Manufacturing ADR,318.01,-0.21,5.40,7.65,31.48,4.65,44.54,62.18,8.81,1649.15B,333.08 -4.52,134.25 136.88
AVGO,Broadcom Inc,332.48,-3.21,-5.09,-7.91,13.53,-3.94,40.64,37.44,13.47,1576.38B,414.61 -19.81,138.10 140.75
TSLA,Tesla Inc,435.80,1.02,-5.70,-1.97,19.74,-3.10,6.02,43.48,16.34,1449.39B,498.83 -12.64,214.25 103.41
JPM,JPMorgan Chase & Co,329.79,0.86,2.21,4.99,14.59,2.35,36.93,59.32,6.18,897.77B,337.25 -2.21,202.16 63.13
WMT,Walmart Inc,113.07,0.31,-0.41,3.76,12.26,1.49,23.67,53.84,2.01,901.19B,117.45 -3.73,79.81 41.67
UNH,Unitedhealth Group Inc,346.85,1.51,3.75,4.76,0.47,5.07,-32.48,60.64,8.50,314.19B,606.36 -42.80,234.60 47.85
V,Visa Inc,352.23,-1.03,0.76,3.66,2.00,0.43,12.52,56.98,5.59,673.55B,375.51 -6.20,299.00 17.80
XOM,Exxon Mobil Corp,122.91,3.73,2.89,4.44,9.91,2.14,14.08,58.16,2.53,518.33B,125.93 -2.40,97.80 25.67
NVO,Novo Nordisk ADR,57.34,1.36,11.53,15.85,-3.37,12.70,-32.56,72.60,1.67,193.16B,93.80 -38.87,43.08 33.10
MA,Mastercard Incorporated,580.07,0.03,1.57,4.22,3.19,1.61,13.31,61.20,9.71,520.90B,601.77 -3.61,465.59 24.59
PG,Procter & Gamble Co,141.53,2.53,-1.04,-2.66,-8.96,-1.24,-11.87,44.65,2.20,330.72B,179.99 -21.37,137.62 2.84
JNJ,Johnson & Johnson,205.75,-0.84,-0.99,2.20,17.58,-0.58,43.22,50.90,3.30,495.71B,215.18 -4.38,140.68 46.25
COST,Costco Wholesale Corp,915.31,3.71,5.19,2.32,-3.68,6.14,-0.80,63.58,16.93,406.28B,1078.23 -15.11,844.06 8.44
ORCL,Oracle Corp,189.65,-1.65,-2.17,-11.38,-12.28,-2.70,14.46,39.14,7.63,544.89B,345.72 -45.14,118.86 59.56
HD,"Home Depot, Inc",359.56,3.01,2.60,0.84,-3.60,4.49,-7.66,57.93,8.19,357.95B,426.75 -15.74,326.31 10.19
ASML,ASML Holding NV,1194.32,-2.78,8.00,11.48,39.62,11.63,55.41,64.15,33.38,462.92B,1246.38 -4.18,578.51 106.45
ABBV,Abbvie Inc,224.13,-3.98,-1.14,-1.02,8.57,-1.91,24.45,46.69,5.51,396.12B,244.81 -8.45,164.39 36.34
BAC,Bank Of America Corp,56.18,0.97,1.24,4.07,16.95,2.15,23.74,57.65,0.97,410.25B,57.55 -2.38,33.06 69.91
KO,Coca-Cola Co,69.37,2.71,-0.49,-1.29,-0.73,-0.77,14.08,47.58,0.89,298.40B,74.38 -6.74,60.71 14.26
MRK,Merck & Co Inc,110.99,2.20,6.74,13.31,29.12,5.44,11.30,74.82,2.49,275.48B,111.46 -0.42,73.31 51.40
NFLX,Netflix Inc,90.53,-0.22,-2.89,-11.45,-20.09,-3.44,2.67,29.45,2.35,413.68B,134.12 -32.50,82.11 10.25
CVX,Chevron Corp,159.25,2.61,4.74,4.48,6.08,4.49,8.14,60.52,3.38,320.65B,168.96 -5.75,132.04 20.61
AZN,Astrazeneca plc ADR,94.01,-1.21,2.22,5.03,20.27,2.26,40.65,60.81,1.63,291.49B,96.51 -2.59,61.24 53.51
CRM,Salesforce Inc,260.53,-2.10,-0.37,4.03,1.56,-1.65,-21.18,53.26,6.13,244.12B,367.09 -29.03,221.96 17.38
