Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
QQQ,Invesco QQQ Trust Series 1,N/A,N/A,,,N/A,14.91,35.35,0.86,1.22,Invesco,1.59 1.26,10.90
SPY,SPDR S&P 500 ETF Trust,N/A,N/A,,,N/A,8.32,24.31,0.63,1.01,State Street (SPDR),0.95 0.81,7.74
IWM,iShares Russell 2000 Index Fund,N/A,N/A,,,N/A,12.11,31.51,0.70,1.12,Blackrock (iShares),1.54 1.47,4.78
AAPL,Apple Inc,297.84,-0.80,5.32,11.55,14.74,9.56,40.98,71.36,6.21,4374.48B,303.20 -1.77,193.46 53.95
NVDA,NVIDIA Corp,222.32,-1.33,5.21,14.62,19.40,19.21,64.19,61.66,7.79,5402.38B,236.54 -6.01,129.16 72.13
MSFT,Microsoft Corp,423.54,0.38,1.40,6.06,-8.44,-12.42,-6.76,58.77,10.95,3146.24B,555.45 -23.75,356.28 18.88
GOOG,Alphabet Inc,393.11,-0.05,5.37,18.16,34.51,25.27,134.79,69.65,9.70,4786.00B,399.93 -1.71,163.33 140.68
AMZN,Amazon.com Inc,264.86,0.27,-0.19,11.41,15.37,14.75,28.83,59.27,6.63,2849.13B,278.56 -4.92,196.00 35.13
META,Meta Platforms Inc,611.21,-0.49,-3.25,-1.61,-9.13,-7.41,-4.55,44.50,16.69,1551.51B,796.25 -23.24,520.26 17.48
BRK-B,Berkshire Hathaway Inc,488.38,1.18,2.74,1.97,-0.32,-2.84,-5.04,62.92,6.70,1053.25B,516.85 -5.51,455.18 7.29
LLY,Lilly(Eli) & Co,988.09,-1.67,4.24,5.10,7.08,-8.06,30.46,56.62,29.66,930.53B,1133.95 -12.86,623.78 58.40
TSM,Taiwan Semiconductor Manufacturing ADR,395.95,-2.08,-0.85,7.38,25.90,30.29,103.87,52.19,15.17,2053.59B,421.97 -6.17,188.81 109.71
AVGO,Broadcom Inc,420.71,-1.05,0.27,13.34,21.08,21.56,84.03,56.52,15.55,1991.92B,442.36 -4.89,221.60 89.85
TSLA,Tesla Inc,409.99,-2.90,1.94,5.93,0.51,-8.83,17.15,52.68,17.16,1539.81B,498.83 -17.81,273.21 50.06
JPM,JPMorgan Chase & Co,300.73,0.98,-2.17,0.08,-1.51,-6.67,12.40,45.29,6.05,805.81B,337.25 -10.83,256.00 17.47
WMT,Walmart Inc,133.34,1.44,2.30,5.14,16.71,19.68,35.73,61.04,2.66,1062.85B,134.69 -1.00,93.43 42.72
UNH,Unitedhealth Group Inc,391.13,-0.69,4.89,21.33,21.77,18.48,33.99,73.89,9.39,355.20B,404.15 -3.22,234.60 66.72
V,Visa Inc,332.64,2.12,3.78,6.56,0.45,-5.15,-8.90,62.99,6.84,626.74B,375.51 -11.42,293.89 13.19
XOM,Exxon Mobil Corp,160.49,1.63,5.96,3.44,23.35,33.36,48.34,62.55,4.27,665.22B,176.41 -9.02,101.18 58.61
NVO,Novo Nordisk ADR,44.28,-1.03,1.89,10.44,-9.85,-12.97,-31.21,56.39,1.31,149.19B,81.44 -45.63,35.12 26.08
