Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
QQQ,Invesco QQQ Trust Series 1,N/A,N/A,,,N/A,0.39,20.14,0.98,1.19,Invesco,1.34 1.68,9.88
SPY,State Street SPDR S&P 500 ETF Trust,N/A,N/A,,,N/A,1.65,16.64,0.69,1.01,State Street (SPDR),1.01 1.18,7.97
IWM,iShares Russell 2000 ETF,N/A,N/A,,,N/A,7.48,22.83,0.68,1.10,Blackrock (iShares),1.70 2.04,5.04
AAPL,Apple Inc,274.23,0.77,2.49,3.22,13.19,0.87,11.01,58.61,6.44,4026.01B,288.62 -4.99,169.21 62.06
NVDA,NVIDIA Corp,195.56,1.41,4.53,5.48,12.17,4.86,54.43,61.00,5.88,4752.11B,212.19 -7.84,86.62 125.77
MSFT,Microsoft Corporation,400.60,2.98,-2.17,-10.69,-17.61,-17.17,0.68,39.56,11.07,2974.71B,555.45 -27.88,344.79 16.19
GOOG,Alphabet Inc,313.03,0.68,-2.44,-2.35,25.81,-0.25,76.48,44.75,8.73,3786.59B,350.15 -10.60,142.66 119.42
AMZN,Amazon.com Inc,210.64,1.00,-2.82,-7.29,-6.08,-8.74,-1.02,42.37,6.56,2261.20B,258.60 -18.55,161.38 30.52
META,Meta Platforms Inc,653.69,2.25,-2.01,-0.42,-5.39,-0.97,-0.58,49.20,19.67,1653.55B,796.25 -17.90,479.80 36.24
BRK-B,Berkshire Hathaway Inc,493.99,-0.11,-0.24,-0.29,0.29,-1.72,-1.17,48.17,7.39,1065.41B,542.07 -8.87,455.18 8.53
LLY,Lilly(Eli) & Co,1028.83,-1.28,-0.60,-2.33,18.05,-4.27,14.09,48.00,36.92,970.55B,1133.95 -9.27,623.78 64.93
TSM,Taiwan Semiconductor Manufacturing ADR,387.73,0.51,8.89,17.31,42.86,27.59,104.75,72.14,11.37,2010.96B,389.18 -0.37,134.25 188.81
AVGO,Broadcom Inc,332.31,2.10,0.66,-1.33,4.71,-3.98,64.07,49.28,14.11,1575.57B,414.61 -19.85,138.10 140.63
TSLA,Tesla Inc,417.40,1.96,0.41,-4.83,7.11,-7.19,37.85,48.12,14.57,1566.27B,498.83 -16.32,214.25 94.82
JPM,JPMorgan Chase & Co,303.30,2.02,-1.77,-3.42,1.47,-5.87,17.83,45.21,8.07,818.01B,337.25 -10.07,202.16 50.03
WMT,Walmart Inc,125.75,-0.79,-0.38,5.02,18.93,12.87,28.72,53.06,3.38,1002.25B,134.69 -6.64,79.81 57.56
UNH,Unitedhealth Group Inc,284.20,3.74,0.30,-9.74,-10.16,-13.91,-39.58,43.12,9.45,257.44B,606.36 -53.13,234.60 21.14
V,Visa Inc,312.99,1.88,-3.12,-6.54,-8.88,-10.76,-11.11,39.99,7.50,596.56B,375.51 -16.65,299.00 4.68
XOM,Exxon Mobil Corp,149.06,-0.13,1.22,11.84,27.33,23.87,35.84,59.66,3.50,621.10B,156.93 -5.01,97.80 52.41
NVO,Novo Nordisk ADR,38.16,-1.11,-22.37,-27.73,-33.58,-25.00,-58.04,24.70,2.36,128.57B,93.80 -59.32,38.36 -0.52
MA,Mastercard Incorporated,509.39,2.29,-4.10,-7.13,-9.45,-10.77,-9.69,39.72,13.48,454.28B,601.77 -15.35,465.59 9.41
PG,Procter & Gamble Co,163.39,-1.14,3.43,9.00,6.29,14.01,-5.36,66.59,3.04,379.72B,179.99 -9.22,137.62 18.73
JNJ,Johnson & Johnson,245.17,-0.45,2.60,10.20,31.13,18.47,47.61,71.10,3.73,590.83B,247.25 -0.84,141.50 73.27
COST,Costco Wholesale Corp,994.76,-0.37,1.02,6.11,4.55,15.36,-5.77,57.47,18.96,441.54B,1067.08 -6.78,844.06 17.85
ORCL,Oracle Corp,147.89,1.20,-4.20,-15.87,-32.99,-24.12,-12.25,39.11,8.30,425.05B,345.72 -57.22,118.86 24.42
HD,"Home Depot, Inc",375.57,-2.32,-1.72,1.51,-0.34,9.15,-4.51,46.89,9.75,373.88B,426.75 -11.99,326.31 15.10
ASML,ASML Holding NV,1526.51,1.92,6.52,18.06,56.91,42.68,109.06,69.74,45.41,591.68B,1507.35 1.27,578.51 163.87
ABBV,Abbvie Inc,226.92,-0.67,0.98,1.26,7.10,-0.69,11.16,52.73,5.96,401.23B,244.81 -7.31,164.39 38.04
BAC,Bank Of America Corp,51.69,2.54,-3.31,-4.51,2.78,-6.02,17.64,42.25,1.42,372.81B,57.55 -10.18,33.06 56.33
KO,Coca-Cola Co,80.47,-0.31,3.23,9.54,14.08,15.11,12.56,70.74,1.26,346.08B,81.09 -0.76,65.35 23.13
MRK,Merck & Co Inc,122.46,-1.19,3.47,10.08,34.28,16.34,33.94,67.19,2.83,303.95B,124.84 -1.91,73.31 67.04
NFLX,Netflix Inc,82.70,5.97,3.33,-4.41,-25.07,-11.80,-15.37,51.85,2.76,349.17B,134.12 -38.34,75.01 10.25
CVX,Chevron Corp,184.22,-0.60,1.90,10.38,18.83,20.87,17.77,64.50,3.35,370.93B,187.90 -1.96,132.04 39.52
AZN,Astrazeneca plc,205.79,-0.40,4.38,8.79,26.68,17.26,36.10,61.85,5.47,319.07B,212.71 -3.25,122.26 68.32
CRM,Salesforce Inc,191.75,3.41,-1.36,-15.96,-22.69,-27.62,-37.31,40.69,8.88,179.67B,313.70 -38.87,174.57 9.84
SAP,Sap SE ADR,198.25,0.91,-2.74,-12.20,-24.98,-18.39,-30.91,38.50,6.45,225.73B,313.28 -36.72,189.22 4.77
AMD,Advanced Micro Devices Inc,210.86,-1.39,-2.28,-3.70,13.60,-1.54,102.83,47.45,11.44,343.79B,267.08 -21.05,76.48 175.71
TM,Toyota Motor Corporation ADR,241.73,1.29,1.56,6.39,20.93,12.93,34.70,58.15,4.62,315.06B,248.90 -2.88,155.00 55.95
ADBE,Adobe Inc,257.81,1.03,-4.22,-15.86,-25.85,-26.34,-41.86,35.46,9.89,105.83B,453.26 -43.12,244.28 5.54
PEP,PepsiCo Inc,169.17,-0.22,3.42,10.99,17.38,17.87,8.15,67.83,3.45,231.20B,171.48 -1.35,127.60 32.58
SHEL,Shell Plc ADR,82.28,1.86,5.06,9.63,13.22,11.98,22.99,65.40,1.61,233.55B,80.94 1.66,58.54 40.54
NVS,Novartis AG ADR,166.85,-0.16,5.40,12.92,29.22,21.02,52.21,75.36,2.64,318.37B,167.86 -0.60,97.71 70.75
TMUS,T-Mobile US Inc,218.66,-1.50,5.85,9.52,-2.25,7.69,-19.18,64.99,5.78,240.93B,276.49 -20.92,181.36 20.57
TMO,Thermo Fisher Scientific Inc,513.68,-0.37,-4.84,-10.81,1.21,-11.35,-4.79,31.08,14.17,192.99B,643.99 -20.23,385.46 33.26
LIN,Linde Plc,508.27,0.85,7.33,13.10,11.85,19.20,8.72,79.86,9.03,237.34B,504.49 0.75,387.78 31.07
ACN,Accenture plc,191.50,-2.66,-17.40,-25.75,-28.07,-28.62,-47.24,21.48,10.16,117.83B,365.58 -47.62,196.09 -2.34
MCD,McDonald's Corp,333.01,-0.01,2.42,5.40,8.33,8.96,7.17,66.98,5.47,237.15B,336.00 -0.89,283.47 17.48
CSCO,"Cisco Systems, Inc",79.12,1.25,-1.47,1.67,10.99,2.71,23.11,50.64,2.24,312.52B,88.18 -10.28,52.11 51.83
ABT,Abbott Laboratories,114.76,0.16,3.22,-2.89,-10.01,-8.40,-15.51,52.38,2.28,199.42B,141.23 -18.74,105.27 9.01
DHR,Danaher Corp,209.52,0.16,-2.64,-7.21,-0.13,-8.47,-0.42,37.38,5.58,147.99B,242.80 -13.71,171.00 22.53
QCOM,"Qualcomm, Inc",145.82,0.72,1.30,-8.57,-9.31,-14.75,-9.55,45.89,4.44,155.59B,205.95 -29.20,120.80 20.71
WFC,Wells Fargo & Co,86.76,2.59,-3.08,-4.87,3.72,-6.91,14.16,43.77,2.77,268.31B,97.76 -11.25,58.42 48.51
TXN,Texas Instruments Inc,213.90,0.26,-3.18,7.56,13.01,23.29,6.96,51.47,6.82,194.13B,231.32 -7.53,139.95 52.84
PDD,PDD Holdings Inc ADR,106.90,0.02,3.31,-1.48,-7.98,-5.72,-10.30,53.50,3.09,148.82B,139.41 -23.32,87.11 22.72
GE,GE Aerospace,342.89,-0.80,7.33,8.90,20.47,11.32,72.07,66.51,9.96,359.63B,346.80 -1.13,159.36 115.17
IBM,International Business Machines Corp,237.54,3.58,-13.66,-18.29,-15.19,-19.81,-7.84,32.60,11.64,222.04B,324.90 -26.89,214.50 10.74
BABA,Alibaba Group Holding Ltd ADR,152.28,-0.54,-5.34,-4.15,5.16,3.89,14.54,38.36,4.84,342.16B,192.67 -20.96,94.97 60.34
AXP,American Express Co,327.09,2.06,-5.78,-9.63,-2.18,-11.59,11.51,35.66,10.14,224.58B,387.49 -15.59,220.43 48.39
AMGN,AMGEN Inc,384.33,0.38,4.99,11.29,24.54,17.42,21.77,67.54,8.54,207.18B,385.12 -0.21,261.43 47.01
VZ,Verizon Communications Inc,49.23,-1.26,4.69,14.91,15.94,20.87,12.63,70.44,1.03,207.64B,50.47 -2.47,38.39 28.24
INTU,Intuit Inc,381.23,6.28,-10.01,-29.96,-42.51,-42.45,-31.39,28.84,22.25,106.09B,813.70 -53.15,349.00 9.23
ISRG,Intuitive Surgical Inc,506.17,2.46,2.35,-5.08,-1.70,-10.63,-11.78,49.29,13.02,179.76B,603.88 -16.18,425.00 19.10
BX,Blackstone Inc,118.22,1.55,-9.63,-18.73,-23.53,-23.30,-24.81,30.32,5.55,145.27B,190.09 -37.81,111.04 6.46
CAT,Caterpillar Inc,766.61,-0.21,5.19,16.86,52.39,33.82,123.92,67.30,23.43,356.69B,789.81 -2.94,267.30 186.80
AMAT,Applied Materials Inc,394.95,4.50,14.90,27.77,75.67,53.68,138.58,74.16,15.62,313.44B,380.51 3.79,123.74 219.19
MS,N/A,173.73,2.93,-1.70,-3.33,10.73,-2.14,34.05,46.75,5.82,275.86B,192.68 -9.83,94.33 84.17
DIS,Walt Disney Co,105.05,-0.94,-1.64,-4.79,-7.30,-7.66,-4.96,44.46,2.97,186.10B,124.69 -15.75,80.10 31.15
NEE,NextEra Energy Inc,95.11,-0.60,4.66,11.47,21.22,18.47,33.43,71.62,2.01,198.16B,95.83 -0.76,61.72 54.10
