Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
QQQ,Invesco QQQ Trust Series 1,N/A,N/A,,,N/A,17.44,13.17,1.19,1.18,Invesco,1.62 1.59,9.72
SPY,SPDR S&P 500 ETF Trust,N/A,N/A,,,N/A,14.56,11.12,1.32,1.01,State Street (SPDR),1.14 1.14,7.44
IWM,iShares Russell 2000 ETF,N/A,N/A,,,N/A,11.89,6.08,0.89,1.09,Blackrock (iShares),1.72 1.78,4.30
AAPL,Apple Inc,271.84,-1.01,-1.85,1.11,18.43,8.55,9.56,45.11,4.89,4016.80B,288.62 -5.81,169.21 60.65
NVDA,NVIDIA Corp,170.94,-3.81,-5.18,-8.19,8.93,27.29,27.33,37.15,6.22,4153.84B,212.19 -19.44,86.62 97.34
MSFT,Microsoft Corporation,476.12,-0.06,-1.17,-5.12,0.62,12.96,6.45,40.65,9.17,3538.70B,555.45 -14.28,344.79 38.09
GOOG,Alphabet Inc,298.06,-3.14,-4.62,4.33,40.62,56.51,55.74,45.56,9.13,3589.21B,328.67 -9.31,142.66 108.93
AMZN,Amazon.com Inc,221.27,-0.58,-2.69,-3.48,2.72,0.86,-2.72,39.73,5.19,2365.42B,258.60 -14.44,161.38 37.11
META,Meta Platforms Inc,649.50,-1.16,1.55,-2.15,-3.21,10.93,4.70,50.09,16.32,1637.08B,796.25 -18.43,479.80 35.37
BRK-B,Berkshire Hathaway Inc,504.27,0.89,0.26,1.50,1.23,11.25,10.13,53.76,7.13,1087.54B,542.07 -6.97,440.10 14.58
LLY,Lilly(Eli) & Co,1041.79,-1.19,-0.04,9.99,27.58,34.95,32.02,58.32,29.73,984.89B,1111.99 -6.31,623.78 67.01
TSM,Taiwan Semiconductor Manufacturing ADR,276.96,-3.45,-4.70,-5.43,18.97,40.24,37.80,38.95,9.32,1436.27B,313.98 -11.79,134.25 106.30
AVGO,Broadcom Inc,326.02,-4.48,-13.27,-9.92,15.56,40.62,45.03,35.16,18.44,1539.59B,414.61 -21.37,138.10 136.08
TSLA,Tesla Inc,467.26,-4.62,6.51,6.70,33.89,15.70,7.11,58.42,18.80,1554.02B,491.50 -4.93,214.25 118.09
JPM,JPMorgan Chase & Co,314.98,-0.18,1.71,2.51,11.84,31.40,31.27,54.23,6.77,857.46B,322.88 -2.45,202.16 55.81
WMT,Walmart Inc,115.66,0.21,3.55,8.13,16.84,28.01,22.72,64.90,2.22,921.83B,117.45 -1.52,79.81 44.92
UNH,Unitedhealth Group Inc,331.63,-0.77,1.13,-2.16,-6.97,-34.44,-36.28,49.80,8.80,300.40B,606.36 -45.31,234.60 41.36
V,Visa Inc,344.41,-0.20,3.35,1.96,0.03,8.98,9.43,60.23,6.02,658.59B,375.51 -8.28,299.00 15.19
XOM,Exxon Mobil Corp,117.41,2.38,0.43,1.44,5.55,9.15,5.93,51.69,2.29,495.14B,120.81 -2.81,97.80 20.05
NVO,Novo Nordisk ADR,47.77,-2.43,-0.83,-5.32,-22.06,-44.47,-55.33,45.38,1.55,160.92B,109.04 -56.19,43.08 10.89
MA,Mastercard Incorporated,565.47,-0.10,3.16,2.03,1.08,7.39,6.89,58.39,10.41,507.79B,601.77 -6.03,465.59 21.45
PG,Procter & Gamble Co,147.81,1.79,1.72,0.15,-6.08,-11.83,-13.59,55.78,2.55,345.39B,179.99 -17.88,138.14 7.00
JNJ,Johnson & Johnson,210.33,0.49,2.08,6.73,22.28,45.44,43.45,64.24,3.71,506.75B,215.18 -2.26,140.68 49.51
COST,Costco Wholesale Corp,862.65,0.26,-3.26,-5.54,-9.65,-5.85,-12.81,33.74,16.74,382.98B,1078.23 -19.99,844.06 2.20
ORCL,Oracle Corp,178.46,-5.40,-12.67,-25.95,-16.32,7.09,2.92,28.79,11.34,512.74B,345.72 -48.38,118.86 50.14
HD,"Home Depot, Inc",356.75,1.15,1.71,-2.80,-4.62,-8.29,-14.44,49.12,8.09,355.15B,426.75 -16.40,326.31 9.33
ASML,ASML Holding NV,1015.43,-5.63,-4.92,-2.54,22.70,46.51,41.31,41.57,32.78,393.58B,1141.72 -11.06,578.51 75.53
ABBV,Abbvie Inc,224.31,0.29,-1.27,-1.15,9.22,26.23,29.38,47.07,4.82,396.44B,244.81 -8.37,164.39 36.45
BAC,Bank Of America Corp,54.55,-0.47,1.95,3.66,16.01,24.12,19.44,58.69,0.97,398.35B,56.07 -2.71,33.06 64.98
KO,Coca-Cola Co,70.67,0.43,-0.64,1.00,1.08,13.51,11.96,50.83,1.03,303.99B,74.38 -4.99,60.62 16.59
MRK,Merck & Co Inc,99.18,0.93,-0.80,7.34,16.51,-0.30,-2.76,55.79,2.63,246.17B,105.84 -6.29,73.31 35.29
NFLX,Netflix Inc,94.79,0.23,-6.59,-13.37,-16.33,6.35,3.16,33.31,3.32,433.14B,134.12 -29.32,82.11 15.44
CVX,Chevron Corp,149.52,1.89,-0.42,-1.95,-0.63,3.23,-2.83,46.12,2.57,301.06B,168.96 -11.51,132.04 13.24
AZN,Astrazeneca plc ADR,89.86,-1.63,-1.07,3.06,16.65,37.15,34.97,51.46,1.54,278.62B,94.01 -4.42,61.24 46.73
CRM,Salesforce Inc,258.14,1.27,5.55,4.68,0.12,-22.79,-27.14,59.58,6.95,241.88B,367.09 -29.68,221.96 16.30
SAP,Sap SE ADR,241.42,-0.92,-0.27,-5.27,-12.21,-1.95,-4.69,40.39,4.32,274.88B,313.28 -22.94,233.51 3.39
AMD,Advanced Micro Devices Inc,198.11,-5.29,-7.51,-14.17,25.76,64.01,56.10,35.27,10.67,322.53B,267.08 -25.82,76.48 159.04
TM,Toyota Motor Corporation ADR,214.24,-0.08,6.50,6.55,13.13,10.09,21.82,67.29,3.65,279.23B,216.43 -1.01,155.00 38.22
ADBE,Adobe Inc,354.66,1.95,6.42,5.30,-3.06,-20.24,-23.84,62.55,10.24,148.46B,465.86 -23.87,311.58 13.82
PEP,PepsiCo Inc,150.08,-0.19,1.50,1.57,5.56,-1.30,-4.99,57.13,2.44,205.21B,160.15 -6.29,127.60 17.62
SHEL,Shell Plc ADR,71.55,1.55,-2.11,-3.12,1.12,14.21,12.61,39.52,1.09,204.86B,77.47 -7.64,58.54 22.21
NVS,Novartis AG ADR,135.03,0.00,3.13,4.17,12.25,38.76,37.28,63.08,2.27,256.23B,136.66 -1.19,96.06 40.57
TMUS,T-Mobile US Inc,199.38,0.70,-2.49,-6.14,-15.79,-9.67,-14.04,38.17,4.42,223.01B,276.49 -27.89,194.01 2.77
TMO,Thermo Fisher Scientific Inc,562.56,-1.33,-2.68,-0.66,16.55,8.14,6.77,43.47,12.16,211.36B,610.97 -7.92,385.46 45.95
LIN,Linde Plc,422.34,-0.28,3.62,-0.65,-7.11,0.88,-2.98,57.55,7.83,197.21B,486.38 -13.17,387.78 8.91
ACN,Accenture plc,273.74,0.62,4.84,8.69,-1.33,-22.19,-23.68,65.27,6.82,168.45B,398.35 -31.28,229.40 19.33
MCD,McDonald's Corp,318.69,1.33,2.85,4.15,4.09,9.93,7.45,61.73,5.17,226.96B,326.32 -2.34,276.53 15.25
CSCO,"Cisco Systems, Inc",76.00,-2.00,-1.90,2.54,13.54,28.38,29.65,47.35,1.61,300.28B,80.82 -5.96,52.11 45.85
ABT,Abbott Laboratories,126.71,-0.12,0.66,-0.38,-2.83,12.02,11.76,51.31,2.52,220.33B,141.23 -10.28,110.86 14.30
DHR,Danaher Corp,222.63,-0.92,-1.71,1.65,9.27,-3.01,-5.22,48.32,4.87,157.25B,258.23 -13.79,171.00 30.19
QCOM,"Qualcomm, Inc",172.34,-2.15,0.36,0.61,8.88,12.19,8.71,48.52,4.82,184.58B,205.95 -16.32,120.80 42.66
WFC,Wells Fargo & Co,92.59,0.43,4.94,7.50,17.74,31.82,31.45,68.86,1.93,290.65B,94.26 -1.77,58.42 58.49
TXN,Texas Instruments Inc,174.49,-1.73,1.20,2.98,-3.99,-6.94,-8.93,52.36,4.76,158.55B,221.69 -21.29,139.95 24.68
PDD,PDD Holdings Inc ADR,105.00,-3.69,-8.33,-16.20,-10.06,8.26,2.67,19.76,3.18,146.18B,139.41 -24.68,87.11 20.54
GE,GE Aerospace,292.18,-2.19,0.07,-2.43,13.73,75.18,76.00,47.53,7.90,308.20B,316.67 -7.73,159.36 83.35
