Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
QQQ,Invesco QQQ Trust Series 1,N/A,N/A,,,N/A,2.01,21.64,0.87,1.18,Invesco,0.95 1.07,7.56
SPY,SPDR S&P 500 ETF Trust,N/A,N/A,,,N/A,1.78,17.91,0.98,1.01,State Street (SPDR),0.62 0.76,5.66
IWM,iShares Russell 2000 ETF,N/A,N/A,,,N/A,5.72,16.84,0.89,1.11,Blackrock (iShares),1.55 1.35,3.62
AAPL,Apple Inc,259.37,0.13,-4.14,-4.86,11.26,-4.59,7.08,27.24,4.41,3832.54B,288.62 -10.13,169.21 53.28
NVDA,NVIDIA Corp,184.86,-0.10,0.64,-0.81,13.98,-0.88,31.91,49.70,5.29,4492.10B,212.19 -12.88,86.62 113.41
MSFT,Microsoft Corporation,479.28,0.24,-0.46,-2.33,-0.20,-0.90,13.47,45.41,7.92,3562.19B,555.45 -13.71,344.79 39.01
GOOG,Alphabet Inc,329.14,0.96,4.87,8.02,47.60,4.89,67.32,68.47,7.39,3967.90B,330.54 -0.42,142.66 130.72
AMZN,Amazon.com Inc,247.38,0.44,6.78,6.03,13.43,7.17,11.38,69.20,5.29,2644.55B,258.60 -4.34,161.38 53.29
META,Meta Platforms Inc,653.06,1.08,-0.55,1.50,-3.23,-1.07,5.69,49.10,14.14,1646.06B,796.25 -17.98,479.80 36.11
BRK-B,Berkshire Hathaway Inc,499.10,-0.13,-0.19,-0.01,0.38,-0.71,10.20,49.11,6.32,1077.06B,542.07 -7.93,440.10 13.41
LLY,Lilly(Eli) & Co,1063.56,-1.99,-0.15,3.99,27.57,-1.03,37.54,52.59,31.37,1005.47B,1133.95 -6.21,623.78 70.50
TSM,Taiwan Semiconductor Manufacturing ADR,323.63,1.77,7.02,9.39,33.41,6.50,53.07,65.27,8.67,1678.30B,333.08 -2.84,134.25 141.07
AVGO,Broadcom Inc,344.97,3.76,-0.55,-4.31,17.48,-0.33,50.88,45.87,13.57,1635.60B,414.61 -16.80,138.10 149.80
TSLA,Tesla Inc,445.01,2.11,-3.64,0.17,22.00,-1.05,12.84,47.56,16.50,1480.02B,498.83 -10.79,214.25 107.71
JPM,JPMorgan Chase & Co,329.19,-0.18,1.72,4.64,14.23,2.16,35.37,58.58,6.01,896.14B,337.25 -2.39,202.16 62.84
WMT,Walmart Inc,114.53,1.29,0.81,4.88,13.54,2.80,26.12,58.47,2.10,912.82B,117.45 -2.49,79.81 43.50
UNH,Unitedhealth Group Inc,343.98,-0.83,2.66,4.04,-0.11,4.20,-33.11,57.80,8.36,311.59B,606.36 -43.27,234.60 46.62
V,Visa Inc,349.77,-0.70,-0.29,2.91,1.28,-0.27,12.22,53.47,5.59,668.84B,375.51 -6.85,299.00 16.98
XOM,Exxon Mobil Corp,124.61,1.38,4.09,5.71,11.39,3.55,14.58,61.12,2.49,525.50B,125.93 -1.05,97.80 27.41
NVO,Novo Nordisk ADR,58.81,2.56,13.32,18.50,-0.77,15.59,-29.43,75.45,1.79,198.11B,93.80 -37.30,43.08 36.51
MA,Mastercard Incorporated,575.54,-0.78,0.45,3.37,2.35,0.82,12.54,56.66,9.44,516.83B,601.77 -4.36,465.59 23.62
PG,Procter & Gamble Co,141.87,0.24,-0.87,-2.30,-8.68,-1.00,-12.05,45.68,2.15,331.51B,179.99 -21.18,137.62 3.09
JNJ,Johnson & Johnson,204.39,-0.66,-1.60,1.34,16.66,-1.24,39.77,47.61,3.25,492.44B,215.18 -5.02,140.68 45.29
COST,Costco Wholesale Corp,924.88,1.05,5.98,3.39,-2.67,7.25,0.38,66.16,17.04,410.53B,1078.23 -14.22,844.06 9.58
ORCL,Oracle Corp,198.52,4.68,3.06,-6.51,-8.27,1.85,22.52,48.15,7.90,570.37B,345.72 -42.58,118.86 67.02
HD,"Home Depot, Inc",374.64,4.19,6.55,5.13,0.42,8.88,-2.50,67.85,8.74,372.96B,426.75 -12.21,326.31 14.81
ASML,ASML Holding NV,1273.88,6.66,14.40,18.41,48.45,19.07,68.15,71.67,37.26,493.76B,1246.38 2.21,578.51 120.20
ABBV,Abbvie Inc,220.08,-1.81,-2.81,-2.74,6.56,-3.68,22.59,42.74,5.56,388.97B,244.81 -10.10,164.39 33.88
BAC,Bank Of America Corp,55.85,-0.59,0.49,3.34,16.11,1.55,21.20,55.11,0.96,407.84B,57.55 -2.95,33.06 68.91
KO,Coca-Cola Co,70.51,1.64,1.12,0.32,0.89,0.86,15.89,54.94,0.93,303.31B,74.38 -5.20,60.71 16.14
MRK,Merck & Co Inc,110.53,-0.41,5.64,12.30,28.41,5.01,9.41,72.64,2.47,274.34B,112.90 -2.10,73.31 50.77
NFLX,Netflix Inc,89.46,-1.18,-3.87,-12.14,-20.99,-4.59,1.75,27.27,2.34,408.79B,134.12 -33.30,82.11 8.95
CVX,Chevron Corp,162.11,1.80,6.25,6.25,8.00,6.36,8.37,64.01,3.39,326.41B,168.96 -4.05,132.04 22.77
