Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
QQQ,Invesco QQQ Trust Series 1,N/A,N/A,,,N/A,21.46,42.61,0.56,1.23,Invesco,1.13 1.29,10.08
SPY,SPDR S&P 500 ETF Trust,N/A,N/A,,,N/A,11.39,28.15,0.44,1.01,State Street (SPDR),0.58 0.77,6.56
IWM,iShares Russell 2000 Index Fund,N/A,N/A,,,N/A,18.48,41.78,0.49,1.12,Blackrock (iShares),1.25 1.45,4.65
AAPL,Apple Inc,315.20,2.90,4.80,13.47,19.39,15.94,56.27,73.58,5.92,4629.45B,315.00 0.06,195.07 61.58
NVDA,NVIDIA Corp,222.82,-0.69,2.22,10.71,18.48,19.47,62.19,58.79,7.84,5392.24B,236.54 -5.80,135.40 64.56
MSFT,Microsoft Corp,441.31,-4.17,4.75,8.85,-3.59,-8.75,-4.47,59.92,12.64,3278.24B,555.45 -20.55,356.28 23.87
GOOG,Alphabet Inc,358.39,-3.81,-7.16,3.11,18.95,14.21,110.36,39.91,9.77,4366.57B,404.47 -11.39,163.33 119.43
AMZN,Amazon.com Inc,256.52,-1.81,-4.14,3.13,10.65,11.13,24.13,44.58,6.87,2759.41B,278.56 -7.91,196.00 30.88
META,Meta Platforms Inc,597.63,-0.47,-2.39,-3.37,-10.10,-9.46,-10.92,40.65,16.64,1517.04B,796.25 -24.94,520.26 14.87
BRK-B,Berkshire Hathaway Inc,471.51,0.26,-1.53,-1.08,-3.86,-6.20,-6.23,42.00,6.32,1016.84B,516.85 -8.77,455.18 3.59
LLY,Lilly(Eli) & Co,1064.15,-1.67,3.60,10.74,13.03,-0.98,42.43,59.27,32.85,1002.15B,1149.10 -7.39,623.78 70.60
TSM,Taiwan Semiconductor Manufacturing ADR,446.69,2.54,8.60,16.42,38.13,46.99,129.26,69.10,15.12,2316.75B,449.39 -0.60,192.20 132.41
AVGO,Broadcom Inc,481.57,4.70,12.49,22.87,36.07,39.14,93.63,74.75,17.24,2280.07B,466.05 3.33,241.11 99.73
TSLA,Tesla Inc,423.74,1.89,-0.11,7.65,2.61,-5.78,23.65,53.59,15.04,1591.45B,498.83 -15.05,273.21 55.10
JPM,JPMorgan Chase & Co,300.96,1.48,-0.39,-0.76,-1.59,-6.60,13.72,48.27,6.02,806.43B,337.25 -10.76,260.31 15.62
WMT,Walmart Inc,113.06,-1.34,-10.06,-10.40,-1.86,1.48,13.32,25.67,3.01,899.74B,135.15 -16.35,93.43 21.01
UNH,Unitedhealth Group Inc,377.92,-0.51,-1.48,10.39,15.33,14.48,24.02,55.49,8.87,343.21B,404.15 -6.49,234.60 61.09
V,Visa Inc,317.32,-1.69,-2.34,0.40,-4.00,-9.52,-13.14,43.27,6.75,597.87B,375.51 -15.50,293.89 7.97
XOM,Exxon Mobil Corp,149.56,0.12,-1.47,-3.19,13.00,24.28,45.13,46.21,4.10,619.92B,176.41 -15.22,101.73 47.02
NVO,Novo Nordisk ADR,42.92,-2.61,-4.97,3.73,-12.21,-15.64,-41.07,44.93,1.30,144.60B,81.44 -47.30,35.12 22.21
MA,Mastercard Incorporated,477.68,-3.55,-3.58,-4.66,-11.69,-16.33,-17.81,35.53,10.71,422.07B,601.77 -20.62,480.50 -0.59
PG,Procter & Gamble Co,140.82,0.38,-2.01,-2.40,-5.83,-1.74,-16.07,42.65,3.00,327.91B,169.04 -16.69,137.62 2.33
JNJ,Johnson & Johnson,222.89,-0.28,-1.94,-3.92,4.96,7.70,43.43,39.51,4.22,536.54B,251.71 -11.45,149.04 49.55
COST,Costco Wholesale Corp,954.27,0.86,-6.26,-5.19,-0.30,10.66,-9.71,35.23,23.42,423.36B,1096.50 -12.97,844.06 13.06
ORCL,Oracle Corp,244.58,-1.44,23.11,39.87,18.13,25.48,46.83,77.69,10.70,703.42B,345.72 -29.25,134.57 81.75
HD,Home Depot Inc,311.52,0.27,-0.05,-3.91,-14.34,-9.47,-15.34,45.06,7.90,310.62B,426.75 -27.00,289.10 7.76
ASML,ASML Holding NV,1705.37,4.72,8.83,16.12,41.60,59.40,128.44,66.66,62.23,657.28B,1654.20 3.09,683.48 149.51
ABBV,Abbvie Inc,215.40,1.16,2.22,3.28,-1.96,-5.73,15.19,56.38,5.39,380.57B,244.81 -12.01,181.73 18.53
BAC,Bank Of America Corp,52.48,1.88,2.19,2.12,1.14,-4.58,19.06,56.78,1.11,372.43B,57.55 -8.81,43.36 21.03
KO,Coca-Cola Co,78.41,-0.29,-2.03,0.74,7.34,12.16,8.90,44.43,1.24,337.36B,82.66 -5.15,65.35 19.98
MRK,Merck & Co Inc,115.65,0.42,0.58,-0.38,11.83,9.87,51.67,49.84,2.97,285.64B,125.14 -7.58,75.40 53.38
NFLX,Netflix Inc,83.33,-2.94,-4.66,-10.16,-17.36,-11.12,-31.64,30.69,2.28,350.89B,134.12 -37.87,75.01 11.09
CVX,Chevron Corp,187.55,0.93,0.04,-2.09,10.23,23.06,36.06,49.17,4.55,373.52B,214.71 -12.65,136.43 37.47
AZN,Astrazeneca plc,177.45,-1.26,-3.72,-6.88,-1.18,1.11,24.53,34.54,3.75,275.20B,212.71 -16.58,134.90 31.54
CRM,Salesforce Inc,200.84,-4.18,10.91,10.83,-9.11,-24.19,-23.23,62.46,9.46,164.49B,276.80 -27.44,163.52 22.82
SAP,Sap SE ADR,190.82,-2.70,8.89,10.43,-15.02,-21.44,-37.37,64.01,6.62,222.79B,313.28 -39.09,158.58 20.33
AMD,Advanced Micro Devices Inc,521.54,2.24,14.23,53.10,116.48,143.53,354.98,75.23,26.00,850.42B,527.20 -1.07,111.01 369.81
TM,Toyota Motor Corp ADR,180.49,-1.33,-4.05,-8.85,-13.10,-15.68,-4.57,34.09,3.83,235.24B,248.90 -27.48,167.18 7.96
ADBE,Adobe Inc,262.11,-4.35,5.03,6.86,-13.53,-25.11,-35.02,57.29,10.42,105.94B,421.48 -37.81,224.13 16.95
PEP,PepsiCo Inc,142.00,0.34,-4.88,-7.09,-5.71,-1.06,8.47,32.61,3.11,194.08B,171.48 -17.19,127.60 11.29
SHEL,Shell Plc ADR,86.82,1.65,1.19,-2.19,10.23,18.15,28.72,51.25,1.63,242.06B,94.90 -8.51,66.82 29.93
NVS,Novartis AG ADR,143.48,-1.51,-3.47,-3.97,1.87,4.07,22.95,36.23,2.57,262.65B,170.46 -15.83,112.34 27.72
TMUS,T-Mobile US Inc,188.83,1.12,-0.97,-3.41,-10.66,-7.00,-22.31,44.77,4.60,204.35B,261.56 -27.81,181.36 4.12
TMO,Thermo Fisher Scientific Inc,482.08,-2.42,4.54,0.38,-8.49,-16.80,21.59,55.88,14.95,179.15B,643.99 -25.14,385.46 25.07
LIN,Linde Plc,495.91,-0.30,-1.80,-1.06,6.53,16.30,6.75,43.07,9.30,229.41B,521.28 -4.87,387.78 27.88
ACN,Accenture plc,186.22,-5.27,5.18,0.73,-19.52,-30.59,-40.78,54.27,8.01,114.33B,321.77 -42.13,155.82 19.51
MCD,McDonald's Corp,276.36,0.09,-1.04,-5.86,-10.03,-9.58,-11.62,37.27,4.97,196.36B,341.75 -19.13,271.98 1.61
CSCO,Cisco Systems Inc,128.00,5.50,15.22,34.71,61.21,66.17,100.47,81.13,3.86,504.50B,121.95 4.96,62.71 104.11
ABT,Abbott Laboratories,86.97,-0.92,0.88,-6.93,-25.14,-30.59,-34.89,43.85,2.02,151.49B,139.06 -37.46,81.97 6.10
DHR,Danaher Corp,176.11,-2.09,2.56,-2.87,-14.42,-23.07,-6.93,49.95,5.03,124.65B,242.80 -27.47,160.93 9.43
QCOM,Qualcomm Inc,240.84,5.17,10.40,41.80,47.54,40.80,64.25,62.67,17.13,253.85B,259.92 -7.34,121.99 97.43
WFC,Wells Fargo & Co,79.44,2.94,4.11,0.33,-5.48,-14.76,6.32,57.06,1.87,243.10B,97.76 -18.74,71.93 10.44
TXN,Texas Instruments Inc,308.12,5.09,2.12,20.16,50.77,77.60,67.27,59.68,11.99,280.42B,331.51 -7.06,152.73 101.74
PDD,PDD Holdings Inc ADR,88.18,1.08,-6.88,-10.07,-21.93,-22.23,-8.56,39.63,3.82,125.52B,139.41 -36.75,81.56 8.12
GE,GE Aerospace,317.72,-2.12,4.98,7.11,5.36,3.15,28.38,60.26,9.54,331.49B,348.48 -8.83,232.24 36.81
IBM,International Business Machines Corp,329.23,2.75,34.23,35.83,21.33,11.15,24.76,85.07,12.86,309.44B,327.98 0.38,212.34 55.05
BABA,Alibaba Group Holding Ltd ADR,130.82,4.32,-2.19,-0.32,-12.59,-10.75,14.91,48.33,4.66,313.86B,192.67 -32.10,103.71 26.14
AXP,American Express Co,310.97,-0.82,-0.76,-0.96,-7.75,-15.94,5.30,45.34,6.34,212.18B,387.49 -19.75,286.15 8.67
AMGN,AMGEN Inc,328.26,-0.26,-1.31,-3.75,-0.11,0.29,13.79,41.10,7.31,177.16B,391.29 -16.11,267.83 22.56
VZ,Verizon Communications Inc,47.87,0.29,0.57,0.15,7.99,17.53,8.55,52.03,0.87,199.88B,51.68 -7.37,38.39 24.69
INTU,Intuit Inc,322.14,-8.94,-11.26,-16.76,-41.10,-51.37,-57.89,39.95,23.31,88.12B,813.70 -60.41,300.50 7.20
ISRG,Intuitive Surgical Inc,402.30,-2.42,-7.16,-10.81,-18.61,-28.97,-27.29,31.90,13.50,142.48B,603.88 -33.38,411.83 -2.31
BX,Blackstone Inc,114.91,-1.74,-3.60,-3.59,-19.23,-25.45,-17.22,40.82,3.77,140.36B,190.09 -39.55,101.73 12.96
CAT,Caterpillar Inc,909.81,5.14,1.80,10.58,42.09,58.82,163.97,58.80,28.65,419.09B,931.35 -2.31,339.50 167.99
AMAT,Applied Materials Inc,490.05,6.96,12.24,21.92,65.89,90.69,211.60,71.86,19.75,389.08B,463.88 5.64,154.46 217.26
MS,Morgan Stanley,214.98,1.88,8.78,15.48,25.38,21.10,67.43,79.31,4.78,339.08B,212.11 1.35,126.36 70.13
DIS,Walt Disney Co,101.41,-1.40,-2.64,-0.32,-6.24,-10.86,-10.22,44.51,2.31,176.10B,124.69 -18.67,92.18 10.01
NEE,NextEra Energy Inc,85.68,2.41,-5.63,-7.08,0.61,6.73,22.14,36.69,2.28,178.67B,98.75 -13.24,67.20 27.50
TTE,TotalEnergies SE,89.40,0.78,-1.24,-1.16,22.53,36.66,46.77,47.92,1.87,198.58B,94.17 -5.07,57.48 55.53
GS,Goldman Sachs Group Inc,1064.58,1.53,9.40,15.39,24.19,21.11,77.81,77.05,26.81,314.06B,1051.20 1.27,592.17 79.78
RTX,RTX Corp,174.26,-0.09,-1.16,-5.55,-3.69,-4.98,26.77,41.68,4.07,234.67B,214.50 -18.76,135.43 28.68
SPGI,S&P Global Inc,417.46,-2.59,0.00,-1.64,-12.43,-20.12,-18.72,47.37,11.30,123.57B,579.05 -27.91,381.61 9.40
UBER,Uber Technologies Inc,71.62,-2.91,-3.09,-2.86,-14.23,-12.35,-14.37,44.31,2.44,145.79B,101.99 -29.78,68.46 4.62
ARM,Arm Holdings Plc ADR,402.71,-1.50,49.82,92.29,162.37,268.41,219.47,80.37,26.08,428.48B,421.69 -4.50,100.02 302.63
LOW,Lowe's Cos. Inc,206.64,-0.51,-6.01,-10.88,-16.68,-14.31,-8.37,31.36,6.12,115.86B,293.06 -29.49,207.55 -0.44
T,AT&T Inc,24.64,0.37,-1.27,-6.04,-6.79,-0.81,-11.78,40.17,0.52,171.21B,29.79 -17.29,22.95 7.36
PGR,Progressive Corp,196.82,2.15,-0.35,-1.28,-9.41,-13.57,-31.83,47.73,4.57,115.01B,289.96 -32.12,189.20 4.03
LMT,Lockheed Martin Corp,513.43,-0.59,-1.52,-8.23,-3.80,6.15,7.23,37.12,11.49,118.38B,692.00 -25.80,410.11 25.19
REGN,Regeneron Pharmaceuticals Inc,602.92,0.38,-9.39,-15.56,-13.26,-21.89,22.84,25.86,19.41,63.21B,821.11 -26.57,476.49 26.53
