Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
QQQ,Invesco QQQ Trust Series 1,N/A,N/A,,,N/A,4.26,44.19,0.64,1.20,Invesco,1.55 1.62,11.01
SPY,SPDR S&P 500 ETF Trust,N/A,N/A,,,N/A,2.89,33.48,0.57,1.01,State Street (SPDR),0.89 1.24,9.17
IWM,iShares Russell 2000 ETF,N/A,N/A,,,N/A,9.66,45.94,0.69,1.12,Blackrock (iShares),1.15 1.83,4.99
AAPL,Apple Inc,263.40,-1.14,3.16,1.04,4.59,-3.11,35.58,57.42,5.90,3867.01B,288.62 -8.74,189.81 38.77
NVDA,NVIDIA Corp,198.35,-0.26,10.02,8.54,9.26,6.35,89.83,68.90,5.27,4819.91B,212.19 -6.52,95.04 108.70
MSFT,Microsoft Corporation,420.26,2.20,11.11,7.18,-11.02,-13.10,13.09,70.73,9.81,3120.69B,555.45 -24.34,355.67 18.16
GOOG,Alphabet Inc,332.77,-0.51,9.98,8.41,22.33,6.05,114.00,70.00,7.95,4043.08B,350.15 -4.96,148.40 124.24
AMZN,Amazon.com Inc,249.70,0.48,13.85,16.74,10.76,8.18,43.23,76.18,6.60,2680.51B,258.60 -3.44,165.29 51.07
META,Meta Platforms Inc,676.87,0.79,12.89,7.53,-0.67,2.54,34.75,67.62,20.39,1712.18B,796.25 -14.99,479.80 41.07
BRK-B,Berkshire Hathaway Inc,475.12,0.22,-0.58,-2.81,-3.08,-5.48,-8.00,41.74,6.71,1024.29B,542.07 -12.35,455.18 4.38
LLY,Lilly(Eli) & Co,903.99,-0.11,-1.70,-7.47,-0.07,-15.88,23.01,39.82,28.13,854.11B,1133.95 -20.28,623.78 44.92
TSM,Taiwan Semiconductor Manufacturing ADR,363.35,-3.13,4.38,2.82,22.38,19.57,139.57,55.35,12.47,1884.51B,390.20 -6.88,145.84 149.14
AVGO,Broadcom Inc,398.47,0.44,18.73,20.22,19.84,15.13,128.21,77.36,12.59,1886.62B,414.61 -3.89,161.61 146.56
TSLA,Tesla Inc,388.90,-0.78,6.03,-0.39,-2.38,-13.52,61.00,56.19,15.36,1459.32B,498.83 -22.04,222.79 74.56
JPM,JPMorgan Chase & Co,309.95,1.31,4.07,3.49,2.10,-3.81,34.99,61.07,7.00,835.95B,337.25 -8.09,226.34 36.94
WMT,Walmart Inc,124.82,0.05,0.62,-0.64,12.89,12.04,36.88,50.26,2.78,995.12B,134.69 -7.33,90.61 37.76
UNH,Unitedhealth Group Inc,316.40,0.75,10.19,10.88,1.21,-4.15,-45.92,69.41,8.41,287.19B,594.81 -46.81,234.60 34.87
V,Visa Inc,315.10,-0.26,3.38,0.86,-5.87,-10.15,-4.90,58.21,6.17,600.58B,375.51 -16.09,293.89 7.22
XOM,Exxon Mobil Corp,151.98,1.99,-5.03,-1.78,20.84,26.29,45.87,43.10,5.05,633.26B,176.41 -13.85,101.18 50.20
NVO,Novo Nordisk ADR,40.93,0.29,9.62,1.57,-20.74,-19.56,-34.91,62.75,1.23,137.90B,81.44 -49.74,35.12 16.54
MA,Mastercard Incorporated,518.54,-0.27,3.47,1.20,-5.90,-9.17,1.00,57.73,10.72,462.44B,601.77 -13.83,480.50 7.92
PG,Procter & Gamble Co,143.11,-0.19,-0.51,-6.03,-5.42,-0.14,-13.99,40.52,2.53,332.59B,171.65 -16.63,137.62 3.99
JNJ,Johnson & Johnson,234.54,-1.73,-2.05,-2.81,15.91,13.33,52.39,39.63,4.62,564.92B,251.71 -6.82,146.12 60.52
COST,Costco Wholesale Corp,987.21,0.25,-0.53,-0.73,4.02,14.48,2.01,47.19,18.52,437.98B,1067.08 -7.48,844.06 16.96
ORCL,Oracle Corp,178.34,5.02,19.38,18.11,-17.28,-8.50,37.44,70.47,8.20,512.91B,345.72 -48.41,121.24 47.10
HD,"Home Depot, Inc",337.15,-0.52,1.93,-4.83,-9.50,-2.02,-2.55,48.42,8.73,335.81B,426.75 -21.00,315.31 6.93
ASML,ASML Holding NV,1410.83,-4.79,2.23,1.03,30.51,31.87,122.20,51.46,59.59,543.76B,1547.22 -8.82,614.06 129.75
ABBV,Abbvie Inc,208.99,0.27,-0.07,-4.69,-3.79,-8.53,21.73,44.38,5.49,369.65B,244.81 -14.63,168.54 24.00
BAC,Bank Of America Corp,53.51,-1.49,6.98,5.59,4.68,-2.71,43.34,66.54,1.27,384.02B,57.55 -7.02,36.49 46.62
KO,Coca-Cola Co,75.18,-0.17,-1.06,-3.08,5.00,7.54,4.88,42.33,1.29,323.59B,82.00 -8.32,65.35 15.04
MRK,Merck & Co Inc,115.46,-2.07,-2.95,-3.07,17.55,9.69,51.01,40.03,2.87,285.46B,125.14 -7.74,73.31 57.50
NFLX,Netflix Inc,107.79,0.07,10.14,17.66,1.65,14.96,12.09,79.09,2.77,455.11B,134.12 -19.63,75.01 43.70
CVX,Chevron Corp,188.15,1.75,-5.39,-1.93,14.37,23.45,39.00,42.14,5.49,375.43B,214.71 -12.37,132.33 42.18
AZN,Astrazeneca plc,200.47,-0.37,2.23,1.43,16.12,14.23,49.52,54.16,4.25,310.89B,212.71 -5.75,129.15 55.22
CRM,Salesforce Inc,181.22,2.04,-0.53,-3.79,-22.29,-31.59,-27.47,47.35,7.57,167.27B,296.05 -38.79,163.52 10.82
