Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
QQQ,Invesco QQQ Trust Series 1,N/A,N/A,,,N/A,-1.79,24.97,0.77,1.19,Invesco,1.15 1.51,10.22
SPY,State Street SPDR S&P 500 ETF Trust,N/A,N/A,,,N/A,-1.63,18.27,1.04,1.01,State Street (SPDR),1.00 1.21,9.25
IWM,iShares Russell 2000 ETF,N/A,N/A,,,N/A,1.58,21.71,0.99,1.11,Blackrock (iShares),1.45 1.90,5.51
AAPL,Apple Inc,254.23,0.56,-3.01,-2.96,3.30,-6.48,18.80,40.78,5.77,3732.39B,288.62 -11.92,169.21 50.25
NVDA,NVIDIA Corp,181.93,-0.70,-1.57,-1.80,2.30,-2.45,52.20,47.32,5.98,4420.90B,212.19 -14.26,86.62 110.03
MSFT,Microsoft Corporation,399.41,-0.14,-0.25,-6.29,-17.25,-17.41,2.76,42.36,9.02,2965.87B,555.45 -28.09,344.79 15.84
GOOG,Alphabet Inc,309.41,1.64,0.96,-2.98,19.71,-1.40,85.75,49.80,7.54,3750.65B,350.15 -11.64,142.66 116.89
AMZN,Amazon.com Inc,215.20,1.63,2.16,-3.37,-4.26,-6.77,9.94,51.43,5.78,2310.15B,258.60 -16.78,161.38 33.35
META,Meta Platforms Inc,622.66,-0.76,-3.61,-4.65,-9.95,-5.67,2.94,40.46,19.29,1575.05B,796.25 -21.80,479.80 29.77
BRK-B,Berkshire Hathaway Inc,492.58,0.08,-0.33,-0.16,0.22,-2.00,-5.82,48.53,7.87,1062.50B,542.07 -9.13,455.18 8.22
LLY,Lilly(Eli) & Co,930.35,-5.94,-7.66,-10.04,4.53,-13.43,12.80,33.80,32.35,879.01B,1133.95 -17.95,623.78 49.15
TSM,Taiwan Semiconductor Manufacturing ADR,345.98,1.69,-3.52,-0.17,22.43,13.85,96.31,47.26,11.93,1794.43B,390.20 -11.33,134.25 157.71
AVGO,Broadcom Inc,321.31,-1.11,-2.30,-3.25,-0.89,-7.16,65.20,44.15,13.68,1521.30B,414.61 -22.50,138.10 132.66
TSLA,Tesla Inc,399.27,0.94,-0.97,-4.66,1.38,-11.22,67.75,45.29,13.37,1498.23B,498.83 -19.96,214.25 86.36
JPM,JPMorgan Chase & Co,286.89,0.26,-3.05,-6.21,-4.67,-10.96,22.64,37.38,7.58,773.75B,337.25 -14.93,202.16 41.91
WMT,Walmart Inc,125.08,-0.72,-0.37,1.60,16.09,12.27,43.01,50.13,2.93,997.19B,134.69 -7.13,79.81 56.72
UNH,Unitedhealth Group Inc,287.57,0.73,0.46,-4.89,-8.58,-12.89,-42.37,48.51,8.17,261.02B,606.36 -52.57,234.60 22.58
V,Visa Inc,308.46,-0.53,-1.99,-5.10,-9.37,-12.05,-7.80,37.98,6.58,587.93B,375.51 -17.86,299.00 3.16
XOM,Exxon Mobil Corp,158.81,1.00,4.73,11.27,31.97,31.97,39.60,67.74,3.80,661.72B,159.60 -0.50,97.80 62.38
NVO,Novo Nordisk ADR,38.43,-0.39,-3.62,-22.28,-30.66,-24.47,-52.05,35.21,1.54,129.48B,82.57 -53.46,35.85 7.20
MA,Mastercard Incorporated,506.58,-0.38,-1.37,-4.80,-9.25,-11.26,-4.78,41.90,11.80,451.77B,601.77 -15.82,465.59 8.80
PG,Procter & Gamble Co,151.48,-0.42,-4.11,-1.18,-1.13,5.70,-10.77,41.04,3.07,352.04B,174.80 -13.34,137.62 10.07
JNJ,Johnson & Johnson,238.11,-2.09,-2.38,2.51,23.15,15.06,46.22,46.39,4.36,573.82B,251.71 -5.40,141.50 68.28
COST,Costco Wholesale Corp,996.16,-0.56,-0.13,2.08,4.81,15.52,8.68,51.95,18.85,441.95B,1067.08 -6.65,844.06 18.02
ORCL,Oracle Corp,154.69,-0.82,1.80,-6.20,-29.76,-20.64,0.44,48.13,8.10,444.90B,345.72 -55.26,118.86 30.14
HD,"Home Depot, Inc",341.43,-0.34,-6.29,-8.25,-9.15,-0.78,-3.59,31.64,9.07,339.90B,426.75 -19.99,326.31 4.63
ASML,ASML Holding NV,1389.16,0.99,-1.67,0.64,36.55,29.85,90.21,50.44,50.49,535.41B,1547.22 -10.22,578.51 140.13
ABBV,Abbvie Inc,219.76,-0.76,-3.50,-2.01,2.24,-3.82,2.47,40.40,5.74,388.57B,244.81 -10.23,164.39 33.68
BAC,Bank Of America Corp,47.28,0.47,-5.08,-9.60,-6.63,-14.04,14.09,33.27,1.44,339.31B,57.55 -17.85,33.06 42.99
KO,Coca-Cola Co,77.58,-0.31,-1.64,2.39,9.18,10.97,10.64,49.09,1.24,333.65B,82.00 -5.39,65.35 18.71
MRK,Merck & Co Inc,115.87,0.38,-2.86,0.50,23.17,10.08,22.24,45.71,2.80,286.48B,125.14 -7.41,73.31 58.05
NFLX,Netflix Inc,94.36,-0.88,4.14,8.38,-13.30,0.64,-0.68,59.14,2.78,398.40B,134.12 -29.64,75.01 25.80
CVX,Chevron Corp,197.97,0.57,4.79,11.07,24.77,29.89,24.73,72.02,3.89,395.03B,198.88 -0.46,132.04 49.93
AZN,Astrazeneca plc,191.29,-0.37,-4.33,-1.09,14.66,9.00,23.43,42.06,4.55,296.66B,212.71 -10.07,122.26 56.46
CRM,Salesforce Inc,195.31,-1.53,1.01,-7.02,-19.29,-26.27,-30.43,46.90,8.44,180.27B,296.05 -34.03,174.57 11.88
SAP,Sap SE ADR,190.12,-0.79,-3.61,-10.49,-26.10,-21.73,-29.47,36.98,5.61,221.97B,313.28 -39.31,187.93 1.16
AMD,Advanced Micro Devices Inc,196.31,-0.14,-2.02,-8.79,2.43,-8.33,87.69,44.04,9.18,320.07B,267.08 -26.50,76.48 156.68
TM,Toyota Motor Corporation ADR,213.07,-0.08,-7.20,-7.26,5.16,-0.46,13.09,32.43,5.17,277.70B,248.90 -14.40,155.00 37.46
ADBE,Adobe Inc,254.20,0.93,-3.87,-10.11,-24.76,-27.37,-36.34,37.97,10.39,104.35B,422.95 -39.90,244.28 4.06
PEP,PepsiCo Inc,156.50,-0.77,-4.28,-0.16,6.96,9.04,3.41,39.85,3.34,213.88B,171.48 -8.74,127.60 22.65
SHEL,Shell Plc ADR,91.97,1.65,9.29,16.85,24.26,25.16,31.20,77.95,1.79,259.01B,91.09 0.97,58.54 57.09
NVS,Novartis AG ADR,154.85,-0.01,-4.40,0.30,16.75,12.32,37.99,42.55,3.22,295.48B,170.46 -9.16,97.71 58.47
TMUS,T-Mobile US Inc,213.35,-0.68,-1.70,4.27,-3.90,5.08,-18.00,50.29,5.42,235.08B,272.60 -21.74,181.36 17.64
TMO,Thermo Fisher Scientific Inc,472.71,0.58,-6.07,-14.70,-8.01,-18.42,-9.02,30.03,14.50,175.60B,643.99 -26.60,385.46 22.64
LIN,Linde Plc,494.05,-0.68,-0.12,5.33,8.12,15.87,7.33,57.22,9.78,228.94B,510.65 -3.25,387.78 27.40
ACN,Accenture plc,198.66,-0.33,-3.50,-17.11,-23.10,-25.96,-39.01,35.07,8.73,122.24B,326.73 -39.20,188.73 5.26
MCD,McDonald's Corp,326.30,-0.11,-1.15,1.75,5.77,6.76,7.35,49.25,5.21,231.80B,341.75 -4.52,283.47 15.11
CSCO,"Cisco Systems, Inc",79.27,0.47,0.81,1.44,9.50,2.91,30.19,52.01,1.96,313.11B,88.18 -10.11,52.11 52.12
ABT,Abbott Laboratories,110.71,0.69,-1.44,-3.15,-12.19,-11.64,-13.26,45.68,2.36,192.38B,139.06 -20.39,105.27 5.17
DHR,Danaher Corp,195.21,2.00,-3.37,-10.28,-7.17,-14.73,-8.18,38.46,5.27,138.04B,242.80 -19.60,171.00 14.16
QCOM,"Qualcomm, Inc",131.59,1.70,-4.89,-11.54,-17.66,-23.07,-16.69,34.46,4.33,140.41B,205.95 -36.11,120.80 8.93
WFC,Wells Fargo & Co,76.23,0.63,-6.81,-12.64,-9.24,-18.21,7.61,32.88,2.70,235.22B,97.76 -22.02,58.42 30.49
TXN,Texas Instruments Inc,194.45,0.16,-5.16,-5.26,2.17,12.08,8.03,38.51,5.94,177.04B,231.32 -15.94,139.95 38.94
PDD,PDD Holdings Inc ADR,104.37,0.51,0.90,-1.60,-9.57,-7.95,-19.03,51.52,2.70,145.30B,139.41 -25.13,87.11 19.81
GE,GE Aerospace,302.09,-0.63,-8.10,-5.41,3.76,-1.93,49.53,37.01,10.73,316.84B,348.48 -13.31,159.36 89.56
IBM,International Business Machines Corp,256.11,2.75,3.51,-7.08,-8.29,-13.54,1.24,48.70,8.70,240.24B,324.90 -21.17,214.50 19.40
BABA,Alibaba Group Holding Ltd ADR,136.57,-0.10,-3.68,-11.95,-6.30,-6.83,-6.72,36.29,4.33,306.86B,192.67 -29.12,94.97 43.80
AXP,American Express Co,300.27,0.69,-4.64,-12.20,-10.43,-18.83,13.58,33.61,9.48,206.17B,387.49 -22.51,220.43 36.22
AMGN,AMGEN Inc,361.13,-1.40,-3.89,0.79,14.40,10.33,13.86,43.57,9.10,194.67B,391.29 -7.71,261.43 38.14
VZ,Verizon Communications Inc,50.52,-0.88,0.69,10.59,17.58,24.04,15.74,62.11,0.98,213.08B,51.67 -2.22,38.39 31.60
INTU,Intuit Inc,459.28,1.54,8.71,-4.65,-28.91,-30.67,-23.72,53.82,21.40,127.01B,813.70 -43.56,349.00 31.60
ISRG,Intuitive Surgical Inc,482.76,-0.14,-2.26,-5.74,-5.44,-14.76,-1.24,42.17,14.13,171.44B,603.88 -20.06,425.00 13.59
BX,Blackstone Inc,112.00,4.56,-1.83,-16.04,-26.51,-27.34,-24.21,41.56,5.47,136.89B,190.09 -41.08,101.73 10.10
CAT,Caterpillar Inc,702.00,0.32,-3.69,1.22,32.75,22.54,104.88,46.81,25.48,326.63B,789.81 -11.12,267.30 162.63
AMAT,Applied Materials Inc,352.46,1.81,-1.75,5.27,48.18,37.15,126.72,52.83,15.52,279.72B,395.95 -10.98,123.74 184.85
MS,Morgan Stanley,157.83,1.37,-4.57,-9.91,-0.91,-11.10,33.80,37.46,5.82,250.61B,192.68 -18.09,94.33 67.32
DIS,Walt Disney Co,100.30,1.66,-2.71,-6.59,-10.98,-11.84,0.95,38.62,2.36,177.68B,124.69 -19.56,80.10 25.22
NEE,NextEra Energy Inc,92.53,-0.31,-0.01,4.46,15.73,15.26,28.32,56.21,2.03,192.79B,95.91 -3.52,61.72 49.92
TTE,TotalEnergies SE,86.04,3.84,7.84,16.29,31.79,31.52,37.31,77.11,1.65,182.81B,83.70 2.80,52.90 62.65
GS,N/A,807.04,1.54,-6.09,-10.90,1.42,-8.19,46.38,36.45,30.90,239.49B,984.70 -18.04,439.38 83.68
RTX,RTX Corp,203.33,-1.32,-0.63,1.75,18.85,10.87,53.98,50.41,5.45,272.93B,214.50 -5.21,112.27 81.11
SPGI,S&P Global Inc,432.94,1.49,0.37,-8.35,-14.13,-17.15,-12.41,44.96,13.15,129.36B,579.05 -25.23,381.61 13.45
UBER,Uber Technologies Inc,77.79,4.19,4.83,0.14,-11.26,-4.80,6.96,57.35,2.74,160.10B,101.99 -23.73,60.63 28.30
ARM,Arm Holdings plc. ADR,127.31,4.61,3.36,8.23,-7.80,16.47,4.89,57.79,6.03,135.20B,183.16 -30.49,80.00 59.14
LOW,"Lowe's Cos., Inc",239.71,-0.99,-7.32,-10.13,-2.80,-0.60,6.14,30.00,6.66,134.47B,293.06 -18.20,206.38 16.15
T,"AT&T, Inc",27.85,0.43,-0.59,5.55,3.73,12.12,3.80,53.49,0.62,194.97B,29.79 -6.51,22.95 21.35
PGR,Progressive Corp,203.79,-0.45,-1.60,-1.57,-12.30,-10.51,-30.02,43.70,4.76,119.40B,292.99 -30.44,197.92 2.97
LMT,Lockheed Martin Corp,636.33,-1.37,-3.06,3.05,26.07,31.56,36.08,47.48,17.73,146.41B,692.00 -8.04,410.11 55.16
REGN,"Regeneron Pharmaceuticals, Inc",759.05,0.28,-1.78,-1.34,17.13,-1.66,11.88,46.87,22.03,80.23B,821.11 -7.56,476.49 59.30
BLK,Blackrock Inc,971.01,2.94,-5.10,-9.20,-10.48,-9.28,1.36,39.04,34.54,158.43B,1219.94 -20.41,773.74 25.50
BKNG,Booking Holdings Inc,4442.33,3.48,4.49,-4.58,-14.55,-17.05,-2.65,52.04,173.28,140.70B,5839.41 -23.93,3765.45 17.98
