Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
QQQ,Invesco QQQ Trust Series 1,N/A,N/A,,,N/A,15.22,33.38,1.81,1.23,Invesco,2.70 1.63,14.26
SPY,SPDR S&P 500 ETF Trust,N/A,N/A,,,N/A,8.08,22.91,1.32,1.01,State Street (SPDR),1.66 0.98,8.82
IWM,iShares Russell 2000 Index Fund,N/A,N/A,,,N/A,15.79,33.59,1.18,1.12,Blackrock (iShares),2.50 1.70,5.85
AAPL,Apple Inc,290.55,-3.64,-4.60,2.65,9.27,6.87,44.23,42.64,7.29,4267.41B,317.40 -8.46,195.07 48.95
NVDA,NVIDIA Corp,208.19,-0.22,-4.59,1.55,10.21,11.63,45.97,46.39,8.56,5038.20B,236.54 -11.99,140.85 47.80
MSFT,Microsoft Corp,403.41,-2.02,-4.39,-1.65,-11.42,-16.59,-14.67,41.82,12.65,2996.70B,555.45 -27.37,356.28 13.23
GOOG,Alphabet Inc,362.29,0.31,-4.36,1.99,18.67,15.45,103.96,44.73,10.10,4403.84B,404.47 -10.43,163.33 121.81
AMZN,Amazon.com Inc,244.19,-0.42,-6.62,-3.41,5.10,5.79,12.54,36.54,7.35,2626.78B,278.56 -12.34,196.00 24.59
META,Meta Platforms Inc,584.59,-0.14,-4.29,-5.93,-11.54,-11.44,-15.77,39.31,18.99,1483.94B,796.25 -26.58,520.26 12.36
BRK-B,Berkshire Hathaway Inc,487.77,0.16,1.33,2.17,-0.54,-2.96,-1.13,59.47,6.97,1050.12B,516.85 -5.63,455.18 7.16
LLY,Lilly(Eli) & Co,1144.68,-0.39,7.44,16.40,20.24,6.51,47.95,69.19,36.88,1077.99B,1182.73 -3.22,623.78 83.51
TSM,Taiwan Semiconductor Manufacturing ADR,427.92,0.26,2.70,8.87,30.35,40.81,106.72,55.95,18.00,2219.40B,450.16 -4.94,205.87 107.86
AVGO,Broadcom Inc,392.16,-1.12,-7.84,-2.44,9.90,13.31,60.54,42.27,23.32,1856.75B,495.00 -20.78,241.11 62.65
TSLA,Tesla Inc,396.68,-3.00,-6.11,-0.01,-4.40,-11.79,28.55,43.87,17.97,1489.82B,498.83 -20.48,281.85 40.74
JPM,JPMorgan Chase & Co,312.70,0.51,3.23,2.46,2.09,-2.95,17.23,59.50,6.36,837.88B,337.25 -7.28,262.71 19.03
WMT,Walmart Inc,118.88,-0.79,-3.25,-5.51,2.80,6.70,21.99,41.81,2.99,946.06B,135.15 -12.04,93.43 27.24
UNH,Unitedhealth Group Inc,413.00,1.58,5.91,16.20,25.14,25.11,36.22,73.89,9.92,375.06B,408.71 1.05,234.60 76.04
V,Visa Inc,325.05,1.68,0.10,2.29,-1.49,-7.32,-11.35,53.02,7.15,612.43B,375.51 -13.44,293.89 10.60
XOM,Exxon Mobil Corp,148.91,-1.87,-2.24,-2.71,11.60,23.74,41.86,45.45,3.97,617.22B,176.41 -15.59,103.83 43.42
NVO,Novo Nordisk ADR,42.19,2.85,-4.80,0.53,-13.19,-17.08,-44.09,44.88,1.39,142.14B,81.44 -48.19,35.12 20.13
MA,Mastercard Incorporated,495.24,1.97,0.55,-0.91,-8.01,-13.25,-15.25,50.89,11.50,437.59B,601.77 -17.70,464.52 6.61
PG,Procter & Gamble Co,148.67,2.46,3.72,2.97,-0.36,3.74,-8.54,58.89,3.30,346.19B,167.25 -11.11,137.62 8.03
JNJ,Johnson & Johnson,237.00,2.08,3.41,2.49,10.91,14.52,52.68,61.77,4.63,570.51B,251.71 -5.84,149.04 59.02
COST,Costco Wholesale Corp,968.59,-0.63,-3.99,-3.71,1.22,12.32,-3.74,40.60,22.69,429.55B,1096.50 -11.67,844.06 14.75
ORCL,Oracle Corp,205.81,-2.84,0.21,12.95,-0.35,5.59,16.18,51.65,13.07,591.92B,345.72 -40.47,134.57 52.94
HD,Home Depot Inc,321.33,3.75,3.52,-0.39,-11.11,-6.62,-12.01,55.11,8.24,320.40B,426.75 -24.70,289.10 11.15
ASML,ASML Holding NV,1777.77,1.64,9.97,18.06,44.65,66.17,130.82,65.02,78.77,685.19B,1779.29 -0.09,683.48 160.11
