Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
QQQ,Invesco QQQ Trust Series 1,N/A,N/A,,,N/A,21.16,16.96,0.54,1.18,Invesco,0.54 1.02,7.61
SPY,SPDR S&P 500 ETF Trust,N/A,N/A,,,N/A,17.22,14.25,0.58,1.01,State Street (SPDR),0.43 0.73,5.93
IWM,iShares Russell 2000 ETF,N/A,N/A,,,N/A,12.25,9.90,0.55,1.09,Blackrock (iShares),0.82 1.28,3.55
AAPL,Apple Inc,273.08,-0.25,-1.13,0.22,17.98,9.05,5.43,48.37,4.13,4035.13B,288.62 -5.38,169.21 61.39
NVDA,NVIDIA Corp,187.54,-0.36,2.90,0.68,17.36,39.65,34.02,54.79,5.38,4557.22B,212.19 -11.62,86.62 116.51
MSFT,Microsoft Corporation,487.48,0.08,0.77,-1.95,2.17,15.65,11.27,49.96,7.31,3623.14B,555.45 -12.24,344.79 41.38
GOOG,Alphabet Inc,314.55,0.05,0.36,6.20,44.52,65.17,59.59,57.66,7.07,3790.14B,328.67 -4.30,142.66 120.49
AMZN,Amazon.com Inc,232.53,0.20,1.56,0.60,7.31,5.99,2.41,55.21,4.23,2485.80B,258.60 -10.08,161.38 44.09
META,Meta Platforms Inc,665.95,1.10,1.27,1.62,-1.04,13.74,10.38,55.46,14.18,1678.55B,796.25 -16.36,479.80 38.80
BRK-B,Berkshire Hathaway Inc,503.71,0.53,0.69,1.17,1.12,11.13,9.72,53.55,6.11,1086.89B,542.07 -7.08,440.10 14.45
LLY,Lilly(Eli) & Co,1079.75,0.09,3.51,9.44,30.80,39.86,35.96,64.80,24.39,1020.78B,1111.99 -2.90,623.78 73.10
TSM,Taiwan Semiconductor Manufacturing ADR,299.58,-0.45,1.47,2.41,26.08,51.69,47.53,55.44,7.75,1553.58B,313.98 -4.59,134.25 123.15
AVGO,Broadcom Inc,349.85,0.13,-4.02,-3.29,21.34,50.90,42.59,45.63,13.80,1658.73B,414.61 -15.62,138.10 153.33
TSLA,Tesla Inc,454.43,-1.13,-1.99,2.11,26.91,12.53,0.07,48.54,16.95,1511.35B,498.83 -8.90,214.25 112.10
JPM,JPMorgan Chase & Co,323.42,-0.10,1.91,4.16,13.43,34.92,33.02,57.92,5.76,880.43B,330.86 -2.25,202.16 59.98
WMT,Walmart Inc,111.92,-0.54,-1.79,3.45,12.00,23.87,20.62,51.16,1.84,892.02B,117.45 -4.71,79.81 40.23
UNH,Unitedhealth Group Inc,332.16,0.98,0.41,-0.48,-5.16,-34.34,-35.02,51.78,7.71,300.88B,606.36 -45.22,234.60 41.59
V,Visa Inc,353.62,-0.28,3.31,4.30,2.54,11.89,10.19,66.47,4.78,676.21B,375.51 -5.83,299.00 18.27
XOM,Exxon Mobil Corp,120.99,0.38,2.56,3.57,8.39,12.48,13.62,61.73,1.95,510.23B,121.30 -0.26,97.80 23.71
NVO,Novo Nordisk ADR,51.22,-0.49,4.14,3.72,-14.71,-40.46,-41.56,56.53,1.56,172.54B,93.80 -45.39,43.08 18.90
MA,Mastercard Incorporated,577.42,-0.08,2.70,3.79,2.92,9.66,7.70,63.55,8.16,518.52B,601.77 -4.05,465.59 24.02
PG,Procter & Gamble Co,144.05,-0.36,0.22,-1.83,-7.81,-14.08,-15.34,47.05,2.13,336.61B,179.99 -19.97,138.14 4.28
JNJ,Johnson & Johnson,206.91,-0.31,0.05,3.65,19.12,43.07,42.13,54.74,3.12,498.51B,215.18 -3.85,140.68 47.08
COST,Costco Wholesale Corp,865.65,-0.25,-1.26,-3.97,-8.99,-5.52,-9.46,41.31,13.75,384.24B,1078.23 -19.72,844.06 2.56
ORCL,Oracle Corp,197.21,0.94,-1.41,-12.04,-8.27,18.34,14.87,44.03,8.98,566.61B,345.72 -42.96,118.86 65.92
HD,"Home Depot, Inc",346.35,-0.32,-1.46,-4.12,-7.19,-10.96,-12.35,42.83,7.04,344.80B,426.75 -18.84,326.31 6.14
ASML,ASML Holding NV,1072.14,0.58,-1.10,1.82,27.39,54.69,49.77,52.25,25.80,415.56B,1141.72 -6.09,578.51 85.33
ABBV,Abbvie Inc,229.74,-0.48,1.43,1.31,11.53,29.29,28.20,54.97,4.07,406.04B,244.81 -6.16,164.39 39.75
BAC,Bank Of America Corp,55.28,-0.13,0.90,3.35,16.09,25.78,24.09,57.52,0.87,403.68B,56.54 -2.24,33.06 67.19
KO,Coca-Cola Co,70.07,-0.13,-0.24,-0.53,0.24,12.54,11.99,47.46,0.81,301.41B,74.38 -5.79,60.62 15.60
MRK,Merck & Co Inc,106.06,-0.53,4.40,11.08,23.99,6.61,6.20,67.79,2.27,263.24B,107.59 -1.42,73.31 44.67
NFLX,Netflix Inc,93.78,-0.39,-2.64,-10.74,-17.31,5.21,1.48,34.52,2.54,428.53B,134.12 -30.07,82.11 14.21
CVX,Chevron Corp,152.31,0.87,1.57,0.08,1.34,5.16,5.79,55.17,2.18,306.68B,168.96 -9.85,132.04 15.35
AZN,Astrazeneca plc ADR,92.51,-0.01,1.50,4.70,19.13,41.19,39.07,59.87,1.27,286.83B,94.01 -1.60,61.24 51.06
CRM,Salesforce Inc,265.92,-0.12,2.92,6.39,3.42,-20.46,-22.18,64.91,5.74,249.17B,367.09 -27.56,221.96 19.81
SAP,Sap SE ADR,244.59,-0.59,-0.06,-2.40,-10.76,-0.66,-3.52,46.63,3.41,278.49B,313.28 -21.93,233.51 4.74
AMD,Advanced Micro Devices Inc,215.34,-0.13,0.55,-5.74,32.85,78.28,72.19,48.90,8.49,350.58B,267.08 -19.37,76.48 181.56
TM,Toyota Motor Corporation ADR,214.85,-0.73,2.96,4.81,12.73,10.40,8.86,61.12,3.06,280.02B,220.56 -2.59,155.00 38.61
ADBE,Adobe Inc,352.51,-0.18,1.50,3.84,-2.87,-20.73,-21.69,58.17,8.15,147.56B,465.70 -24.31,311.58 13.13
PEP,PepsiCo Inc,144.16,-0.06,-2.07,-2.07,1.59,-5.20,-5.43,40.50,2.11,197.12B,160.15 -9.98,127.60 12.98
SHEL,Shell Plc ADR,73.83,0.97,1.43,-0.11,4.01,17.85,20.32,55.70,0.91,210.38B,77.47 -4.70,58.54 26.11
NVS,Novartis AG ADR,138.72,-0.34,2.89,6.07,14.32,42.55,40.98,68.88,1.84,263.23B,140.18 -1.04,96.91 43.14
TMUS,T-Mobile US Inc,203.80,0.32,1.42,-2.02,-13.03,-7.67,-8.89,51.33,3.70,227.95B,276.49 -26.29,194.01 5.05
TMO,Thermo Fisher Scientific Inc,583.45,-0.28,1.58,1.71,20.33,12.15,10.67,57.59,9.92,219.21B,610.97 -4.50,385.46 51.36
LIN,Linde Plc,428.36,0.43,3.60,1.96,-5.49,2.31,0.95,62.11,6.20,200.02B,486.38 -11.93,387.78 10.46
ACN,Accenture plc,270.00,-0.49,-0.12,5.36,-1.81,-23.25,-25.09,57.68,5.69,166.13B,398.35 -32.22,229.40 17.70
MCD,McDonald's Corp,308.03,-0.16,-1.28,0.05,0.54,6.26,4.49,45.90,4.38,219.36B,326.32 -5.60,276.53 11.39
CSCO,"Cisco Systems, Inc",77.41,-0.49,-0.80,2.51,14.55,30.76,29.06,51.50,1.31,305.85B,80.82 -4.21,52.11 48.55
ABT,Abbott Laboratories,125.78,0.97,0.66,-0.33,-3.30,11.20,9.12,50.25,2.14,218.72B,141.23 -10.94,110.86 13.46
DHR,Danaher Corp,230.67,0.02,1.34,3.61,12.76,0.49,-0.26,58.44,4.06,162.93B,258.23 -10.67,171.00 34.89
QCOM,"Qualcomm, Inc",173.65,0.13,-1.08,0.27,9.19,13.04,9.54,49.72,3.68,185.98B,205.95 -15.68,120.80 43.75
WFC,Wells Fargo & Co,94.31,-0.22,2.45,7.06,18.48,34.27,31.42,66.36,1.62,296.05B,95.85 -1.60,58.42 61.43
TXN,Texas Instruments Inc,175.42,-0.15,-1.65,3.47,-3.34,-6.45,-8.51,51.74,3.69,159.39B,221.69 -20.87,139.95 25.34
PDD,PDD Holdings Inc ADR,113.83,-0.28,0.53,-7.21,-2.26,17.36,15.13,45.93,3.26,158.47B,139.41 -18.35,87.11 30.67
GE,GE Aerospace,311.79,0.07,4.20,3.41,19.20,86.94,81.12,59.56,6.57,328.88B,318.06 -1.97,159.36 95.65
IBM,International Business Machines Corp,302.05,-1.21,-1.18,-0.51,11.20,37.40,34.31,46.97,6.16,282.34B,324.90 -7.03,214.50 40.82
BABA,Alibaba Group Holding Ltd ADR,147.36,-0.76,-3.82,-7.97,7.37,75.18,72.55,38.22,4.13,330.91B,192.67 -23.52,79.43 85.53
AXP,American Express Co,373.39,-0.51,-0.51,2.23,17.94,25.81,22.83,51.72,6.55,257.21B,387.49 -3.64,220.43 69.39
AMGN,AMGEN Inc,328.69,-0.29,0.25,1.87,10.42,26.11,24.89,51.43,6.10,176.99B,346.38 -5.11,257.05 27.87
VZ,Verizon Communications Inc,40.70,0.54,0.34,0.85,-4.20,1.78,1.85,52.06,0.55,171.61B,47.35 -14.05,37.58 8.29
INTU,Intuit Inc,669.88,-0.63,0.65,1.37,-1.78,6.58,3.67,52.93,13.14,186.41B,813.70 -17.67,532.65 25.76
ISRG,Intuitive Surgical Inc,572.63,-0.48,1.19,3.10,12.15,9.71,6.27,56.94,10.13,203.00B,616.00 -7.04,425.00 34.74
BX,Blackstone Inc,154.78,-0.23,1.03,3.75,0.94,-9.93,-11.99,57.04,3.36,188.80B,190.09 -18.57,115.66 33.82
CAT,Caterpillar Inc,577.39,-0.21,-1.94,1.59,33.19,59.17,57.28,49.72,13.97,270.21B,627.50 -7.99,267.30 116.01
AMAT,Applied Materials Inc,259.97,-1.17,-1.05,6.32,36.15,59.85,55.16,55.19,7.48,206.14B,276.10 -5.84,123.74 110.10
MS,Morgan Stanley,179.08,-0.48,0.92,5.86,24.01,42.44,39.87,59.72,3.22,284.61B,182.34 -1.79,94.33 89.84
DIS,Walt Disney Co,114.79,0.53,4.05,4.62,4.30,3.09,1.99,64.08,2.02,204.93B,124.69 -7.94,80.10 43.31
NEE,NextEra Energy Inc,80.53,0.32,-0.92,-2.81,7.53,12.33,11.28,43.85,1.37,167.71B,87.53 -8.00,61.72 30.48
TTE,TotalEnergies SE,65.92,0.03,0.50,2.64,7.02,19.85,22.30,55.30,0.86,142.81B,67.13 -1.80,52.90 24.61
GS,"Goldman Sachs Group, Inc",884.42,-0.87,0.61,7.21,25.57,54.45,52.16,57.48,18.60,265.26B,919.10 -3.77,439.38 101.29
RTX,RTX Corp,184.01,-0.22,3.24,4.35,20.27,59.01,57.22,62.22,3.12,246.72B,188.00 -2.12,112.27 63.90
SPGI,S&P Global Inc,527.69,-0.45,3.99,5.98,3.60,5.96,4.54,69.30,7.34,159.78B,579.05 -8.87,427.14 23.54
UBER,Uber Technologies Inc,82.12,0.76,-2.59,-7.46,-6.60,36.14,33.40,41.67,2.18,170.63B,101.99 -19.48,60.12 36.59
ARM,Arm Holdings plc. ADR,110.86,0.32,-11.45,-21.77,-19.38,-10.13,-14.52,22.92,4.61,117.62B,183.16 -39.47,80.00 38.58
LOW,"Lowe's Cos., Inc",243.18,-0.27,-0.82,1.38,3.04,-1.47,-2.51,50.50,4.45,136.41B,274.98 -11.56,206.38 17.83
T,"AT&T, Inc",24.81,0.16,0.66,-1.01,-8.48,8.96,8.06,49.58,0.37,175.89B,29.79 -16.72,21.38 16.04
PGR,Progressive Corp,229.97,0.64,0.94,3.32,-8.10,-2.22,-3.66,55.23,4.08,134.85B,292.99 -21.51,199.90 15.04
LMT,Lockheed Martin Corp,488.00,-0.18,3.42,3.42,4.75,0.42,-0.40,61.71,8.61,112.92B,516.00 -5.43,410.11 18.99
REGN,"Regeneron Pharmaceuticals, Inc",773.94,-0.84,3.40,10.03,28.28,8.65,7.99,62.06,17.56,81.34B,792.77 -2.38,476.49 62.43
BLK,Blackrock Inc,1083.31,-0.47,0.60,0.79,3.36,5.68,2.75,53.48,17.30,176.73B,1219.94 -11.20,773.74 40.01
BKNG,Booking Holdings Inc,5427.15,-0.26,2.19,6.03,3.41,9.23,6.50,63.25,108.25,174.94B,5839.41 -7.06,4096.23 32.49
ELV,Elevance Health Inc,348.80,0.12,1.57,4.28,-1.55,-5.45,-6.65,57.32,8.05,77.52B,458.75 -23.97,273.71 27.43
NKE,"Nike, Inc",61.19,-0.03,-3.85,-4.60,-8.34,-19.14,-20.47,43.62,1.88,90.45B,82.44 -25.78,52.28 17.04
PLD,Prologis Inc,129.01,0.41,0.37,1.92,14.11,22.05,20.69,56.97,1.83,122.68B,131.70 -2.04,85.35 51.15
C,Citigroup Inc,117.21,-0.78,3.84,11.33,31.15,66.52,64.27,66.25,2.54,209.72B,122.84 -4.58,55.51 111.15
SCHW,Charles Schwab Corp,100.55,-0.75,3.39,5.70,11.07,35.86,33.98,65.07,1.71,178.67B,102.28 -1.69,65.88 52.63
MU,Micron Technology Inc,292.63,-0.59,14.28,22.73,98.84,247.71,225.80,68.33,14.03,329.36B,294.50 -0.63,61.54 375.51
