Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
QQQ,Invesco QQQ Trust Series 1,N/A,N/A,,,N/A,-0.53,36.96,0.51,1.19,Invesco,1.21 1.49,10.92
SPY,SPDR S&P 500 ETF TRUST,N/A,N/A,,,N/A,-0.36,29.52,0.47,1.01,State Street (SPDR),0.88 1.24,9.93
IWM,iShares Russell 2000 ETF,N/A,N/A,,,N/A,6.15,43.80,0.50,1.12,Blackrock (iShares),1.34 1.88,5.54
AAPL,Apple Inc,260.48,-0.00,2.84,-0.15,3.93,-4.19,36.79,55.63,5.90,3824.14B,288.62 -9.75,183.00 42.34
NVDA,NVIDIA Corp,188.63,2.57,6.32,3.60,4.36,1.14,75.36,61.35,5.39,4583.71B,212.19 -11.10,95.04 98.47
MSFT,Microsoft Corporation,370.87,-0.59,-1.66,-5.84,-21.79,-23.31,-2.75,38.32,8.47,2753.94B,555.45 -33.23,355.67 4.27
GOOG,Alphabet Inc,315.72,-0.21,6.01,2.55,17.39,0.61,103.21,62.06,8.19,3833.35B,350.15 -9.83,148.40 112.75
AMZN,Amazon.com Inc,238.38,2.02,12.34,11.70,6.01,3.28,31.54,71.46,6.69,2558.99B,258.60 -7.82,165.29 44.22
META,Meta Platforms Inc,629.86,0.23,6.52,-0.59,-7.74,-4.58,15.30,57.49,21.61,1593.27B,796.25 -20.90,479.80 31.28
BRK-B,Berkshire Hathaway Inc,479.90,-1.09,-0.12,-1.95,-2.14,-4.53,-6.96,46.35,6.75,1034.59B,542.07 -11.47,455.18 5.43
LLY,Lilly(Eli) & Co,939.47,-1.65,1.27,-4.71,4.15,-12.58,30.32,47.56,28.49,887.63B,1133.95 -17.15,623.78 50.61
TSM,Taiwan Semiconductor Manufacturing ADR,370.60,1.40,8.39,5.71,26.07,21.95,145.22,62.60,13.04,1922.12B,390.20 -5.02,145.84 154.11
AVGO,Broadcom Inc,371.55,4.69,15.37,13.76,12.55,7.35,115.64,70.88,13.41,1759.17B,414.61 -10.39,161.61 129.91
TSLA,Tesla Inc,348.95,0.96,-5.91,-11.50,-12.18,-22.41,38.25,37.11,14.76,1309.41B,498.83 -30.05,222.79 56.63
