Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
QQQ,Invesco QQQ Trust Series 1,N/A,N/A,,,N/A,15.13,39.26,0.77,1.22,Invesco,1.43 1.21,10.57
SPY,SPDR S&P 500 ETF Trust,N/A,N/A,,,N/A,8.25,26.62,0.69,1.01,State Street (SPDR),0.77 0.79,7.48
IWM,iShares Russell 2000 Index Fund,N/A,N/A,,,N/A,14.79,35.94,0.68,1.12,Blackrock (iShares),1.47 1.41,4.71
AAPL,Apple Inc,294.80,0.72,6.55,11.68,14.34,8.44,39.85,73.25,6.21,4329.83B,294.76 0.01,193.46 52.38
NVDA,NVIDIA Corp,220.78,0.61,7.23,16.04,19.21,18.38,79.50,69.26,6.91,5364.95B,222.30 -0.68,120.28 83.56
MSFT,Microsoft Corp,407.77,-1.18,-2.52,2.27,-12.24,-15.68,-9.24,48.99,10.72,3029.09B,555.45 -26.59,356.28 14.45
GOOG,Alphabet Inc,383.82,-0.76,6.31,18.04,33.16,22.31,140.52,69.76,9.14,1.72M,398.37 -3.65,157.58 143.57
AMZN,Amazon.com Inc,265.82,-1.18,1.50,13.81,16.14,15.16,27.41,63.82,6.83,2859.45B,278.56 -4.57,196.00 35.62
META,Meta Platforms Inc,603.00,0.69,-6.38,-3.45,-10.63,-8.65,-5.70,40.91,17.73,1530.44B,796.25 -24.27,520.26 15.90
BRK-B,Berkshire Hathaway Inc,484.96,1.13,2.51,1.14,-0.98,-3.52,-5.70,60.88,6.67,1046.86B,520.30 -6.79,455.18 6.54
LLY,Lilly(Eli) & Co,989.87,2.37,6.45,5.36,7.83,-7.89,31.01,59.63,31.50,932.20B,1133.95 -12.71,623.78 58.69
TSM,Taiwan Semiconductor Manufacturing ADR,397.28,-1.79,1.30,9.01,27.64,30.73,112.47,55.44,14.35,2060.49B,420.00 -5.41,184.61 115.20
AVGO,Broadcom Inc,419.30,-2.13,1.15,15.49,21.58,21.15,89.23,59.73,14.76,1985.25B,437.68 -4.20,215.88 94.23
TSLA,Tesla Inc,433.45,-2.60,9.78,12.69,6.85,-3.62,36.14,67.10,16.88,1627.92B,498.83 -13.11,273.21 58.65
JPM,JPMorgan Chase & Co,304.88,1.63,-1.53,1.57,-0.14,-5.38,17.24,48.31,6.59,816.93B,337.25 -9.60,256.00 19.09
WMT,Walmart Inc,130.35,2.16,0.93,3.21,14.78,17.00,34.73,55.26,2.62,1039.02B,134.69 -3.22,91.89 41.85
UNH,Unitedhealth Group Inc,396.39,3.11,10.86,26.32,24.43,20.08,4.66,84.56,9.50,359.98B,387.21 2.37,234.60 68.96
V,Visa Inc,326.42,0.79,2.47,4.72,-1.58,-6.93,-8.27,59.59,6.93,615.02B,375.51 -13.07,293.89 11.07
XOM,Exxon Mobil Corp,150.63,0.63,0.37,-2.67,16.55,25.17,37.99,48.22,4.34,624.35B,176.41 -14.61,101.18 48.87
NVO,Novo Nordisk ADR,47.00,1.29,10.58,18.95,-4.68,-7.63,-30.62,76.68,1.35,158.35B,81.44 -42.29,35.12 33.83
MA,Mastercard Incorporated,499.81,0.40,-1.32,-1.00,-8.48,-12.45,-13.57,47.52,11.94,441.62B,601.77 -16.94,480.50 4.02
PG,Procter & Gamble Co,143.91,0.38,-1.14,-2.01,-4.23,0.42,-10.56,45.31,2.97,335.11B,170.99 -15.84,137.62 4.57
JNJ,Johnson & Johnson,224.26,1.28,-1.42,-4.73,7.68,8.36,45.49,40.14,4.10,539.84B,251.71 -10.91,146.12 53.48
COST,Costco Wholesale Corp,1021.88,2.24,1.74,2.30,7.24,18.50,0.56,57.24,19.30,453.36B,1067.08 -4.24,844.06 21.07
ORCL,Oracle Corp,186.83,-3.62,4.20,15.66,-11.22,-4.15,18.83,60.02,8.92,537.33B,345.72 -45.96,134.57 38.83
HD,Home Depot Inc,310.46,-0.30,-5.72,-7.24,-15.85,-9.78,-17.56,35.71,7.97,309.23B,426.75 -27.25,309.71 0.24
