Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
QQQ,Invesco QQQ Trust Series 1,N/A,N/A,,,N/A,22.04,20.30,0.32,1.18,Invesco,0.74 1.13,8.63
SPY,SPDR S&P 500 ETF Trust,N/A,N/A,,,N/A,17.80,16.79,0.48,1.01,State Street (SPDR),0.60 0.82,6.70
IWM,iShares Russell 2000 ETF,N/A,N/A,,,N/A,14.37,13.87,0.30,1.09,Blackrock (iShares),0.95 1.37,3.87
AAPL,Apple Inc,273.81,0.53,-1.21,1.02,18.76,9.34,7.59,49.96,4.63,4045.91B,288.62 -5.13,169.21 61.82
NVDA,NVIDIA Corp,188.61,-0.32,4.32,1.48,18.83,40.45,40.02,56.89,5.80,4583.22B,212.19 -11.11,86.62 117.74
MSFT,Microsoft Corporation,488.02,0.24,0.87,-2.14,2.62,15.78,11.78,50.43,8.24,3627.15B,555.45 -12.14,344.79 41.54
GOOG,Alphabet Inc,315.67,-0.00,0.53,7.94,46.52,65.76,63.59,58.91,7.96,3798.67B,328.67 -3.96,142.66 121.27
AMZN,Amazon.com Inc,232.38,0.10,1.52,1.00,7.51,5.92,3.32,55.11,4.76,2484.19B,258.60 -10.14,161.38 44.00
META,Meta Platforms Inc,667.55,0.39,2.02,1.38,-0.68,14.01,14.06,56.80,15.10,1682.58B,796.25 -16.16,479.80 39.13
BRK-B,Berkshire Hathaway Inc,501.34,0.17,-0.09,0.80,0.63,10.60,10.62,51.08,6.49,1081.16B,542.07 -7.51,440.10 13.92
LLY,Lilly(Eli) & Co,1076.98,0.50,3.24,10.93,31.10,39.51,40.28,64.19,27.62,1018.16B,1111.99 -3.15,623.78 72.65
TSM,Taiwan Semiconductor Manufacturing ADR,298.80,0.62,1.79,2.17,26.76,51.30,51.51,55.78,8.37,1549.53B,313.98 -4.83,134.25 122.57
AVGO,Broadcom Inc,350.22,0.26,-5.67,-3.21,22.46,51.06,58.62,45.65,15.90,1660.49B,414.61 -15.53,138.10 153.60
TSLA,Tesla Inc,485.40,-0.03,5.85,9.49,36.80,20.20,15.28,62.28,17.83,1614.35B,498.83 -2.69,214.25 126.56
JPM,JPMorgan Chase & Co,329.17,0.99,4.47,6.52,16.04,37.32,38.54,65.21,6.28,896.09B,327.78 0.42,202.16 62.83
WMT,Walmart Inc,111.61,0.64,-1.84,3.41,12.14,23.53,21.00,50.40,2.07,889.55B,117.45 -4.97,79.81 39.84
UNH,Unitedhealth Group Inc,327.58,0.86,-0.82,-2.33,-7.08,-35.24,-34.50,47.40,8.06,296.73B,606.36 -45.98,234.60 39.63
V,Visa Inc,355.14,0.50,4.75,5.00,3.08,12.37,11.78,69.61,5.32,679.11B,375.51 -5.42,299.00 18.78
XOM,Exxon Mobil Corp,119.22,-0.17,1.63,2.51,6.96,10.83,12.61,56.78,2.07,502.77B,120.81 -1.32,97.80 21.90
NVO,Novo Nordisk ADR,52.56,1.84,7.81,5.92,-13.00,-38.90,-38.16,62.78,1.70,177.05B,93.80 -43.97,43.08 22.01
MA,Mastercard Incorporated,579.45,0.54,3.94,4.38,3.44,10.04,9.74,65.91,9.30,520.34B,601.77 -3.71,465.59 24.45
PG,Procter & Gamble Co,144.49,0.91,0.16,-1.73,-7.74,-13.81,-14.02,48.33,2.38,337.63B,179.99 -19.72,138.14 4.60
JNJ,Johnson & Johnson,207.78,0.97,0.52,4.56,20.08,43.67,43.82,56.98,3.52,500.60B,215.18 -3.44,140.68 47.70
COST,Costco Wholesale Corp,871.86,2.00,-1.27,-3.73,-8.39,-4.85,-8.62,43.98,15.21,386.99B,1078.23 -19.14,844.06 3.29
ORCL,Oracle Corp,197.49,1.10,-1.69,-14.34,-7.83,18.51,16.40,43.72,10.13,567.41B,345.72 -42.88,118.86 66.15
HD,"Home Depot, Inc",347.34,0.69,-1.55,-4.50,-6.95,-10.71,-11.53,43.25,7.73,345.78B,426.75 -18.61,326.31 6.44
