Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
QQQ,Invesco QQQ Trust Series 1,N/A,N/A,,,N/A,16.74,34.69,1.41,1.23,Invesco,3.40 1.78,15.28
SPY,SPDR S&P 500 ETF Trust,N/A,N/A,,,N/A,8.19,22.68,1.29,1.01,State Street (SPDR),2.13 1.10,9.58
IWM,iShares Russell 2000 Index Fund,N/A,N/A,,,N/A,17.98,35.94,1.20,1.11,Blackrock (iShares),2.85 1.80,6.17
AAPL,Apple Inc,295.63,1.39,-2.83,3.81,10.91,8.74,48.72,48.12,7.31,4342.02B,317.40 -6.86,195.07 51.55
NVDA,NVIDIA Corp,204.87,2.22,-5.22,-0.70,8.31,9.85,43.44,44.96,8.37,4957.85B,236.54 -13.39,140.85 45.45
MSFT,Microsoft Corp,390.34,-1.77,-7.21,-5.11,-14.08,-19.29,-17.41,36.84,12.38,2899.62B,555.45 -29.73,356.28 9.56
GOOG,Alphabet Inc,356.56,0.92,-4.96,-0.46,16.23,13.63,99.43,42.12,10.63,4340.69B,404.47 -11.85,163.33 118.31
AMZN,Amazon.com Inc,241.51,1.47,-6.64,-5.00,3.89,4.63,13.28,36.77,7.28,2597.95B,278.56 -13.30,196.00 23.22
META,Meta Platforms Inc,568.43,-0.45,-6.32,-8.62,-13.75,-13.89,-18.11,35.05,18.83,1442.92B,796.25 -28.61,520.26 9.26
BRK-B,Berkshire Hathaway Inc,485.79,0.44,0.93,1.69,-0.94,-3.35,-0.48,56.36,6.87,1048.53B,516.85 -6.01,455.18 6.72
LLY,Lilly(Eli) & Co,1160.95,2.16,7.50,16.89,21.38,8.03,43.57,70.06,37.16,1093.31B,1182.73 -1.84,623.78 86.12
TSM,Taiwan Semiconductor Manufacturing ADR,421.07,3.01,0.66,6.18,27.56,38.56,96.67,52.77,17.83,2183.87B,450.16 -6.46,206.20 104.20
AVGO,Broadcom Inc,385.57,3.62,-8.55,-4.82,7.80,11.40,52.45,42.22,22.85,1834.38B,495.00 -22.11,243.80 58.15
TSLA,Tesla Inc,399.15,4.60,-4.42,0.34,-3.92,-11.24,22.28,46.28,17.96,1499.10B,498.83 -19.98,288.77 38.22
JPM,JPMorgan Chase & Co,313.49,1.41,3.20,2.42,2.30,-2.71,16.91,59.06,6.28,840.00B,337.25 -7.05,262.71 19.33
WMT,Walmart Inc,120.50,-0.07,-1.09,-4.12,3.98,8.16,25.78,45.88,2.97,958.95B,135.15 -10.84,93.43 28.97
UNH,Unitedhealth Group Inc,405.55,-0.47,3.79,12.33,22.51,22.85,30.59,66.48,9.80,368.30B,415.98 -2.51,234.60 72.87
V,Visa Inc,319.05,-1.21,-1.68,0.15,-3.22,-9.03,-14.53,46.93,7.02,601.13B,375.51 -15.04,293.89 8.56
XOM,Exxon Mobil Corp,146.60,-2.67,-3.60,-3.67,9.56,21.82,34.11,42.50,4.09,607.65B,176.41 -16.90,105.53 38.92
NVO,Novo Nordisk ADR,43.96,2.69,0.02,4.02,-9.30,-13.60,-44.16,52.43,1.45,148.11B,81.44 -46.02,35.12 25.17
MA,Mastercard Incorporated,486.51,-0.53,-1.07,-2.59,-9.45,-14.78,-17.64,45.77,11.23,429.87B,601.77 -19.15,464.52 4.73
PG,Procter & Gamble Co,148.34,-0.48,3.09,2.62,-0.52,3.51,-8.49,57.77,3.11,345.42B,167.25 -11.31,137.62 7.79
JNJ,Johnson & Johnson,238.33,-0.07,3.49,3.16,11.22,15.16,53.50,63.15,4.50,573.71B,251.71 -5.32,149.04 59.91
COST,Costco Wholesale Corp,975.69,-0.78,-2.82,-2.94,1.93,13.14,-2.12,43.78,22.03,432.70B,1096.50 -11.02,844.06 15.59
ORCL,Oracle Corp,184.10,-8.53,-10.55,-0.06,-10.67,-5.55,4.38,42.07,14.07,529.48B,345.72 -46.75,134.57 36.81
HD,Home Depot Inc,326.01,2.22,4.49,1.11,-9.59,-5.26,-9.56,58.39,8.05,325.07B,426.75 -23.61,289.10 12.77
