Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
QQQ,Invesco QQQ Trust Series 1,N/A,N/A,,,N/A,0.36,18.04,1.46,1.18,Invesco,1.88 1.29,9.32
SPY,State Street SPDR S&P 500 ETF Trust,N/A,N/A,,,N/A,1.12,14.57,1.33,1.01,State Street (SPDR),1.27 0.86,6.96
IWM,iShares Russell 2000 ETF,N/A,N/A,,,N/A,6.75,16.03,1.34,1.10,Blackrock (iShares),2.06 1.53,4.24
AAPL,Apple Inc,269.48,-0.20,4.57,0.42,13.53,-0.88,14.19,61.55,5.79,3956.27B,288.62 -6.63,169.21 59.26
NVDA,NVIDIA Corp,180.34,-2.84,-3.13,-1.87,7.02,-3.30,50.20,42.34,5.60,4382.26B,212.19 -15.01,86.62 108.20
MSFT,Microsoft Corporation,411.21,-2.87,-10.51,-13.10,-15.45,-14.97,-0.93,27.47,13.20,3053.49B,555.45 -25.97,344.79 19.26
GOOG,Alphabet Inc,340.70,-1.22,2.64,6.20,43.64,8.57,65.71,64.11,8.32,4103.27B,345.17 -1.29,142.66 138.82
AMZN,Amazon.com Inc,238.62,-1.79,-0.65,2.30,7.28,3.38,0.40,51.25,6.05,2550.90B,258.60 -7.73,161.38 47.86
META,Meta Platforms Inc,691.70,-2.08,5.37,6.07,1.23,4.79,0.37,57.53,21.43,1750.12B,796.25 -13.13,479.80 44.16
BRK-B,Berkshire Hathaway Inc,493.74,1.32,1.08,-0.57,-0.13,-1.77,5.35,54.54,6.88,1064.36B,542.07 -8.92,454.60 8.61
LLY,Lilly(Eli) & Co,1003.46,-3.90,-5.02,-4.81,17.23,-6.63,23.72,39.35,31.76,948.65B,1133.95 -11.51,623.78 60.87
TSM,Taiwan Semiconductor Manufacturing ADR,335.75,-1.64,1.16,8.45,30.81,10.48,60.40,56.95,10.62,1741.15B,351.33 -4.43,134.25 150.09
AVGO,Broadcom Inc,320.33,-3.26,-4.63,-9.41,4.39,-7.45,44.77,38.05,13.98,1518.77B,414.61 -22.74,138.10 131.96
TSLA,Tesla Inc,421.96,0.04,-2.93,-5.04,11.35,-6.17,4.29,42.55,15.50,1583.38B,498.83 -15.41,214.25 96.95
JPM,JPMorgan Chase & Co,314.85,2.18,1.09,0.37,7.08,-2.29,17.79,54.15,6.43,857.10B,337.25 -6.64,202.16 55.74
WMT,Walmart Inc,127.71,2.94,8.00,11.33,23.55,14.63,30.10,77.49,2.62,1017.87B,124.20 2.83,79.81 60.02
UNH,Unitedhealth Group Inc,284.18,-0.49,-13.03,-13.46,-12.88,-13.91,-47.62,31.68,11.79,257.42B,606.36 -53.13,234.60 21.13
V,Visa Inc,328.93,-1.47,-1.41,-2.59,-4.63,-6.21,-3.77,45.14,6.99,626.99B,375.51 -12.40,299.00 10.01
XOM,Exxon Mobil Corp,143.73,3.85,9.18,16.43,26.25,19.44,34.54,76.04,3.06,606.13B,142.34 0.98,97.80 46.96
NVO,Novo Nordisk ADR,50.30,-14.64,-15.21,-5.53,-14.42,-1.14,-40.44,35.02,2.54,169.44B,93.80 -46.38,43.08 16.76
MA,Mastercard Incorporated,550.72,-0.84,0.77,-0.49,-2.30,-3.53,-0.85,51.94,11.73,494.69B,601.77 -8.48,465.59 18.28
PG,Procter & Gamble Co,155.32,1.39,5.91,6.80,0.94,8.38,-6.43,70.28,2.48,360.96B,179.99 -13.71,137.62 12.86
JNJ,Johnson & Johnson,233.10,1.02,6.70,10.33,29.15,12.64,53.20,82.24,3.85,561.61B,231.19 0.83,141.50 64.73
COST,Costco Wholesale Corp,977.92,0.99,2.81,7.57,2.79,13.40,-0.20,64.29,18.98,434.07B,1078.23 -9.30,844.06 15.86
ORCL,Oracle Corp,154.67,-3.37,-15.11,-19.79,-29.65,-20.65,-9.05,26.56,8.46,444.39B,345.72 -55.26,118.86 30.13
HD,"Home Depot, Inc",381.10,0.79,1.70,5.91,1.65,10.75,-7.50,59.54,8.57,379.39B,426.75 -10.70,326.31 16.79
ASML,ASML Holding NV,1395.88,-3.16,3.70,17.91,52.47,30.47,88.81,61.63,48.92,541.04B,1493.47 -6.53,578.51 141.29
ABBV,Abbvie Inc,225.66,0.01,2.09,0.41,8.01,-1.24,22.71,54.93,5.40,398.83B,244.81 -7.82,164.39 37.27
BAC,Bank Of America Corp,54.45,0.78,1.61,0.75,10.54,-1.00,17.60,55.84,1.04,397.62B,57.55 -5.39,33.06 64.68
KO,Coca-Cola Co,76.89,2.07,6.98,8.09,9.79,9.98,21.12,76.94,1.17,330.75B,75.69 1.58,62.35 23.32
MRK,Merck & Co Inc,115.84,2.18,5.54,10.19,31.32,10.05,17.22,70.43,2.87,287.52B,113.89 1.71,73.31 58.01
NFLX,Netflix Inc,79.94,-3.41,-7.76,-14.60,-29.05,-14.74,-18.16,21.53,2.37,337.52B,134.12 -40.39,81.93 -2.43
CVX,Chevron Corp,178.04,2.30,6.90,13.34,17.45,16.82,19.34,74.76,3.45,358.49B,177.30 0.42,132.04 34.84
AZN,Astrazeneca plc,184.32,-2.17,-0.86,0.64,16.46,5.03,40.57,50.23,6.88,285.78B,195.00 -5.48,122.26 50.76
CRM,Salesforce Inc,196.38,-6.85,-15.85,-19.61,-22.59,-25.87,-42.53,19.55,7.99,184.01B,348.04 -43.58,208.78 -5.94
SAP,Sap SE ADR,197.29,-4.80,-14.20,-17.00,-27.01,-18.78,-28.53,29.09,8.10,224.63B,313.28 -37.02,195.12 1.11
AMD,Advanced Micro Devices Inc,242.11,-1.69,3.63,9.09,36.53,13.05,108.81,55.55,11.80,394.17B,267.08 -9.35,76.48 216.57
TM,Toyota Motor Corporation ADR,231.42,-0.07,2.98,8.03,18.18,8.11,22.49,61.40,4.15,301.62B,235.64 -1.79,155.00 49.30
ADBE,Adobe Inc,271.93,-7.31,-11.23,-16.70,-23.54,-22.30,-37.84,23.38,9.48,111.63B,465.70 -41.61,284.60 -4.45
PEP,PepsiCo Inc,162.85,4.93,11.32,11.15,14.85,13.47,8.07,80.15,3.07,222.67B,160.15 1.69,127.60 27.63
SHEL,Shell Plc ADR,77.63,2.51,5.06,5.72,8.34,5.65,17.89,62.00,1.55,220.35B,78.17 -0.69,58.54 32.60
NVS,Novartis AG ADR,149.86,-0.78,2.90,8.25,19.50,8.70,43.11,64.28,2.50,284.37B,152.48 -1.72,97.71 53.36
TMUS,T-Mobile US Inc,197.68,1.38,3.31,-0.22,-12.77,-2.64,-15.15,55.98,4.43,221.11B,276.49 -28.50,181.36 9.00
TMO,Thermo Fisher Scientific Inc,570.09,-2.01,-6.95,-3.82,14.04,-1.62,-4.63,35.39,15.75,214.19B,643.99 -11.48,385.46 47.90
LIN,Linde Plc,463.57,0.74,3.87,8.59,2.50,8.72,3.91,74.61,6.57,216.46B,486.38 -4.69,387.78 19.54
ACN,Accenture plc,241.21,-9.59,-12.48,-10.34,-11.24,-10.10,-37.34,30.90,9.84,148.42B,398.35 -39.45,229.40 5.15
MCD,McDonald's Corp,319.48,0.30,3.13,3.05,4.25,4.53,10.66,64.96,4.58,227.52B,326.32 -2.10,283.47 12.70
