Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
QQQ,Invesco QQQ Trust Series 1,N/A,N/A,,,N/A,-2.37,22.85,1.45,1.19,Invesco,1.73 1.63,10.52
SPY,State Street SPDR S&P 500 ETF Trust,N/A,N/A,,,N/A,-1.40,17.40,1.21,1.01,State Street (SPDR),1.40 1.23,8.99
IWM,iShares Russell 2000 ETF,N/A,N/A,,,N/A,1.92,22.22,1.63,1.11,Blackrock (iShares),2.23 2.03,5.69
AAPL,Apple Inc,257.46,-1.09,-3.41,-2.58,5.44,-5.30,9.40,40.82,6.28,3779.81B,288.62 -10.80,169.21 52.15
NVDA,NVIDIA Corp,177.82,-3.01,-4.48,-4.40,0.96,-4.65,60.82,42.42,6.38,4321.03B,212.19 -16.20,86.62 105.29
MSFT,Microsoft Corporation,408.96,-0.42,1.94,-6.58,-15.60,-15.44,3.04,47.32,10.40,3036.79B,555.45 -26.37,344.79 18.61
GOOG,Alphabet Inc,298.30,-0.87,-3.54,-6.84,17.55,-4.94,71.23,34.23,8.25,3610.00B,350.15 -14.81,142.66 109.10
AMZN,Amazon.com Inc,213.21,-2.62,2.56,-5.40,-5.02,-7.63,6.23,47.48,6.48,2288.79B,258.60 -17.55,161.38 32.12
META,Meta Platforms Inc,644.86,-2.38,-1.31,-1.77,-6.74,-2.31,2.70,45.70,19.95,1631.21B,796.25 -19.01,479.80 34.40
BRK-B,Berkshire Hathaway Inc,498.98,-0.28,0.40,0.92,1.43,-0.73,0.23,53.22,9.26,1076.12B,542.07 -7.95,455.18 9.62
LLY,Lilly(Eli) & Co,990.33,0.72,-3.46,-5.42,12.42,-7.85,8.50,42.43,34.11,934.24B,1133.95 -12.67,623.78 58.76
TSM,Taiwan Semiconductor Manufacturing ADR,338.89,-4.23,-7.15,-0.55,22.19,11.52,92.72,40.95,12.71,1757.65B,390.20 -13.15,134.25 152.43
AVGO,Broadcom Inc,330.48,-0.69,0.27,-1.15,3.05,-4.51,84.16,50.98,14.48,1566.90B,414.61 -20.29,138.10 139.30
TSLA,Tesla Inc,396.73,-2.17,-3.28,-7.31,1.18,-11.78,50.59,41.05,14.11,1488.70B,498.83 -20.47,214.25 85.17
JPM,JPMorgan Chase & Co,289.48,-1.39,-5.06,-7.02,-3.55,-10.16,17.42,35.93,8.36,780.74B,337.25 -14.16,202.16 43.19
WMT,Walmart Inc,123.80,0.40,-2.79,2.10,15.97,11.12,30.81,47.61,3.33,986.71B,134.69 -8.09,79.81 55.12
UNH,Unitedhealth Group Inc,286.48,-0.79,0.33,-7.25,-9.11,-13.22,-41.26,44.95,9.00,260.03B,606.36 -52.75,234.60 22.11
V,Visa Inc,317.36,-0.76,-0.75,-4.12,-7.23,-9.51,-7.79,44.15,7.47,604.89B,375.51 -15.49,299.00 6.14
XOM,Exxon Mobil Corp,151.21,0.30,0.51,9.53,27.52,25.65,40.50,58.87,3.94,630.06B,159.60 -5.26,97.80 54.61
NVO,Novo Nordisk ADR,38.58,-1.25,-11.30,-24.78,-31.69,-24.17,-56.18,31.85,1.89,129.98B,89.03 -56.67,35.85 7.62
MA,Mastercard Incorporated,522.34,-0.44,-0.08,-3.57,-6.82,-8.50,-5.00,46.97,12.99,465.83B,601.77 -13.20,465.59 12.19
PG,Procter & Gamble Co,153.63,-0.23,-4.18,1.05,-0.04,7.20,-12.04,42.29,3.17,357.04B,179.99 -14.65,137.62 11.63
JNJ,Johnson & Johnson,240.40,0.32,-1.34,5.72,26.37,16.16,44.97,53.16,4.42,579.34B,251.71 -4.49,141.50 69.89
COST,Costco Wholesale Corp,998.10,1.58,0.20,4.32,4.95,15.74,-2.78,54.55,21.39,443.03B,1067.08 -6.46,844.06 18.25
ORCL,Oracle Corp,152.96,-1.18,0.72,-10.35,-30.60,-21.52,1.34,45.87,7.95,439.62B,345.72 -55.76,118.86 28.69
HD,"Home Depot, Inc",357.92,-1.04,-5.49,-3.83,-4.97,4.02,-6.24,36.14,9.58,356.31B,426.75 -16.13,326.31 9.69
ASML,ASML Holding NV,1292.80,-5.52,-9.57,-3.53,29.87,20.84,80.85,37.82,54.12,498.27B,1547.22 -16.44,578.51 123.47
