Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
QQQ,Invesco QQQ Trust Series 1,N/A,N/A,,,N/A,-1.05,16.93,0.99,1.19,Invesco,1.45 1.68,9.95
SPY,State Street SPDR S&P 500 ETF Trust,N/A,N/A,,,N/A,0.80,15.09,0.92,1.01,State Street (SPDR),1.09 1.19,8.09
IWM,iShares Russell 2000 ETF,N/A,N/A,,,N/A,6.98,21.78,0.92,1.10,Blackrock (iShares),1.87 2.05,5.21
AAPL,Apple Inc,272.14,2.24,2.01,2.40,12.50,0.10,10.13,56.81,6.64,3995.33B,288.62 -5.71,169.21 60.83
NVDA,NVIDIA Corp,192.85,0.68,3.28,4.18,10.86,3.40,48.03,58.16,5.96,4686.26B,212.19 -9.11,86.62 122.64
MSFT,Microsoft Corporation,389.00,1.18,-5.92,-13.59,-20.03,-19.56,-3.71,31.24,10.97,2888.57B,555.45 -29.97,344.79 12.82
GOOG,Alphabet Inc,310.92,-0.25,-3.43,-3.01,25.36,-0.92,71.60,42.32,9.07,3759.87B,350.15 -11.20,142.66 117.94
AMZN,Amazon.com Inc,208.56,1.60,-4.53,-8.37,-6.96,-9.64,-1.95,39.79,6.84,2238.88B,258.60 -19.35,161.38 29.24
META,Meta Platforms Inc,639.30,0.32,-4.30,-2.61,-7.43,-3.15,-4.32,43.76,20.06,1617.14B,796.25 -19.71,479.80 33.24
BRK-B,Berkshire Hathaway Inc,494.51,0.09,0.06,-0.20,0.38,-1.62,-0.78,48.75,7.47,1066.33B,542.07 -8.77,455.18 8.64
LLY,Lilly(Eli) & Co,1042.15,-1.55,0.63,-1.03,19.77,-3.03,18.24,50.32,37.71,983.12B,1133.95 -8.10,623.78 67.07
TSM,Taiwan Semiconductor Manufacturing ADR,385.75,4.25,9.09,17.30,42.69,26.94,101.28,71.47,11.83,2000.69B,380.00 1.51,134.25 187.34
AVGO,Broadcom Inc,325.49,-1.47,-1.41,-3.78,2.76,-5.95,56.54,44.49,14.40,1543.24B,414.61 -21.49,138.10 135.69
TSLA,Tesla Inc,409.38,2.39,-1.68,-6.79,5.23,-8.97,23.86,43.55,14.85,1536.17B,498.83 -17.93,214.25 91.08
JPM,JPMorgan Chase & Co,297.30,-0.12,-3.67,-5.42,-0.46,-7.73,13.76,39.12,8.18,801.83B,337.25 -11.85,202.16 47.06
WMT,Walmart Inc,126.75,0.75,0.76,6.04,20.03,13.77,35.32,55.12,3.49,1010.22B,134.69 -5.90,79.81 58.81
UNH,Unitedhealth Group Inc,273.95,-2.97,-3.30,-13.28,-13.54,-17.01,-40.64,35.50,9.35,248.15B,606.36 -54.82,234.60 16.77
V,Visa Inc,307.22,0.23,-5.09,-8.44,-10.61,-12.40,-12.19,33.50,7.56,585.56B,375.51 -18.19,299.00 2.75
XOM,Exxon Mobil Corp,149.26,-0.99,1.78,12.49,27.73,24.03,34.14,60.05,3.55,621.93B,156.93 -4.89,97.80 52.62
NVO,Novo Nordisk ADR,38.59,-2.62,-23.42,-27.25,-32.99,-24.15,-57.40,25.16,2.47,130.01B,93.80 -58.86,39.34 -1.91
MA,Mastercard Incorporated,498.00,0.40,-6.34,-9.38,-11.52,-12.77,-10.91,32.89,13.56,444.12B,601.77 -17.24,465.59 6.96
PG,Procter & Gamble Co,165.28,0.07,5.13,10.59,7.54,15.33,-3.08,72.61,3.03,384.11B,179.99 -8.17,137.62 20.10
JNJ,Johnson & Johnson,246.28,0.18,3.51,11.05,32.04,19.00,50.41,74.24,3.75,593.51B,246.96 -0.28,141.50 74.05
COST,Costco Wholesale Corp,998.43,1.26,1.52,6.75,4.92,15.78,-3.59,59.06,19.57,443.17B,1067.08 -6.43,844.06 18.29
ORCL,Oracle Corp,146.14,3.42,-6.15,-17.34,-33.78,-25.02,-14.02,37.47,8.39,420.02B,345.72 -57.73,118.86 22.95
HD,"Home Depot, Inc",384.48,1.99,0.55,4.02,2.04,11.73,0.54,54.54,9.49,382.75B,426.75 -9.91,326.31 17.83
ASML,ASML Holding NV,1497.80,0.79,4.78,16.56,54.60,40.00,103.52,66.93,45.10,580.55B,1493.47 0.29,578.51 158.91
ABBV,Abbvie Inc,228.44,-0.45,1.73,1.96,7.92,-0.02,11.94,54.92,5.96,403.92B,244.81 -6.69,164.39 38.96
BAC,Bank Of America Corp,50.41,-1.29,-5.75,-6.97,0.33,-8.35,13.38,34.31,1.42,363.58B,57.55 -12.41,33.06 52.46
KO,Coca-Cola Co,80.72,0.20,4.01,10.22,14.51,15.46,14.35,72.75,1.27,347.15B,80.85 -0.15,65.35 23.51
MRK,Merck & Co Inc,123.93,0.09,5.36,11.88,36.22,17.74,35.78,73.51,2.83,307.60B,124.19 -0.21,73.31 69.05
NFLX,Netflix Inc,78.04,2.66,-2.67,-10.03,-29.39,-16.77,-21.05,39.16,2.59,329.50B,134.12 -41.81,75.01 4.04
CVX,Chevron Corp,185.34,0.23,2.95,11.50,19.74,21.61,17.39,67.48,3.34,373.19B,187.90 -1.36,132.04 40.37
AZN,Astrazeneca plc,206.61,0.81,5.27,9.51,27.47,17.73,39.59,63.09,5.72,320.34B,212.71 -2.87,122.26 68.99
CRM,Salesforce Inc,185.42,4.07,-5.51,-19.23,-25.37,-30.01,-39.86,33.96,8.77,173.74B,313.70 -40.89,174.57 6.22
SAP,Sap SE ADR,196.46,-0.13,-4.46,-13.37,-25.80,-19.12,-30.96,36.55,6.66,223.69B,313.28 -37.29,189.22 3.83
AMD,Advanced Micro Devices Inc,213.84,8.77,-1.84,-2.43,15.54,-0.15,97.80,49.06,11.83,348.65B,267.08 -19.93,76.48 179.60
TM,Toyota Motor Corporation ADR,238.64,0.26,0.63,5.39,19.55,11.48,35.11,54.90,4.73,311.03B,248.90 -4.12,155.00 53.96
ADBE,Adobe Inc,255.17,3.44,-5.90,-17.22,-26.74,-27.09,-42.58,32.94,10.09,104.75B,453.26 -43.70,244.80 4.24
PEP,PepsiCo Inc,169.54,0.72,4.29,11.53,17.79,18.13,10.20,68.81,3.44,231.70B,171.48 -1.13,127.60 32.87
SHEL,Shell Plc ADR,80.78,1.01,3.60,7.90,11.29,9.93,20.77,61.84,1.62,229.29B,80.94 -0.20,58.54 37.98
NVS,Novartis AG ADR,167.11,1.46,6.05,13.63,29.71,21.21,53.00,76.27,2.74,318.87B,167.86 -0.45,97.71 71.02
TMUS,T-Mobile US Inc,221.98,0.92,8.35,11.44,-0.83,9.33,-17.21,70.51,5.81,244.59B,276.49 -19.71,181.36 22.40
TMO,Thermo Fisher Scientific Inc,515.60,-0.16,-5.45,-10.68,1.69,-11.02,-3.73,31.72,14.67,193.72B,643.99 -19.94,385.46 33.76
LIN,Linde Plc,504.00,1.17,7.05,12.67,10.97,18.20,9.92,78.51,9.02,235.34B,500.57 0.69,387.78 29.97
ACN,Accenture plc,196.73,-2.21,-16.66,-24.19,-26.26,-26.68,-45.94,22.94,10.32,121.05B,366.93 -46.38,199.10 -1.19
MCD,McDonald's Corp,333.05,-0.45,2.73,5.57,8.37,8.97,8.28,67.07,5.57,237.18B,335.67 -0.78,283.47 17.49
CSCO,"Cisco Systems, Inc",78.14,0.51,-2.67,0.41,9.77,1.44,23.56,48.00,2.32,308.64B,88.18 -11.39,52.11 49.95
ABT,Abbott Laboratories,114.58,-0.62,3.36,-3.18,-10.22,-8.55,-15.09,51.86,2.33,199.10B,141.23 -18.87,105.27 8.84
DHR,Danaher Corp,209.19,-0.82,-3.39,-7.54,-0.26,-8.62,-0.92,36.81,5.85,147.76B,242.80 -13.84,171.00 22.33
QCOM,"Qualcomm, Inc",144.78,3.11,0.32,-9.62,-9.95,-15.36,-10.13,44.10,4.63,154.48B,205.95 -29.70,120.80 19.85
WFC,Wells Fargo & Co,84.57,-0.68,-5.63,-7.39,1.19,-9.26,9.52,36.85,2.80,261.54B,97.76 -13.49,58.42 44.76
TXN,Texas Instruments Inc,213.35,-2.96,-3.05,7.63,12.86,22.98,6.28,50.84,6.91,193.63B,231.32 -7.77,139.95 52.45
PDD,PDD Holdings Inc ADR,106.88,1.06,3.29,-1.59,-8.01,-5.74,-10.76,53.45,3.18,148.79B,139.41 -23.33,87.11 22.70
GE,GE Aerospace,345.64,1.96,8.96,10.15,21.71,12.21,73.94,69.28,9.97,362.51B,344.30 0.39,159.36 116.89
IBM,International Business Machines Corp,229.32,2.67,-17.49,-21.51,-18.14,-22.58,-12.43,27.09,11.75,214.35B,324.90 -29.42,214.50 6.91
BABA,Alibaba Group Holding Ltd ADR,153.11,0.22,-5.42,-3.68,5.83,4.45,19.60,39.36,5.01,344.02B,192.67 -20.53,94.97 61.21
AXP,American Express Co,320.48,-0.24,-8.11,-11.74,-4.09,-13.37,8.44,29.85,10.25,220.05B,387.49 -17.29,220.43 45.39
AMGN,AMGEN Inc,382.87,0.91,5.07,11.30,24.29,16.97,23.62,66.82,8.66,206.39B,385.12 -0.58,261.43 46.45
VZ,Verizon Communications Inc,49.86,0.36,7.16,16.87,17.50,22.42,15.10,76.29,1.06,210.29B,50.47 -1.22,38.39 29.88
INTU,Intuit Inc,358.71,-0.23,-16.93,-34.81,-46.01,-45.85,-36.76,18.33,21.80,99.82B,813.70 -55.92,349.00 2.78
ISRG,Intuitive Surgical Inc,494.02,0.39,-0.30,-7.50,-4.09,-12.77,-16.41,41.86,13.06,175.44B,603.88 -18.19,425.00 16.24
BX,Blackstone Inc,116.41,2.37,-12.03,-20.37,-24.76,-24.48,-25.89,27.21,5.67,143.04B,190.09 -38.76,111.04 4.83
CAT,Caterpillar Inc,768.23,1.55,6.34,17.61,53.39,34.10,126.67,67.98,23.63,357.45B,789.81 -2.73,267.30 187.40
AMAT,Applied Materials Inc,377.93,1.17,10.96,23.26,69.00,47.06,124.20,69.97,15.43,299.93B,378.86 -0.25,123.74 205.43
MS,N/A,168.79,1.19,-4.74,-6.15,7.76,-4.92,29.87,40.15,5.86,268.01B,192.68 -12.40,94.33 78.94
DIS,Walt Disney Co,106.05,1.57,-0.96,-4.00,-6.42,-6.79,-4.63,46.33,3.03,187.87B,124.69 -14.95,80.10 32.40
NEE,NextEra Energy Inc,95.68,1.72,5.75,12.51,22.15,19.18,35.14,74.82,2.01,199.35B,95.56 0.13,61.72 55.02
TTE,TotalEnergies SE,79.11,1.64,5.26,13.77,24.27,20.93,30.20,74.21,1.34,168.09B,78.63 0.61,52.90 49.55
GS,"Goldman Sachs Group, Inc",902.27,1.12,-2.40,-2.07,16.01,2.65,44.10,45.26,31.29,270.62B,984.70 -8.37,439.38 105.35
RTX,RTX Corp,198.46,-1.71,-0.91,2.81,19.78,8.21,58.22,50.36,4.66,266.39B,206.73 -4.00,112.27 76.77
SPGI,S&P Global Inc,418.27,3.33,-6.98,-15.65,-18.00,-19.96,-21.56,34.98,16.21,124.98B,579.05 -27.77,381.61 9.61
UBER,Uber Technologies Inc,71.38,0.93,-4.65,-10.46,-19.51,-12.64,-6.60,36.17,2.65,146.91B,101.99 -30.01,60.63 17.73
ARM,Arm Holdings plc. ADR,128.14,3.52,8.07,10.53,-7.54,17.23,-8.82,62.59,6.19,136.08B,183.16 -30.04,80.00 60.17
LOW,"Lowe's Cos., Inc",278.59,1.54,0.46,5.28,13.79,15.52,17.51,54.44,6.99,156.28B,293.06 -4.94,206.38 34.99
T,"AT&T, Inc",28.35,-0.60,4.43,11.91,5.77,14.13,6.02,68.63,0.63,198.47B,29.79 -4.83,22.95 23.53
PGR,Progressive Corp,206.08,1.17,0.38,-3.23,-13.35,-9.50,-24.41,48.85,5.34,120.84B,292.99 -29.66,197.92 4.12
LMT,Lockheed Martin Corp,664.43,0.58,4.76,17.49,35.37,37.37,50.91,70.98,17.48,152.87B,669.75 -0.79,410.11 62.01
REGN,"Regeneron Pharmaceuticals, Inc",772.19,-1.89,-0.12,0.51,21.75,0.04,8.26,49.87,21.53,81.62B,821.11 -5.96,476.49 62.06
BLK,Blackrock Inc,1081.05,0.94,-0.46,-1.06,-0.10,1.00,13.46,48.33,34.38,176.36B,1219.94 -11.38,773.74 39.72
BKNG,Booking Holdings Inc,4068.56,5.11,-8.77,-18.26,-22.84,-24.03,-19.42,34.30,197.03,128.86B,5839.41 -30.33,3765.45 8.05
ELV,Elevance Health Inc,327.14,-2.60,-3.23,-7.00,-3.93,-6.68,-15.09,39.70,11.63,72.20B,458.75 -28.69,273.71 19.52
NKE,"Nike, Inc",64.09,1.59,1.39,0.63,-4.91,0.60,-20.17,51.21,2.20,94.88B,82.44 -22.26,52.28 22.59
PLD,Prologis Inc,140.30,-0.31,3.08,6.40,18.52,9.90,16.21,61.29,2.79,133.47B,142.40 -1.47,85.35 64.38
C,Citigroup Inc,109.56,-1.07,-5.43,-5.81,11.27,-6.11,39.50,39.93,4.00,191.66B,125.16 -12.46,55.51 97.37
SCHW,Charles Schwab Corp,93.12,0.40,-6.29,-7.05,-1.68,-6.80,16.23,36.54,2.83,165.47B,107.50 -13.38,65.88 41.35
MU,Micron Technology Inc,418.01,-0.70,1.85,19.06,106.10,46.46,338.12,58.25,24.15,470.47B,455.50 -8.23,61.54 579.25
PANW,Palo Alto Networks Inc,141.67,-1.71,-13.37,-20.16,-26.26,-23.09,-25.59,23.91,7.37,115.60B,223.61 -36.64,143.30 -1.14
MDT,Medtronic Plc,96.75,-1.89,-3.65,-2.41,3.14,0.72,7.30,40.56,2.24,124.03B,106.33 -9.01,79.55 21.62
CB,Chubb Limited,336.85,1.04,4.15,7.21,16.00,7.92,23.19,69.19,6.54,132.57B,335.60 0.37,264.10 27.55
LRCX,Lam Research Corp,244.25,0.82,4.30,16.70,74.74,42.69,193.08,61.62,11.33,305.01B,251.87 -3.03,56.32 333.68
ADP,Automatic Data Processing Inc,205.68,-0.02,-9.48,-16.72,-26.99,-20.04,-34.12,20.53,5.74,82.82B,329.93 -37.66,205.33 0.17
KLAC,KLA Corp,1506.65,1.28,2.56,7.92,39.10,24.00,104.27,56.69,62.78,197.49B,1693.35 -11.03,551.33 173.28
MMC,Marsh,178.43,0.81,-1.06,-2.50,-10.24,-3.82,-23.37,46.86,4.23,86.38B,248.00 -28.05,170.37 4.73
UPS,"United Parcel Service, Inc",115.37,0.30,1.02,6.89,19.32,16.31,-0.68,57.12,2.72,97.96B,123.70 -6.73,82.00 40.70
BA,Boeing Co,233.39,1.28,-1.82,0.85,7.12,7.49,29.73,46.38,6.90,183.29B,254.35 -8.24,128.88 81.09
SBUX,Starbucks Corp,96.51,1.83,0.75,5.46,9.15,14.61,-14.74,54.45,2.80,109.95B,117.46 -17.84,75.50 27.83
DE,Deere & Co,644.54,-0.36,10.19,22.34,29.24,38.44,33.02,72.77,19.49,174.72B,674.19 -4.40,404.42 59.37
HCA,HCA Healthcare Inc,526.52,-1.76,2.51,7.51,22.58,12.78,64.76,58.94,14.19,117.74B,552.90 -4.77,295.00 78.48
CI,Cigna Group,281.00,-0.77,-0.54,0.76,-3.70,2.10,-6.65,48.61,7.70,75.06B,350.00 -19.71,239.51 17.32
SHOP,Shopify Inc,116.93,-0.30,-4.44,-19.49,-15.76,-27.36,1.26,40.03,8.85,152.49B,182.19 -35.82,69.84 67.43
FI,"Fiserv, Inc",59.13,1.25,-3.67,-9.21,-48.34,-11.97,-74.52,40.74,2.34,31.62B,238.59 -75.22,57.79 2.32
BMY,Bristol-Myers Squibb Co,61.60,0.57,4.71,9.48,25.23,14.20,6.43,67.84,1.31,125.45B,63.33 -2.73,42.52 44.87
GILD,"Gilead Sciences, Inc",147.64,-1.46,-0.44,10.41,23.63,20.29,32.97,55.77,3.91,183.17B,157.29 -6.14,93.37 58.12
