Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
QQQ,Invesco QQQ Trust Series 1,N/A,N/A,,,N/A,16.17,34.23,1.07,1.22,Invesco,1.69 1.82,16.22
SPY,SPDR S&P 500 ETF Trust,N/A,N/A,,,N/A,7.58,22.23,1.06,1.01,State Street (SPDR),1.01 1.10,9.69
IWM,iShares Russell 2000 Index Fund,N/A,N/A,,,N/A,19.97,39.45,0.84,1.11,Blackrock (iShares),1.74 1.80,5.88
AAPL,Apple Inc,294.30,-0.91,-2.64,1.43,9.50,8.25,46.05,47.07,7.02,4322.49B,317.40 -7.28,198.96 47.92
NVDA,NVIDIA Corp,200.04,-4.13,-4.96,-4.76,5.15,7.26,38.75,42.48,7.59,4840.97B,236.54 -15.43,142.03 40.84
MSFT,Microsoft Corp,373.94,1.80,-8.42,-9.44,-16.90,-22.68,-23.06,35.28,11.94,2777.79B,555.45 -32.68,356.28 4.96
GOOG,Alphabet Inc,346.08,-0.77,-5.29,-5.41,11.00,10.29,108.47,38.74,11.70,4199.09B,404.47 -14.44,163.33 111.89
AMZN,Amazon.com Inc,234.11,0.57,-6.31,-8.91,0.55,1.43,12.30,37.83,7.78,2518.35B,278.56 -15.96,196.00 19.44
META,Meta Platforms Inc,562.20,-0.29,-5.50,-9.21,-13.92,-14.83,-19.52,38.97,19.28,1427.10B,796.25 -29.39,520.26 8.06
BRK-B,Berkshire Hathaway Inc,492.81,0.84,1.76,2.78,0.55,-1.96,1.03,59.77,6.83,1063.62B,516.85 -4.65,455.18 8.27
LLY,Lilly(Eli) & Co,1107.08,0.45,-0.52,8.82,14.16,3.01,43.66,55.82,34.62,1042.58B,1182.73 -6.40,623.78 77.48
TSM,Taiwan Semiconductor Manufacturing ADR,436.39,-6.69,1.12,6.70,29.36,43.60,107.49,53.32,19.19,2263.33B,476.79 -8.47,206.20 111.63
AVGO,Broadcom Inc,380.15,-3.06,-7.49,-7.86,5.37,9.84,49.80,43.48,20.82,1808.59B,495.00 -23.20,246.46 54.24
