Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
QQQ,Invesco QQQ Trust Series 1,N/A,N/A,,,N/A,5.62,46.10,0.82,1.20,Invesco,1.60 1.59,10.90
SPY,SPDR S&P 500 ETF Trust,N/A,N/A,,,N/A,4.14,34.90,0.81,1.01,State Street (SPDR),0.97 1.22,9.28
IWM,iShares Russell 2000 ETF,N/A,N/A,,,N/A,12.03,47.89,1.05,1.12,Blackrock (iShares),1.30 1.85,5.18
AAPL,Apple Inc,270.23,2.59,5.40,3.71,7.17,-0.60,37.19,64.16,6.11,3967.28B,288.62 -6.37,189.81 42.37
NVDA,NVIDIA Corp,201.68,1.68,11.16,10.03,10.95,8.14,98.72,71.37,5.13,4900.82B,212.19 -4.95,95.04 112.21
MSFT,Microsoft Corp,422.79,0.60,11.28,7.78,-10.42,-12.58,14.96,71.65,9.92,3139.48B,555.45 -23.88,355.67 18.87
GOOG,Alphabet Inc,339.40,1.99,11.55,10.53,24.40,8.16,121.31,73.00,7.90,4120.90B,350.15 -3.07,148.40 128.71
AMZN,Amazon.com Inc,250.56,0.34,13.16,16.95,11.07,8.55,45.16,76.57,6.59,2694.59B,258.60 -3.11,165.29 51.59
META,Meta Platforms Inc,688.55,1.73,14.06,9.32,1.07,4.31,37.30,69.80,20.10,1741.73B,796.25 -13.53,479.80 43.51
BRK-B,Berkshire Hathaway Inc,474.58,-0.11,-0.62,-2.80,-3.18,-5.58,-8.42,41.15,6.63,1022.92B,542.07 -12.45,455.18 4.26
LLY,Lilly(Eli) & Co,927.03,2.55,0.75,-4.76,2.39,-13.74,10.37,46.70,27.98,875.88B,1133.95 -18.25,623.78 48.61
TSM,Taiwan Semiconductor Manufacturing ADR,370.50,1.97,5.95,4.58,24.49,21.92,144.17,58.51,12.45,1921.60B,390.20 -5.05,145.84 154.05
AVGO,Broadcom Inc,406.54,2.03,19.59,21.93,22.00,17.46,137.76,79.05,12.28,1924.83B,414.61 -1.95,161.61 151.56
TSLA,Tesla Inc,400.62,3.01,8.92,2.64,0.44,-10.92,65.98,60.31,15.72,1503.30B,498.83 -19.69,222.79 79.82
JPM,JPMorgan Chase & Co,310.29,0.11,3.80,3.65,2.18,-3.70,33.77,61.36,6.85,836.86B,337.25 -7.99,226.34 37.09
WMT,Walmart Inc,127.50,2.15,2.52,1.51,15.16,14.44,36.77,56.33,2.88,1016.48B,134.69 -5.34,91.34 39.59
UNH,Unitedhealth Group Inc,324.63,2.60,12.19,13.38,3.84,-1.66,-28.51,73.12,8.45,294.66B,489.79 -33.72,234.60 38.38
V,Visa Inc,317.02,0.61,3.72,1.56,-5.24,-9.61,-3.82,60.15,6.04,604.24B,375.51 -15.58,293.89 7.87
XOM,Exxon Mobil Corp,146.44,-3.65,-8.15,-5.34,16.26,21.69,36.96,36.49,5.40,610.18B,176.41 -16.99,101.18 44.73
NVO,Novo Nordisk ADR,40.52,-1.00,8.02,0.88,-21.31,-20.36,-30.23,59.86,1.20,136.52B,81.44 -50.25,35.12 15.38
MA,Mastercard Incorporated,521.30,0.53,3.71,1.87,-5.36,-8.68,0.77,59.21,10.59,464.90B,601.77 -13.37,480.50 8.49
PG,Procter & Gamble Co,146.93,2.67,2.07,-3.40,-2.85,2.53,-13.89,51.33,2.67,341.47B,171.65 -14.40,137.62 6.77
JNJ,Johnson & Johnson,234.18,-0.15,-2.13,-2.96,15.51,13.16,48.71,39.04,4.54,564.05B,251.71 -6.96,146.12 60.27
COST,Costco Wholesale Corp,999.89,1.28,0.62,0.50,5.35,15.95,0.54,52.25,18.89,443.60B,1067.08 -6.30,844.06 18.46
ORCL,Oracle Corp,175.06,-1.84,16.42,15.50,-18.72,-10.18,36.11,66.96,8.41,503.48B,345.72 -49.36,121.24 44.40
HD,Home Depot Inc,349.40,3.63,5.30,-1.17,-6.18,1.54,-1.59,57.06,9.17,348.01B,426.75 -18.13,315.31 10.81
ASML,ASML Holding NV,1459.80,3.47,5.43,4.35,34.62,36.45,128.04,55.93,59.73,562.64B,1547.22 -5.65,614.06 137.73
ABBV,Abbvie Inc,208.38,-0.29,-0.41,-4.89,-4.12,-8.80,20.46,43.60,5.43,368.57B,244.81 -14.88,168.54 23.64
BAC,Bank Of America Corp,53.91,0.75,7.04,6.45,5.40,-1.98,44.11,68.07,1.26,386.89B,57.55 -6.32,36.49 47.72
KO,Coca-Cola Co,75.74,0.74,-0.34,-2.32,5.75,8.34,3.75,45.95,1.28,326.00B,82.00 -7.63,65.35 15.89
MRK,Merck & Co Inc,119.07,3.13,-0.12,-0.05,21.00,13.12,52.65,50.68,2.93,294.39B,125.14 -4.85,73.31 62.42
NFLX,Netflix Inc,97.31,-9.72,-0.85,5.82,-8.09,3.79,0.01,48.56,3.48,410.86B,134.12 -27.44,75.01 29.73
CVX,Chevron Corp,183.99,-2.21,-7.07,-4.13,11.71,20.72,33.45,37.92,5.84,367.13B,214.71 -14.31,132.33 39.04
AZN,Astrazeneca plc,204.80,2.16,4.02,3.43,18.42,16.70,46.49,59.98,4.29,317.61B,212.71 -3.72,129.15 58.58
CRM,Salesforce Inc,182.14,0.51,0.33,-3.12,-21.75,-31.24,-26.34,48.26,7.52,168.12B,296.05 -38.48,163.52 11.39
SAP,Sap SE ADR,181.22,2.15,6.17,-3.23,-25.49,-25.40,-29.60,54.79,6.25,211.58B,313.28 -42.15,160.66 12.80
AMD,Advanced Micro Devices Inc,278.39,0.05,22.79,31.23,37.51,29.99,218.16,80.20,10.19,453.87B,279.34 -0.34,83.75 232.41
TM,Toyota Motor Corp ADR,217.20,2.04,3.69,-2.51,5.47,1.47,23.14,55.26,4.59,283.09B,248.90 -12.74,167.18 29.92
ADBE,Adobe Inc,244.45,-1.49,1.68,-3.78,-23.74,-30.16,-29.92,48.55,9.44,98.81B,422.95 -42.20,224.13 9.07
PEP,PepsiCo Inc,157.67,-0.45,1.96,-1.51,5.87,9.86,10.38,53.02,3.19,215.50B,171.48 -8.05,127.60 23.57
SHEL,Shell Plc ADR,87.81,-4.03,-4.32,1.56,14.92,19.50,35.01,42.97,2.18,245.98B,94.90 -7.47,63.88 37.46
NVS,Novartis AG ADR,151.97,1.50,0.22,-3.16,11.51,10.23,37.08,47.05,2.81,278.19B,170.46 -10.85,104.93 44.83
TMUS,T-Mobile US Inc,197.67,0.28,-2.37,-5.54,-9.56,-2.64,-24.56,42.23,5.22,217.81B,265.40 -25.52,181.36 8.99
TMO,Thermo Fisher Scientific Inc,526.60,2.05,5.88,4.64,0.55,-9.12,23.18,60.51,14.53,195.70B,643.99 -18.23,385.46 36.62
LIN,Linde Plc,492.23,-1.40,-0.71,0.39,6.99,15.44,8.87,47.97,9.82,228.10B,510.65 -3.61,387.78 26.94
ACN,Accenture plc,197.65,1.88,1.55,-3.65,-19.62,-26.33,-30.00,49.46,7.59,121.35B,325.71 -39.32,177.50 11.35
MCD,McDonald's Corp,311.36,1.43,1.18,-2.67,0.60,1.87,0.02,49.96,5.03,221.19B,341.75 -8.89,283.47 9.84
CSCO,Cisco Systems Inc,86.25,2.07,6.41,7.70,16.53,11.97,54.68,67.69,2.07,340.68B,88.18 -2.19,53.83 60.23
