Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
QQQ,Invesco QQQ Trust Series 1,N/A,N/A,,,N/A,-1.14,21.39,1.21,1.19,Invesco,1.39 1.75,9.87
SPY,State Street SPDR S&P 500 ETF Trust,N/A,N/A,,,N/A,0.60,17.25,1.04,1.01,State Street (SPDR),1.05 1.24,8.01
IWM,iShares Russell 2000 ETF,N/A,N/A,,,N/A,6.20,23.08,1.08,1.10,Blackrock (iShares),1.58 2.06,5.06
AAPL,Apple Inc,264.18,-3.21,-1.68,-0.45,8.75,-2.82,11.33,47.65,6.62,3878.46B,288.62 -8.47,169.21 56.13
NVDA,NVIDIA Corp,177.19,-4.16,-4.73,-4.54,1.28,-4.99,47.47,40.35,6.42,4305.72B,212.19 -16.49,86.62 104.56
MSFT,Microsoft Corporation,392.74,-2.24,-2.65,-11.81,-19.15,-18.79,0.05,36.41,10.97,2916.34B,555.45 -29.29,344.79 13.91
GOOG,Alphabet Inc,311.43,1.39,-2.08,-2.84,24.41,-0.76,82.97,44.60,8.84,3768.92B,350.15 -11.06,142.66 118.30
AMZN,Amazon.com Inc,210.00,1.00,-1.60,-7.32,-6.39,-9.02,0.60,42.65,6.41,2254.33B,258.60 -18.79,161.38 30.13
META,Meta Platforms Inc,648.18,-1.34,-2.09,-1.30,-6.24,-1.80,-1.53,47.22,19.21,1639.61B,796.25 -18.60,479.80 35.09
BRK-B,Berkshire Hathaway Inc,504.95,0.45,1.38,1.91,2.54,0.46,0.51,59.39,7.40,1088.95B,542.07 -6.85,455.18 10.93
LLY,Lilly(Eli) & Co,1051.99,2.93,1.51,-0.10,20.31,-2.11,16.22,52.39,35.80,992.40B,1133.95 -7.23,623.78 68.65
TSM,Taiwan Semiconductor Manufacturing ADR,374.58,-0.59,4.18,12.17,37.04,23.26,106.85,61.68,11.58,1942.76B,390.20 -4.00,134.25 179.02
AVGO,Broadcom Inc,319.55,-0.67,-2.87,-4.79,0.36,-7.67,61.55,41.90,14.62,1515.07B,414.61 -22.93,138.10 131.39
TSLA,Tesla Inc,402.51,-1.49,-2.74,-7.71,3.03,-10.50,42.76,41.24,14.22,1510.39B,498.83 -19.31,214.25 87.87
JPM,JPMorgan Chase & Co,300.30,-1.90,-2.73,-4.18,0.31,-6.80,15.92,43.22,8.17,809.92B,337.25 -10.96,202.16 48.55
WMT,Walmart Inc,127.95,2.84,0.63,6.53,20.67,14.85,32.19,56.66,3.44,1019.78B,134.69 -5.00,79.81 60.32
UNH,Unitedhealth Group Inc,293.27,2.31,3.61,-6.24,-7.03,-11.16,-37.41,49.16,9.62,265.66B,606.36 -51.63,234.60 25.01
V,Visa Inc,320.14,1.09,-0.57,-4.08,-6.70,-8.72,-10.01,47.13,7.48,610.19B,375.51 -14.75,299.00 7.07
XOM,Exxon Mobil Corp,152.50,2.67,2.75,13.32,29.80,26.72,38.45,63.82,3.66,635.43B,156.93 -2.82,97.80 55.93
NVO,Novo Nordisk ADR,37.45,-0.45,-20.19,-28.38,-34.48,-26.40,-58.03,23.92,2.13,126.17B,91.90 -59.25,37.31 0.38
MA,Mastercard Incorporated,517.21,0.47,-2.32,-5.32,-7.97,-9.40,-8.43,44.04,13.21,461.25B,601.77 -14.05,465.59 11.09
PG,Procter & Gamble Co,167.20,2.11,4.72,10.90,8.73,16.67,-2.77,71.98,2.98,388.57B,179.99 -7.11,137.62 21.49
JNJ,Johnson & Johnson,248.43,2.04,3.17,11.00,32.23,20.04,51.73,72.16,3.91,598.69B,247.25 0.48,141.50 75.57
COST,Costco Wholesale Corp,1010.79,2.44,2.22,7.24,6.24,17.21,-1.07,61.46,19.77,448.66B,1067.08 -5.28,844.06 19.75
ORCL,Oracle Corp,145.40,-3.27,-4.38,-16.53,-34.10,-25.40,-11.75,38.26,8.23,417.89B,345.72 -57.94,118.86 22.33
HD,"Home Depot, Inc",380.72,1.50,-0.48,2.69,1.01,10.64,-2.45,51.46,9.54,379.01B,426.75 -10.79,326.31 16.67
ASML,ASML Holding NV,1450.56,-0.90,1.10,10.90,47.99,35.58,107.91,55.98,48.59,562.24B,1547.22 -6.25,578.51 150.74
ABBV,Abbvie Inc,232.08,3.29,2.88,3.50,9.32,1.57,13.20,58.40,6.13,410.36B,244.81 -5.20,164.39 41.18
BAC,Bank Of America Corp,49.83,-4.72,-6.55,-7.66,-1.09,-9.40,12.94,36.36,1.50,357.61B,57.55 -13.41,33.06 50.70
KO,Coca-Cola Co,81.56,1.32,3.60,10.40,15.44,16.66,15.08,74.31,1.25,350.77B,81.09 0.58,65.35 24.80
MRK,Merck & Co Inc,123.82,3.79,3.40,10.46,35.12,17.63,36.70,64.99,3.01,306.13B,125.14 -1.05,73.31 68.90
NFLX,Netflix Inc,96.24,13.77,19.28,11.45,-12.62,2.65,-0.07,71.60,3.50,406.34B,134.12 -28.24,75.01 28.30
CVX,Chevron Corp,186.76,1.41,2.46,10.96,20.12,22.54,19.21,68.12,3.46,372.66B,187.90 -0.61,132.04 41.44
AZN,Astrazeneca plc,208.45,2.19,4.63,9.60,27.71,18.77,38.54,63.43,5.35,323.20B,212.71 -2.00,122.26 70.50
CRM,Salesforce Inc,194.79,-2.35,1.45,-13.70,-21.19,-26.47,-33.95,44.28,8.98,182.52B,304.92 -36.12,174.57 11.58
SAP,Sap SE ADR,201.53,-1.54,-0.40,-10.09,-23.48,-17.04,-26.61,42.65,6.50,229.46B,313.28 -35.67,189.22 6.51
AMD,Advanced Micro Devices Inc,200.21,-1.70,-4.99,-8.44,7.30,-6.51,101.20,42.01,10.91,326.42B,267.08 -25.04,76.48 161.78
TM,Toyota Motor Corporation ADR,242.38,-0.10,1.00,6.10,20.94,13.23,32.97,58.70,4.33,315.90B,248.90 -2.62,155.00 56.37
ADBE,Adobe Inc,262.41,1.30,-1.23,-13.30,-24.25,-25.02,-39.98,39.94,9.69,107.72B,453.26 -42.11,244.28 7.42
PEP,PepsiCo Inc,169.74,1.29,2.51,10.85,17.47,18.27,11.66,66.64,3.36,231.98B,171.48 -1.01,127.60 33.03
