Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
QQQ,Invesco QQQ Trust Series 1,N/A,N/A,,,N/A,-3.16,25.36,0.91,1.19,Invesco,1.19 1.49,10.11
SPY,State Street SPDR S&P 500 ETF Trust,N/A,N/A,,,N/A,-3.00,17.90,0.98,1.01,State Street (SPDR),1.05 1.20,9.27
IWM,iShares Russell 2000 ETF,N/A,N/A,,,N/A,-0.06,21.07,1.04,1.11,Blackrock (iShares),1.42 1.87,5.41
AAPL,Apple Inc,249.94,-1.69,-4.38,-4.47,1.45,-8.06,17.51,36.67,5.78,3669.40B,288.62 -13.40,169.21 47.71
NVDA,NVIDIA Corp,180.40,-0.84,-2.19,-2.54,1.31,-3.27,56.29,45.62,5.77,4383.72B,212.19 -14.98,86.62 108.27
MSFT,Microsoft Corporation,391.79,-1.91,-2.05,-7.73,-18.77,-18.99,2.16,37.54,8.97,2909.29B,555.45 -29.46,344.79 13.63
GOOG,Alphabet Inc,306.30,-1.01,-0.09,-3.89,18.20,-2.39,88.30,46.58,7.38,3715.27B,350.15 -12.52,142.66 114.71
AMZN,Amazon.com Inc,209.87,-2.48,-0.49,-5.56,-6.64,-9.08,8.84,45.25,5.82,2252.94B,258.60 -18.84,161.38 30.05
META,Meta Platforms Inc,615.68,-1.12,-4.48,-5.60,-10.94,-6.73,5.72,38.39,18.49,1557.40B,796.25 -22.68,479.80 28.32
BRK-B,Berkshire Hathaway Inc,484.47,-1.65,-1.83,-1.75,-1.41,-3.62,-7.39,41.47,7.94,1044.92B,542.07 -10.63,455.18 6.43
LLY,Lilly(Eli) & Co,918.05,-1.32,-8.42,-11.02,3.04,-14.57,11.62,32.16,31.84,867.39B,1133.95 -19.04,623.78 47.18
TSM,Taiwan Semiconductor Manufacturing ADR,339.57,-1.85,-5.01,-2.11,19.85,11.74,96.14,44.04,11.69,1761.18B,390.20 -12.98,134.25 152.94
AVGO,Broadcom Inc,315.93,-1.67,-3.67,-4.71,-2.66,-8.72,67.45,41.26,13.41,1495.82B,414.61 -23.80,138.10 128.77
TSLA,Tesla Inc,392.78,-1.63,-2.35,-5.95,-0.33,-12.66,74.33,41.97,13.18,1473.88B,498.83 -21.26,214.25 83.33
JPM,JPMorgan Chase & Co,287.74,0.30,-2.41,-5.65,-4.43,-10.70,22.46,38.70,7.35,776.04B,337.25 -14.68,202.16 42.33
WMT,Walmart Inc,121.98,-2.48,-2.66,-1.07,13.09,9.49,42.52,43.25,2.95,972.47B,134.69 -9.44,79.81 52.84
UNH,Unitedhealth Group Inc,284.33,-1.13,-0.60,-5.60,-9.59,-13.87,-43.56,45.98,7.96,258.08B,606.36 -53.11,234.60 21.20
V,Visa Inc,299.02,-3.06,-4.66,-7.69,-12.06,-14.74,-10.68,30.14,6.82,569.93B,375.51 -20.37,299.00 0.01
XOM,Exxon Mobil Corp,157.59,-0.77,3.69,9.91,30.66,30.95,38.67,64.68,3.72,656.64B,160.45 -1.78,97.80 61.13
NVO,Novo Nordisk ADR,37.45,-2.55,-4.67,-23.72,-32.22,-26.40,-53.75,32.73,1.54,126.17B,82.57 -54.64,35.85 4.46
MA,Mastercard Incorporated,488.47,-3.57,-4.53,-7.93,-12.42,-14.44,-7.87,33.66,12.29,435.62B,601.77 -18.83,465.59 4.91
PG,Procter & Gamble Co,146.71,-3.15,-6.83,-4.37,-4.17,2.37,-12.52,33.89,3.21,340.95B,174.80 -16.07,137.62 6.61
JNJ,Johnson & Johnson,237.28,-0.35,-2.57,1.87,22.46,14.66,44.46,44.94,4.31,571.82B,251.71 -5.73,141.50 67.69
