Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
QQQ,Invesco QQQ Trust Series 1,N/A,N/A,,,N/A,24.36,28.36,1.28,1.16,Invesco,0.87 1.28,8.28
SPY,SPDR S&P 500 ETF Trust,N/A,N/A,,,N/A,17.29,18.71,1.14,1.01,State Street (SPDR),0.65 1.00,6.95
IWM,iShares Russell 2000 ETF,N/A,N/A,,,N/A,11.71,12.77,1.49,1.16,Blackrock (iShares),1.42 1.73,4.47
AAPL,Apple Inc,269.70,0.26,4.87,9.44,20.97,7.70,16.55,69.72,4.95,4002.45B,269.89 -0.07,169.21 59.39
NVDA,NVIDIA Corp,207.04,2.99,10.80,14.50,40.34,54.17,46.28,73.13,6.25,5031.07B,203.15 1.91,86.62 139.02
MSFT,Microsoft Corporation,541.55,-0.10,3.90,5.53,17.69,28.48,26.49,72.31,8.72,4025.39B,555.45 -2.50,344.79 57.07
GOOG,Alphabet Inc,275.17,2.51,8.90,14.08,42.48,44.49,64.78,75.02,6.47,3321.35B,271.38 1.40,142.66 92.89
AMZN,Amazon.com Inc,230.30,0.46,4.17,2.33,7.45,4.97,22.61,60.08,5.08,2456.13B,242.52 -5.04,161.38 42.71
META,Meta Platforms Inc,751.67,0.03,3.54,1.30,10.86,28.38,31.12,59.09,15.70,1888.17B,796.25 -5.60,479.80 56.66
BRK-B,Berkshire Hathaway Inc,475.76,-1.18,-3.43,-3.74,-3.75,4.96,4.79,32.13,6.17,1026.55B,542.07 -12.23,437.90 8.65
LLY,Lilly(Eli) & Co,813.53,-0.80,-1.34,5.02,3.26,5.38,-8.87,53.58,20.05,769.97B,935.62 -13.05,623.78 30.42
TSM,Taiwan Semiconductor Manufacturing ADR,305.09,1.18,2.86,12.45,40.08,54.48,49.97,61.35,9.08,1582.16B,311.37 -2.02,134.25 127.26
AVGO,Broadcom Inc,385.98,3.49,10.74,14.90,49.92,66.49,123.11,70.04,12.69,1822.74B,374.23 3.14,138.10 179.49
TSLA,Tesla Inc,461.51,0.21,4.96,13.79,37.07,14.28,71.44,60.90,18.74,1534.90B,488.54 -5.53,214.25 115.41
JPM,JPMorgan Chase & Co,305.51,0.05,0.82,0.47,11.44,27.45,37.43,52.90,6.34,840.08B,318.01 -3.93,202.16 51.12
