Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
QQQ,Invesco QQQ Trust Series 1,N/A,N/A,,,N/A,-1.06,28.57,1.05,1.19,Invesco,1.79 1.66,10.82
SPY,State Street SPDR S&P 500 ETF Trust,N/A,N/A,,,N/A,-0.70,20.80,0.96,1.01,State Street (SPDR),1.49 1.28,9.53
IWM,iShares Russell 2000 ETF,N/A,N/A,,,N/A,2.92,26.19,1.38,1.11,Blackrock (iShares),2.36 2.09,5.96
AAPL,Apple Inc,260.83,0.37,-1.56,-1.12,6.58,-4.06,14.66,45.43,6.31,3829.28B,288.62 -9.63,169.21 54.15
NVDA,NVIDIA Corp,184.77,1.16,-0.53,-0.55,4.60,-0.93,72.71,50.05,6.31,4489.91B,212.19 -12.92,86.62 113.31
MSFT,Microsoft Corporation,405.76,-0.89,1.14,-6.63,-16.18,-16.10,6.73,45.27,9.93,3013.02B,555.45 -26.95,344.79 17.68
GOOG,Alphabet Inc,306.93,0.30,-0.19,-4.03,20.30,-2.19,82.90,45.04,8.22,3715.27B,350.15 -12.34,142.66 115.15
AMZN,Amazon.com Inc,214.33,0.39,2.88,-4.59,-4.57,-7.14,10.17,48.84,6.26,2300.82B,258.60 -17.12,161.38 32.81
META,Meta Platforms Inc,654.07,1.03,0.39,-0.28,-5.43,-0.91,9.38,49.60,19.52,1654.51B,796.25 -17.86,479.80 36.32
BRK-B,Berkshire Hathaway Inc,494.14,-0.62,-0.43,-0.01,0.47,-1.69,-0.60,49.42,9.02,1065.72B,542.07 -8.84,455.18 8.56
LLY,Lilly(Eli) & Co,1001.35,-0.70,-1.94,-4.12,13.33,-6.82,20.68,45.11,32.57,944.63B,1133.95 -11.69,623.78 60.53
TSM,Taiwan Semiconductor Manufacturing ADR,347.09,-0.46,-4.79,1.26,24.45,14.22,103.39,45.92,12.77,1800.18B,390.20 -11.05,134.25 158.54
AVGO,Broadcom Inc,342.58,-0.92,3.76,2.54,6.45,-1.02,85.73,57.19,15.02,1624.27B,414.61 -17.37,138.10 148.07
TSLA,Tesla Inc,399.23,0.14,-2.30,-5.96,1.67,-11.23,79.71,42.64,14.10,1498.10B,498.83 -19.97,214.25 86.34
JPM,JPMorgan Chase & Co,288.73,-0.41,-4.28,-6.80,-3.88,-10.39,24.33,35.60,8.31,778.71B,337.25 -14.39,202.16 42.82
WMT,Walmart Inc,125.12,0.63,-1.34,2.73,16.90,12.31,42.47,50.53,3.20,997.23B,134.69 -7.11,79.81 56.77
UNH,Unitedhealth Group Inc,282.34,-0.99,-1.39,-8.09,-10.34,-14.47,-41.21,42.17,8.90,256.27B,606.36 -53.44,234.60 20.35
V,Visa Inc,314.43,-0.49,-1.25,-4.55,-7.96,-10.34,-7.92,41.07,7.32,599.31B,375.51 -16.27,299.00 5.16
XOM,Exxon Mobil Corp,148.13,-1.54,-1.48,6.37,24.45,23.09,32.50,52.31,3.89,617.22B,159.60 -7.19,97.80 51.46
NVO,Novo Nordisk ADR,38.72,-2.66,-9.04,-23.75,-31.08,-23.90,-50.96,34.19,1.84,130.45B,82.57 -53.11,35.85 8.01
MA,Mastercard Incorporated,514.72,-0.58,-1.05,-4.54,-8.08,-9.84,-4.17,42.60,12.67,459.03B,601.77 -14.47,465.59 10.55
PG,Procter & Gamble Co,156.01,0.51,-2.53,2.30,1.57,8.86,-11.49,47.32,3.21,362.57B,179.99 -13.32,137.62 13.36
JNJ,Johnson & Johnson,243.71,0.46,-0.14,6.50,27.51,17.76,45.32,58.41,4.38,587.32B,251.71 -3.18,141.50 72.23
COST,Costco Wholesale Corp,997.36,-0.79,0.11,3.65,4.90,15.66,6.74,53.67,20.74,442.70B,1067.08 -6.53,844.06 18.16
ORCL,Oracle Corp,149.40,-1.43,-1.67,-11.48,-32.19,-23.35,0.41,42.74,7.70,429.39B,345.72 -56.79,118.86 25.69
HD,"Home Depot, Inc",357.15,1.02,-5.00,-4.13,-5.12,3.79,-4.67,37.44,9.83,355.55B,426.75 -16.31,326.31 9.45
ASML,ASML Holding NV,1383.40,1.91,-2.89,2.30,38.10,29.31,102.51,48.94,55.75,533.19B,1547.22 -10.59,578.51 139.13
ABBV,Abbvie Inc,227.01,-0.19,-0.78,0.91,6.09,-0.65,4.78,48.87,6.02,401.39B,244.81 -7.27,164.39 38.09
BAC,Bank Of America Corp,48.56,1.38,-5.39,-8.59,-3.93,-11.71,21.92,35.23,1.58,348.50B,57.55 -15.62,33.06 46.86
KO,Coca-Cola Co,77.88,0.10,-1.55,3.85,9.84,11.40,9.00,50.71,1.32,334.94B,82.00 -5.02,65.35 19.17
MRK,Merck & Co Inc,117.09,-0.02,-2.64,2.41,25.76,11.24,22.95,48.22,3.08,289.49B,125.14 -6.43,73.31 59.72
NFLX,Netflix Inc,96.94,-1.40,12.09,11.52,-11.44,3.39,11.85,67.58,3.11,409.30B,134.12 -27.72,75.01 29.24
CVX,Chevron Corp,186.29,-1.66,0.35,7.15,18.52,22.23,18.23,57.80,3.72,371.72B,192.41 -3.18,132.04 41.09
AZN,Astrazeneca plc,194.99,0.02,-3.89,1.37,17.82,11.11,26.44,45.67,5.21,302.39B,212.71 -8.33,122.26 59.49
CRM,Salesforce Inc,194.91,-1.95,1.91,-10.10,-20.11,-26.42,-28.58,45.41,8.42,179.90B,296.05 -34.16,174.57 11.65
SAP,Sap SE ADR,195.83,-2.13,-2.47,-10.03,-24.67,-19.38,-25.06,40.45,6.26,228.64B,313.28 -37.49,187.93 4.20
AMD,Advanced Micro Devices Inc,203.23,0.27,0.07,-6.40,7.24,-5.10,110.32,47.34,10.44,331.35B,267.08 -23.91,76.48 165.73
TM,Toyota Motor Corporation ADR,221.01,0.67,-6.63,-3.85,9.50,3.25,17.34,36.65,5.64,288.05B,248.90 -11.21,155.00 42.59
ADBE,Adobe Inc,275.13,-2.59,3.85,-5.67,-19.48,-21.39,-36.76,49.92,9.73,112.94B,444.54 -38.11,244.28 12.63
PEP,PepsiCo Inc,160.78,-0.46,-2.79,3.56,10.41,12.03,2.90,47.48,3.45,219.73B,171.48 -6.24,127.60 26.00
SHEL,Shell Plc ADR,85.11,-0.56,4.53,10.35,15.91,15.83,27.43,65.70,1.73,239.93B,86.78 -1.92,58.54 45.38
NVS,Novartis AG ADR,161.59,-0.74,-1.32,5.76,22.81,17.20,39.94,53.45,3.40,308.34B,170.46 -5.20,97.71 65.37
TMUS,T-Mobile US Inc,218.78,0.59,1.05,7.59,-1.75,7.75,-17.95,59.20,5.39,241.07B,272.60 -19.74,181.36 20.63
TMO,Thermo Fisher Scientific Inc,500.08,-1.94,-2.61,-11.50,-2.32,-13.70,-5.07,34.56,14.73,185.77B,643.99 -22.35,385.46 29.74
LIN,Linde Plc,477.94,-1.17,-2.46,3.31,4.76,12.09,3.44,47.34,9.75,221.47B,510.65 -6.41,387.78 23.25
ACN,Accenture plc,201.63,-3.69,-5.40,-18.25,-22.83,-24.85,-39.87,34.78,9.51,124.06B,339.90 -40.68,188.73 6.84
MCD,McDonald's Corp,327.94,-0.86,-0.77,2.86,6.41,7.30,3.37,51.16,5.74,232.97B,341.75 -4.04,283.47 15.69
CSCO,"Cisco Systems, Inc",77.70,1.96,-1.70,-0.42,7.89,0.87,25.20,46.82,2.28,306.91B,88.18 -11.89,52.11 49.11
ABT,Abbott Laboratories,110.55,-1.86,-2.25,-4.58,-12.71,-11.76,-19.52,42.22,2.39,192.10B,139.15 -20.55,105.27 5.02
DHR,Danaher Corp,195.22,-1.80,-6.12,-11.86,-7.13,-14.72,-4.88,29.21,5.29,138.05B,242.80 -19.60,171.00 14.16
QCOM,"Qualcomm, Inc",135.20,-2.11,-3.91,-11.61,-15.62,-20.96,-12.76,35.34,4.45,144.26B,205.95 -34.35,120.80 11.92
WFC,Wells Fargo & Co,78.30,-0.67,-7.84,-12.17,-6.73,-15.99,17.25,31.09,3.07,241.61B,97.76 -19.91,58.42 34.03
TXN,Texas Instruments Inc,197.46,0.64,-7.19,-2.95,3.91,13.82,5.88,37.13,6.43,179.20B,231.32 -14.64,139.95 41.09
PDD,PDD Holdings Inc ADR,104.86,2.16,1.52,-2.19,-9.24,-7.52,-9.31,51.97,2.86,145.98B,139.41 -24.78,87.11 20.38
