Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
QQQ,Invesco QQQ Trust Series 1,N/A,N/A,,,N/A,14.20,34.39,0.81,1.22,Invesco,1.53 1.29,10.93
SPY,SPDR S&P 500 ETF Trust,N/A,N/A,,,N/A,7.60,23.35,0.72,1.01,State Street (SPDR),0.93 0.82,7.69
IWM,iShares Russell 2000 Index Fund,N/A,N/A,,,N/A,10.90,30.64,0.77,1.12,Blackrock (iShares),1.45 1.49,4.82
AAPL,Apple Inc,298.97,0.38,5.11,11.65,14.96,9.97,43.20,72.16,6.06,4391.08B,303.20 -1.40,193.46 54.54
NVDA,NVIDIA Corp,220.61,-0.77,3.89,13.30,18.33,18.29,62.73,59.95,7.70,5343.29B,236.54 -6.73,129.16 70.80
MSFT,Microsoft Corp,417.42,-1.44,0.02,4.48,-9.66,-13.69,-9.03,54.17,11.33,3100.78B,555.45 -24.85,356.28 17.16
GOOG,Alphabet Inc,384.90,-2.09,2.42,15.15,31.26,22.66,129.28,62.30,9.75,4688.47B,404.47 -4.84,163.33 135.66
AMZN,Amazon.com Inc,259.34,-2.08,-2.44,8.67,12.86,12.36,25.80,51.93,6.85,2789.75B,278.56 -6.90,196.00 32.32
META,Meta Platforms Inc,602.61,-1.41,-4.11,-2.85,-10.31,-8.71,-5.91,41.46,16.45,1529.68B,796.25 -24.32,520.26 15.83
BRK-B,Berkshire Hathaway Inc,480.46,-1.62,0.95,0.39,-1.94,-4.41,-6.23,52.33,6.81,1035.00B,516.85 -7.04,455.18 5.55
LLY,Lilly(Eli) & Co,1021.41,3.37,7.09,8.62,10.54,-4.96,35.27,62.21,30.20,961.90B,1133.95 -9.92,623.78 63.75
TSM,Taiwan Semiconductor Manufacturing ADR,392.61,-0.84,-1.98,6.22,24.52,29.19,102.90,50.61,15.07,2036.27B,421.97 -6.96,188.81 107.94
AVGO,Broadcom Inc,411.07,-2.29,-2.13,10.35,18.10,18.77,78.24,52.17,15.50,1946.28B,442.36 -7.07,221.60 85.50
TSLA,Tesla Inc,404.11,-1.43,0.26,4.38,-1.05,-10.14,18.13,50.30,17.10,1517.73B,498.83 -18.99,273.21 47.91
JPM,JPMorgan Chase & Co,295.70,-1.67,-3.53,-1.63,-3.17,-8.23,11.64,40.45,6.09,792.33B,337.25 -12.32,256.00 15.51
WMT,Walmart Inc,134.20,0.64,2.78,5.66,17.28,20.46,36.77,62.84,2.69,1069.71B,134.69 -0.36,93.43 43.64
UNH,Unitedhealth Group Inc,389.24,-0.48,3.78,19.97,20.90,17.91,23.22,71.77,9.25,353.49B,404.15 -3.69,234.60 65.92
V,Visa Inc,329.91,-0.82,2.61,5.59,-0.36,-5.93,-10.33,59.76,6.75,621.59B,375.51 -12.14,293.89 12.26
XOM,Exxon Mobil Corp,162.55,1.28,6.82,4.61,24.68,35.08,52.67,64.90,4.23,673.76B,176.41 -7.86,101.18 60.65
NVO,Novo Nordisk ADR,44.28,0.00,1.32,10.19,-9.81,-12.97,-33.93,56.39,1.27,149.19B,81.44 -45.63,35.12 26.08
MA,Mastercard Incorporated,499.70,-1.20,-0.28,-0.51,-8.22,-12.47,-14.79,48.85,11.92,441.53B,601.77 -16.96,480.50 4.00
PG,Procter & Gamble Co,141.30,-0.77,-2.60,-2.86,-5.79,-1.40,-14.24,40.97,2.86,329.03B,170.99 -17.36,137.62 2.67
JNJ,Johnson & Johnson,230.00,0.47,1.49,-1.72,9.61,11.14,50.83,51.35,4.13,553.66B,251.71 -8.63,149.04 54.32
