Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
QQQ,Invesco QQQ Trust Series 1,N/A,N/A,,,N/A,-6.04,23.09,1.45,1.19,Invesco,1.88 1.61,11.29
SPY,SPDR S&P 500 ETF TRUST,N/A,N/A,,,N/A,-4.63,16.26,1.71,1.01,State Street (SPDR),1.59 1.38,10.67
IWM,iShares Russell 2000 ETF,N/A,N/A,,,N/A,0.75,24.32,1.30,1.10,Blackrock (iShares),2.13 2.13,6.00
AAPL,Apple Inc,253.79,2.90,-0.07,-2.40,2.10,-6.65,14.25,47.39,5.83,3725.93B,288.62 -12.07,169.21 49.99
NVDA,NVIDIA Corp,174.40,5.59,-2.18,-4.60,-2.83,-6.49,60.92,45.78,5.84,4237.92B,212.19 -17.81,86.62 101.34
MSFT,Microsoft Corporation,370.17,3.12,-4.88,-8.99,-22.55,-23.46,-1.39,36.08,9.12,2748.75B,555.45 -33.36,344.79 7.36
GOOG,Alphabet Inc,286.86,5.02,-3.51,-7.88,8.54,-8.59,83.61,40.24,7.88,3472.66B,350.15 -18.08,142.66 101.08
AMZN,Amazon.com Inc,208.27,3.64,-0.89,-3.51,-7.27,-9.77,9.47,48.11,5.96,2235.76B,258.60 -19.46,161.38 29.06
META,Meta Platforms Inc,572.13,6.67,-6.37,-10.73,-16.62,-13.33,-0.73,40.14,20.96,1447.23B,796.25 -28.15,479.80 19.24
BRK-B,Berkshire Hathaway Inc,479.20,0.96,-1.38,-2.13,-2.34,-4.67,-10.02,43.54,7.24,1034.16B,542.07 -11.60,455.18 5.28
LLY,Lilly(Eli) & Co,919.77,3.74,-2.78,-8.20,2.58,-14.41,11.36,41.91,27.22,869.02B,1133.95 -18.89,623.78 47.45
TSM,Taiwan Semiconductor Manufacturing ADR,337.95,6.78,-0.69,-2.82,16.90,11.21,103.58,48.21,13.04,1752.78B,390.20 -13.39,134.25 151.73
AVGO,Broadcom Inc,309.51,5.49,-3.79,-4.91,-5.41,-10.57,84.86,44.28,12.95,1465.43B,414.61 -25.35,138.10 124.12
TSLA,Tesla Inc,371.75,4.64,-4.03,-8.36,-6.24,-17.34,43.44,41.61,13.92,1394.97B,498.83 -25.48,214.25 73.51
JPM,JPMorgan Chase & Co,294.16,3.66,1.78,-1.73,-2.64,-8.71,19.92,51.34,7.41,793.36B,337.25 -12.78,202.16 45.51
WMT,Walmart Inc,124.28,0.63,0.57,0.04,14.07,11.55,41.57,51.93,2.74,990.81B,134.69 -7.73,79.81 55.72
UNH,Unitedhealth Group Inc,270.59,3.36,-2.74,-6.22,-13.53,-18.03,-48.34,42.87,8.29,245.61B,606.36 -55.37,234.60 15.34
V,Visa Inc,302.24,0.90,-1.64,-4.61,-10.32,-13.82,-13.76,41.63,6.56,576.07B,375.51 -19.51,294.32 2.69
XOM,Exxon Mobil Corp,169.66,-1.06,7.03,12.70,37.59,40.98,42.66,71.75,4.58,706.93B,176.41 -3.83,97.80 73.48
NVO,Novo Nordisk ADR,36.75,4.14,-2.27,-18.55,-31.32,-27.77,-47.08,37.68,1.27,123.82B,81.44 -54.87,35.12 4.64
MA,Mastercard Incorporated,499.66,1.15,-0.80,-3.68,-9.76,-12.48,-8.84,45.75,11.72,445.60B,601.77 -16.97,465.59 7.32
PG,Procter & Gamble Co,144.44,-0.19,-2.94,-5.98,-5.08,0.79,-15.24,36.59,2.83,335.68B,174.80 -17.37,137.62 4.96
JNJ,Johnson & Johnson,244.44,0.80,1.70,2.76,23.74,18.12,47.40,60.72,4.02,589.08B,251.71 -2.89,141.50 72.75
COST,Costco Wholesale Corp,996.43,-0.02,0.70,0.96,5.08,15.55,5.36,55.28,17.94,442.07B,1067.08 -6.62,844.06 18.05
ORCL,Oracle Corp,147.11,5.99,-2.67,-5.35,-32.79,-24.52,5.22,45.89,6.93,423.10B,345.72 -57.45,118.86 23.77
HD,"Home Depot, Inc",328.89,1.67,-3.11,-9.73,-12.02,-4.42,-10.26,37.25,8.96,327.58B,426.75 -22.93,320.26 2.69
ASML,ASML Holding NV,1320.83,5.33,-2.37,-5.32,26.23,23.46,99.33,45.76,56.09,509.07B,1547.22 -14.63,578.51 128.32
ABBV,Abbvie Inc,217.49,2.05,-0.12,-1.91,0.71,-4.81,3.80,50.09,5.64,384.56B,244.81 -11.16,164.39 32.30
BAC,Bank Of America Corp,48.75,3.22,1.72,-4.12,-4.02,-11.36,16.82,49.25,1.29,349.86B,57.55 -15.29,33.06 47.44
KO,Coca-Cola Co,76.05,-0.29,-0.58,-1.11,6.76,8.78,6.19,46.88,1.28,327.07B,82.00 -7.26,65.35 16.37
MRK,Merck & Co Inc,120.29,1.85,2.96,2.97,25.31,14.28,34.01,59.31,2.79,297.40B,125.14 -3.88,73.31 64.08
NFLX,Netflix Inc,96.15,3.42,1.38,9.59,-10.45,2.55,3.11,61.00,2.80,405.96B,134.12 -28.31,75.01 28.18
CVX,Chevron Corp,206.90,-1.81,4.04,10.71,27.77,35.75,23.68,68.53,4.72,412.85B,214.71 -3.64,132.04 56.69
AZN,Astrazeneca plc,197.22,1.72,3.17,2.01,16.53,12.38,33.84,57.10,4.72,305.85B,212.71 -7.28,122.26 61.31
CRM,Salesforce Inc,186.67,0.89,-3.07,-5.52,-21.58,-29.53,-30.44,43.95,7.77,172.30B,296.05 -36.95,174.57 6.93
SAP,Sap SE ADR,171.21,1.74,-6.95,-13.87,-31.70,-29.52,-36.22,34.07,5.80,199.90B,313.28 -45.35,163.77 4.54
