Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
QQQ,Invesco QQQ Trust Series 1,N/A,N/A,,,N/A,7.04,39.19,0.53,1.22,Invesco,1.10 1.44,10.21
SPY,SPDR S&P 500 ETF Trust,N/A,N/A,,,N/A,4.37,29.20,0.51,1.01,State Street (SPDR),0.73 1.02,8.12
IWM,iShares Russell 2000 ETF,N/A,N/A,,,N/A,11.27,40.51,0.56,1.12,Blackrock (iShares),1.39 1.59,4.72
AAPL,Apple Inc,270.71,1.16,2.72,3.89,6.49,-0.42,28.82,58.26,5.87,3974.33B,288.62 -6.21,193.25 40.08
NVDA,NVIDIA Corp,213.17,-1.59,10.32,14.47,16.26,14.30,96.05,70.99,5.93,5180.03B,216.82 -1.69,104.08 104.81
MSFT,Microsoft Corp,429.25,1.04,7.61,8.65,-8.54,-11.24,9.74,65.38,10.29,3187.45B,555.45 -22.72,356.28 20.48
GOOG,Alphabet Inc,347.50,-0.29,7.57,12.03,24.78,10.74,113.95,71.34,7.65,4215.79B,350.90 -0.97,149.49 132.46
AMZN,Amazon.com Inc,259.70,-0.54,8.67,17.46,14.52,12.51,38.36,73.73,6.30,2792.88B,264.50 -1.81,178.85 45.21
META,Meta Platforms Inc,671.34,-1.07,5.08,6.38,-1.20,1.70,22.12,59.49,18.44,1704.15B,796.25 -15.69,520.26 29.04
BRK-B,Berkshire Hathaway Inc,478.16,1.13,0.53,-1.21,-2.39,-4.87,-9.94,51.46,6.39,1030.48B,542.07 -11.79,455.18 5.05
LLY,Lilly(Eli) & Co,874.00,0.66,-4.96,-8.41,-3.89,-18.67,-0.38,37.31,26.89,825.77B,1133.95 -22.92,623.78 40.11
TSM,Taiwan Semiconductor Manufacturing ADR,392.34,-3.12,6.47,9.51,29.46,29.11,140.11,61.41,13.80,2034.87B,414.50 -5.35,160.50 144.45
AVGO,Broadcom Inc,399.83,-4.39,6.47,16.03,18.27,15.52,107.74,62.22,13.24,1893.06B,429.31 -6.87,184.02 117.28
TSLA,Tesla Inc,376.02,-0.70,1.35,-2.45,-6.35,-16.39,31.53,48.75,14.69,1412.23B,498.83 -24.62,270.78 38.87
JPM,JPMorgan Chase & Co,311.45,-0.06,1.41,4.05,2.29,-3.34,28.05,57.95,6.20,839.99B,337.25 -7.65,238.43 30.63
WMT,Walmart Inc,127.59,0.00,0.52,1.67,14.07,14.52,33.99,52.51,2.71,1017.20B,134.69 -5.27,91.89 38.85
UNH,Unitedhealth Group Inc,366.77,3.41,15.26,23.74,16.72,11.11,-12.67,84.40,9.98,332.91B,424.12 -13.52,234.60 56.34
V,Visa Inc,309.30,-0.11,0.26,-0.21,-7.11,-11.81,-8.36,49.49,5.85,589.53B,375.51 -17.63,293.89 5.24
XOM,Exxon Mobil Corp,150.56,1.60,-2.08,-2.58,18.35,25.11,38.60,45.56,4.50,625.81B,176.41 -14.65,101.18 48.80
NVO,Novo Nordisk ADR,41.17,-0.07,5.97,5.42,-18.41,-19.08,-34.25,60.25,1.24,138.71B,81.44 -49.45,35.12 17.23
MA,Mastercard Incorporated,507.62,0.23,0.18,-0.02,-7.53,-11.08,-5.03,49.78,10.42,452.70B,601.77 -15.65,480.50 5.64
PG,Procter & Gamble Co,149.17,0.52,3.06,-0.69,-1.07,4.09,-7.83,57.16,2.87,347.36B,170.99 -12.76,137.62 8.39
JNJ,Johnson & Johnson,227.79,1.09,-3.31,-4.90,10.99,10.07,46.63,38.25,4.63,548.34B,251.71 -9.50,146.12 55.90
COST,Costco Wholesale Corp,994.00,-0.40,-0.86,-0.23,4.64,15.27,1.58,48.14,18.08,440.99B,1067.08 -6.85,844.06 17.76
ORCL,Oracle Corp,165.96,-4.05,2.97,7.16,-22.22,-14.85,18.42,52.41,8.74,477.31B,345.72 -52.00,134.57 23.33
HD,Home Depot Inc,329.06,-0.98,-2.06,-5.10,-11.38,-4.37,-7.81,41.55,8.24,327.75B,426.75 -22.89,315.31 4.36
ASML,ASML Holding NV,1384.56,-3.34,-2.49,-1.33,25.09,29.42,105.80,46.56,57.83,533.64B,1547.22 -10.51,651.46 112.53
ABBV,Abbvie Inc,197.69,0.16,-4.33,-8.40,-9.18,-13.48,2.78,33.43,4.98,349.67B,244.81 -19.25,176.57 11.96
BAC,Bank Of America Corp,52.66,0.06,0.91,4.47,2.59,-4.25,32.38,56.85,1.14,377.92B,57.55 -8.50,38.81 35.67
KO,Coca-Cola Co,78.35,3.86,2.76,1.49,9.10,12.07,9.14,59.57,1.50,337.23B,82.00 -4.45,65.35 19.89
MRK,Merck & Co Inc,110.03,-0.18,-6.41,-6.90,10.62,4.53,32.26,34.93,2.87,271.76B,125.14 -12.07,73.31 50.09
NFLX,Netflix Inc,92.27,0.98,-6.06,-1.59,-11.84,-1.59,-16.90,41.33,2.95,388.53B,134.12 -31.20,75.01 23.01
CVX,Chevron Corp,188.36,1.94,-1.20,-2.10,13.53,23.59,34.45,46.85,5.14,375.85B,214.71 -12.27,133.77 40.81
AZN,Astrazeneca plc,186.68,-0.44,-6.17,-5.44,6.95,6.37,34.53,35.63,4.06,289.51B,212.71 -12.24,131.03 42.47
CRM,Salesforce Inc,181.32,0.63,0.69,-3.01,-21.08,-31.55,-31.74,48.36,7.64,148.33B,296.05 -38.75,163.52 10.89
SAP,Sap SE ADR,173.49,0.03,1.00,-5.13,-27.29,-28.58,-39.20,47.73,6.21,202.56B,313.28 -44.62,160.66 7.99
AMD,Advanced Micro Devices Inc,323.21,-3.41,22.50,42.72,55.07,50.92,235.31,73.54,15.03,526.94B,352.99 -8.44,91.87 251.81
