Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
QQQ,Invesco QQQ Trust Series 1,N/A,N/A,,,N/A,20.13,40.07,0.85,1.22,Invesco,1.57 1.81,15.48
SPY,SPDR S&P 500 ETF Trust,N/A,N/A,,,N/A,9.16,25.26,0.70,1.01,State Street (SPDR),0.94 1.11,9.50
IWM,iShares Russell 2000 Index Fund,N/A,N/A,,,N/A,21.13,42.53,0.69,1.11,Blackrock (iShares),1.64 1.82,5.89
AAPL,Apple Inc,297.01,-0.34,-1.98,2.60,10.62,9.25,47.77,49.89,6.99,4362.30B,317.40 -6.42,196.85 50.88
NVDA,NVIDIA Corp,208.65,-0.97,-1.23,-0.55,9.76,11.88,45.05,48.74,7.51,5049.33B,236.54 -11.79,142.03 46.91
MSFT,Microsoft Corp,367.34,-3.18,-10.53,-11.03,-18.49,-24.04,-23.05,30.91,12.10,2728.76B,555.45 -33.87,356.28 3.10
GOOG,Alphabet Inc,348.78,-5.08,-4.98,-4.51,12.07,11.15,107.94,39.99,11.90,4225.85B,404.47 -13.77,163.33 113.54
AMZN,Amazon.com Inc,232.79,-4.75,-7.44,-9.45,-0.02,0.85,11.02,36.54,8.00,2504.15B,278.56 -16.43,196.00 18.77
META,Meta Platforms Inc,563.85,-2.32,-5.60,-9.15,-13.79,-14.58,-17.37,39.38,19.90,1431.29B,796.25 -29.19,520.26 8.38
BRK-B,Berkshire Hathaway Inc,488.69,-0.16,0.98,1.98,-0.30,-2.78,0.79,55.52,6.92,1054.04B,516.85 -5.45,455.18 7.36
LLY,Lilly(Eli) & Co,1102.08,0.32,-0.78,8.68,13.86,2.55,44.49,54.72,33.99,1037.87B,1182.73 -6.82,623.78 76.68
TSM,Taiwan Semiconductor Manufacturing ADR,467.67,1.20,8.77,14.72,39.05,53.89,123.22,64.72,18.09,2425.56B,465.22 0.53,206.20 126.80
AVGO,Broadcom Inc,392.13,-4.67,-4.96,-4.92,8.80,13.30,56.86,46.33,21.23,1865.59B,495.00 -20.78,244.17 60.60
TSLA,Tesla Inc,405.05,1.14,-1.94,0.34,-2.94,-9.93,25.73,48.92,17.07,1521.25B,498.83 -18.80,288.77 40.27
JPM,JPMorgan Chase & Co,331.48,1.92,6.28,7.18,7.88,2.87,20.54,65.90,7.37,888.20B,338.09 -1.96,272.11 21.82
WMT,Walmart Inc,117.18,0.00,-1.05,-6.15,0.54,5.18,21.91,38.49,2.77,932.53B,135.15 -13.30,94.23 24.36
UNH,Unitedhealth Group Inc,406.68,1.43,2.83,8.55,21.74,23.20,34.66,62.25,9.45,369.32B,415.98 -2.24,234.60 73.35
V,Visa Inc,326.60,-0.20,0.79,1.62,-0.72,-6.87,-3.54,52.93,6.88,615.36B,359.66 -9.19,293.89 11.13
XOM,Exxon Mobil Corp,138.47,0.48,-5.90,-7.64,2.84,15.07,20.72,34.32,4.02,573.95B,176.41 -21.51,105.53 31.22
NVO,Novo Nordisk ADR,45.88,6.23,4.94,6.46,-4.61,-9.83,-37.81,60.58,1.49,154.58B,74.38 -38.32,35.12 30.64
MA,Mastercard Incorporated,484.09,-1.16,-1.18,-2.89,-9.39,-15.20,-9.17,44.46,10.76,427.73B,601.77 -19.56,464.52 4.21
PG,Procter & Gamble Co,147.68,-1.80,0.97,1.63,-0.83,3.05,-7.17,52.22,2.95,343.89B,167.25 -11.70,137.62 7.31
