Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
QQQ,Invesco QQQ Trust Series 1,N/A,N/A,,,N/A,8.70,40.44,0.64,1.22,Invesco,1.04 1.33,9.95
SPY,SPDR S&P 500 ETF Trust,N/A,N/A,,,N/A,5.39,29.60,0.77,1.01,State Street (SPDR),0.72 0.92,7.92
IWM,iShares Russell 2000 ETF,N/A,N/A,,,N/A,12.92,42.65,0.68,1.11,Blackrock (iShares),1.45 1.50,4.78
AAPL,Apple Inc,271.35,0.44,2.34,4.03,6.48,-0.19,27.69,58.74,5.89,3983.73B,288.62 -5.98,193.25 40.41
NVDA,NVIDIA Corp,199.57,-4.63,1.73,6.75,8.63,7.01,83.23,54.12,6.31,4849.55B,216.82 -7.96,104.08 91.75
MSFT,Microsoft Corp,407.78,-3.93,1.05,3.03,-12.95,-15.68,3.17,51.11,11.35,3028.02B,555.45 -26.59,356.28 14.45
GOOG,Alphabet Inc,381.94,9.97,15.59,22.17,36.26,21.71,137.39,82.49,9.85,4647.23B,353.40 8.08,149.49 155.50
AMZN,Amazon.com Inc,265.06,0.77,8.44,18.58,16.69,14.83,43.73,76.55,7.24,2850.52B,265.91 -0.32,178.85 48.20
META,Meta Platforms Inc,611.91,-8.55,-5.18,-3.03,-9.85,-7.30,11.46,41.39,21.53,1553.29B,796.25 -23.15,520.26 17.62
BRK-B,Berkshire Hathaway Inc,473.60,-0.37,-0.34,-1.94,-3.33,-5.78,-11.19,46.03,6.22,1021.46B,542.07 -12.63,455.18 4.05
LLY,Lilly(Eli) & Co,934.60,9.80,2.12,-1.50,2.65,-13.03,3.97,53.21,31.48,883.03B,1133.95 -17.58,623.78 49.83
TSM,Taiwan Semiconductor Manufacturing ADR,396.06,0.57,5.89,10.16,29.99,30.33,137.60,62.78,13.35,2054.17B,414.50 -4.45,161.75 144.86
AVGO,Broadcom Inc,417.43,2.95,8.28,20.04,23.00,20.61,116.88,67.89,13.01,1976.39B,429.31 -2.77,184.02 126.84
TSLA,Tesla Inc,381.63,2.37,2.84,-0.65,-5.10,-15.14,35.25,51.81,14.27,1433.30B,498.83 -23.49,270.78 40.94
JPM,JPMorgan Chase & Co,313.23,1.29,1.45,4.60,2.79,-2.79,28.05,59.14,6.20,844.79B,337.25 -7.12,238.43 31.37
WMT,Walmart Inc,131.93,3.06,3.49,5.05,17.59,18.42,35.66,61.85,2.80,1051.80B,134.69 -2.05,91.89 43.57
UNH,Unitedhealth Group Inc,370.48,-0.07,12.93,23.63,17.62,12.23,-9.96,84.91,9.63,336.28B,413.26 -10.35,234.60 57.92
V,Visa Inc,329.84,-1.50,5.82,6.24,-0.90,-5.95,-4.53,66.03,7.69,628.72B,375.51 -12.16,293.89 12.23
XOM,Exxon Mobil Corp,154.33,-0.22,1.07,-0.30,20.92,28.24,46.10,52.18,4.48,641.48B,176.41 -12.52,101.18 52.52
NVO,Novo Nordisk ADR,42.22,4.79,7.39,9.01,-15.88,-17.02,-36.46,62.84,1.35,142.24B,81.44 -48.16,35.12 20.22
MA,Mastercard Incorporated,502.92,-4.25,-1.11,-0.86,-8.32,-11.90,-8.24,46.74,12.62,448.51B,601.77 -16.43,480.50 4.67
PG,Procter & Gamble Co,147.09,0.43,1.44,-1.78,-2.41,2.64,-9.52,51.74,2.82,342.51B,170.99 -13.98,137.62 6.88
JNJ,Johnson & Johnson,229.85,1.10,-1.78,-3.79,11.60,11.07,47.05,42.98,4.52,553.30B,251.71 -8.68,146.12 57.31
COST,Costco Wholesale Corp,1014.53,1.59,1.08,1.82,6.76,17.65,2.01,56.93,18.04,450.10B,1067.08 -4.92,844.06 20.20
ORCL,Oracle Corp,161.39,-1.49,-0.88,4.01,-24.11,-17.20,14.69,48.67,8.24,464.17B,345.72 -53.32,134.57 19.93
HD,Home Depot Inc,328.80,1.86,-2.04,-4.54,-11.35,-4.45,-8.79,43.19,8.34,327.49B,426.75 -22.95,315.31 4.28
ASML,ASML Holding NV,1438.99,3.22,0.80,2.63,29.30,34.50,115.39,52.73,55.26,554.62B,1547.22 -7.00,651.46 120.89
ABBV,Abbvie Inc,211.32,3.64,2.69,-1.66,-3.00,-7.51,8.31,54.95,6.08,373.77B,244.81 -13.68,176.57 19.68
BAC,Bank Of America Corp,53.46,1.10,1.64,6.04,4.02,-2.80,34.05,61.66,1.17,383.67B,57.55 -7.11,38.81 37.73
KO,Coca-Cola Co,78.76,-0.14,2.92,2.06,9.53,12.66,8.56,60.78,1.42,339.00B,82.00 -3.95,65.35 20.51
MRK,Merck & Co Inc,109.18,-1.60,-6.29,-7.26,9.46,3.72,28.15,34.64,2.95,269.66B,125.14 -12.75,73.31 48.93
NFLX,Netflix Inc,93.61,1.62,-4.40,-0.81,-10.27,-0.16,-17.29,45.24,2.92,394.17B,134.12 -30.20,75.01 24.80
CVX,Chevron Corp,193.31,0.57,1.90,0.25,16.22,26.84,42.08,54.08,5.11,385.73B,214.71 -9.97,133.77 44.51
AZN,Astrazeneca plc,187.37,1.17,-5.22,-4.65,7.09,6.76,28.65,38.38,4.19,290.58B,212.71 -11.91,131.03 43.00
CRM,Salesforce Inc,176.53,-2.59,-1.55,-5.43,-22.90,-33.36,-34.30,44.10,7.47,144.41B,296.05 -40.37,163.52 7.96
SAP,Sap SE ADR,169.49,-0.36,-1.24,-6.63,-28.58,-30.23,-41.99,44.05,5.87,197.89B,313.28 -45.90,160.66 5.50
AMD,Advanced Micro Devices Inc,354.49,5.16,27.63,52.64,68.50,65.53,264.14,78.95,15.97,577.94B,352.99 0.42,91.87 285.86
TM,Toyota Motor Corp ADR,192.62,0.71,-5.92,-10.27,-7.01,-10.02,0.73,32.56,4.24,251.05B,248.90 -22.61,167.18 15.22
ADBE,Adobe Inc,246.10,1.04,1.62,-1.83,-21.82,-29.68,-34.37,50.31,9.38,99.47B,422.95 -41.81,224.13 9.80
PEP,PepsiCo Inc,158.49,2.06,1.60,0.24,5.76,10.43,16.90,55.76,3.15,216.62B,171.48 -7.58,127.60 24.21
SHEL,Shell Plc ADR,90.67,1.98,0.30,2.54,17.47,23.39,40.62,54.48,1.89,253.38B,94.90 -4.46,64.02 41.63
NVS,Novartis AG ADR,147.85,3.44,-1.53,-4.30,7.61,7.24,30.28,45.72,2.86,270.65B,170.46 -13.26,104.93 40.90
TMUS,T-Mobile US Inc,195.50,-1.35,0.55,-5.28,-9.80,-3.71,-20.83,47.99,6.58,211.57B,261.56 -25.26,181.36 7.80
