Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
QQQ,Invesco QQQ Trust Series 1,N/A,N/A,,,N/A,-0.20,16.12,1.03,1.19,Invesco,1.66 1.52,9.97
SPY,State Street SPDR S&P 500 ETF Trust,N/A,N/A,,,N/A,1.47,14.31,0.93,1.01,State Street (SPDR),1.16 1.01,7.69
IWM,iShares Russell 2000 ETF,N/A,N/A,,,N/A,7.63,17.39,1.02,1.10,Blackrock (iShares),2.04 1.72,4.94
AAPL,Apple Inc,275.50,0.67,5.03,2.60,14.99,1.34,18.43,63.15,5.83,4044.65B,288.62 -4.55,169.21 62.82
NVDA,NVIDIA Corp,190.05,0.80,2.55,3.15,11.19,1.90,43.11,55.16,6.40,4618.22B,212.19 -10.43,86.62 119.41
MSFT,Microsoft Corporation,404.37,-2.15,-7.71,-12.93,-17.02,-16.39,-1.72,33.29,13.35,3002.70B,555.45 -27.20,344.79 17.28
GOOG,Alphabet Inc,311.33,-2.29,-5.93,-3.38,28.54,-0.79,66.42,35.76,10.15,3765.83B,350.15 -11.09,142.66 118.23
AMZN,Amazon.com Inc,204.08,-1.39,-11.73,-11.98,-8.69,-11.58,-12.32,25.54,7.61,2190.78B,258.60 -21.08,161.38 26.46
META,Meta Platforms Inc,668.69,-0.30,0.83,1.60,-2.80,1.30,-7.10,50.76,21.70,1691.49B,796.25 -16.02,479.80 39.37
BRK-B,Berkshire Hathaway Inc,500.02,-0.06,2.09,0.83,1.26,-0.52,5.80,55.98,7.55,1078.49B,542.07 -7.76,455.18 9.85
LLY,Lilly(Eli) & Co,1015.21,-0.96,-2.95,-3.35,17.77,-5.53,17.37,45.29,40.73,959.76B,1133.95 -10.47,623.78 62.75
TSM,Taiwan Semiconductor Manufacturing ADR,374.09,3.37,10.29,17.84,42.54,23.10,79.21,71.23,12.27,1940.22B,364.76 2.56,134.25 178.65
AVGO,Broadcom Inc,342.76,0.68,3.48,-1.56,10.06,-0.97,45.83,53.94,15.49,1625.12B,414.61 -17.33,138.10 148.20
TSLA,Tesla Inc,428.27,0.72,0.32,-3.64,11.56,-4.77,30.37,49.33,15.83,1607.05B,498.83 -14.15,214.25 99.89
JPM,JPMorgan Chase & Co,310.82,-2.34,0.68,-1.44,4.87,-3.54,13.03,48.00,8.09,846.13B,337.25 -7.84,202.16 53.75
WMT,Walmart Inc,128.77,1.63,5.43,9.81,23.36,15.58,25.67,66.99,2.87,1026.32B,131.79 -2.29,79.81 61.35
UNH,Unitedhealth Group Inc,278.91,2.08,-8.97,-13.55,-13.26,-15.51,-47.76,35.62,10.87,252.65B,606.36 -54.00,234.60 18.89
V,Visa Inc,329.24,0.33,0.38,-2.44,-4.52,-6.12,-6.12,46.71,7.00,627.53B,375.51 -12.32,299.00 10.11
XOM,Exxon Mobil Corp,155.56,2.62,11.26,21.94,35.13,29.27,39.30,82.30,3.25,656.02B,151.78 2.49,97.80 59.06
NVO,Novo Nordisk ADR,48.74,-0.77,-13.23,-8.47,-16.52,-4.21,-41.80,39.69,2.66,164.21B,93.80 -48.04,43.08 13.14
MA,Mastercard Incorporated,537.46,-0.54,-0.20,-2.95,-4.74,-5.85,-4.82,44.68,12.13,482.78B,601.77 -10.69,465.59 15.44
PG,Procter & Gamble Co,160.00,0.58,5.43,9.12,4.11,11.65,-5.57,72.62,2.68,371.84B,179.99 -11.11,137.62 16.26
JNJ,Johnson & Johnson,240.86,1.05,5.78,11.93,31.65,16.39,54.27,82.98,3.74,580.30B,240.93 -0.03,141.50 70.22
COST,Costco Wholesale Corp,978.14,0.71,0.62,6.37,2.78,13.43,-7.58,58.15,19.89,434.17B,1078.23 -9.28,844.06 15.89
ORCL,Oracle Corp,157.16,-1.71,-6.50,-15.76,-28.70,-19.37,-11.30,40.14,9.23,451.69B,345.72 -54.54,118.86 32.22
HD,"Home Depot, Inc",390.68,0.26,2.49,7.14,3.95,13.54,-6.17,62.93,8.56,388.93B,426.75 -8.45,326.31 19.73
ASML,ASML Holding NV,1435.63,1.56,3.24,16.66,53.08,34.19,90.66,62.40,48.88,556.45B,1493.47 -3.87,578.51 148.16
ABBV,Abbvie Inc,220.89,-0.70,0.29,-1.22,5.06,-3.33,15.15,48.28,6.18,390.40B,244.81 -9.77,164.39 34.37
BAC,Bank Of America Corp,53.85,-2.78,0.69,-1.05,8.20,-2.09,15.09,47.81,1.33,388.39B,57.55 -6.43,33.06 62.86
KO,Coca-Cola Co,78.60,2.33,5.59,9.49,11.99,12.43,16.27,70.37,1.34,338.11B,79.20 -0.76,65.35 20.27
MRK,Merck & Co Inc,119.31,1.84,5.92,11.25,33.46,13.35,37.87,66.43,3.11,296.13B,122.66 -2.73,73.31 62.75
NFLX,Netflix Inc,79.62,-3.15,-5.14,-12.15,-28.90,-15.08,-21.02,29.31,2.47,336.17B,134.12 -40.63,79.22 0.50
CVX,Chevron Corp,185.82,1.95,7.30,15.46,21.51,21.92,18.03,77.61,3.42,374.15B,182.95 1.57,132.04 40.73
AZN,Astrazeneca plc,204.76,5.87,9.58,10.73,28.33,16.67,44.12,65.42,7.04,317.47B,195.90 4.53,122.26 67.48
CRM,Salesforce Inc,185.00,-4.37,-13.36,-22.89,-26.56,-30.16,-42.97,21.63,8.77,173.35B,330.35 -44.00,185.73 -0.39
SAP,Sap SE ADR,202.65,-4.50,-7.02,-13.26,-24.52,-16.57,-29.85,37.80,7.92,230.74B,313.28 -35.31,189.22 7.10
AMD,Advanced Micro Devices Inc,213.58,0.00,-8.26,-3.61,18.10,-0.27,92.24,44.18,13.34,348.22B,267.08 -20.03,76.48 179.26
TM,Toyota Motor Corporation ADR,242.81,1.92,5.01,10.73,22.87,13.43,30.73,63.95,4.96,316.46B,246.36 -1.44,155.00 56.65
ADBE,Adobe Inc,257.16,-2.84,-10.52,-19.72,-27.16,-26.52,-43.95,22.83,9.75,105.56B,465.70 -44.78,262.95 -2.20
PEP,PepsiCo Inc,169.15,1.31,9.39,13.49,18.59,17.86,16.14,76.25,3.45,231.17B,170.75 -0.94,127.60 32.56
SHEL,Shell Plc ADR,80.23,2.99,6.12,8.52,11.40,9.19,19.07,63.79,1.79,227.73B,79.30 1.17,58.54 37.04
NVS,Novartis AG ADR,160.06,1.18,6.68,12.86,26.26,16.09,48.55,77.82,2.58,305.42B,159.37 0.43,97.71 63.80
TMUS,T-Mobile US Inc,209.54,5.07,8.76,6.22,-6.88,3.20,-19.00,66.82,5.73,234.37B,276.49 -24.21,181.36 15.54
TMO,Thermo Fisher Scientific Inc,527.17,-2.34,-10.89,-10.26,4.73,-9.02,-3.31,25.51,15.50,198.06B,643.99 -18.14,385.46 36.76
LIN,Linde Plc,467.51,1.52,3.32,7.94,3.29,9.64,1.47,63.38,8.91,218.30B,486.38 -3.88,387.78 20.56
ACN,Accenture plc,230.43,-4.33,-12.48,-13.97,-14.74,-14.11,-40.92,31.66,10.19,141.79B,392.02 -41.22,229.40 0.45
MCD,McDonald's Corp,323.21,-0.85,2.52,3.61,5.36,5.75,4.19,62.97,4.86,230.18B,328.06 -1.48,283.47 14.02
CSCO,"Cisco Systems, Inc",85.54,-0.87,8.08,9.79,21.47,11.05,37.02,69.59,1.96,337.98B,88.18 -3.00,52.11 64.15
ABT,Abbott Laboratories,113.59,1.17,0.96,-5.48,-11.52,-9.34,-13.58,46.95,2.67,197.52B,141.23 -19.57,105.27 7.90
DHR,Danaher Corp,219.98,0.10,-3.29,-3.86,5.17,-3.91,9.11,42.34,5.55,155.38B,242.80 -9.40,171.00 28.64
QCOM,"Qualcomm, Inc",141.04,0.68,-6.47,-14.75,-12.30,-17.54,-18.00,30.52,4.85,150.49B,205.95 -31.52,120.80 16.75
WFC,Wells Fargo & Co,88.95,-3.22,-1.14,-2.92,7.18,-4.56,11.69,43.45,2.76,275.09B,97.76 -9.01,58.42 52.26
TXN,Texas Instruments Inc,226.56,2.55,8.53,18.33,21.38,30.59,26.39,72.58,6.76,205.61B,228.83 -0.99,139.95 61.89
PDD,PDD Holdings Inc ADR,104.57,-0.82,-0.24,-5.70,-10.14,-7.78,-10.99,42.44,2.99,145.58B,139.41 -24.99,87.11 20.04
GE,GE Aerospace,313.73,-0.82,1.61,2.26,12.47,1.85,50.24,53.03,8.99,329.04B,332.79 -5.73,159.36 96.87
IBM,International Business Machines Corp,272.81,-6.50,-8.09,-9.42,-2.53,-7.90,7.11,36.29,10.81,255.01B,324.90 -16.03,214.50 27.18
BABA,Alibaba Group Holding Ltd ADR,164.32,-1.32,-2.09,2.96,14.64,12.10,46.86,50.39,5.75,369.21B,192.67 -14.71,94.97 73.02
AXP,American Express Co,354.01,-2.53,-1.10,-3.73,6.79,-4.31,14.36,43.82,9.10,243.07B,387.49 -8.64,220.43 60.60
AMGN,AMGEN Inc,366.58,0.53,4.85,8.84,20.47,12.00,23.57,60.83,10.38,197.40B,385.12 -4.81,261.43 40.22
VZ,Verizon Communications Inc,48.97,3.33,14.85,18.48,16.02,20.23,20.94,82.29,1.13,206.48B,47.79 2.47,38.39 27.56
INTU,Intuit Inc,399.69,-5.15,-19.93,-32.69,-40.73,-39.66,-31.78,18.99,23.62,111.22B,813.70 -50.88,411.11 -2.78
