Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
QQQ,Invesco QQQ Trust Series 1,N/A,N/A,,,N/A,16.34,38.62,0.68,1.22,Invesco,1.49 1.22,10.66
SPY,SPDR S&P 500 ETF Trust,N/A,N/A,,,N/A,8.86,26.49,0.58,1.01,State Street (SPDR),0.81 0.80,7.54
IWM,iShares Russell 2000 Index Fund,N/A,N/A,,,N/A,14.83,35.49,0.52,1.12,Blackrock (iShares),1.47 1.42,4.63
AAPL,Apple Inc,298.87,1.38,7.39,12.92,15.73,9.94,40.36,75.59,6.30,4389.61B,295.27 1.22,193.46 54.49
NVDA,NVIDIA Corp,225.83,2.29,8.97,18.13,21.78,21.09,73.81,72.13,6.92,5487.67B,223.75 0.93,124.47 81.43
MSFT,Microsoft Corp,405.21,-0.63,-3.06,1.62,-12.69,-16.21,-9.78,47.34,10.43,3010.08B,555.45 -27.05,356.28 13.73
GOOG,Alphabet Inc,399.04,3.97,9.55,22.01,37.95,27.16,148.02,75.07,9.80,4834.81B,398.37 0.17,157.58 153.23
AMZN,Amazon.com Inc,270.13,1.62,2.72,15.05,17.93,17.03,27.80,67.29,6.88,2905.82B,278.56 -3.03,196.00 37.82
META,Meta Platforms Inc,616.63,2.26,-3.85,-1.15,-8.54,-6.58,-6.01,46.38,18.12,1565.03B,796.25 -22.56,520.26 18.52
BRK-B,Berkshire Hathaway Inc,485.52,0.12,2.50,1.24,-0.87,-3.41,-5.15,61.39,6.65,1047.75B,516.85 -6.06,455.18 6.66
LLY,Lilly(Eli) & Co,1015.75,2.61,8.59,8.10,10.52,-5.48,36.15,63.50,31.61,956.57B,1133.95 -10.42,623.78 62.84
TSM,Taiwan Semiconductor Manufacturing ADR,399.80,0.63,1.62,9.42,28.12,31.56,106.09,56.57,14.27,2073.56B,420.00 -4.81,187.72 112.98
AVGO,Broadcom Inc,416.79,-0.60,0.30,14.15,20.63,20.42,79.33,58.34,14.74,1973.36B,437.68 -4.77,221.60 88.08
TSLA,Tesla Inc,445.27,2.73,12.01,15.45,9.60,-0.99,33.29,70.19,17.33,1672.31B,498.83 -10.74,273.21 62.98
JPM,JPMorgan Chase & Co,300.25,-1.52,-2.94,0.02,-1.66,-6.82,14.16,43.84,6.46,804.52B,337.25 -10.97,256.00 17.29
WMT,Walmart Inc,131.47,0.86,1.53,4.03,15.59,18.01,37.12,57.84,2.70,1047.95B,134.69 -2.39,91.89 43.07
UNH,Unitedhealth Group Inc,401.16,1.20,10.84,26.94,25.69,21.52,28.83,85.55,9.62,364.31B,397.42 0.94,234.60 71.00
V,Visa Inc,320.31,-1.87,0.48,2.77,-3.37,-8.67,-10.06,52.74,6.90,603.50B,375.51 -14.70,293.89 8.99
XOM,Exxon Mobil Corp,151.57,0.62,0.91,-2.06,17.10,25.95,38.47,49.80,4.18,628.25B,176.41 -14.08,101.18 49.79
NVO,Novo Nordisk ADR,47.08,0.17,9.96,18.53,-4.31,-7.47,-28.01,76.90,1.29,158.62B,81.44 -42.19,35.12 34.05
MA,Mastercard Incorporated,490.64,-1.83,-2.85,-2.69,-10.10,-14.06,-14.91,42.74,11.76,433.52B,601.77 -18.47,480.50 2.11
PG,Procter & Gamble Co,142.24,-1.16,-2.25,-2.92,-5.29,-0.75,-10.39,42.01,2.97,331.22B,170.99 -16.81,137.62 3.36
JNJ,Johnson & Johnson,230.42,2.75,1.47,-1.97,10.47,11.34,55.23,51.95,4.28,554.67B,251.71 -8.46,146.12 57.70
COST,Costco Wholesale Corp,1033.08,1.10,2.60,3.37,8.36,19.80,3.41,60.80,19.68,458.33B,1067.08 -3.19,844.06 22.39
ORCL,Oracle Corp,189.76,1.57,5.25,16.89,-9.71,-2.64,16.94,61.84,8.75,545.76B,345.72 -45.11,134.57 41.01
HD,Home Depot Inc,302.55,-2.55,-7.61,-9.26,-17.91,-12.07,-19.02,31.64,8.20,301.35B,426.75 -29.10,309.11 -2.12
ASML,ASML Holding NV,1581.58,3.99,7.76,12.09,37.76,47.83,107.04,60.70,63.80,609.57B,1595.31 -0.86,683.48 131.40
ABBV,Abbvie Inc,208.50,0.31,2.06,-1.04,-4.61,-8.75,10.90,52.94,5.43,368.38B,244.81 -14.83,176.57 18.08
BAC,Bank Of America Corp,49.84,-1.85,-5.20,-1.39,-3.39,-9.38,12.56,37.94,1.21,353.69B,57.55 -13.40,42.35 17.69
KO,Coca-Cola Co,80.26,0.29,3.54,4.32,10.96,14.80,16.39,65.06,1.32,345.32B,82.00 -2.12,65.35 22.81
MRK,Merck & Co Inc,113.45,0.96,0.54,-2.21,12.22,7.78,48.05,48.34,2.75,280.20B,125.14 -9.34,73.31 54.75
NFLX,Netflix Inc,87.56,-0.11,-4.62,-7.76,-14.88,-6.61,-23.09,37.71,2.62,368.70B,134.12 -34.71,75.01 16.73
CVX,Chevron Corp,186.00,0.03,-0.55,-3.63,10.79,22.04,30.66,45.61,4.58,370.44B,214.71 -13.37,133.77 39.04
AZN,Astrazeneca plc,187.72,1.72,-0.66,-2.55,6.14,6.96,38.68,47.26,3.91,291.13B,212.71 -11.75,131.03 43.26
CRM,Salesforce Inc,165.84,-3.19,-8.31,-10.30,-26.34,-37.40,-42.65,36.68,7.39,135.67B,296.05 -43.98,163.52 1.42
SAP,Sap SE ADR,160.82,-3.86,-6.70,-8.81,-30.55,-33.79,-44.49,34.82,5.65,187.77B,313.28 -48.67,160.66 0.10
AMD,Advanced Micro Devices Inc,445.50,-0.62,25.19,65.14,101.03,108.02,296.14,76.20,23.30,726.43B,469.21 -5.05,107.67 313.78
TM,Toyota Motor Corp ADR,186.89,2.87,-4.11,-8.96,-9.95,-12.69,-3.65,37.88,4.30,243.58B,248.90 -24.91,167.18 11.79
ADBE,Adobe Inc,236.07,-1.98,-4.50,-5.17,-23.71,-32.55,-40.60,41.58,9.08,95.42B,422.95 -44.18,224.13 5.33
PEP,PepsiCo Inc,149.27,-1.70,-3.74,-4.12,-0.71,4.01,14.55,38.38,3.43,204.02B,171.48 -12.95,127.60 16.98
SHEL,Shell Plc ADR,84.93,-0.49,-3.32,-4.91,9.06,15.58,25.62,39.45,1.73,237.05B,94.90 -10.51,65.38 29.90
NVS,Novartis AG ADR,149.75,1.07,1.84,-0.88,7.93,8.62,40.18,52.86,2.67,274.12B,170.46 -12.15,104.93 42.71
TMUS,T-Mobile US Inc,190.28,-1.56,-1.53,-5.84,-11.44,-6.28,-19.83,42.87,5.40,205.92B,261.56 -27.25,181.36 4.92
TMO,Thermo Fisher Scientific Inc,446.03,-2.89,-7.04,-8.44,-15.42,-23.03,3.98,35.06,15.35,165.75B,643.99 -30.74,385.46 15.71
LIN,Linde Plc,513.26,1.86,2.28,3.35,10.84,20.37,13.89,59.20,10.13,237.43B,521.28 -1.54,387.78 32.36
ACN,Accenture plc,159.64,-5.97,-11.74,-16.50,-32.40,-40.50,-50.50,26.60,7.45,98.01B,325.71 -50.99,169.76 -5.96
MCD,McDonald's Corp,275.70,0.31,-5.26,-9.64,-10.71,-9.79,-10.69,26.64,5.70,195.89B,341.75 -19.33,271.98 1.37
CSCO,Cisco Systems Inc,101.87,2.60,11.29,20.61,33.75,32.25,64.89,78.87,2.41,402.38B,99.93 1.94,60.85 67.43
ABT,Abbott Laboratories,83.83,-0.62,-6.73,-15.64,-29.54,-33.09,-35.04,26.98,2.25,146.02B,139.06 -39.72,81.97 2.27
DHR,Danaher Corp,165.99,-0.16,-7.27,-11.23,-20.08,-27.49,-15.57,25.45,4.81,117.48B,242.80 -31.64,165.25 0.45
QCOM,Qualcomm Inc,213.17,1.36,25.19,45.53,34.44,24.62,40.86,69.38,14.59,224.68B,247.90 -14.01,121.99 74.74
WFC,Wells Fargo & Co,73.53,-2.19,-7.50,-7.67,-12.71,-21.11,-3.24,33.28,2.08,225.02B,97.76 -24.79,71.89 2.27
TXN,Texas Instruments Inc,306.34,3.78,13.36,34.93,55.84,76.58,62.77,79.69,9.58,278.80B,298.18 2.74,152.73 100.58
