Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
QQQ,Invesco QQQ Trust Series 1,N/A,N/A,,,N/A,0.50,35.87,0.49,1.19,Invesco,1.62 1.58,11.47
SPY,SPDR S&P 500 ETF Trust,N/A,N/A,,,N/A,0.61,28.50,0.61,1.01,State Street (SPDR),1.04 1.27,9.92
IWM,iShares Russell 2000 ETF,N/A,N/A,,,N/A,7.68,43.78,0.53,1.12,Blackrock (iShares),1.53 1.91,5.52
AAPL,Apple Inc,259.20,-0.49,2.15,-0.65,3.30,-4.66,30.81,53.64,5.75,3805.35B,288.62 -10.19,186.06 39.31
NVDA,NVIDIA Corp,189.31,0.36,6.43,4.01,4.64,1.51,70.66,61.99,5.28,4600.23B,212.19 -10.78,95.04 99.19
MSFT,Microsoft Corporation,384.37,3.64,2.07,-2.17,-18.85,-20.52,-1.05,51.46,8.84,2854.19B,555.45 -30.80,355.67 8.07
GOOG,Alphabet Inc,319.21,1.11,6.87,3.82,18.36,1.72,100.26,64.22,8.01,3871.72B,350.15 -8.84,148.40 115.10
AMZN,Amazon.com Inc,239.89,0.63,12.20,12.43,6.62,3.93,29.76,72.22,6.52,2575.20B,258.60 -7.24,165.29 45.14
META,Meta Platforms Inc,634.53,0.74,7.12,0.47,-7.01,-3.87,16.73,58.65,20.82,1605.08B,796.25 -20.31,479.80 32.25
BRK-B,Berkshire Hathaway Inc,480.19,0.06,0.04,-1.91,-2.08,-4.47,-8.38,46.72,6.53,1035.25B,542.07 -11.42,455.18 5.49
LLY,Lilly(Eli) & Co,929.55,-1.06,0.50,-5.53,2.97,-13.50,26.92,45.32,27.80,878.26B,1133.95 -18.03,623.78 49.02
TSM,Taiwan Semiconductor Manufacturing ADR,369.57,-0.28,7.59,5.24,25.41,21.61,135.28,61.92,12.49,1916.77B,390.20 -5.29,145.84 153.41
AVGO,Broadcom Inc,379.75,2.21,16.87,15.92,14.83,9.72,108.72,73.00,13.27,1797.99B,414.61 -8.41,161.61 134.98
TSLA,Tesla Inc,352.42,0.99,-4.47,-10.33,-11.34,-21.64,39.68,39.23,14.26,1322.43B,498.83 -29.35,222.79 58.18
JPM,JPMorgan Chase & Co,313.68,1.23,6.51,4.72,3.44,-2.65,32.80,68.55,7.07,846.01B,337.25 -6.99,225.00 39.41
WMT,Walmart Inc,124.57,-1.74,0.48,-0.78,13.09,11.81,34.23,49.76,2.94,993.12B,134.69 -7.51,90.01 38.40
UNH,Unitedhealth Group Inc,313.00,2.85,10.68,10.37,0.15,-5.18,-47.79,67.86,8.92,284.10B,606.36 -48.38,234.60 33.42
V,Visa Inc,309.39,1.65,1.92,-1.23,-7.72,-11.78,-7.20,52.59,6.60,589.70B,375.51 -17.61,293.89 5.27
XOM,Exxon Mobil Corp,152.64,0.09,-5.31,-1.01,21.96,26.84,47.99,41.86,5.23,636.01B,176.41 -13.47,98.79 54.51
NVO,Novo Nordisk ADR,37.98,1.23,2.62,-7.93,-27.05,-25.35,-41.33,47.50,1.19,127.96B,81.44 -53.36,35.12 8.14
MA,Mastercard Incorporated,508.58,1.99,1.98,-1.10,-7.80,-10.91,-0.23,52.71,11.59,453.56B,601.77 -15.49,480.50 5.84
PG,Procter & Gamble Co,143.58,-1.09,-0.86,-6.09,-5.26,0.19,-13.98,40.97,2.69,333.68B,171.65 -16.35,137.62 4.33
JNJ,Johnson & Johnson,237.96,-0.21,-0.73,-1.21,18.35,14.98,56.83,45.30,4.20,573.15B,251.71 -5.46,146.12 62.86
COST,Costco Wholesale Corp,980.85,-1.76,-1.33,-1.25,3.34,13.74,1.81,43.88,19.32,435.16B,1067.08 -8.08,844.06 16.21
ORCL,Oracle Corp,155.62,12.69,5.86,3.50,-28.04,-20.16,17.58,56.88,7.46,447.57B,345.72 -54.99,121.24 28.36
HD,"Home Depot, Inc",341.16,1.13,3.20,-4.32,-8.52,-0.85,-3.59,51.60,9.59,339.80B,426.75 -20.06,315.31 8.20
ASML,ASML Holding NV,1500.20,1.48,9.87,7.66,40.08,40.22,124.31,63.08,56.48,578.21B,1547.22 -3.04,614.06 144.31
ABBV,Abbvie Inc,206.47,-0.71,-1.79,-6.24,-4.79,-9.64,17.95,39.99,5.70,365.20B,244.81 -15.66,168.54 22.51
BAC,Bank Of America Corp,53.35,1.54,8.83,5.26,4.56,-3.00,48.40,69.82,1.27,382.88B,57.55 -7.30,34.81 53.26
KO,Coca-Cola Co,76.41,-1.37,0.23,-1.52,6.84,9.30,6.97,48.33,1.36,328.88B,82.00 -6.82,65.35 16.92
MRK,Merck & Co Inc,120.15,-1.05,1.31,1.10,23.05,14.15,51.74,53.43,2.83,297.06B,125.14 -3.99,73.31 63.89
NFLX,Netflix Inc,103.16,0.15,7.47,14.50,-3.06,10.03,12.34,72.91,2.75,435.56B,134.12 -23.08,75.01 37.53
CVX,Chevron Corp,191.78,1.71,-4.36,0.28,17.03,25.83,41.40,44.34,5.74,382.68B,214.71 -10.68,132.04 45.24
AZN,Astrazeneca plc,202.24,-0.88,4.04,2.80,17.75,15.24,52.43,58.49,4.53,313.64B,212.71 -4.92,125.55 61.08
CRM,Salesforce Inc,172.82,4.76,-6.62,-9.11,-26.35,-34.76,-32.23,37.79,7.61,159.51B,296.05 -41.62,163.52 5.69
SAP,Sap SE ADR,169.57,3.97,-2.13,-10.46,-30.99,-30.19,-34.57,39.01,5.85,197.98B,313.28 -45.87,160.66 5.55
AMD,Advanced Micro Devices Inc,246.83,0.73,15.82,17.96,23.46,15.25,164.27,70.82,9.87,402.43B,267.08 -7.58,83.75 194.72
