Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
QQQ,Invesco QQQ Trust Series 1,N/A,N/A,,,N/A,19.43,15.21,0.84,1.18,Invesco,1.38 1.67,9.66
SPY,SPDR S&P 500 ETF Trust,N/A,N/A,,,N/A,16.15,12.06,1.11,1.01,State Street (SPDR),0.99 1.20,7.40
IWM,iShares Russell 2000 ETF,N/A,N/A,,,N/A,14.02,5.96,1.02,1.09,Blackrock (iShares),1.69 1.84,4.25
AAPL,Apple Inc,274.11,-1.50,-0.82,2.21,19.61,9.46,11.21,49.16,5.01,4050.35B,288.62 -5.03,169.21 61.99
NVDA,NVIDIA Corp,176.29,0.73,-2.73,-5.54,12.77,31.28,26.55,41.60,6.32,4283.85B,212.19 -16.92,86.62 103.52
MSFT,Microsoft Corporation,474.82,-0.78,-1.94,-5.76,0.54,12.65,5.75,39.53,9.69,3529.04B,555.45 -14.52,344.79 37.71
GOOG,Alphabet Inc,309.32,-0.39,-0.45,9.09,46.85,62.42,57.25,55.06,9.00,3724.40B,328.67 -5.89,142.66 116.82
AMZN,Amazon.com Inc,222.54,-1.61,-2.38,-2.91,3.39,1.44,-3.35,41.07,5.47,2379.00B,258.60 -13.94,161.38 37.90
META,Meta Platforms Inc,647.51,0.51,2.09,-2.81,-3.50,10.59,2.34,49.49,16.45,1632.07B,796.25 -18.68,479.80 34.95
BRK-B,Berkshire Hathaway Inc,506.38,1.37,0.65,1.93,1.65,11.71,9.75,56.51,7.14,1092.22B,542.07 -6.58,440.10 15.06
LLY,Lilly(Eli) & Co,1062.19,3.38,2.14,13.12,30.28,37.59,33.44,64.20,29.71,1004.18B,1111.99 -4.48,623.78 70.28
TSM,Taiwan Semiconductor Manufacturing ADR,287.74,-1.47,-0.93,-1.97,24.16,45.70,47.86,46.10,9.26,1492.18B,313.98 -8.36,134.25 114.33
AVGO,Broadcom Inc,339.81,-5.59,-9.79,-6.14,21.07,46.57,85.49,38.44,18.34,1604.71B,414.61 -18.04,138.10 146.06
TSLA,Tesla Inc,475.31,3.56,10.19,8.89,36.98,17.70,11.90,65.19,17.41,1580.80B,488.54 -2.71,214.25 121.85
JPM,JPMorgan Chase & Co,320.02,0.47,3.85,4.24,13.87,33.50,31.41,59.52,7.02,871.18B,322.25 -0.69,202.16 58.30
WMT,Walmart Inc,116.79,0.08,5.83,9.70,18.21,29.26,22.99,69.67,2.32,930.84B,116.95 -0.14,79.81 46.34
UNH,Unitedhealth Group Inc,341.10,-0.22,4.53,0.30,-4.68,-32.57,-36.07,57.41,9.01,308.98B,606.36 -43.75,234.60 45.40
V,Visa Inc,346.89,-0.27,4.77,2.62,0.71,9.76,10.55,63.70,6.35,663.34B,375.51 -7.62,299.00 16.02
XOM,Exxon Mobil Corp,117.76,-0.89,0.53,1.81,5.95,9.47,5.22,52.99,2.17,496.61B,120.81 -2.52,97.80 20.41
NVO,Novo Nordisk ADR,50.37,0.38,4.65,-1.02,-18.35,-41.44,-54.90,55.57,1.55,169.68B,109.88 -54.16,43.08 16.92
MA,Mastercard Incorporated,569.13,-0.49,4.47,2.59,1.73,8.08,6.49,61.04,10.74,511.08B,601.77 -5.42,465.59 22.24
PG,Procter & Gamble Co,145.13,1.60,-0.12,-1.80,-7.95,-13.43,-14.94,49.17,2.54,339.13B,179.99 -19.37,138.14 5.06
JNJ,Johnson & Johnson,214.17,1.22,4.46,9.15,24.83,48.09,46.05,76.19,3.59,516.00B,212.27 0.90,140.68 52.24
COST,Costco Wholesale Corp,860.56,-2.70,-3.95,-5.98,-10.04,-6.08,-13.48,32.36,17.05,382.05B,1078.23 -20.19,867.12 -0.76
