Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
QQQ,Invesco QQQ Trust Series 1,N/A,N/A,,,N/A,-0.90,13.32,1.31,1.19,Invesco,1.54 1.62,10.02
SPY,State Street SPDR S&P 500 ETF Trust,N/A,N/A,,,N/A,1.10,12.95,1.21,1.01,State Street (SPDR),1.10 1.12,7.95
IWM,iShares Russell 2000 ETF,N/A,N/A,,,N/A,7.50,17.99,1.19,1.09,Blackrock (iShares),1.98 1.97,5.19
AAPL,Apple Inc,264.58,1.54,-0.17,-0.58,9.70,-2.68,7.63,49.57,6.51,3884.34B,288.62 -8.33,169.21 56.36
NVDA,NVIDIA Corp,189.82,1.02,1.94,2.72,9.61,1.78,35.48,54.88,6.05,4612.63B,212.19 -10.54,86.62 119.14
MSFT,Microsoft Corporation,397.23,-0.31,-5.78,-12.53,-18.41,-17.86,-4.54,32.03,11.00,2949.68B,555.45 -28.49,344.79 15.21
GOOG,Alphabet Inc,314.90,3.74,-2.79,-1.87,27.75,0.35,68.72,45.63,9.27,3804.44B,350.15 -10.07,142.66 120.73
AMZN,Amazon.com Inc,210.11,2.56,-5.21,-8.06,-6.19,-8.97,-5.73,39.34,6.80,2255.51B,258.60 -18.75,161.38 30.20
META,Meta Platforms Inc,655.66,1.69,-2.25,-0.21,-5.00,-0.67,-5.64,48.80,20.59,1658.53B,796.25 -17.66,479.80 36.65
BRK-B,Berkshire Hathaway Inc,498.20,0.25,1.07,0.58,1.08,-0.89,3.40,52.67,7.33,1075.15B,542.07 -8.09,455.18 9.45
LLY,Lilly(Eli) & Co,1009.52,-1.34,-2.64,-3.90,16.39,-6.06,15.62,44.22,36.63,952.34B,1133.95 -10.97,623.78 61.84
TSM,Taiwan Semiconductor Manufacturing ADR,370.54,2.82,6.11,13.66,38.11,21.93,85.18,65.77,11.60,1921.81B,380.00 -2.49,134.25 176.01
AVGO,Broadcom Inc,332.65,-0.40,0.92,-2.61,5.44,-3.89,46.71,48.89,14.37,1577.18B,414.61 -19.77,138.10 140.88
TSLA,Tesla Inc,411.82,0.03,-1.98,-6.60,6.21,-8.43,16.20,42.85,14.76,1545.33B,498.83 -17.44,214.25 92.21
JPM,JPMorgan Chase & Co,310.79,0.89,0.64,-1.23,4.23,-3.55,16.49,49.90,7.56,838.21B,337.25 -7.85,202.16 53.73
WMT,Walmart Inc,122.99,-1.51,-1.56,3.31,16.78,10.39,26.52,48.50,3.49,980.25B,134.69 -8.69,79.81 54.10
UNH,Unitedhealth Group Inc,290.00,0.02,-0.30,-8.75,-8.80,-12.15,-42.28,43.73,9.18,262.69B,606.36 -52.17,234.60 23.61
V,Visa Inc,320.95,0.63,-1.47,-4.57,-6.73,-8.49,-8.43,42.78,7.00,611.73B,375.51 -14.53,299.00 7.34
XOM,Exxon Mobil Corp,147.28,-2.44,1.47,12.04,26.53,22.39,31.50,58.69,3.59,613.68B,156.93 -6.15,97.80 50.59
NVO,Novo Nordisk ADR,47.42,-2.13,-10.17,-11.18,-18.05,-6.80,-43.37,37.44,2.13,159.76B,93.80 -49.45,43.08 10.07
MA,Mastercard Incorporated,526.41,1.18,-1.53,-4.50,-6.58,-7.79,-6.55,43.08,12.26,469.46B,601.77 -12.52,465.59 13.06
PG,Procter & Gamble Co,160.78,1.40,3.28,8.32,4.65,12.19,-3.85,66.35,2.88,373.65B,179.99 -10.67,137.62 16.83
JNJ,Johnson & Johnson,242.49,-1.79,3.01,10.19,30.64,17.17,51.86,70.35,3.79,584.38B,246.96 -1.81,141.50 71.37
COST,Costco Wholesale Corp,985.27,-0.26,0.30,5.85,3.52,14.26,-4.79,54.92,20.53,437.33B,1067.08 -7.67,844.06 16.73
ORCL,Oracle Corp,148.08,-5.40,-7.06,-17.71,-32.92,-24.03,-15.86,36.34,8.33,425.60B,345.72 -57.17,118.86 24.58
HD,"Home Depot, Inc",382.25,0.97,-0.15,3.78,1.50,11.09,-3.14,52.94,8.45,380.53B,426.75 -10.43,326.31 17.14
ASML,ASML Holding NV,1469.59,0.73,3.47,15.72,52.96,37.36,97.77,64.00,47.15,569.61B,1493.47 -1.60,578.51 154.03
ABBV,Abbvie Inc,224.81,0.21,0.51,0.43,6.41,-1.61,11.91,50.86,6.14,397.33B,244.81 -8.17,164.39 36.75
BAC,Bank Of America Corp,53.06,0.55,-1.01,-2.30,5.82,-3.53,17.13,45.75,1.33,382.69B,57.55 -7.80,33.06 60.47
KO,Coca-Cola Co,79.84,1.18,3.94,9.64,13.40,14.20,13.99,70.15,1.27,343.44B,80.41 -0.71,65.35 22.17
MRK,Merck & Co Inc,122.26,0.33,5.38,11.44,35.05,16.15,39.44,70.81,2.89,303.45B,123.33 -0.87,73.31 66.77
NFLX,Netflix Inc,78.67,2.17,-2.96,-10.04,-29.06,-16.09,-23.21,37.35,2.48,332.16B,134.12 -41.34,75.23 4.57
CVX,Chevron Corp,183.93,-0.46,3.20,11.60,19.21,20.68,15.83,65.72,3.49,370.35B,187.90 -2.11,132.04 39.30
AZN,Astrazeneca plc,204.20,-2.12,5.52,8.79,26.55,16.35,40.37,61.01,6.03,316.61B,212.71 -4.00,122.26 67.02
CRM,Salesforce Inc,185.16,-0.07,-7.84,-20.46,-25.76,-30.10,-41.85,28.38,8.33,173.49B,324.45 -42.93,180.24 2.73
SAP,Sap SE ADR,202.59,1.16,-3.31,-11.43,-23.77,-16.60,-29.64,40.34,6.77,230.67B,313.28 -35.33,189.22 7.07
AMD,Advanced Micro Devices Inc,200.15,-1.58,-10.19,-8.95,8.77,-6.54,75.31,39.37,11.59,326.33B,267.08 -25.06,76.48 161.70
TM,Toyota Motor Corporation ADR,239.60,-0.85,1.57,6.56,20.32,11.93,32.61,56.19,4.94,312.28B,248.90 -3.74,155.00 54.58
ADBE,Adobe Inc,258.61,-0.23,-6.42,-17.10,-26.04,-26.11,-43.12,29.11,9.48,106.16B,461.00 -43.90,251.10 2.99
PEP,PepsiCo Inc,164.94,0.21,2.96,9.13,14.89,14.92,10.62,62.91,3.47,225.42B,171.48 -3.81,127.60 29.26
SHEL,Shell Plc ADR,79.78,-0.75,3.23,7.00,10.14,8.57,16.67,59.27,1.71,226.45B,80.53 -0.93,58.54 36.27
NVS,Novartis AG ADR,162.67,-0.76,4.41,11.66,26.80,17.99,51.59,70.90,2.69,310.40B,167.86 -3.09,97.71 66.47
TMUS,T-Mobile US Inc,215.46,0.07,6.95,8.66,-3.88,6.12,-18.82,65.42,5.91,237.41B,276.49 -22.07,181.36 18.80
TMO,Thermo Fisher Scientific Inc,510.93,-0.81,-8.17,-11.81,0.99,-11.83,-5.00,28.29,15.31,191.96B,643.99 -20.66,385.46 32.55
LIN,Linde Plc,496.51,1.31,6.54,12.10,9.45,16.45,7.49,75.92,9.04,231.84B,490.55 1.21,387.78 28.04
ACN,Accenture plc,215.35,0.19,-11.83,-17.92,-19.60,-19.74,-44.04,29.14,10.03,132.51B,390.00 -44.78,211.06 2.03
MCD,McDonald's Corp,329.23,0.65,2.27,4.66,7.19,7.72,8.64,64.82,5.67,234.46B,335.67 -1.92,283.47 16.14
