Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
QQQ,Invesco QQQ Trust Series 1,N/A,N/A,,,N/A,21.11,41.19,0.92,1.23,Invesco,2.91 1.78,15.69
SPY,SPDR S&P 500 ETF Trust,N/A,N/A,,,N/A,10.69,26.44,0.92,1.01,State Street (SPDR),1.85 1.09,9.95
IWM,iShares Russell 2000 Index Fund,N/A,N/A,,,N/A,19.69,41.05,0.70,1.11,Blackrock (iShares),2.60 1.83,6.03
AAPL,Apple Inc,296.42,1.82,-2.39,3.53,10.94,9.03,50.89,49.46,7.27,4353.63B,317.40 -6.61,195.07 51.96
NVDA,NVIDIA Corp,212.45,3.54,-0.71,2.33,12.16,13.91,49.64,51.29,8.00,5141.29B,236.54 -10.18,140.85 50.83
MSFT,Microsoft Corp,399.76,2.31,-4.51,-3.05,-11.79,-17.34,-15.83,42.72,12.09,2969.59B,555.45 -28.03,356.28 12.20
GOOG,Alphabet Inc,367.11,2.50,-1.29,1.71,19.07,16.99,108.73,50.24,10.82,4458.32B,404.47 -9.24,163.33 124.77
AMZN,Amazon.com Inc,246.02,3.13,-4.03,-3.71,5.77,6.59,15.99,43.22,7.59,2646.46B,278.56 -11.68,196.00 25.52
META,Meta Platforms Inc,593.48,4.67,-1.61,-4.62,-9.71,-10.09,-13.09,46.31,19.69,1506.50B,796.25 -25.47,520.26 14.07
BRK-B,Berkshire Hathaway Inc,495.52,1.28,2.76,3.60,1.05,-1.42,1.64,64.92,6.97,1067.86B,516.85 -4.13,455.18 8.86
LLY,Lilly(Eli) & Co,1129.35,-0.32,3.37,12.86,17.59,5.09,37.83,61.79,36.32,1063.56B,1182.73 -4.51,623.78 81.05
TSM,Taiwan Semiconductor Manufacturing ADR,441.40,4.12,4.98,10.28,32.94,45.25,109.10,59.42,17.35,2289.31B,450.16 -1.95,206.20 114.06
AVGO,Broadcom Inc,393.94,3.11,-5.57,-3.45,9.86,13.82,58.40,45.28,21.28,1874.20B,495.00 -20.42,244.17 61.34
TSLA,Tesla Inc,411.15,1.16,-0.97,2.96,-1.17,-8.58,26.39,50.56,17.49,1544.17B,498.83 -17.58,288.77 42.38
JPM,JPMorgan Chase & Co,319.40,-0.41,4.41,4.01,4.15,-0.88,20.55,63.16,6.44,855.84B,337.25 -5.29,262.71 21.58
WMT,Walmart Inc,120.82,-0.18,0.07,-3.73,4.03,8.45,27.93,46.75,2.91,961.50B,135.15 -10.61,93.62 29.05
UNH,Unitedhealth Group Inc,411.04,0.62,4.84,12.18,23.76,24.52,31.10,69.16,9.82,373.28B,415.98 -1.19,234.60 75.21
V,Visa Inc,323.82,0.44,-0.18,1.35,-1.69,-7.67,-8.23,51.90,6.80,610.12B,363.01 -10.80,293.89 10.18
XOM,Exxon Mobil Corp,140.92,-4.14,-6.64,-6.99,5.07,17.10,25.69,35.64,4.44,584.11B,176.41 -20.12,105.53 33.54
NVO,Novo Nordisk ADR,43.92,0.09,0.24,3.23,-9.15,-13.68,-44.98,52.25,1.38,147.97B,81.44 -46.07,35.12 25.06
MA,Mastercard Incorporated,490.64,0.13,-0.19,-1.74,-8.51,-14.06,-12.70,48.58,10.70,433.52B,601.77 -18.47,464.52 5.62
PG,Procter & Gamble Co,150.46,0.57,3.99,3.90,0.94,4.99,-6.13,61.49,3.01,350.36B,167.25 -10.04,137.62 9.33
JNJ,Johnson & Johnson,235.66,-2.16,1.91,2.09,9.66,13.87,50.01,56.12,4.62,567.28B,251.71 -6.38,149.04 58.12
COST,Costco Wholesale Corp,979.45,-0.30,-1.82,-2.47,2.29,13.58,-1.09,45.30,21.34,434.37B,1096.50 -10.67,844.06 16.04
ORCL,Oracle Corp,192.64,4.62,-6.13,3.62,-6.32,-1.16,-10.49,46.65,13.37,554.04B,345.72 -44.28,134.57 43.15
HD,Home Depot Inc,329.82,0.44,4.76,2.25,-8.33,-4.15,-7.00,61.15,8.01,328.87B,426.75 -22.71,289.10 14.09
ASML,ASML Holding NV,1892.66,1.56,12.89,22.22,51.32,76.91,148.71,67.25,81.66,729.47B,1903.50 -0.57,683.48 176.92
ABBV,Abbvie Inc,221.59,-2.70,1.28,4.99,0.53,-3.02,15.97,55.51,5.45,391.50B,244.81 -9.48,181.73 21.93
BAC,Bank Of America Corp,55.87,-0.27,5.85,6.41,7.15,1.58,26.72,70.23,1.13,396.49B,57.55 -2.92,43.66 27.95
KO,Coca-Cola Co,80.91,-2.07,0.42,2.76,10.02,15.73,13.93,53.17,1.63,348.11B,84.04 -3.72,65.35 23.80
MRK,Merck & Co Inc,114.90,-3.49,-2.47,-1.00,9.50,9.16,40.62,45.02,3.23,283.78B,125.14 -8.18,76.66 49.88
NFLX,Netflix Inc,81.67,1.66,-3.70,-9.77,-17.51,-12.89,-32.62,35.84,2.10,343.90B,134.12 -39.10,75.01 8.88
CVX,Chevron Corp,180.40,-3.64,-3.98,-4.17,5.16,18.36,23.64,39.73,4.82,359.28B,214.71 -15.98,142.40 26.69
AZN,Astrazeneca plc,177.27,-0.83,-3.13,-6.01,-2.07,1.01,19.74,41.22,3.98,274.92B,212.71 -16.66,134.90 31.41
CRM,Salesforce Inc,164.55,-0.81,-9.10,-8.39,-24.47,-37.88,-36.32,37.76,8.47,134.77B,276.80 -40.55,161.40 1.95
SAP,Sap SE ADR,164.33,0.09,-7.55,-5.38,-25.35,-32.35,-43.98,39.47,6.88,191.86B,313.28 -47.55,158.58 3.63
AMD,Advanced Micro Devices Inc,547.26,6.98,12.11,39.12,113.91,155.54,371.13,65.24,33.42,892.36B,546.44 0.15,115.06 375.63
TM,Toyota Motor Corp ADR,180.22,3.01,-1.52,-6.33,-12.84,-15.81,0.82,43.74,3.60,213.40B,248.90 -27.59,167.18 7.80
ADBE,Adobe Inc,206.36,1.15,-15.42,-15.48,-30.66,-41.04,-47.31,31.08,11.10,83.41B,405.00 -49.05,196.90 4.80
PEP,PepsiCo Inc,146.25,1.37,0.72,-3.14,-2.70,1.90,11.77,48.98,3.01,199.89B,171.48 -14.71,127.60 14.62
SHEL,Shell Plc ADR,82.61,-3.56,-3.75,-5.70,4.11,12.43,13.88,36.65,1.82,230.32B,94.90 -12.95,67.25 22.84
