Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
QQQ,Invesco QQQ Trust Series 1,N/A,N/A,,,N/A,-4.31,19.12,0.96,1.19,Invesco,1.45 1.49,10.01
SPY,State Street SPDR S&P 500 ETF Trust,N/A,N/A,,,N/A,-3.68,14.14,1.05,1.01,State Street (SPDR),1.30 1.25,9.57
IWM,iShares Russell 2000 ETF,N/A,N/A,,,N/A,2.30,21.24,1.04,1.10,Blackrock (iShares),2.39 1.99,5.80
AAPL,Apple Inc,252.62,0.39,-1.76,-3.09,2.04,-7.08,12.90,42.57,5.41,3708.75B,288.62 -12.47,169.21 49.29
NVDA,NVIDIA Corp,178.68,1.99,-1.06,-2.94,-0.16,-4.19,48.05,46.38,5.55,4341.92B,212.19 -15.79,86.62 106.28
MSFT,Microsoft Corporation,371.04,-0.46,-6.40,-10.51,-22.73,-23.28,-6.10,27.68,8.60,2755.21B,555.45 -33.20,344.79 7.61
GOOG,Alphabet Inc,289.59,0.13,-4.42,-8.31,10.41,-7.72,67.60,32.84,7.43,3511.44B,350.15 -17.30,142.66 102.99
AMZN,Amazon.com Inc,211.71,2.16,0.30,-3.17,-5.83,-8.28,2.92,49.39,5.58,2272.69B,258.60 -18.13,161.38 31.19
META,Meta Platforms Inc,594.89,0.33,-5.97,-8.06,-13.69,-9.88,-5.02,35.52,17.15,1504.81B,796.25 -25.29,479.80 23.99
BRK-B,Berkshire Hathaway Inc,476.19,-0.66,-2.72,-3.05,-3.02,-5.26,-9.96,34.91,7.45,1026.92B,542.07 -12.15,455.18 4.61
LLY,Lilly(Eli) & Co,916.31,1.47,-5.73,-9.70,2.41,-14.74,7.50,35.10,27.79,865.75B,1133.95 -19.19,623.78 46.90
TSM,Taiwan Semiconductor Manufacturing ADR,347.75,1.31,-0.25,-0.20,21.26,14.43,92.23,50.52,11.70,1803.61B,390.20 -10.88,134.25 159.03
AVGO,Broadcom Inc,318.81,0.16,-1.83,-3.10,-2.25,-7.89,69.35,45.40,12.87,1509.46B,414.61 -23.11,138.10 130.85
TSLA,Tesla Inc,385.95,0.76,-2.20,-6.25,-2.43,-14.18,33.95,43.30,13.51,1448.25B,498.83 -22.63,214.25 80.14
JPM,JPMorgan Chase & Co,295.42,1.03,1.31,-1.89,-2.09,-8.32,17.64,51.24,7.25,796.76B,337.25 -12.40,202.16 46.13
WMT,Walmart Inc,123.06,0.83,-1.00,-0.73,13.51,10.46,45.19,48.35,2.90,981.08B,134.69 -8.63,79.81 54.19
UNH,Unitedhealth Group Inc,270.55,-0.64,-4.55,-8.02,-13.78,-18.04,-47.31,37.65,8.10,245.57B,606.36 -55.38,234.60 15.32
V,Visa Inc,304.91,0.38,-1.97,-4.44,-9.90,-13.06,-11.52,40.02,6.41,581.16B,375.51 -18.80,297.03 2.65
XOM,Exxon Mobil Corp,163.26,-1.28,5.33,10.83,33.74,35.67,40.03,68.46,4.05,680.27B,167.48 -2.52,97.80 66.93
NVO,Novo Nordisk ADR,36.33,-1.52,-4.02,-22.69,-33.16,-28.60,-50.64,30.90,1.34,122.40B,81.44 -55.39,35.85 1.34
MA,Mastercard Incorporated,502.76,0.77,-1.15,-3.81,-9.50,-11.93,-7.78,44.48,11.60,448.37B,601.77 -16.45,465.59 7.98
PG,Procter & Gamble Co,143.92,0.53,-5.82,-6.38,-5.66,0.43,-11.62,31.82,2.94,334.47B,174.80 -17.67,137.62 4.58
JNJ,Johnson & Johnson,239.93,1.98,-0.60,1.68,22.52,15.94,49.01,52.29,4.29,578.21B,251.71 -4.68,141.50 69.56
COST,Costco Wholesale Corp,974.86,0.11,-1.74,-0.93,2.78,13.05,4.79,45.22,18.15,432.50B,1067.08 -8.64,844.06 15.50
ORCL,Oracle Corp,146.02,-0.73,-4.21,-8.50,-33.54,-25.08,-5.14,41.67,7.45,419.96B,345.72 -57.76,118.86 22.85
HD,"Home Depot, Inc",332.51,0.48,-4.72,-9.79,-11.24,-3.37,-7.89,35.07,9.50,331.18B,426.75 -22.08,320.26 3.82
ASML,ASML Holding NV,1393.89,-0.40,1.19,-0.11,34.55,30.29,91.80,51.84,54.11,537.23B,1547.22 -9.91,578.51 140.94
ABBV,Abbvie Inc,207.18,0.96,-6.44,-6.75,-3.87,-9.33,2.90,32.23,5.81,366.33B,244.81 -15.37,164.39 26.03
BAC,Bank Of America Corp,48.75,1.27,0.59,-4.92,-3.90,-11.36,12.64,46.66,1.32,349.86B,57.55 -15.29,33.06 47.44
KO,Coca-Cola Co,75.25,0.78,-2.82,-1.66,5.74,7.64,9.36,39.84,1.26,323.63B,82.00 -8.23,65.35 15.14
MRK,Merck & Co Inc,119.37,2.58,1.85,2.85,25.36,13.40,35.85,58.62,2.74,295.13B,125.14 -4.61,73.31 62.83
