Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
QQQ,Invesco QQQ Trust Series 1,N/A,N/A,,,N/A,-1.76,11.85,1.06,1.19,Invesco,1.71 1.63,9.94
SPY,State Street SPDR S&P 500 ETF Trust,N/A,N/A,,,N/A,0.38,11.67,0.71,1.01,State Street (SPDR),1.29 1.13,7.92
IWM,iShares Russell 2000 ETF,N/A,N/A,,,N/A,7.49,16.86,0.77,1.10,Blackrock (iShares),2.29 1.98,5.19
AAPL,Apple Inc,260.58,-1.43,-1.38,-2.18,8.19,-4.15,6.42,45.32,6.50,3825.61B,288.62 -9.72,169.21 54.00
NVDA,NVIDIA Corp,187.90,-0.04,1.04,1.72,8.74,0.75,34.96,52.78,6.18,4565.97B,212.19 -11.45,86.62 116.92
MSFT,Microsoft Corporation,398.46,-0.29,-6.09,-12.62,-18.19,-17.61,-3.93,32.50,11.46,2958.82B,555.45 -28.26,344.79 15.57
GOOG,Alphabet Inc,303.56,-0.13,-6.52,-5.40,23.52,-3.26,62.22,31.70,8.97,3668.11B,350.15 -13.31,142.66 112.79
AMZN,Amazon.com Inc,204.86,0.03,-8.08,-10.48,-8.48,-11.25,-9.61,32.05,6.75,2199.16B,258.60 -20.78,161.38 26.94
META,Meta Platforms Inc,644.78,0.24,-3.82,-1.90,-6.54,-2.32,-8.38,44.67,20.29,1631.01B,796.25 -19.02,479.80 34.39
BRK-B,Berkshire Hathaway Inc,496.94,-0.43,0.96,0.32,0.81,-1.14,2.72,51.41,7.39,1071.73B,542.07 -8.33,455.18 9.17
LLY,Lilly(Eli) & Co,1023.22,0.26,-1.69,-2.58,18.09,-4.79,18.01,46.55,37.43,965.26B,1133.95 -9.76,623.78 64.04
TSM,Taiwan Semiconductor Manufacturing ADR,360.39,-0.52,3.85,11.01,34.81,18.59,79.34,61.09,11.48,1869.16B,380.00 -5.16,134.25 168.45
AVGO,Broadcom Inc,333.99,0.14,1.44,-2.60,6.09,-3.50,46.02,49.70,14.66,1583.54B,414.61 -19.44,138.10 141.85
TSLA,Tesla Inc,411.71,0.09,-2.44,-6.75,6.36,-8.45,14.19,42.78,15.19,1544.91B,498.83 -17.46,214.25 92.16
JPM,JPMorgan Chase & Co,308.05,-0.24,-0.13,-2.12,3.41,-4.40,10.31,47.16,7.74,830.82B,337.25 -8.66,202.16 52.38
WMT,Walmart Inc,124.87,-1.38,0.16,5.06,18.70,12.08,20.07,52.00,3.47,995.23B,134.69 -7.29,79.81 56.46
UNH,Unitedhealth Group Inc,289.93,0.60,-1.41,-8.97,-8.99,-12.17,-43.27,43.67,9.49,262.63B,606.36 -52.19,234.60 23.58
V,Visa Inc,318.93,-0.43,-2.17,-5.21,-7.35,-9.06,-10.22,40.38,7.19,607.88B,375.51 -15.07,299.00 6.67
XOM,Exxon Mobil Corp,150.97,0.19,4.51,15.40,29.95,25.45,36.87,65.97,3.51,636.67B,156.93 -3.80,97.80 54.37
NVO,Novo Nordisk ADR,48.45,-1.58,-9.49,-9.22,-16.42,-4.78,-41.91,39.51,2.19,163.23B,93.80 -48.35,43.08 12.47
MA,Mastercard Incorporated,520.26,-1.46,-2.74,-5.66,-7.70,-8.87,-8.49,38.93,12.52,463.97B,601.77 -13.55,465.59 11.74
PG,Procter & Gamble Co,158.56,1.08,2.21,7.15,3.21,10.64,-4.76,62.43,2.88,368.49B,179.99 -11.91,137.62 15.22
JNJ,Johnson & Johnson,246.91,0.78,5.43,12.62,33.34,19.31,56.38,83.95,3.57,595.03B,246.35 0.23,141.50 74.49
COST,Costco Wholesale Corp,987.82,-0.83,0.61,6.34,3.77,14.55,-7.03,55.87,21.34,438.46B,1067.08 -7.43,844.06 17.03
ORCL,Oracle Corp,156.54,0.24,-2.67,-13.70,-29.09,-19.69,-13.76,41.48,8.27,449.91B,345.72 -54.72,118.86 31.70
HD,"Home Depot, Inc",378.58,-1.29,-1.09,2.97,0.56,10.02,-4.26,49.50,8.42,376.88B,426.75 -11.29,326.31 16.02
ASML,ASML Holding NV,1458.93,-0.67,2.99,15.52,52.47,36.37,95.88,62.88,47.80,565.48B,1493.47 -2.31,578.51 152.19
ABBV,Abbvie Inc,224.35,-1.91,0.46,0.24,6.27,-1.81,13.68,50.28,6.34,396.51B,244.81 -8.36,164.39 36.47
BAC,Bank Of America Corp,52.77,-1.11,-1.49,-2.87,5.36,-4.05,14.69,43.89,1.34,380.60B,57.55 -8.31,33.06 59.59
KO,Coca-Cola Co,78.91,-0.73,3.27,8.65,12.14,12.87,12.62,67.11,1.29,339.44B,80.41 -1.87,65.35 20.74
MRK,Merck & Co Inc,121.86,0.16,5.63,11.55,34.90,15.77,42.36,70.13,2.95,302.46B,123.33 -1.19,73.31 66.23
NFLX,Netflix Inc,77.00,-1.27,-5.30,-12.31,-30.68,-17.88,-26.20,30.48,2.48,325.11B,134.12 -42.59,75.23 2.35
CVX,Chevron Corp,184.78,0.49,4.18,12.60,19.95,21.24,17.52,67.72,3.56,372.06B,186.52 -0.93,132.04 39.94
AZN,Astrazeneca plc,208.62,-0.02,8.50,11.45,29.51,18.87,44.04,67.14,6.14,323.46B,212.71 -1.92,122.26 70.64
CRM,Salesforce Inc,185.29,-1.33,-8.75,-20.91,-25.84,-30.06,-42.91,28.45,8.35,173.62B,329.74 -43.81,180.24 2.80
SAP,Sap SE ADR,200.26,-2.41,-4.96,-12.75,-24.79,-17.56,-30.58,38.08,6.90,228.01B,313.28 -36.08,189.22 5.83
AMD,Advanced Micro Devices Inc,203.37,1.62,-9.83,-7.66,10.82,-5.04,77.32,40.91,12.00,331.58B,267.08 -23.85,76.48 165.91
TM,Toyota Motor Corporation ADR,241.65,-0.64,2.71,7.90,21.49,12.89,34.18,58.74,4.74,314.95B,248.90 -2.91,155.00 55.90
ADBE,Adobe Inc,259.21,-1.50,-6.90,-17.33,-25.99,-25.94,-43.28,29.39,9.62,106.41B,463.61 -44.09,251.10 3.23
PEP,PepsiCo Inc,164.59,0.12,3.41,9.18,14.78,14.68,12.88,62.42,3.59,224.94B,171.48 -4.02,127.60 28.99
SHEL,Shell Plc ADR,80.38,0.64,4.50,8.01,11.08,9.39,18.91,61.44,1.74,228.15B,80.25 0.16,58.54 37.30
NVS,Novartis AG ADR,163.92,-0.88,5.82,13.03,28.02,18.89,53.33,75.16,2.73,312.78B,167.86 -2.35,97.71 67.75
TMUS,T-Mobile US Inc,215.30,0.96,7.67,8.70,-4.02,6.04,-18.25,65.29,6.06,237.23B,276.49 -22.13,181.36 18.71
TMO,Thermo Fisher Scientific Inc,515.12,0.30,-8.47,-11.26,1.90,-11.10,-2.96,29.42,15.82,193.53B,643.99 -20.01,385.46 33.64
LIN,Linde Plc,490.11,1.00,5.75,11.19,8.09,14.94,6.07,73.52,8.93,228.86B,488.54 0.32,387.78 26.39
ACN,Accenture plc,214.95,-3.87,-13.23,-18.39,-19.89,-19.88,-44.92,28.76,10.30,132.26B,392.02 -45.17,215.16 -0.10
MCD,McDonald's Corp,327.11,-0.24,1.98,4.12,6.52,7.03,8.34,62.31,5.78,232.95B,335.67 -2.55,283.47 15.39
CSCO,"Cisco Systems, Inc",78.56,0.49,-1.58,0.86,10.80,1.99,21.16,48.89,2.48,310.30B,88.18 -10.91,52.11 50.76
ABT,Abbott Laboratories,112.19,-0.97,2.00,-5.58,-12.29,-10.46,-15.09,44.65,2.38,195.08B,141.23 -20.56,105.27 6.57
DHR,Danaher Corp,211.25,1.29,-4.25,-7.03,0.84,-7.72,3.06,37.85,6.28,149.22B,242.80 -12.99,171.00 23.54
QCOM,"Qualcomm, Inc",141.27,-1.38,-3.45,-12.96,-12.12,-17.41,-19.38,35.52,4.58,150.74B,205.95 -31.41,120.80 16.94
WFC,Wells Fargo & Co,87.57,-1.12,-2.53,-4.34,5.01,-6.04,8.99,42.53,2.65,270.82B,97.76 -10.42,58.42 49.90
TXN,Texas Instruments Inc,218.05,-2.36,0.64,11.24,15.86,25.68,11.07,57.65,6.72,197.89B,231.32 -5.74,139.95 55.81
PDD,PDD Holdings Inc ADR,101.95,-0.94,-1.55,-6.69,-12.31,-10.09,-18.07,40.40,2.97,141.93B,139.41 -26.87,87.11 17.04
GE,GE Aerospace,334.74,1.57,7.97,7.86,18.71,8.67,59.02,66.33,9.76,351.08B,332.79 0.59,159.36 110.05
IBM,International Business Machines Corp,256.28,-1.73,-10.59,-13.60,-8.59,-13.48,-3.04,32.22,10.07,239.55B,324.90 -21.12,214.50 19.48
BABA,Alibaba Group Holding Ltd ADR,154.27,-0.96,-6.48,-3.11,6.95,5.25,23.62,40.35,5.31,346.63B,192.67 -19.93,94.97 62.43
AXP,American Express Co,342.65,-1.04,-3.21,-6.22,2.79,-7.38,10.56,39.51,9.13,235.27B,387.49 -11.57,220.43 55.45
AMGN,AMGEN Inc,375.50,-1.11,4.41,10.35,22.52,14.72,27.60,63.33,9.41,202.42B,385.12 -2.50,261.43 43.63
VZ,Verizon Communications Inc,48.64,1.23,8.04,15.50,14.86,19.42,15.78,72.58,1.10,205.15B,50.24 -3.18,38.39 26.70
INTU,Intuit Inc,381.54,-2.06,-17.16,-32.80,-42.92,-42.40,-34.46,21.05,22.08,106.17B,813.70 -53.11,375.40 1.64
ISRG,Intuitive Surgical Inc,499.53,-0.25,-0.08,-7.13,-3.12,-11.80,-17.91,43.61,13.34,177.40B,609.08 -17.99,425.00 17.54
BX,Blackstone Inc,125.76,-5.37,-8.56,-15.28,-18.86,-18.41,-24.63,30.52,5.39,154.53B,190.09 -33.84,115.66 8.73
CAT,Caterpillar Inc,760.53,1.14,8.07,18.16,53.88,32.76,115.45,67.19,24.75,353.87B,789.81 -3.71,267.30 184.52
AMAT,Applied Materials Inc,369.83,0.14,11.29,23.16,67.86,43.91,112.47,68.43,16.57,293.54B,376.32 -1.72,123.74 198.89
MS,N/A,174.37,-1.26,-2.50,-3.31,11.87,-1.78,23.94,44.77,5.73,277.13B,192.68 -9.50,94.33 84.85
DIS,Walt Disney Co,106.00,-1.03,-1.90,-4.17,-6.34,-6.83,-4.80,45.40,3.16,187.78B,124.69 -14.99,80.10 32.33
NEE,NextEra Energy Inc,91.64,0.46,2.80,8.79,17.61,14.15,32.70,65.07,2.08,190.93B,95.56 -4.10,61.72 48.48
