Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
QQQ,Invesco QQQ Trust Series 1,N/A,N/A,,,N/A,-2.12,11.73,1.19,1.19,Invesco,1.76 1.63,10.41
SPY,State Street SPDR S&P 500 ETF Trust,N/A,N/A,,,N/A,0.14,12.00,0.97,1.01,State Street (SPDR),1.34 1.14,8.31
IWM,iShares Russell 2000 ETF,N/A,N/A,,,N/A,6.86,16.40,0.82,1.09,Blackrock (iShares),2.35 1.94,5.33
AAPL,Apple Inc,263.88,3.17,0.45,-1.19,9.81,-2.94,7.88,48.45,6.84,3874.06B,288.62 -8.57,169.21 55.95
NVDA,NVIDIA Corp,184.97,1.18,-0.15,0.25,7.51,-0.82,33.22,49.69,6.52,4494.77B,212.19 -12.83,86.62 113.54
MSFT,Microsoft Corporation,396.86,-1.11,-7.57,-13.60,-18.57,-17.94,-2.83,30.97,12.17,2946.93B,555.45 -28.55,344.79 15.10
GOOG,Alphabet Inc,302.82,-1.05,-7.36,-5.82,23.92,-3.50,62.05,30.42,9.66,3661.24B,350.15 -13.52,142.66 112.27
AMZN,Amazon.com Inc,201.15,1.19,-10.79,-12.48,-10.08,-12.85,-12.04,26.68,7.16,2159.33B,258.60 -22.22,161.38 24.64
META,Meta Platforms Inc,639.29,-0.08,-4.13,-2.87,-7.26,-3.15,-13.22,42.61,21.37,1617.12B,796.25 -19.71,479.80 33.24
BRK-B,Berkshire Hathaway Inc,503.41,1.18,2.55,1.58,2.05,0.15,4.97,58.47,7.59,1088.72B,542.07 -7.13,455.18 10.59
LLY,Lilly(Eli) & Co,1036.05,-0.38,-0.82,-1.32,19.87,-3.59,22.72,48.56,39.89,977.37B,1133.95 -8.63,623.78 66.09
TSM,Taiwan Semiconductor Manufacturing ADR,364.20,-0.59,6.00,13.13,37.19,19.85,78.62,64.03,12.20,1888.92B,380.00 -4.16,134.25 171.28
AVGO,Broadcom Inc,332.54,2.27,1.09,-3.61,6.08,-3.92,42.70,48.89,15.46,1576.66B,414.61 -19.79,138.10 140.80
TSLA,Tesla Inc,410.63,-1.63,-3.01,-7.35,6.43,-8.69,15.40,42.16,16.13,1540.86B,498.83 -17.68,214.25 91.66
JPM,JPMorgan Chase & Co,307.13,1.51,-0.23,-2.51,3.31,-4.68,11.04,46.26,8.24,836.09B,337.25 -8.93,202.16 51.92
WMT,Walmart Inc,128.85,-3.76,3.91,8.80,22.80,15.65,23.85,60.19,3.31,1026.96B,134.65 -4.31,79.81 61.45
UNH,Unitedhealth Group Inc,289.09,-1.40,-3.47,-9.72,-9.57,-12.43,-44.78,42.91,10.38,261.87B,606.36 -52.32,234.60 23.23
V,Visa Inc,319.50,1.73,-2.18,-5.14,-7.26,-8.90,-9.70,40.61,7.54,608.97B,375.51 -14.92,299.00 6.86
XOM,Exxon Mobil Corp,146.19,-1.52,2.53,12.92,26.32,21.48,35.06,60.47,3.48,616.51B,156.93 -6.84,97.80 49.48
NVO,Novo Nordisk ADR,49.37,-0.40,-9.66,-7.44,-15.11,-2.97,-36.60,41.39,2.39,166.33B,93.80 -47.37,43.08 14.60
MA,Mastercard Incorporated,521.93,0.69,-2.53,-5.49,-7.45,-8.57,-7.58,38.39,12.65,465.46B,601.77 -13.27,465.59 12.10
PG,Procter & Gamble Co,159.55,-0.32,3.59,8.21,3.84,11.33,-2.05,68.07,2.78,370.79B,179.99 -11.36,137.62 15.94
JNJ,Johnson & Johnson,243.33,-0.05,5.15,11.88,32.05,17.58,55.83,81.32,3.75,586.40B,246.35 -1.23,141.50 71.96
COST,Costco Wholesale Corp,1012.05,-0.63,3.27,9.41,6.31,17.36,-5.58,65.35,21.05,449.22B,1077.49 -6.07,844.06 19.90
ORCL,Oracle Corp,153.97,-3.85,-5.48,-16.22,-30.23,-21.00,-11.59,39.20,8.78,442.52B,345.72 -55.46,118.86 29.54
HD,"Home Depot, Inc",383.04,-2.05,0.11,4.50,1.79,11.32,-6.46,54.06,8.81,381.32B,426.75 -10.24,326.31 17.39
ASML,ASML Holding NV,1419.78,0.94,1.09,13.71,49.61,32.71,88.91,59.47,47.67,550.31B,1493.47 -4.93,578.51 145.42
ABBV,Abbvie Inc,232.86,0.59,4.81,4.02,10.46,1.91,20.73,62.49,6.22,411.55B,244.81 -4.88,164.39 41.65
BAC,Bank Of America Corp,52.74,0.36,-1.37,-2.99,5.57,-4.11,12.31,43.08,1.36,380.39B,57.55 -8.36,33.06 59.50
KO,Coca-Cola Co,79.56,1.12,5.12,10.09,13.19,13.80,15.52,71.81,1.34,342.24B,80.41 -1.06,65.35 21.74
MRK,Merck & Co Inc,121.57,0.13,6.44,12.17,35.16,15.49,46.45,69.67,3.14,301.74B,123.33 -1.43,73.31 65.83
NFLX,Netflix Inc,77.00,0.17,-6.32,-13.27,-30.91,-17.88,-27.26,28.15,2.54,325.11B,134.12 -42.59,75.23 2.35
CVX,Chevron Corp,180.55,-1.74,2.86,10.92,17.56,18.46,16.23,62.78,3.54,363.54B,186.52 -3.20,132.04 36.74
AZN,Astrazeneca plc,209.48,1.91,10.65,12.55,30.53,19.36,40.86,68.30,6.45,324.79B,206.71 1.34,122.26 71.34
CRM,Salesforce Inc,184.29,-2.86,-10.75,-22.24,-26.49,-30.43,-43.56,25.34,8.83,172.68B,329.74 -44.11,180.24 2.25
SAP,Sap SE ADR,201.47,-1.50,-5.43,-12.89,-24.60,-17.06,-30.69,37.63,7.21,229.39B,313.28 -35.69,189.22 6.47
AMD,Advanced Micro Devices Inc,203.08,-2.05,-11.50,-8.05,11.29,-5.17,79.56,39.95,12.80,331.10B,267.08 -23.96,76.48 165.53
TM,Toyota Motor Corporation ADR,245.51,-1.12,5.17,10.51,23.75,14.69,33.26,63.57,5.06,319.98B,248.90 -1.36,155.00 58.39
ADBE,Adobe Inc,260.45,-1.33,-7.49,-17.74,-25.89,-25.58,-43.40,28.35,9.99,106.91B,464.99 -43.99,251.10 3.72
PEP,PepsiCo Inc,161.92,-2.42,2.85,7.94,13.16,12.82,12.92,58.80,3.71,221.29B,171.48 -5.57,127.60 26.90
SHEL,Shell Plc ADR,77.94,-1.05,2.22,5.10,7.92,6.07,16.10,55.66,1.79,221.23B,80.25 -2.88,58.54 33.13
NVS,Novartis AG ADR,166.17,1.88,8.69,15.61,30.31,20.53,57.61,83.33,2.69,317.08B,163.42 1.68,97.71 70.06
TMUS,T-Mobile US Inc,219.61,0.05,11.53,11.00,-2.25,8.16,-18.91,73.85,6.00,241.98B,276.49 -20.57,181.36 21.09
TMO,Thermo Fisher Scientific Inc,501.59,-0.64,-12.63,-13.94,-0.59,-13.44,-5.69,20.50,16.18,188.45B,643.99 -22.11,385.46 30.13
LIN,Linde Plc,482.22,0.25,5.21,10.26,6.44,13.09,5.52,70.23,9.20,225.17B,488.54 -1.29,387.78 24.35
ACN,Accenture plc,219.89,-1.94,-13.25,-17.13,-18.30,-18.04,-43.33,28.81,10.36,135.30B,392.02 -43.91,215.16 2.20
MCD,McDonald's Corp,327.62,0.01,2.89,4.52,6.74,7.19,6.18,63.57,5.81,233.32B,335.67 -2.40,283.47 15.57
CSCO,"Cisco Systems, Inc",76.85,0.00,-3.14,-1.31,8.69,-0.23,18.47,44.81,2.61,303.64B,88.18 -12.85,52.11 47.48
ABT,Abbott Laboratories,112.26,-0.37,1.31,-5.91,-12.37,-10.40,-14.05,44.41,2.51,195.21B,141.23 -20.51,105.27 6.64
DHR,Danaher Corp,206.36,-2.93,-7.65,-9.45,-1.43,-9.85,0.03,30.16,6.51,145.76B,242.80 -15.01,171.00 20.68
QCOM,"Qualcomm, Inc",142.63,1.37,-3.38,-12.82,-11.25,-16.62,-17.19,36.64,4.74,152.19B,205.95 -30.75,120.80 18.07
WFC,Wells Fargo & Co,87.40,0.48,-2.54,-4.61,5.00,-6.22,9.28,41.28,2.76,270.29B,97.76 -10.60,58.42 49.61
TXN,Texas Instruments Inc,225.69,-0.21,5.56,16.07,20.29,30.09,23.31,68.69,6.64,204.83B,231.32 -2.43,139.95 61.26
PDD,PDD Holdings Inc ADR,101.83,1.55,-1.93,-7.30,-12.45,-10.19,-17.98,39.22,3.06,141.76B,139.41 -26.96,87.11 16.90
GE,GE Aerospace,327.08,3.70,6.08,6.00,16.52,6.18,57.05,62.07,10.06,343.05B,332.79 -1.72,159.36 105.25
IBM,International Business Machines Corp,258.31,-1.55,-10.99,-13.49,-7.81,-12.79,-1.14,32.08,10.70,241.45B,324.90 -20.50,214.50 20.42
BABA,Alibaba Group Holding Ltd ADR,155.43,-0.19,-6.37,-2.45,8.00,6.04,25.60,41.43,5.78,349.24B,192.67 -19.33,94.97 63.65
AXP,American Express Co,344.53,2.08,-3.00,-5.98,3.58,-6.87,10.77,40.28,9.66,236.56B,387.49 -11.09,220.43 56.30
AMGN,AMGEN Inc,373.36,1.13,5.00,10.28,22.20,14.07,28.23,64.09,9.66,201.05B,385.12 -3.05,261.43 42.81
VZ,Verizon Communications Inc,48.93,-0.16,10.94,16.95,15.67,20.13,19.37,78.40,1.09,206.31B,50.24 -2.61,38.39 27.46
INTU,Intuit Inc,379.17,-5.07,-20.12,-34.52,-43.48,-42.76,-35.45,17.36,22.93,105.51B,813.70 -53.40,389.32 -2.61
ISRG,Intuitive Surgical Inc,493.35,1.55,-1.81,-8.77,-4.36,-12.89,-17.16,39.54,13.82,175.20B,609.08 -19.00,425.00 16.08
BX,Blackstone Inc,131.39,1.18,-6.21,-12.02,-15.26,-14.76,-20.29,34.66,5.21,161.45B,190.09 -30.88,115.66 13.60
CAT,Caterpillar Inc,764.76,-1.22,10.54,19.98,56.12,33.50,116.45,70.11,25.50,357.89B,789.81 -3.17,267.30 186.11
AMAT,Applied Materials Inc,359.13,1.19,9.65,21.23,64.63,39.74,112.25,65.75,17.27,285.05B,376.32 -4.57,123.74 190.24
MS,N/A,171.54,0.23,-4.46,-4.88,10.46,-3.37,23.45,39.96,5.86,272.63B,192.68 -10.97,94.33 81.85
DIS,Walt Disney Co,105.44,-0.01,-2.89,-4.64,-6.71,-7.32,-4.48,44.05,3.29,186.79B,124.69 -15.44,80.10 31.64
NEE,NextEra Energy Inc,92.71,-1.16,4.91,10.49,19.36,15.48,36.22,72.21,2.13,193.08B,94.94 -2.35,61.72 50.21
TTE,TotalEnergies SE,76.52,-0.35,5.21,12.02,21.19,16.97,24.75,68.19,1.47,162.58B,77.77 -1.61,52.90 44.65
GS,"Goldman Sachs Group, Inc",916.04,1.20,-1.63,-0.05,19.15,4.21,38.68,47.81,30.94,274.75B,984.70 -6.97,439.38 108.48
RTX,RTX Corp,203.50,1.72,2.51,7.14,24.22,10.96,66.24,62.15,4.96,273.16B,206.48 -1.44,112.27 81.26
SPGI,S&P Global Inc,410.45,0.22,-14.27,-18.51,-19.88,-21.46,-23.95,26.10,17.84,122.64B,579.05 -29.12,381.61 7.56
UBER,Uber Technologies Inc,70.53,0.77,-9.02,-13.40,-20.73,-13.68,-11.19,27.47,2.64,146.55B,101.99 -30.85,60.63 16.33
