Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
QQQ,Invesco QQQ Trust Series 1,N/A,N/A,,,N/A,-4.20,39.23,0.52,1.19,Invesco,1.91 1.58,11.05
SPY,SPDR S&P 500 ETF TRUST,N/A,N/A,,,N/A,-3.37,30.41,0.43,1.01,State Street (SPDR),1.48 1.34,10.22
IWM,iShares Russell 2000 ETF,N/A,N/A,,,N/A,2.52,39.28,0.49,1.11,Blackrock (iShares),2.21 2.05,5.77
AAPL,Apple Inc,258.86,1.15,2.12,-0.66,3.77,-4.78,37.41,54.41,5.65,3800.36B,288.62 -10.31,169.21 52.98
NVDA,NVIDIA Corp,177.64,0.14,0.01,-2.67,-1.30,-4.75,88.36,49.37,5.41,4316.65B,212.19 -16.28,86.62 105.08
MSFT,Microsoft Corporation,372.88,-0.16,-2.82,-7.25,-21.73,-22.90,3.62,39.13,8.59,2768.87B,555.45 -32.87,344.79 8.15
GOOG,Alphabet Inc,297.66,1.09,0.39,-3.83,11.87,-5.14,101.48,49.81,7.88,3609.61B,350.15 -14.99,142.66 108.65
AMZN,Amazon.com Inc,212.79,1.44,1.64,-0.83,-5.23,-7.81,24.44,52.75,5.83,2284.28B,258.60 -17.71,161.38 31.86
META,Meta Platforms Inc,573.02,-0.25,-4.29,-10.21,-16.28,-13.19,13.53,40.90,20.10,1449.49B,796.25 -28.04,479.80 19.43
BRK-B,Berkshire Hathaway Inc,476.38,-0.20,-1.41,-2.62,-2.89,-5.23,-3.48,40.89,6.60,1027.10B,542.07 -12.12,455.18 4.66
LLY,Lilly(Eli) & Co,927.06,-0.91,-1.18,-6.75,3.17,-13.74,25.58,44.63,28.30,875.90B,1133.95 -18.25,623.78 48.62
TSM,Taiwan Semiconductor Manufacturing ADR,341.76,0.80,0.84,-1.96,17.45,12.46,132.81,50.09,12.51,1772.54B,390.20 -12.42,134.25 154.57
AVGO,Broadcom Inc,314.43,-0.04,-1.67,-3.14,-4.19,-9.15,114.94,47.16,12.05,1488.72B,414.61 -24.16,138.10 127.68
TSLA,Tesla Inc,352.82,-2.15,-7.56,-12.14,-11.15,-21.55,47.36,36.52,14.83,1323.93B,498.83 -29.27,214.25 64.68
JPM,JPMorgan Chase & Co,295.45,0.29,2.17,-1.15,-2.34,-8.31,40.50,52.64,7.00,796.84B,337.25 -12.39,202.16 46.15
WMT,Walmart Inc,126.79,0.79,2.50,1.70,15.87,13.80,52.41,58.49,2.55,1010.82B,134.69 -5.87,79.81 58.86
UNH,Unitedhealth Group Inc,281.36,1.48,1.76,-1.06,-9.94,-14.77,-46.41,52.11,7.86,255.38B,606.36 -53.60,234.60 19.93
V,Visa Inc,303.33,0.84,-0.39,-3.81,-9.78,-13.51,-3.13,44.85,6.74,578.15B,375.51 -19.22,293.89 3.21
XOM,Exxon Mobil Corp,163.37,1.67,2.00,7.28,31.71,35.76,56.57,57.59,5.07,680.72B,176.41 -7.39,97.80 67.04
NVO,Novo Nordisk ADR,36.67,-0.84,-1.69,-16.04,-30.68,-27.93,-41.37,38.56,1.26,123.55B,81.44 -54.97,35.12 4.41
MA,Mastercard Incorporated,501.50,1.63,0.40,-2.93,-9.25,-12.15,2.39,48.16,12.02,447.24B,601.77 -16.66,465.59 7.71
PG,Procter & Gamble Co,142.77,-0.24,-2.89,-6.91,-6.03,-0.38,-12.81,33.41,2.61,331.80B,174.80 -18.32,137.62 3.74
JNJ,Johnson & Johnson,240.97,-0.85,0.20,0.68,21.18,16.44,57.25,51.78,4.00,580.40B,251.71 -4.27,141.50 70.30
COST,Costco Wholesale Corp,1018.55,0.35,2.71,2.98,7.37,18.11,11.14,64.20,17.62,451.88B,1067.08 -4.55,844.06 20.67
ORCL,Oracle Corp,145.54,-0.57,-2.98,-5.20,-33.21,-25.33,13.46,44.72,6.60,418.58B,345.72 -57.90,118.86 22.45
HD,"Home Depot, Inc",326.65,1.56,-2.17,-9.53,-12.53,-5.07,-7.70,38.43,8.77,325.35B,426.75 -23.46,318.66 2.51
ASML,ASML Holding NV,1304.01,-1.00,-3.33,-6.40,23.62,21.89,115.34,44.53,55.82,502.59B,1547.22 -15.72,578.51 125.41
ABBV,Abbvie Inc,206.69,-1.03,-3.57,-6.63,-4.43,-9.54,10.55,37.92,5.68,365.46B,244.81 -15.57,164.39 25.73
BAC,Bank Of America Corp,50.06,1.38,4.46,-1.23,-1.59,-8.98,45.57,56.54,1.27,359.26B,57.55 -13.01,33.06 51.40
KO,Coca-Cola Co,77.22,0.65,1.09,0.04,8.25,10.46,10.42,54.64,1.22,332.10B,82.00 -5.83,65.35 18.16
MRK,Merck & Co Inc,120.85,-0.02,2.98,2.87,25.11,14.81,48.34,60.68,2.62,298.79B,125.14 -3.43,73.31 64.85
NFLX,Netflix Inc,98.93,0.27,4.51,11.82,-7.55,5.51,15.59,65.71,3.00,417.70B,134.12 -26.23,75.01 31.89
CVX,Chevron Corp,198.86,-0.06,-0.74,5.32,22.22,30.48,38.79,52.62,5.29,396.80B,214.71 -7.38,132.04 50.61
AZN,Astrazeneca plc,202.83,-0.32,5.73,4.17,19.16,15.57,48.44,62.57,4.54,314.55B,212.71 -4.64,122.26 65.90
CRM,Salesforce Inc,185.03,-1.15,-2.96,-5.28,-21.90,-30.15,-23.15,42.62,7.31,170.78B,296.05 -37.50,174.57 5.99
SAP,Sap SE ADR,171.12,-0.38,-4.85,-12.47,-31.23,-29.55,-31.14,34.36,5.48,199.79B,313.28 -45.38,163.77 4.49
AMD,Advanced Micro Devices Inc,220.18,1.23,7.87,4.37,11.57,2.81,156.74,58.97,10.41,358.98B,267.08 -17.56,76.48 187.89
TM,Toyota Motor Corporation ADR,204.42,-1.25,-3.03,-9.44,0.13,-4.50,28.87,35.97,4.77,266.43B,248.90 -17.87,155.00 31.88
ADBE,Adobe Inc,244.35,0.59,-2.43,-7.35,-25.29,-30.18,-30.00,41.62,8.70,98.77B,422.95 -42.23,233.15 4.80
PEP,PepsiCo Inc,156.73,-0.18,0.81,-1.72,6.06,9.20,6.90,50.40,3.10,214.19B,171.48 -8.60,127.60 22.83
SHEL,Shell Plc ADR,93.64,0.58,3.17,11.86,24.04,27.44,46.02,71.94,1.93,263.06B,94.90 -1.33,58.54 59.95
NVS,Novartis AG ADR,152.84,-0.77,0.16,-2.25,13.42,10.86,44.39,48.10,2.88,279.78B,170.46 -10.34,97.71 56.41
TMUS,T-Mobile US Inc,198.61,-1.39,-5.72,-4.79,-9.78,-2.18,-19.95,33.49,5.40,218.84B,272.60 -27.14,181.36 9.51
TMO,Thermo Fisher Scientific Inc,488.19,-0.67,1.02,-5.86,-5.93,-15.75,11.48,45.92,14.53,181.35B,643.99 -24.19,385.46 26.65
LIN,Linde Plc,499.47,-0.62,1.80,3.47,8.95,17.14,14.04,57.22,9.74,231.45B,510.65 -2.19,387.78 28.80
ACN,Accenture plc,198.95,-1.18,0.23,-8.86,-20.63,-25.85,-30.21,44.45,7.90,122.14B,325.71 -38.92,187.00 6.39
MCD,McDonald's Corp,309.76,0.85,-1.78,-3.66,0.32,1.35,3.22,40.87,5.32,220.05B,341.75 -9.36,283.47 9.27
CSCO,"Cisco Systems, Inc",80.43,1.79,2.10,1.37,9.69,4.42,47.48,54.61,2.09,317.71B,88.18 -8.79,52.11 54.36
ABT,Abbott Laboratories,102.30,-0.55,-3.75,-6.46,-17.59,-18.35,-17.79,32.45,2.24,178.17B,139.06 -26.43,100.88 1.41
DHR,Danaher Corp,192.12,0.52,0.99,-6.27,-8.41,-16.08,5.69,45.84,4.98,135.86B,242.80 -20.87,171.00 12.35
QCOM,"Qualcomm, Inc",125.73,-0.84,-3.35,-9.20,-20.55,-26.50,-1.36,32.21,3.79,134.15B,205.95 -38.95,120.80 4.08
WFC,Wells Fargo & Co,81.85,1.55,4.98,-2.39,-2.86,-12.18,34.22,54.97,2.24,252.56B,97.76 -16.27,58.42 40.11
TXN,Texas Instruments Inc,199.42,2.33,3.25,-3.18,4.84,14.95,31.73,53.05,5.76,181.56B,231.32 -13.79,139.95 42.49
PDD,PDD Holdings Inc ADR,100.91,0.04,-0.03,-1.55,-12.53,-11.01,-3.17,48.55,3.31,140.48B,139.41 -27.62,87.11 15.84
GE,GE Aerospace,288.69,2.68,-2.66,-7.24,-1.78,-6.28,73.07,43.47,10.84,302.78B,348.48 -17.16,159.36 81.16
IBM,International Business Machines Corp,246.74,-0.57,0.27,-5.38,-11.05,-16.70,8.47,47.84,7.50,231.45B,324.90 -24.06,214.50 15.03
BABA,Alibaba Group Holding Ltd ADR,122.31,0.21,-5.01,-15.93,-16.39,-16.56,5.79,34.48,4.19,274.82B,192.67 -36.52,94.97 28.78
AXP,American Express Co,305.73,1.85,1.86,-5.69,-8.84,-17.36,30.83,48.17,8.48,209.92B,387.49 -21.10,220.43 38.70
AMGN,AMGEN Inc,342.57,-1.54,-4.03,-5.64,7.23,4.66,16.37,35.41,7.91,184.67B,391.29 -12.45,261.43 31.04
VZ,Verizon Communications Inc,49.15,-0.51,-2.26,1.63,13.25,20.67,14.22,45.30,0.94,207.30B,51.68 -4.90,38.39 28.03
INTU,Intuit Inc,417.36,-1.21,-5.20,-5.11,-33.18,-36.99,-25.67,41.65,19.54,115.42B,813.70 -48.71,349.00 19.59
ISRG,Intuitive Surgical Inc,452.58,0.11,-4.21,-7.30,-10.56,-20.09,0.22,33.49,12.42,160.72B,603.88 -25.05,425.00 6.49
BX,Blackstone Inc,112.24,-0.72,1.90,-7.48,-25.46,-27.18,-10.24,46.42,4.76,137.19B,190.09 -40.95,101.73 10.33
CAT,Caterpillar Inc,721.24,0.56,2.53,1.19,30.78,25.90,150.36,53.56,26.13,335.58B,789.81 -8.68,267.30 169.82
