Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
QQQ,Invesco QQQ Trust Series 1,N/A,N/A,,,N/A,9.53,37.65,0.55,1.22,Invesco,1.13 1.26,9.69
SPY,SPDR S&P 500 ETF Trust,N/A,N/A,,,N/A,5.29,26.69,0.64,1.01,State Street (SPDR),0.80 0.86,7.75
IWM,iShares Russell 2000 Index Fund,N/A,N/A,,,N/A,12.89,38.61,0.68,1.12,Blackrock (iShares),1.59 1.43,4.67
AAPL,Apple Inc,276.83,-1.18,3.58,5.88,8.34,1.83,34.81,61.76,6.54,4064.18B,288.62 -4.08,193.25 43.25
NVDA,NVIDIA Corp,198.48,0.02,0.11,5.95,7.88,6.42,73.34,53.01,6.33,4823.06B,216.82 -8.46,110.82 79.10
MSFT,Microsoft Corp,413.62,-0.20,1.47,4.33,-11.53,-14.47,-4.98,53.99,11.12,3072.55B,555.45 -25.53,356.28 16.09
GOOG,Alphabet Inc,379.64,-0.93,12.00,20.32,34.49,20.98,128.96,79.08,9.56,4615.93B,383.39 -0.98,149.49 153.96
AMZN,Amazon.com Inc,272.05,1.41,8.68,20.36,19.52,17.86,43.20,79.85,7.51,2925.69B,273.88 -0.67,183.85 47.97
META,Meta Platforms Inc,610.41,0.27,-5.94,-3.02,-9.95,-7.53,2.24,41.25,20.22,1549.25B,796.25 -23.34,520.26 17.33
BRK-B,Berkshire Hathaway Inc,468.52,-0.95,-1.28,-2.77,-4.36,-6.79,-13.20,40.33,6.78,1010.93B,542.07 -13.57,455.18 2.93
LLY,Lilly(Eli) & Co,967.93,0.48,5.37,2.23,6.09,-9.93,17.52,58.59,32.05,914.52B,1133.95 -14.64,623.78 55.17
TSM,Taiwan Semiconductor Manufacturing ADR,401.61,0.99,5.70,11.28,31.14,32.16,124.01,64.94,13.19,2082.95B,414.50 -3.11,170.59 135.43
AVGO,Broadcom Inc,416.50,-1.13,5.19,18.61,22.23,20.34,104.53,65.93,12.90,1971.99B,429.31 -2.98,195.94 112.57
TSLA,Tesla Inc,392.51,0.43,4.79,2.40,-2.57,-12.72,36.66,56.91,14.27,1474.16B,498.83 -21.31,271.00 44.84
JPM,JPMorgan Chase & Co,307.65,-1.54,-0.84,2.73,0.89,-4.52,21.84,51.18,6.05,829.74B,337.25 -8.78,248.83 23.64
WMT,Walmart Inc,130.33,-0.97,1.87,3.54,15.80,16.98,31.98,57.09,2.72,1039.04B,134.69 -3.24,91.89 41.83
UNH,Unitedhealth Group Inc,370.75,0.53,9.98,22.41,17.41,12.31,-7.29,83.26,9.14,336.52B,409.70 -9.51,234.60 58.03
V,Visa Inc,326.85,-0.36,4.01,5.18,-1.73,-6.80,-5.97,62.43,7.47,616.03B,375.51 -12.96,293.89 11.22
XOM,Exxon Mobil Corp,153.69,0.62,1.24,-0.81,20.03,27.71,44.70,51.03,4.47,638.82B,176.41 -12.88,101.18 51.89
NVO,Novo Nordisk ADR,44.39,1.16,10.85,15.06,-11.17,-12.76,-35.88,69.65,1.33,149.56B,81.44 -45.49,35.12 26.40
MA,Mastercard Incorporated,504.74,1.87,-0.80,-0.32,-7.90,-11.59,-9.77,48.47,12.96,450.34B,601.77 -16.12,480.50 5.04
PG,Procter & Gamble Co,143.42,-2.61,-1.25,-3.86,-4.78,0.08,-10.65,43.28,2.90,333.97B,170.99 -16.12,137.62 4.21
JNJ,Johnson & Johnson,224.20,-1.32,-3.52,-5.86,8.53,8.34,43.61,35.35,4.34,539.70B,251.71 -10.93,146.12 53.44
COST,Costco Wholesale Corp,1012.79,0.11,0.96,1.54,6.51,17.45,0.45,55.96,18.81,449.33B,1067.08 -5.09,844.06 19.99
ORCL,Oracle Corp,180.29,4.92,8.72,15.48,-14.95,-7.50,19.61,61.68,8.79,518.52B,345.72 -47.85,134.57 33.97
HD,Home Depot Inc,312.42,-3.54,-6.75,-8.64,-15.68,-9.21,-14.29,33.76,8.49,311.18B,426.75 -26.79,315.31 -0.92
ASML,ASML Holding NV,1386.21,-2.86,-3.55,-0.97,23.83,29.57,100.80,46.69,53.95,534.27B,1547.22 -10.41,675.50 105.21
ABBV,Abbvie Inc,208.16,0.76,1.18,-2.82,-4.52,-8.90,4.88,50.80,5.87,368.19B,244.81 -14.97,176.57 17.89
BAC,Bank Of America Corp,52.19,-1.97,-1.34,3.54,1.43,-5.11,27.08,51.10,1.16,374.55B,57.55 -9.31,40.56 28.69
KO,Coca-Cola Co,78.19,-0.50,1.99,1.37,8.61,11.84,9.13,57.32,1.40,336.54B,82.00 -4.65,65.35 19.64
MRK,Merck & Co Inc,113.11,0.85,-2.23,-3.61,13.05,7.46,35.98,45.44,3.18,279.37B,125.14 -9.61,73.31 54.29
NFLX,Netflix Inc,91.02,-1.13,-6.35,-4.11,-12.46,-2.92,-21.30,39.77,2.81,383.27B,134.12 -32.13,75.01 21.34
CVX,Chevron Corp,192.28,0.87,1.76,-0.43,15.32,26.16,38.83,52.34,5.11,383.67B,214.71 -10.45,133.77 43.74
AZN,Astrazeneca plc,183.46,-0.69,-6.29,-6.21,4.60,4.54,25.02,33.94,4.01,284.52B,212.71 -13.75,131.03 40.01
CRM,Salesforce Inc,185.48,0.90,3.52,-0.62,-18.72,-29.98,-32.57,52.63,7.54,151.73B,296.05 -37.35,163.52 13.43
SAP,Sap SE ADR,171.42,0.39,-0.10,-4.93,-27.35,-29.43,-43.19,46.40,5.58,200.14B,313.28 -45.28,160.66 6.70
AMD,Advanced Micro Devices Inc,341.54,-5.27,17.38,43.38,60.89,59.48,245.69,69.88,16.32,556.83B,362.79 -5.86,96.88 252.54
TM,Toyota Motor Corp ADR,188.30,-0.22,-7.25,-11.42,-9.17,-12.03,-2.05,29.05,4.10,245.42B,248.90 -24.35,167.18 12.63
ADBE,Adobe Inc,253.96,1.30,4.49,1.41,-19.04,-27.44,-33.32,55.68,9.33,102.65B,422.95 -39.96,224.13 13.31
PEP,PepsiCo Inc,154.59,-1.79,-0.84,-2.01,3.05,7.71,15.58,46.49,3.22,211.29B,171.48 -9.85,127.60 21.15
SHEL,Shell Plc ADR,89.26,0.31,-0.79,0.53,15.36,21.48,33.94,49.62,1.88,249.25B,94.90 -5.94,64.81 37.73
NVS,Novartis AG ADR,144.62,-1.33,-3.18,-5.96,5.04,4.90,26.54,40.10,2.74,264.73B,170.46 -15.16,104.93 37.83
TMUS,T-Mobile US Inc,194.42,-0.84,0.24,-5.43,-10.16,-4.25,-21.88,46.90,6.10,210.40B,261.56 -25.67,181.36 7.20
TMO,Thermo Fisher Scientific Inc,462.60,-1.41,-6.75,-6.45,-12.21,-20.17,9.22,37.55,15.39,171.91B,643.99 -28.17,385.46 20.01
LIN,Linde Plc,493.55,-2.83,-1.62,-0.69,6.83,15.75,8.48,45.56,10.13,228.71B,521.28 -5.32,387.78 27.28
ACN,Accenture plc,180.12,0.16,-3.54,-7.77,-24.94,-32.87,-41.01,38.57,6.91,110.58B,325.71 -44.70,173.65 3.73
MCD,McDonald's Corp,284.10,-0.89,-5.41,-9.21,-8.18,-7.04,-8.93,29.99,5.34,201.95B,341.75 -16.87,283.47 0.22
CSCO,Cisco Systems Inc,92.63,0.85,6.88,12.98,23.21,20.25,56.13,72.09,2.11,365.88B,92.92 -0.31,58.58 58.13
ABT,Abbott Laboratories,87.54,-2.15,-8.52,-15.47,-27.28,-30.13,-34.09,24.94,2.29,152.48B,139.06 -37.05,89.14 -1.79
DHR,Danaher Corp,174.04,-0.63,-7.11,-9.48,-16.56,-23.97,-12.56,31.16,5.09,123.18B,242.80 -28.32,174.60 -0.32
QCOM,Qualcomm Inc,168.38,-4.88,18.23,22.72,7.38,-1.56,20.43,71.17,7.79,177.47B,205.95 -18.24,121.99 38.03
WFC,Wells Fargo & Co,79.18,-2.02,-3.38,-1.86,-6.23,-15.04,7.29,42.78,1.96,242.31B,97.76 -19.01,71.89 10.13
TXN,Texas Instruments Inc,280.89,-0.05,15.77,30.12,45.29,61.91,70.74,77.12,9.09,255.64B,287.83 -2.41,152.73 83.91
PDD,PDD Holdings Inc ADR,97.79,-1.94,-2.56,-3.41,-14.91,-13.76,-11.84,43.45,2.77,139.19B,139.41 -29.85,95.24 2.68
GE,GE Aerospace,280.52,-2.09,-5.10,-7.87,-5.97,-8.93,35.06,41.72,10.39,292.68B,348.48 -19.50,205.56 36.47
IBM,International Business Machines Corp,229.48,-1.17,-4.13,-5.42,-15.79,-22.53,-6.54,40.66,7.58,215.68B,324.90 -29.37,220.72 3.97
BABA,Alibaba Group Holding Ltd ADR,133.27,1.35,0.88,0.35,-10.15,-9.08,6.81,51.18,3.98,319.72B,192.67 -30.83,103.71 28.50
AXP,American Express Co,319.21,-0.15,-0.70,2.44,-5.01,-13.72,15.30,50.98,8.06,217.81B,387.49 -17.62,273.10 16.88
AMGN,AMGEN Inc,323.85,-1.81,-6.16,-9.21,-0.35,-1.06,15.16,32.12,8.67,174.78B,391.29 -17.24,261.43 23.88
VZ,Verizon Communications Inc,47.57,-1.12,1.57,-2.70,8.48,16.79,8.76,50.08,1.13,200.64B,51.68 -7.95,38.39 23.91
INTU,Intuit Inc,406.99,1.99,4.41,-1.90,-30.68,-38.56,-35.57,51.55,18.40,112.55B,813.70 -49.98,342.11 18.97
ISRG,Intuitive Surgical Inc,452.35,-1.19,-2.34,-4.56,-9.50,-20.13,-14.56,42.61,13.41,160.21B,603.88 -25.09,427.84 5.73
BX,Blackstone Inc,123.09,-2.58,-0.15,5.85,-16.59,-20.14,-10.43,52.42,4.65,150.27B,190.09 -35.24,101.73 21.00
CAT,Caterpillar Inc,874.78,-1.67,8.12,16.23,47.44,52.70,170.26,69.66,26.91,407.02B,905.00 -3.34,318.11 174.99
AMAT,Applied Materials Inc,391.38,0.59,-0.46,5.84,44.78,52.29,152.34,53.79,14.80,310.60B,420.50 -6.93,151.51 158.32
MS,N/A,188.01,-1.14,1.17,9.10,13.27,5.90,56.39,59.69,4.79,297.32B,194.59 -3.38,117.21 60.40
DIS,Walt Disney Co,101.31,-1.72,-0.96,0.41,-7.52,-10.95,9.54,48.29,2.14,179.47B,124.69 -18.75,89.61 13.06
NEE,NextEra Energy Inc,95.51,-1.49,1.87,2.86,14.63,18.97,42.36,55.26,2.30,199.17B,98.75 -3.28,63.88 49.51
TTE,TotalEnergies SE,92.30,-0.52,2.10,6.33,31.84,41.09,57.80,58.50,2.17,205.73B,93.67 -1.46,56.71 62.76
GS,Goldman Sachs Group Inc,903.27,-2.21,-1.22,3.80,8.53,2.76,59.56,50.63,24.36,266.46B,984.70 -8.27,547.06 65.11
RTX,RTX Corp,172.90,-0.63,-8.11,-11.60,-3.32,-5.73,32.79,29.68,4.86,232.84B,214.50 -19.39,126.03 37.19
SPGI,S&P Global Inc,424.75,-0.31,-2.02,-1.32,-13.22,-18.72,-16.16,43.31,11.22,125.73B,579.05 -26.65,381.61 11.31
UBER,Uber Technologies Inc,73.93,-1.58,-0.81,-0.07,-13.13,-9.52,-12.28,47.98,2.23,150.58B,101.99 -27.51,68.46 7.99
ARM,Arm Holdings Plc ADR,203.26,-3.75,12.10,34.26,43.63,85.95,64.89,62.00,13.13,215.86B,237.68 -14.48,100.02 103.22
LOW,Lowe's Cos. Inc,223.72,-4.12,-7.82,-8.41,-10.28,-7.23,-1.53,34.26,6.81,125.30B,293.06 -23.66,210.33 6.37
T,AT&T Inc,26.10,-0.08,-0.54,-4.89,-2.32,5.07,-5.47,44.21,0.65,181.35B,29.79 -12.39,22.95 13.73
PGR,Progressive Corp,199.24,-0.04,-0.83,-1.96,-10.26,-12.51,-29.55,46.00,4.68,116.55B,289.96 -31.29,192.02 3.76
LMT,Lockheed Martin Corp,518.15,1.05,-8.87,-15.36,-1.20,7.13,9.59,26.53,15.74,119.47B,692.00 -25.12,410.11 26.34
REGN,Regeneron Pharmaceuticals Inc,709.21,1.11,-4.46,-5.96,3.62,-8.12,17.11,39.66,20.85,74.34B,821.11 -13.63,476.49 48.84
BLK,Blackrock Inc,1052.25,-0.89,1.46,4.29,-2.71,-1.69,13.24,56.39,26.23,171.49B,1219.94 -13.75,906.57 16.07
BKNG,Booking Holdings Inc,165.58,-2.39,-7.31,-4.75,-17.26,-22.70,-20.44,38.91,6.77,128.30B,233.58 -29.11,150.62 9.93
ELV,Elevance Health Inc,371.90,-0.21,10.67,18.92,14.33,6.09,-9.29,76.40,10.03,80.76B,424.24 -12.34,273.71 35.87
NKE,Nike Inc,43.09,-2.95,-3.29,-15.41,-32.55,-32.37,-26.46,30.45,1.34,63.81B,80.17 -46.25,42.09 2.38
PLD,Prologis Inc,138.76,-1.87,-1.02,1.39,10.69,8.69,31.64,49.73,3.04,132.09B,145.44 -4.59,103.02 34.69
C,N/A,125.63,-1.42,-1.71,6.94,16.79,7.66,77.97,53.02,3.20,215.44B,135.29 -7.14,69.17 81.62
