Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
QQQ,Invesco QQQ Trust Series 1,N/A,N/A,,,N/A,19.59,24.45,0.87,1.16,Invesco,1.40 1.24,8.22
SPY,SPDR S&P 500 ETF Trust,N/A,N/A,,,N/A,14.54,15.27,0.75,1.01,State Street (SPDR),1.17 0.99,7.20
IWM,iShares Russell 2000 ETF,N/A,N/A,,,N/A,11.78,9.23,0.71,1.16,Blackrock (iShares),1.77 1.60,4.49
AAPL,Apple Inc,262.77,0.20,3.36,8.39,18.24,4.93,13.19,66.75,5.23,3899.61B,264.38 -0.61,169.21 55.29
NVDA,NVIDIA Corp,181.16,-0.81,-1.48,0.90,24.08,34.90,32.30,48.87,5.50,4402.19B,195.62 -7.39,86.62 109.14
MSFT,Microsoft Corporation,517.66,0.17,0.27,1.12,13.30,22.81,24.22,53.62,7.73,3847.85B,555.45 -6.80,344.79 50.14
GOOG,Alphabet Inc,251.34,-2.21,1.59,7.39,31.54,31.98,52.78,58.59,6.25,3036.64B,257.88 -2.54,142.66 76.18
AMZN,Amazon.com Inc,222.03,2.56,1.10,-1.50,3.64,1.20,18.40,50.96,5.32,2367.93B,242.52 -8.45,161.38 37.58
META,Meta Platforms Inc,733.27,0.15,1.09,-1.70,8.77,25.24,27.10,51.09,16.69,1841.95B,796.25 -7.91,479.80 52.83
BRK-B,Berkshire Hathaway Inc,491.29,-0.56,-1.01,-0.39,-0.38,8.39,5.46,46.35,6.25,1059.60B,542.07 -9.37,437.90 12.19
LLY,Lilly(Eli) & Co,799.57,-1.16,-0.48,5.48,1.63,3.57,-12.82,51.27,20.77,756.76B,935.62 -14.54,623.78 28.18
TSM,Taiwan Semiconductor Manufacturing ADR,294.51,-1.07,1.13,11.34,36.87,49.13,43.08,55.96,10.27,1527.29B,311.37 -5.41,134.25 119.37
AVGO,Broadcom Inc,342.66,-1.88,0.60,3.98,35.15,47.80,88.76,51.64,13.49,1618.17B,374.23 -8.44,138.10 148.12
TSLA,Tesla Inc,442.60,-1.08,1.14,12.94,32.02,9.60,100.37,57.11,17.52,1471.71B,488.54 -9.40,212.11 108.67
JPM,JPMorgan Chase & Co,297.09,-1.74,-3.24,-1.95,9.06,23.94,32.38,41.48,6.80,816.92B,318.01 -6.58,202.16 46.96
WMT,Walmart Inc,106.22,-0.78,2.18,4.18,9.61,17.57,31.31,58.61,2.07,846.88B,109.57 -3.06,79.81 33.09
UNH,Unitedhealth Group Inc,365.37,0.24,2.47,9.80,-7.05,-27.77,-35.45,63.66,9.19,330.91B,630.73 -42.07,234.60 55.74
V,Visa Inc,347.21,0.81,0.84,0.81,0.72,9.86,19.57,52.99,6.67,668.94B,375.51 -7.54,280.78 23.66
XOM,Exxon Mobil Corp,112.71,0.01,-0.32,0.70,2.66,4.78,-6.35,50.73,2.00,480.51B,123.21 -8.52,97.80 15.25
NVO,Novo Nordisk ADR,54.78,-1.72,-4.29,-2.73,-20.00,-36.32,-53.66,41.28,1.66,184.40B,117.96 -53.56,45.05 21.60
MA,Mastercard Incorporated,572.03,1.00,0.66,-1.29,2.41,8.63,11.34,50.84,11.28,517.12B,601.77 -4.94,465.59 22.86
PG,Procter & Gamble Co,151.62,-0.22,0.27,-2.02,-6.00,-9.56,-11.99,48.15,2.06,354.86B,180.43 -15.97,146.96 3.17
JNJ,Johnson & Johnson,191.88,-0.95,2.22,5.88,17.75,32.68,16.67,70.36,2.94,462.11B,194.48 -1.34,140.68 36.39
COST,Costco Wholesale Corp,937.50,0.15,0.90,-1.14,-3.60,2.32,5.90,50.07,14.89,415.48B,1078.23 -13.05,867.34 8.09
ORCL,Oracle Corp,275.15,-0.73,-5.65,0.75,36.56,65.12,56.62,44.47,14.79,784.40B,345.72 -20.41,118.86 131.49
HD,"Home Depot, Inc",390.90,0.52,-0.46,-3.08,2.32,0.49,-5.94,45.61,6.46,389.10B,439.37 -11.03,326.31 19.79
ASML,ASML Holding NV,1025.02,-1.64,3.08,16.97,34.11,47.89,46.31,63.84,27.46,397.30B,1059.00 -3.21,578.51 77.18
ABBV,Abbvie Inc,231.39,-0.29,0.83,5.66,17.11,30.21,22.71,58.88,4.28,408.76B,244.81 -5.48,163.81 41.26
BAC,Bank Of America Corp,51.52,-1.00,1.31,2.52,13.02,17.22,20.94,54.96,1.21,381.61B,52.88 -2.57,33.06 55.81
KO,Coca-Cola Co,71.22,4.06,6.34,4.98,3.40,14.39,1.89,72.72,1.01,306.51B,74.38 -4.25,60.62 17.50
MRK,Merck & Co Inc,87.62,1.51,3.04,4.18,3.05,-11.92,-20.16,59.50,1.91,218.86B,109.17 -19.74,73.31 19.52
NFLX,Netflix Inc,1241.35,0.23,3.29,2.21,11.63,39.27,80.52,58.66,27.76,527.48B,1341.15 -7.44,744.26 66.79
CVX,Chevron Corp,153.79,-0.45,-0.32,-1.36,1.87,6.18,1.71,48.47,2.66,314.87B,168.96 -8.98,132.04 16.47
AZN,Astrazeneca plc ADR,83.22,-0.78,1.29,3.39,12.98,27.01,6.66,54.85,1.53,258.03B,86.57 -3.87,61.24 35.89
CRM,Salesforce Inc,263.41,3.59,8.13,7.52,-3.70,-21.21,-9.52,63.26,8.80,250.77B,369.00 -28.62,226.48 16.31
SAP,Sap SE ADR,280.46,0.92,3.52,3.97,0.24,13.91,22.56,61.27,5.21,326.62B,313.28 -10.48,227.52 23.27
