Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
QQQ,Invesco QQQ Trust Series 1,N/A,N/A,,,N/A,-0.83,18.40,1.71,1.18,Invesco,1.55 1.73,10.08
SPY,State Street SPDR S&P 500 ETF Trust,N/A,N/A,,,N/A,1.08,15.94,0.88,1.01,State Street (SPDR),1.14 1.23,8.04
IWM,iShares Russell 2000 ETF,N/A,N/A,,,N/A,8.06,23.33,1.08,1.10,Blackrock (iShares),1.74 2.07,4.98
AAPL,Apple Inc,272.95,-0.47,1.70,2.78,12.49,0.40,13.56,57.04,6.36,4007.22B,288.62 -5.43,169.21 61.31
NVDA,NVIDIA Corp,184.89,-5.46,-1.00,-0.38,5.84,-0.86,40.84,47.36,6.26,4492.83B,212.19 -12.87,86.62 113.45
MSFT,Microsoft Corporation,401.72,0.28,-0.93,-10.13,-17.35,-16.93,0.50,40.31,10.91,2983.02B,555.45 -27.68,344.79 16.51
GOOG,Alphabet Inc,307.15,-1.88,-3.84,-4.16,23.07,-2.12,75.82,39.73,8.87,3714.74B,350.15 -12.28,142.66 115.30
AMZN,Amazon.com Inc,207.92,-1.29,-3.29,-8.34,-7.32,-9.92,-3.00,39.96,6.50,2232.00B,258.60 -19.60,161.38 28.84
META,Meta Platforms Inc,657.01,0.51,-1.42,0.05,-4.95,-0.47,-2.48,50.39,19.23,1661.94B,796.25 -17.49,479.80 36.93
BRK-B,Berkshire Hathaway Inc,502.67,1.76,1.21,1.44,2.06,0.00,1.73,57.35,7.56,1084.97B,542.07 -7.27,455.18 10.43
LLY,Lilly(Eli) & Co,1022.02,-0.66,-1.25,-2.97,17.08,-4.90,11.69,46.82,35.82,964.13B,1133.95 -9.87,623.78 63.84
TSM,Taiwan Semiconductor Manufacturing ADR,376.81,-2.82,5.31,13.43,38.33,24.00,93.61,63.33,11.84,1954.33B,390.20 -3.43,134.25 180.68
AVGO,Broadcom Inc,321.70,-3.19,-2.38,-4.27,1.19,-7.05,51.08,43.05,14.85,1525.27B,414.61 -22.41,138.10 132.95
TSLA,Tesla Inc,408.58,-2.11,-1.44,-6.63,4.70,-9.15,40.50,43.91,14.51,1533.17B,498.83 -18.09,214.25 90.70
JPM,JPMorgan Chase & Co,306.13,0.93,-0.94,-2.45,2.33,-4.99,18.29,47.86,7.90,825.64B,337.25 -9.23,202.16 51.43
WMT,Walmart Inc,124.42,-1.06,-1.74,3.78,17.51,11.68,29.33,50.35,3.38,991.65B,134.69 -7.62,79.81 55.90
UNH,Unitedhealth Group Inc,286.66,0.87,1.30,-8.63,-9.24,-13.16,-38.17,44.80,9.56,259.67B,606.36 -52.72,234.60 22.19
V,Visa Inc,316.70,1.19,-1.82,-5.26,-7.75,-9.70,-9.68,43.79,7.42,603.63B,375.51 -15.66,299.00 5.92
XOM,Exxon Mobil Corp,148.54,-0.35,0.49,10.95,26.66,23.43,35.70,58.62,3.55,618.93B,156.93 -5.35,97.80 51.88
NVO,Novo Nordisk ADR,37.62,-1.42,-21.65,-28.41,-34.36,-26.06,-57.99,24.12,2.25,126.75B,91.90 -59.06,37.65 -0.08
