Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
QQQ,Invesco QQQ Trust Series 1,N/A,N/A,,,N/A,20.91,43.08,0.62,1.23,Invesco,1.13 1.29,10.30
SPY,SPDR S&P 500 ETF Trust,N/A,N/A,,,N/A,11.24,28.70,0.62,1.01,State Street (SPDR),0.58 0.77,6.78
IWM,iShares Russell 2000 Index Fund,N/A,N/A,,,N/A,17.40,40.92,0.63,1.12,Blackrock (iShares),1.21 1.45,4.74
AAPL,Apple Inc,306.31,-1.84,2.50,10.81,16.20,12.67,52.51,67.01,5.67,4498.88B,315.00 -2.76,195.07 57.03
NVDA,NVIDIA Corp,224.36,6.26,3.51,12.03,19.42,20.30,66.03,60.39,7.61,5429.51B,236.54 -5.15,132.92 68.79
MSFT,Microsoft Corp,460.52,2.28,9.67,13.92,0.51,-4.78,0.03,72.86,12.06,3420.94B,555.45 -17.09,356.28 29.26
GOOG,Alphabet Inc,372.58,-1.02,-3.75,7.56,23.98,18.73,115.55,49.34,9.17,4540.00B,404.47 -7.88,163.33 128.11
AMZN,Amazon.com Inc,261.26,-3.47,-2.66,5.47,12.76,13.19,27.44,48.95,6.87,2810.40B,278.56 -6.21,196.00 33.30
META,Meta Platforms Inc,600.47,-5.07,-2.03,-2.90,-9.80,-9.03,-7.26,41.61,16.99,1524.25B,796.25 -24.59,520.26 15.42
BRK-B,Berkshire Hathaway Inc,470.29,-0.88,-1.75,-1.38,-4.12,-6.44,-6.68,40.32,6.37,1013.94B,516.85 -9.01,455.18 3.32
LLY,Lilly(Eli) & Co,1082.20,-2.06,5.85,12.99,15.18,0.70,46.71,63.53,33.07,1019.15B,1149.10 -5.82,623.78 73.49
TSM,Taiwan Semiconductor Manufacturing ADR,435.63,4.11,6.50,14.24,35.14,43.35,125.34,65.79,15.30,2259.39B,430.55 1.18,190.56 128.61
AVGO,Broadcom Inc,459.97,2.95,8.27,18.40,30.28,32.90,90.02,69.75,16.35,2177.81B,448.90 2.47,234.90 95.82
TSLA,Tesla Inc,415.88,-4.57,-1.60,5.95,0.82,-7.52,20.04,50.43,15.36,1561.93B,498.83 -16.63,273.21 52.22
JPM,JPMorgan Chase & Co,296.58,-0.91,-1.95,-2.11,-3.02,-7.96,12.34,43.00,5.96,794.69B,337.25 -12.06,260.31 13.93
WMT,Walmart Inc,114.60,-0.99,-9.46,-9.26,-0.47,2.86,16.09,27.39,3.10,913.48B,135.15 -15.21,93.43 22.66
UNH,Unitedhealth Group Inc,379.86,-0.12,-0.88,11.62,16.11,15.07,25.82,57.34,9.14,344.97B,404.15 -6.01,234.60 61.92
V,Visa Inc,322.77,-1.10,-0.81,2.23,-2.39,-7.97,-11.62,49.38,6.49,608.14B,375.51 -14.04,293.89 9.83
XOM,Exxon Mobil Corp,149.38,2.84,-1.72,-3.43,13.05,24.13,46.02,45.91,4.23,619.17B,176.41 -15.32,101.18 47.63
NVO,Novo Nordisk ADR,44.07,-3.31,-2.59,6.84,-9.94,-13.38,-38.36,50.81,1.26,148.48B,81.44 -45.89,35.12 25.48
MA,Mastercard Incorporated,495.25,0.26,-0.30,-1.23,-8.53,-13.25,-15.43,46.70,10.18,437.59B,601.77 -17.70,480.50 3.07
PG,Procter & Gamble Co,140.28,-2.28,-2.47,-2.82,-6.23,-2.11,-17.43,41.30,3.07,326.66B,170.99 -17.96,137.62 1.93
JNJ,Johnson & Johnson,223.51,-0.81,-1.69,-3.76,5.37,8.00,44.00,40.34,4.21,538.04B,251.71 -11.20,149.04 49.97
COST,Costco Wholesale Corp,946.11,-1.07,-7.33,-6.03,-1.16,9.71,-9.04,32.41,23.99,419.74B,1096.50 -13.72,844.06 12.09
ORCL,Oracle Corp,248.15,9.91,26.97,43.47,19.86,27.32,49.91,80.70,10.75,713.69B,345.72 -28.22,134.57 84.40
HD,Home Depot Inc,310.69,-2.03,-0.33,-4.22,-14.67,-9.71,-15.64,44.29,8.23,309.79B,426.75 -27.20,289.10 7.47
ASML,ASML Holding NV,1628.57,0.98,5.00,11.48,35.76,52.22,121.04,60.78,60.88,627.68B,1654.20 -1.55,683.48 138.28
ABBV,Abbvie Inc,212.93,-2.20,1.22,2.19,-3.06,-6.81,14.41,52.96,5.22,376.20B,244.81 -13.02,181.73 17.17
BAC,Bank Of America Corp,51.51,-0.17,0.33,0.44,-0.68,-6.35,16.72,50.50,1.08,365.55B,57.55 -10.50,43.36 18.80
KO,Coca-Cola Co,78.64,-0.47,-1.73,1.13,7.72,12.49,9.07,45.58,1.26,338.35B,82.66 -4.87,65.35 20.33
MRK,Merck & Co Inc,115.17,-2.99,0.27,-0.77,11.54,9.41,49.88,48.77,3.02,284.45B,125.14 -7.97,75.40 52.75
NFLX,Netflix Inc,85.85,-0.20,-2.21,-7.61,-15.02,-8.44,-28.89,36.67,2.25,361.50B,134.12 -35.99,75.01 14.45
CVX,Chevron Corp,185.83,1.85,-1.00,-3.13,9.32,21.93,35.94,46.41,4.63,370.10B,214.71 -13.45,135.21 37.44
