Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
QQQ,Invesco QQQ Trust Series 1,N/A,N/A,,,N/A,-2.23,13.69,1.41,1.19,Invesco,1.86 1.61,10.42
SPY,State Street SPDR S&P 500 ETF Trust,N/A,N/A,,,N/A,-0.10,12.91,1.42,1.01,State Street (SPDR),1.37 1.09,8.21
IWM,iShares Russell 2000 ETF,N/A,N/A,,,N/A,5.44,16.06,1.14,1.10,Blackrock (iShares),2.23 1.84,5.23
AAPL,Apple Inc,261.73,-5.00,-0.25,-2.37,9.13,-3.73,10.50,44.78,6.52,3842.49B,288.62 -9.32,169.21 54.68
NVDA,NVIDIA Corp,186.94,-1.64,0.77,1.39,9.13,0.24,42.55,51.64,6.45,4542.64B,212.19 -11.90,86.62 115.82
MSFT,Microsoft Corporation,401.84,-0.63,-7.68,-13.16,-17.55,-16.91,-1.76,32.54,12.98,2983.91B,555.45 -27.66,344.79 16.55
GOOG,Alphabet Inc,309.37,-0.63,-6.14,-3.95,27.35,-1.41,66.84,34.48,10.02,3740.00B,350.15 -11.65,142.66 116.86
AMZN,Amazon.com Inc,199.60,-2.20,-12.98,-13.66,-10.72,-13.53,-12.81,23.46,7.53,2142.69B,258.60 -22.82,161.38 23.68
META,Meta Platforms Inc,649.81,-2.82,-2.27,-1.29,-5.61,-1.56,-10.42,45.34,22.34,1643.73B,796.25 -18.39,479.80 35.43
BRK-B,Berkshire Hathaway Inc,500.01,-0.00,2.01,0.86,1.29,-0.53,5.99,55.97,7.57,1077.87B,542.07 -7.76,455.18 9.85
LLY,Lilly(Eli) & Co,1038.27,2.27,-0.58,-1.11,20.33,-3.39,18.94,48.93,41.24,981.56B,1133.95 -8.44,623.78 66.45
TSM,Taiwan Semiconductor Manufacturing ADR,368.10,-1.60,7.87,15.37,39.71,21.13,78.36,66.88,15.53,1909.15B,379.58 -3.02,134.25 174.19
AVGO,Broadcom Inc,331.17,-3.38,0.11,-4.59,6.10,-4.31,40.12,47.68,15.58,1570.17B,414.61 -20.12,138.10 139.80
TSLA,Tesla Inc,417.07,-2.62,-2.05,-6.10,8.46,-7.26,23.94,44.74,16.29,1565.03B,498.83 -16.39,214.25 94.67
JPM,JPMorgan Chase & Co,302.64,-2.63,-1.88,-3.99,2.00,-6.08,9.87,41.88,8.48,823.87B,337.25 -10.26,202.16 49.70
WMT,Walmart Inc,133.64,3.78,8.82,13.54,27.79,19.95,28.98,73.05,3.08,1065.13B,131.79 1.40,79.81 67.45
UNH,Unitedhealth Group Inc,284.37,1.96,-6.42,-11.65,-11.37,-13.86,-46.08,39.34,10.85,257.59B,606.36 -53.10,234.60 21.21
V,Visa Inc,324.18,-1.54,-1.08,-3.90,-5.97,-7.56,-7.77,41.97,7.09,617.89B,375.51 -13.67,299.00 8.42
XOM,Exxon Mobil Corp,149.93,-3.62,6.48,16.92,30.00,24.59,39.66,68.21,3.43,632.28B,156.93 -4.46,97.80 53.30
NVO,Novo Nordisk ADR,48.93,0.39,-12.11,-8.13,-16.10,-3.83,-40.18,40.15,2.61,164.85B,93.80 -47.84,43.08 13.58
MA,Mastercard Incorporated,527.46,-1.86,-1.88,-4.70,-6.51,-7.61,-6.58,39.73,12.39,473.80B,601.77 -12.35,465.59 13.29
PG,Procter & Gamble Co,161.21,0.76,5.71,9.74,4.90,12.49,-4.94,74.27,2.74,374.65B,179.99 -10.43,137.62 17.14
JNJ,Johnson & Johnson,244.55,1.53,6.80,13.23,33.35,18.17,57.51,85.29,3.95,589.19B,241.26 1.36,141.50 72.83
COST,Costco Wholesale Corp,998.86,2.12,2.50,8.42,4.95,15.83,-6.22,63.77,20.69,443.36B,1078.23 -7.36,844.06 18.34
ORCL,Oracle Corp,156.48,-0.43,-5.87,-15.72,-29.04,-19.72,-9.14,39.77,9.04,449.74B,345.72 -54.74,118.86 31.65
HD,"Home Depot, Inc",390.22,-0.12,2.18,6.82,3.78,13.40,-4.16,62.41,8.57,388.47B,426.75 -8.56,326.31 19.59
ASML,ASML Holding NV,1406.87,-2.00,0.65,13.73,49.42,31.50,86.05,57.99,48.75,545.30B,1493.47 -5.80,578.51 143.19
ABBV,Abbvie Inc,227.50,2.99,3.16,1.72,8.11,-0.43,17.88,56.92,6.32,402.08B,244.81 -7.07,164.39 38.39
BAC,Bank Of America Corp,52.52,-2.47,-1.80,-3.47,5.39,-4.51,13.66,41.69,1.39,378.80B,57.55 -8.74,33.06 58.84
KO,Coca-Cola Co,79.00,0.51,5.59,9.83,12.50,13.00,14.98,71.45,1.38,339.83B,79.20 -0.25,65.35 20.88
MRK,Merck & Co Inc,119.24,-0.06,5.47,10.83,33.11,13.28,39.19,66.22,3.14,295.96B,122.66 -2.79,73.31 62.65
NFLX,Netflix Inc,75.86,-4.72,-8.93,-15.68,-32.15,-19.09,-26.16,23.27,2.61,320.29B,134.12 -43.44,79.22 -4.25
CVX,Chevron Corp,182.40,-1.84,4.86,12.92,19.11,19.68,17.75,68.75,3.45,367.27B,186.52 -2.21,132.04 38.14
AZN,Astrazeneca plc,204.52,-0.12,9.04,10.34,27.92,16.54,39.67,65.14,6.81,317.10B,204.92 -0.20,122.26 67.28
CRM,Salesforce Inc,185.43,0.23,-12.05,-22.41,-26.27,-30.00,-43.14,22.20,8.72,173.75B,330.35 -43.87,181.81 1.99
SAP,Sap SE ADR,203.74,0.54,-5.76,-12.51,-24.00,-16.13,-29.98,38.72,7.65,231.98B,313.28 -34.97,189.22 7.67
AMD,Advanced Micro Devices Inc,205.94,-3.58,-11.20,-6.94,13.53,-3.84,84.34,40.97,13.34,335.77B,267.08 -22.89,76.48 169.27
TM,Toyota Motor Corporation ADR,241.64,-0.48,4.18,9.77,22.13,12.88,32.27,62.45,4.84,314.94B,246.36 -1.92,155.00 55.90
ADBE,Adobe Inc,262.50,2.08,-8.00,-17.74,-25.54,-25.00,-43.28,28.38,9.88,107.76B,465.70 -43.63,255.71 2.66
PEP,PepsiCo Inc,167.20,-1.15,7.39,11.92,17.09,16.50,16.12,71.09,3.52,228.50B,170.75 -2.08,127.60 31.03
SHEL,Shell Plc ADR,78.22,-2.51,3.19,5.69,8.51,6.45,17.17,57.09,1.85,222.02B,80.25 -2.54,58.54 33.61
NVS,Novartis AG ADR,161.18,0.70,6.89,13.13,26.90,16.91,50.64,78.97,2.60,307.56B,160.18 0.63,97.71 64.95
TMUS,T-Mobile US Inc,214.68,2.45,10.78,8.73,-4.55,5.73,-15.90,70.69,6.13,240.12B,276.49 -22.36,181.36 18.37
TMO,Thermo Fisher Scientific Inc,509.82,-3.29,-12.99,-12.99,1.19,-12.02,-5.24,21.98,16.79,191.54B,643.99 -20.83,385.46 32.26
LIN,Linde Plc,472.86,1.14,4.13,8.84,4.44,10.90,3.12,66.07,8.99,220.80B,486.38 -2.78,387.78 21.94
ACN,Accenture plc,222.05,-3.64,-14.58,-16.88,-17.74,-17.24,-42.89,28.55,10.55,136.63B,392.02 -43.36,228.83 -2.96
MCD,McDonald's Corp,332.08,2.74,4.93,6.26,8.23,8.65,7.96,71.91,5.45,236.49B,328.06 1.23,283.47 17.15
CSCO,"Cisco Systems, Inc",75.00,-12.32,-5.27,-3.71,6.37,-2.64,19.94,40.43,2.64,296.33B,88.18 -14.95,52.11 43.93
ABT,Abbott Laboratories,111.47,-1.87,-0.32,-6.99,-13.11,-11.03,-14.58,41.76,2.64,193.83B,141.23 -21.07,105.27 5.89
DHR,Danaher Corp,214.94,-2.29,-5.02,-5.98,2.71,-6.11,6.31,37.22,5.97,151.82B,242.80 -11.47,171.00 25.70
QCOM,"Qualcomm, Inc",138.47,-1.82,-7.37,-16.00,-13.87,-19.05,-18.69,28.28,4.84,147.75B,205.95 -32.77,120.80 14.63
WFC,Wells Fargo & Co,86.29,-2.99,-3.94,-5.84,3.87,-7.41,8.88,37.67,2.86,266.86B,97.76 -11.73,58.42 47.71
TXN,Texas Instruments Inc,223.00,-1.57,6.07,15.81,19.28,28.54,23.90,67.26,6.83,202.38B,231.32 -3.60,139.95 59.34
PDD,PDD Holdings Inc ADR,100.22,-4.16,-4.04,-9.33,-13.87,-11.61,-15.66,34.12,3.12,139.52B,139.41 -28.11,87.11 15.05
GE,GE Aerospace,312.89,-0.27,1.43,1.82,11.94,1.58,49.25,52.32,9.29,328.16B,332.79 -5.98,159.36 96.34
IBM,International Business Machines Corp,259.52,-4.87,-11.84,-13.57,-7.32,-12.39,1.45,31.51,11.16,242.58B,324.90 -20.12,214.50 20.99
BABA,Alibaba Group Holding Ltd ADR,158.73,-3.40,-5.10,-0.48,10.58,8.29,35.21,44.52,5.87,356.65B,192.67 -17.62,94.97 67.13
AXP,American Express Co,342.88,-3.14,-4.00,-6.67,3.31,-7.32,11.91,36.44,9.78,235.43B,387.49 -11.51,220.43 55.55
AMGN,AMGEN Inc,366.20,-0.10,4.19,8.54,20.18,11.88,24.11,60.55,10.05,197.19B,385.12 -4.91,261.43 40.08
VZ,Verizon Communications Inc,49.46,1.00,14.70,19.17,17.08,21.43,22.03,83.22,1.15,208.54B,49.13 0.66,38.39 28.84
INTU,Intuit Inc,397.96,-0.43,-18.91,-32.45,-40.89,-39.92,-30.97,18.82,23.21,110.74B,813.70 -51.09,392.38 1.42
ISRG,Intuitive Surgical Inc,478.60,-3.53,-5.66,-12.01,-7.27,-15.50,-18.83,28.94,13.57,169.97B,609.08 -21.42,425.00 12.61
BX,Blackstone Inc,129.77,-2.77,-9.41,-13.53,-16.31,-15.81,-19.34,31.38,5.40,159.46B,190.09 -31.73,115.66 12.20
CAT,Caterpillar Inc,758.29,-2.16,11.58,20.34,56.27,32.37,115.40,71.33,24.74,354.86B,775.54 -2.22,267.30 183.69
AMAT,Applied Materials Inc,328.39,-3.38,1.32,12.22,51.98,27.78,81.54,56.55,15.10,260.65B,344.60 -4.70,123.74 165.39
MS,N/A,168.06,-4.88,-7.37,-6.81,8.61,-5.33,22.57,34.40,5.91,267.10B,192.68 -12.78,94.33 78.16
DIS,Walt Disney Co,102.38,-5.31,-6.30,-7.40,-9.30,-10.01,-6.27,38.08,3.24,181.37B,124.69 -17.89,80.10 27.82
NEE,NextEra Energy Inc,91.93,0.62,5.26,10.01,18.76,14.51,32.69,75.44,1.91,191.45B,91.96 -0.03,61.72 48.95
TTE,TotalEnergies SE,76.12,-2.06,6.22,12.14,20.93,16.36,25.12,68.08,1.51,163.12B,77.77 -2.12,52.90 43.89
GS,"Goldman Sachs Group, Inc",904.55,-4.24,-3.47,-0.94,18.21,2.91,39.38,44.61,31.68,271.30B,984.70 -8.14,439.38 105.87
RTX,RTX Corp,201.14,2.36,1.37,6.64,23.35,9.67,58.65,59.72,4.79,269.99B,206.48 -2.59,112.27 79.16
SPGI,S&P Global Inc,397.20,1.65,-19.33,-21.68,-22.59,-23.99,-25.27,19.00,18.57,120.27B,579.05 -31.40,390.73 1.66
UBER,Uber Technologies Inc,71.22,0.30,-9.80,-13.36,-20.05,-12.84,-10.25,26.97,2.77,147.98B,101.99 -30.17,60.63 17.47
ARM,Arm Holdings plc. ADR,122.19,-2.47,7.68,3.66,-11.67,11.78,-21.38,58.46,6.48,129.77B,183.16 -33.29,80.00 52.74
LOW,"Lowe's Cos., Inc",285.53,-0.53,3.57,9.92,17.58,18.40,14.09,67.92,6.53,160.17B,287.34 -0.63,206.38 38.35
T,"AT&T, Inc",28.80,1.16,12.99,15.76,7.53,15.94,13.56,81.75,0.63,201.62B,29.79 -3.32,22.95 25.49
PGR,Progressive Corp,205.45,-1.40,0.02,-4.84,-14.59,-9.78,-19.99,45.92,5.64,120.48B,292.99 -29.88,197.92 3.80
LMT,Lockheed Martin Corp,637.43,1.39,4.74,18.64,31.60,31.79,44.22,68.54,18.53,146.66B,646.59 -1.42,410.11 55.43
REGN,"Regeneron Pharmaceuticals, Inc",783.65,0.60,3.23,3.30,24.96,1.53,18.04,56.68,23.34,82.83B,821.11 -4.56,476.49 64.46
BLK,Blackrock Inc,1055.63,-2.52,-4.50,-3.24,-1.94,-1.37,8.41,40.66,33.26,172.21B,1219.94 -13.47,773.74 36.43
BKNG,Booking Holdings Inc,4159.10,-3.56,-13.78,-18.88,-21.66,-22.34,-17.12,22.67,180.10,134.06B,5839.41 -28.78,4096.23 1.53
ELV,Elevance Health Inc,336.04,1.75,-3.76,-4.12,-2.05,-4.14,-12.87,44.45,12.44,74.17B,458.75 -26.75,273.71 22.77
NKE,"Nike, Inc",61.10,-2.00,-3.48,-4.16,-9.02,-4.10,-15.44,42.48,1.89,90.45B,82.44 -25.89,52.28 16.87
PLD,Prologis Inc,136.38,-2.50,2.99,4.76,16.46,6.83,13.87,59.41,2.91,129.69B,141.85 -3.86,85.35 59.79
C,Citigroup Inc,111.15,-5.32,-4.61,-3.83,14.67,-4.75,36.77,40.83,4.09,198.88B,125.16 -11.19,55.51 100.23
SCHW,Charles Schwab Corp,95.08,-0.39,-7.24,-5.15,0.81,-4.83,15.56,36.19,3.16,168.95B,107.50 -11.55,65.88 44.32
MU,Micron Technology Inc,413.97,0.88,4.39,26.69,116.72,45.04,351.54,60.32,26.22,465.93B,455.50 -9.12,61.54 572.68
PANW,Palo Alto Networks Inc,162.81,-1.51,-6.70,-11.18,-15.80,-11.61,-17.24,34.87,6.76,113.48B,223.61 -27.19,144.15 12.95
MDT,Medtronic Plc,100.88,-0.20,-0.20,1.25,8.10,5.02,10.43,51.13,2.08,129.33B,106.33 -5.13,79.55 26.81
CB,Chubb Limited,332.51,1.05,6.24,7.49,15.11,6.53,25.44,73.74,6.70,130.86B,335.59 -0.92,263.14 26.36
LRCX,Lam Research Corp,231.29,-1.63,1.52,16.64,72.69,35.12,183.55,56.89,12.25,288.83B,251.87 -8.17,56.32 310.67
ADP,Automatic Data Processing Inc,209.96,-3.50,-13.76,-17.20,-26.29,-18.38,-31.53,13.86,5.98,84.54B,329.93 -36.36,216.65 -3.09
KLAC,KLA Corp,1450.85,-1.94,-2.23,6.77,37.46,19.40,93.30,52.02,71.43,190.17B,1693.35 -14.32,551.33 163.15
MMC,Marsh,173.33,0.19,-4.71,-5.64,-13.54,-6.57,-24.30,37.24,4.83,83.91B,248.00 -30.11,170.78 1.49
UPS,"United Parcel Service, Inc",118.07,-1.61,6.11,12.26,23.05,19.03,3.33,70.07,2.91,100.17B,123.70 -4.55,82.00 43.99
BA,Boeing Co,239.35,1.31,-1.21,5.61,10.78,10.24,28.51,54.09,7.17,187.97B,254.35 -5.90,128.88 85.72
SBUX,Starbucks Corp,96.76,-2.38,1.19,7.56,9.99,14.90,-14.40,56.94,2.89,110.24B,117.46 -17.62,75.50 28.16
DE,Deere & Co,598.11,-2.38,9.68,18.50,21.27,28.47,25.51,74.72,15.08,162.13B,614.34 -2.64,404.42 47.89
HCA,HCA Healthcare Inc,535.22,0.71,8.88,10.77,26.51,14.64,71.34,68.07,15.67,119.69B,534.59 0.12,295.00 81.43
CI,Cigna Group,287.61,-2.42,3.01,4.15,-2.02,4.50,-1.74,55.96,8.50,76.83B,350.00 -17.83,239.51 20.08
SHOP,Shopify Inc,110.66,-6.78,-15.65,-26.78,-19.83,-31.25,-8.16,31.49,9.60,144.42B,182.19 -39.26,69.84 58.45
FI,"Fiserv, Inc",58.82,-5.30,-7.13,-10.64,-50.48,-12.43,-74.17,36.24,2.31,31.64B,238.59 -75.35,57.79 1.78
BMY,Bristol-Myers Squibb Co,59.86,-0.12,5.32,9.02,22.68,10.98,6.61,64.51,1.44,121.86B,63.33 -5.48,42.52 40.78
GILD,"Gilead Sciences, Inc",151.81,-2.56,8.16,17.18,28.99,23.68,46.95,67.64,4.24,188.35B,157.29 -3.48,93.37 62.59
ICE,Intercontinental Exchange Inc,149.83,-1.42,-11.38,-9.10,-11.70,-7.49,-10.04,29.17,5.47,85.09B,189.35 -20.87,143.17 4.65
MO,Altria Group Inc,67.01,1.65,6.02,11.38,9.40,16.22,25.63,69.89,1.47,112.49B,68.60 -2.32,52.40 27.88
RACE,Ferrari N.V,391.21,2.15,13.64,7.97,-10.13,5.86,-18.93,69.86,10.23,69.60B,519.10 -24.64,328.00 19.27
CL,Colgate-Palmolive Co,96.17,0.90,7.38,15.52,13.94,21.70,10.88,79.70,1.92,77.52B,100.18 -4.00,74.54 29.01
ZTS,Zoetis Inc,125.64,-2.35,0.43,1.24,-12.18,-0.14,-27.74,50.29,3.67,55.37B,177.00 -29.02,115.25 9.02
DELL,Dell Technologies Inc,112.82,-9.13,-4.25,-9.31,-11.51,-10.37,-0.09,41.96,5.79,74.76B,168.08 -32.88,66.25 70.31
EQIX,Equinix Inc,957.87,10.41,16.41,21.92,18.81,25.02,2.42,85.01,27.23,94.05B,953.41 0.47,701.41 36.56
NOC,Northrop Grumman Corp,695.06,2.39,1.88,12.02,22.51,21.90,47.62,60.73,19.60,98.64B,715.61 -2.87,426.24 63.07
ABNB,Airbnb Inc,115.96,-3.00,-9.07,-11.10,-9.74,-14.56,-17.48,27.90,3.96,71.38B,163.93 -29.26,99.88 16.10
TGT,Target Corp,112.69,-1.68,3.01,9.51,15.68,15.28,-11.62,58.75,3.46,51.03B,131.70 -14.43,83.44 35.06
PYPL,PayPal Holdings Inc,39.08,-3.41,-20.88,-29.80,-40.98,-33.06,-48.76,16.67,1.88,35.98B,79.50 -50.84,38.88 0.51
MMM,3M Co,174.61,1.02,7.15,6.40,11.30,9.06,17.29,64.52,4.57,91.97B,174.93 -0.18,121.98 43.15
PLTR,Palantir Technologies Inc,129.13,-4.83,-15.73,-24.30,-19.64,-27.35,10.00,31.35,8.73,307.77B,207.52 -37.77,66.12 95.30
USB,U.S. Bancorp,57.83,-1.92,1.16,5.01,19.47,8.38,21.77,54.71,1.37,89.89B,61.19 -5.49,35.18 64.38
SPOT,Spotify Technology S.A,445.79,-8.49,-7.68,-16.88,-30.62,-23.23,-30.41,38.72,26.89,91.76B,785.00 -43.21,405.00 10.07
CRWD,Crowdstrike Holdings Inc,411.54,-1.03,-5.41,-11.55,-12.78,-12.21,-5.31,39.09,18.78,103.75B,566.90 -27.41,298.00 38.10
