Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
QQQ,Invesco QQQ Trust Series 1,N/A,N/A,,,N/A,19.66,16.19,0.93,1.18,Invesco,1.44 1.59,9.44
SPY,SPDR S&P 500 ETF Trust,N/A,N/A,,,N/A,15.83,12.33,1.50,1.01,State Street (SPDR),1.09 1.15,7.30
IWM,iShares Russell 2000 ETF,N/A,N/A,,,N/A,13.10,6.49,0.98,1.09,Blackrock (iShares),1.76 1.80,4.21
AAPL,Apple Inc,274.61,0.18,-0.77,2.26,19.73,9.66,10.75,50.10,4.92,4057.73B,288.62 -4.85,169.21 62.29
NVDA,NVIDIA Corp,177.72,0.81,-1.70,-4.69,13.45,32.34,29.40,43.58,6.13,4318.60B,212.19 -16.24,86.62 105.17
MSFT,Microsoft Corporation,476.39,0.33,-1.30,-5.25,0.77,13.02,5.97,40.81,9.50,3540.71B,555.45 -14.23,344.79 38.17
GOOG,Alphabet Inc,307.73,-0.51,-1.32,8.10,45.61,61.59,58.93,53.58,8.93,3706.09B,328.67 -6.37,142.66 115.71
AMZN,Amazon.com Inc,222.56,0.01,-2.15,-2.92,3.36,1.44,-2.80,41.09,5.26,2379.21B,258.60 -13.94,161.38 37.91
META,Meta Platforms Inc,657.15,1.49,3.16,-1.19,-2.07,12.24,4.18,53.38,16.65,1656.36B,796.25 -17.47,479.80 36.96
BRK-B,Berkshire Hathaway Inc,499.84,-1.29,-0.62,0.61,0.35,10.27,8.99,49.69,7.25,1077.98B,542.07 -7.79,440.10 13.57
LLY,Lilly(Eli) & Co,1054.29,-0.74,1.22,11.78,29.21,36.57,34.76,61.89,29.88,996.71B,1111.99 -5.19,623.78 69.02
TSM,Taiwan Semiconductor Manufacturing ADR,286.87,-0.30,-1.31,-2.16,23.49,45.26,49.83,45.47,8.96,1487.66B,313.98 -8.63,134.25 113.68
AVGO,Broadcom Inc,341.30,0.44,-9.38,-5.75,21.27,47.21,88.92,39.06,17.92,1611.74B,414.61 -17.68,138.10 147.14
TSLA,Tesla Inc,489.88,3.07,12.51,12.04,40.76,21.31,17.17,68.95,18.00,1629.25B,488.54 0.27,214.25 128.65
JPM,JPMorgan Chase & Co,315.55,-1.40,2.15,2.74,12.17,31.64,30.65,54.82,6.92,859.01B,322.88 -2.27,202.16 56.09
WMT,Walmart Inc,115.42,-1.17,4.00,8.16,16.72,27.75,22.67,64.40,2.29,919.92B,117.45 -1.73,79.81 44.62
UNH,Unitedhealth Group Inc,334.20,-2.02,2.20,-1.59,-6.44,-33.93,-35.20,51.77,9.09,302.73B,606.36 -44.88,234.60 42.46
V,Visa Inc,345.11,-0.51,3.92,2.12,0.22,9.20,9.83,61.22,6.17,659.93B,375.51 -8.10,299.00 15.42
XOM,Exxon Mobil Corp,114.68,-2.62,-1.97,-0.86,3.15,6.61,2.56,42.93,2.24,483.62B,120.81 -5.07,97.80 17.26
NVO,Novo Nordisk ADR,48.96,-2.80,1.67,-3.39,-20.38,-43.08,-54.92,49.72,1.58,164.93B,109.88 -55.44,43.08 13.65
MA,Mastercard Incorporated,566.02,-0.55,3.62,2.08,1.19,7.49,6.31,58.80,10.58,508.28B,601.77 -5.94,465.59 21.57
PG,Procter & Gamble Co,145.21,0.06,-0.05,-1.67,-7.81,-13.39,-15.01,49.38,2.49,339.32B,179.99 -19.32,138.14 5.12
JNJ,Johnson & Johnson,209.30,-2.27,1.84,6.44,21.84,44.72,43.12,62.81,3.76,504.27B,215.18 -2.73,140.68 48.78
COST,Costco Wholesale Corp,860.39,-0.02,-3.69,-5.89,-9.97,-6.10,-12.95,32.31,17.23,381.98B,1078.23 -20.20,851.40 1.06
ORCL,Oracle Corp,188.65,2.02,-8.62,-22.40,-11.50,13.21,7.60,32.53,11.32,542.02B,345.72 -45.43,118.86 58.72
HD,"Home Depot, Inc",352.68,-1.21,0.84,-4.07,-5.74,-9.33,-14.90,45.63,8.21,351.10B,426.75 -17.36,326.31 8.08
ASML,ASML Holding NV,1076.05,-1.08,0.81,3.31,30.27,55.26,50.90,51.86,30.22,417.08B,1141.72 -5.75,578.51 86.00
ABBV,Abbvie Inc,223.67,-1.66,-1.76,-1.51,8.96,25.87,29.15,46.05,4.91,395.31B,244.81 -8.64,164.39 36.06
BAC,Bank Of America Corp,54.81,-0.94,2.71,4.33,16.71,24.71,18.95,61.32,0.96,400.25B,56.07 -2.25,33.06 65.76
KO,Coca-Cola Co,70.37,-0.85,-1.10,0.68,0.65,13.03,10.23,48.83,1.06,302.70B,74.38 -5.39,60.62 16.09
MRK,Merck & Co Inc,98.27,-1.98,-1.57,6.62,15.48,-1.22,-2.94,53.51,2.67,243.91B,105.84 -7.15,73.31 34.05
