Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
QQQ,Invesco QQQ Trust Series 1,N/A,N/A,,,N/A,-9.12,19.05,1.10,1.19,Invesco,1.58 1.58,10.60
SPY,Units of undivided interest in SPDR Trust Series 1,N/A,N/A,,,N/A,-7.32,13.73,1.13,1.01,State Street (SPDR),1.39 1.36,9.99
IWM,iShares Russell 2000 ETF,N/A,N/A,,,N/A,-2.66,19.54,1.15,1.09,Blackrock (iShares),2.04 2.12,5.74
AAPL,Apple Inc,246.63,-0.87,-3.08,-5.16,-0.67,-9.28,13.18,35.54,5.59,3620.81B,288.62 -14.55,169.21 45.75
NVDA,NVIDIA Corp,165.17,-1.40,-7.50,-9.77,-7.90,-11.44,50.61,34.00,5.56,4013.63B,212.19 -22.16,86.62 90.68
MSFT,Microsoft Corporation,358.96,0.61,-8.16,-12.13,-24.98,-25.78,-5.24,24.76,8.75,2665.50B,555.45 -35.37,344.79 4.11
GOOG,Alphabet Inc,273.14,-0.23,-8.38,-12.53,3.56,-12.96,75.02,23.86,7.42,3308.03B,350.15 -21.99,142.66 91.46
AMZN,Amazon.com Inc,200.95,0.81,-4.38,-7.16,-10.54,-12.94,4.27,39.79,5.70,2157.18B,258.60 -22.29,161.38 24.52
META,Meta Platforms Inc,536.38,2.03,-12.81,-16.44,-21.90,-18.74,-7.00,27.19,19.70,1356.80B,796.25 -32.64,479.80 11.79
BRK-B,Berkshire Hathaway Inc,474.66,1.32,-2.34,-3.12,-3.28,-5.57,-9.81,38.00,7.40,1024.50B,542.07 -12.44,455.18 4.28
LLY,Lilly(Eli) & Co,886.63,0.96,-6.72,-11.72,-1.05,-17.50,7.80,31.98,26.43,837.70B,1133.95 -21.81,623.78 42.14
TSM,Taiwan Semiconductor Manufacturing ADR,316.50,-3.13,-7.20,-9.01,9.72,4.15,91.53,36.43,12.35,1641.53B,390.20 -18.89,134.25 135.75
AVGO,Broadcom Inc,293.41,-2.42,-8.85,-10.09,-10.26,-15.22,73.49,33.42,12.65,1389.20B,414.61 -29.23,138.10 112.46
TSLA,Tesla Inc,355.28,-1.81,-8.52,-12.70,-10.33,-21.00,34.81,31.75,13.60,1333.16B,498.83 -28.78,214.25 65.82
JPM,JPMorgan Chase & Co,283.77,0.33,-1.92,-5.32,-6.03,-11.93,16.85,38.50,7.11,765.34B,337.25 -15.86,202.16 40.37
WMT,Walmart Inc,123.50,0.50,-0.21,-0.52,13.51,10.85,45.04,49.84,2.78,984.59B,134.69 -8.31,79.81 54.74
UNH,Unitedhealth Group Inc,261.79,1.07,-6.22,-9.65,-16.40,-20.70,-49.27,33.96,8.15,237.62B,606.36 -56.83,234.60 11.59
V,Visa Inc,299.54,1.36,-2.81,-5.62,-11.21,-14.59,-12.63,37.78,6.55,570.93B,375.51 -20.23,294.32 1.77
XOM,Exxon Mobil Corp,171.47,0.28,8.78,14.51,39.40,42.49,45.65,76.47,4.28,714.47B,171.23 0.14,97.80 75.33
