Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
QQQ,Invesco QQQ Trust Series 1,N/A,N/A,,,N/A,-0.58,23.25,1.20,1.20,Invesco,1.71 1.75,10.52
SPY,State Street SPDR S&P 500 ETF Trust,N/A,N/A,,,N/A,0.47,18.77,0.96,1.01,State Street (SPDR),1.33 1.27,8.71
IWM,iShares Russell 2000 ETF,N/A,N/A,,,N/A,6.34,26.81,0.98,1.10,Blackrock (iShares),1.98 2.10,5.45
AAPL,Apple Inc,262.52,-0.47,-2.15,-0.87,7.73,-3.44,11.27,45.95,6.39,3854.09B,288.62 -9.04,169.21 55.14
NVDA,NVIDIA Corp,183.04,1.66,-1.28,-1.63,4.19,-1.86,57.81,47.33,6.39,4447.87B,212.19 -13.74,86.62 111.31
MSFT,Microsoft Corporation,405.20,0.31,1.15,-8.07,-16.46,-16.22,4.27,44.79,11.13,3008.86B,555.45 -27.05,344.79 17.52
GOOG,Alphabet Inc,303.45,-0.04,-2.90,-5.35,20.21,-3.30,75.80,38.21,8.69,3670.97B,350.15 -13.34,142.66 112.71
AMZN,Amazon.com Inc,216.82,3.88,3.71,-4.00,-3.37,-6.07,6.39,51.65,6.60,2327.55B,258.60 -16.16,161.38 34.35
META,Meta Platforms Inc,667.73,1.93,1.93,1.66,-3.42,1.16,4.33,54.75,19.55,1689.06B,796.25 -16.14,479.80 39.17
BRK-B,Berkshire Hathaway Inc,487.48,1.27,-2.00,-1.38,-0.94,-3.02,-1.69,44.79,8.98,1051.14B,542.07 -10.07,455.18 7.09
LLY,Lilly(Eli) & Co,1003.57,-0.41,-2.90,-4.48,14.22,-6.62,10.15,44.11,34.55,946.73B,1133.95 -11.50,623.78 60.89
TSM,Taiwan Semiconductor Manufacturing ADR,357.44,1.22,-1.57,5.58,29.59,17.62,98.58,50.38,12.11,1853.86B,390.20 -8.40,134.25 166.25
AVGO,Broadcom Inc,317.53,1.18,-3.00,-5.13,-0.67,-8.25,69.37,41.82,14.03,1505.50B,414.61 -23.41,138.10 129.93
TSLA,Tesla Inc,405.94,3.44,-1.04,-5.89,3.68,-9.73,49.22,45.25,14.71,1523.26B,498.83 -18.62,214.25 89.47
JPM,JPMorgan Chase & Co,299.39,-0.29,-2.52,-4.19,-0.16,-7.09,19.64,43.27,8.20,807.46B,337.25 -11.23,202.16 48.10
WMT,Walmart Inc,127.81,-0.08,0.05,5.76,20.01,14.72,34.58,56.05,3.18,1018.67B,134.69 -5.11,79.81 60.14
UNH,Unitedhealth Group Inc,291.96,0.95,2.80,-5.95,-7.42,-11.56,-38.48,48.53,9.36,265.01B,606.36 -51.85,234.60 24.45
V,Visa Inc,320.47,-0.11,-0.12,-3.55,-6.45,-8.62,-9.02,47.46,7.42,610.82B,375.51 -14.66,299.00 7.18
XOM,Exxon Mobil Corp,149.82,-1.32,-0.14,9.58,26.82,24.50,39.32,56.83,4.03,624.26B,159.60 -6.13,97.80 53.19
NVO,Novo Nordisk ADR,38.50,5.02,-12.77,-25.48,-32.15,-24.33,-56.00,30.67,2.04,129.71B,91.90 -58.11,35.85 7.39
MA,Mastercard Incorporated,522.92,-0.27,-0.52,-3.82,-6.81,-8.40,-5.79,47.27,13.07,466.35B,601.77 -13.10,465.59 12.31
PG,Procter & Gamble Co,158.30,-0.89,-1.51,4.40,2.93,10.46,-8.59,50.25,3.11,367.89B,179.99 -12.05,137.62 15.03
JNJ,Johnson & Johnson,245.30,-0.59,0.83,8.51,29.54,18.53,48.29,63.79,3.96,591.15B,251.71 -2.55,141.50 73.36
COST,Costco Wholesale Corp,1006.74,-0.10,1.14,5.83,5.81,16.75,-2.91,59.12,19.17,446.86B,1067.08 -5.65,844.06 19.27
ORCL,Oracle Corp,152.37,2.25,1.15,-11.55,-30.88,-21.83,-3.24,45.13,7.99,437.93B,345.72 -55.93,118.86 28.19
HD,"Home Depot, Inc",369.11,0.60,-3.18,-0.67,-2.05,7.27,-3.29,43.22,9.65,367.45B,426.75 -13.51,326.31 13.12
