Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
QQQ,Invesco QQQ Trust Series 1,N/A,N/A,,,N/A,0.60,20.88,0.82,1.18,Invesco,0.97 1.05,7.85
SPY,SPDR S&P 500 ETF Trust,N/A,N/A,,,N/A,0.85,17.34,0.89,1.01,State Street (SPDR),0.61 0.74,6.01
IWM,iShares Russell 2000 ETF,N/A,N/A,,,N/A,2.67,14.38,0.92,1.11,Blackrock (iShares),1.12 1.29,3.53
AAPL,Apple Inc,267.26,-1.38,-2.51,-2.10,15.05,-1.69,6.72,36.70,4.39,3949.13B,288.62 -7.40,169.21 57.95
NVDA,NVIDIA Corp,188.12,-0.39,2.69,0.78,16.96,0.87,40.08,55.04,5.52,4571.32B,212.19 -11.34,86.62 117.18
MSFT,Microsoft Corporation,472.85,-0.02,-2.06,-4.41,-1.17,-2.23,12.18,37.22,7.58,3514.40B,555.45 -14.87,344.79 37.14
GOOG,Alphabet Inc,317.32,0.63,1.38,5.81,44.30,1.12,66.62,60.15,6.96,3827.96B,328.67 -3.45,142.66 122.43
AMZN,Amazon.com Inc,233.06,2.90,1.92,0.53,7.29,0.97,6.23,54.96,4.81,2491.46B,258.60 -9.88,161.38 44.42
META,Meta Platforms Inc,658.79,1.29,0.02,1.24,-2.25,-0.20,12.52,51.59,14.34,1660.50B,796.25 -17.26,479.80 37.31
BRK-B,Berkshire Hathaway Inc,498.52,0.34,-0.20,0.05,0.15,-0.82,9.98,48.06,6.39,1074.87B,542.07 -8.03,440.10 13.27
LLY,Lilly(Eli) & Co,1041.51,-3.60,-0.64,3.93,25.62,-3.09,34.91,49.42,25.70,984.63B,1111.99 -6.34,623.78 66.97
TSM,Taiwan Semiconductor Manufacturing ADR,322.25,0.83,7.95,9.68,34.42,6.04,63.17,69.08,8.69,1671.14B,321.59 0.21,134.25 140.04
AVGO,Broadcom Inc,343.42,-1.21,-4.39,-5.10,18.17,-0.77,48.13,42.83,13.65,1628.25B,414.61 -17.17,138.10 148.67
TSLA,Tesla Inc,451.67,3.10,-2.68,1.44,25.02,0.43,11.84,48.37,16.94,1502.17B,498.83 -9.45,214.25 110.81
JPM,JPMorgan Chase & Co,334.04,2.63,4.51,6.97,16.60,3.67,39.35,66.40,5.98,909.34B,330.86 0.96,202.16 65.24
WMT,Walmart Inc,112.71,-0.04,-0.89,3.86,12.35,1.17,24.75,53.83,1.75,898.32B,117.45 -4.04,79.81 41.22
UNH,Unitedhealth Group Inc,342.02,1.67,3.23,2.98,-1.65,3.61,-32.39,59.99,8.16,309.81B,606.36 -43.59,234.60 45.79
V,Visa Inc,353.80,2.11,2.40,4.27,2.53,0.88,11.95,61.90,5.55,676.55B,375.51 -5.78,299.00 18.33
XOM,Exxon Mobil Corp,125.36,2.21,5.45,6.80,12.18,4.17,16.54,70.64,2.11,528.66B,122.68 2.18,97.80 28.18
NVO,Novo Nordisk ADR,55.11,5.19,10.32,11.85,-7.60,8.31,-35.93,67.76,1.61,185.64B,93.80 -41.25,43.08 27.92
MA,Mastercard Incorporated,568.57,0.97,0.58,2.23,1.25,-0.40,7.98,53.72,9.02,510.57B,601.77 -5.52,465.59 22.12
PG,Procter & Gamble Co,140.37,-1.00,-1.91,-3.94,-9.93,-2.05,-16.27,37.47,2.06,328.01B,179.99 -22.01,138.14 1.61
JNJ,Johnson & Johnson,204.31,-1.47,-1.34,1.93,17.19,-1.28,41.27,47.58,3.27,492.24B,215.18 -5.05,140.68 45.23
COST,Costco Wholesale Corp,875.74,2.49,0.74,-2.36,-7.87,1.55,-4.42,49.12,13.86,388.71B,1078.23 -18.78,844.06 3.75
ORCL,Oracle Corp,192.59,-1.59,-2.74,-12.21,-10.68,-1.19,15.57,41.09,8.30,553.34B,345.72 -44.29,118.86 62.03
HD,"Home Depot, Inc",344.09,-0.50,-1.70,-4.03,-7.77,-0.00,-11.54,41.42,6.74,342.55B,426.75 -19.37,326.31 5.45
ASML,ASML Holding NV,1228.19,5.53,12.77,15.80,44.84,14.80,77.21,73.91,33.49,476.05B,1172.77 4.73,578.51 112.30
