Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
QQQ,Invesco QQQ Trust Series 1,N/A,N/A,,,N/A,-2.10,14.32,1.14,1.19,Invesco,1.50 1.65,10.00
SPY,State Street SPDR S&P 500 ETF Trust,N/A,N/A,,,N/A,0.07,13.74,1.12,1.01,State Street (SPDR),1.12 1.16,8.07
IWM,iShares Russell 2000 ETF,N/A,N/A,,,N/A,5.82,19.60,1.13,1.10,Blackrock (iShares),1.95 2.05,5.28
AAPL,Apple Inc,266.18,0.60,0.09,0.11,10.21,-2.09,8.40,51.20,6.48,3907.83B,288.62 -7.77,169.21 57.31
NVDA,NVIDIA Corp,191.55,0.91,2.76,3.58,10.36,2.71,42.49,56.76,5.93,4654.67B,212.19 -9.73,86.62 121.14
MSFT,Microsoft Corporation,384.47,-3.21,-7.92,-14.94,-20.99,-20.50,-5.82,27.64,11.22,2854.93B,555.45 -30.78,344.79 11.51
GOOG,Alphabet Inc,311.69,-1.02,-3.53,-2.83,26.07,-0.67,71.65,42.96,9.29,3771.04B,350.15 -10.98,142.66 118.48
AMZN,Amazon.com Inc,205.27,-2.30,-6.68,-9.99,-8.39,-11.07,-5.22,35.55,6.82,2203.56B,258.60 -20.62,161.38 27.20
META,Meta Platforms Inc,637.25,-2.81,-4.85,-2.95,-7.70,-3.46,-6.77,42.95,20.67,1611.96B,796.25 -19.97,479.80 32.82
BRK-B,Berkshire Hathaway Inc,494.09,-0.82,0.08,-0.27,0.27,-1.70,3.21,48.28,7.51,1065.50B,542.07 -8.85,455.18 8.55
LLY,Lilly(Eli) & Co,1058.56,4.86,2.12,0.62,21.84,-1.50,21.16,53.26,37.94,998.60B,1133.95 -6.65,623.78 69.70
TSM,Taiwan Semiconductor Manufacturing ADR,370.04,-0.13,5.44,13.04,37.41,21.77,86.66,65.35,11.26,1919.21B,380.00 -2.62,134.25 175.64
AVGO,Broadcom Inc,330.34,-0.69,0.07,-2.85,4.49,-4.55,51.07,47.45,14.28,1566.23B,414.61 -20.33,138.10 139.20
TSLA,Tesla Inc,399.83,-2.91,-4.27,-9.14,2.95,-11.09,18.36,37.47,14.98,1500.33B,498.83 -19.85,214.25 86.62
JPM,JPMorgan Chase & Co,297.67,-4.22,-3.61,-5.38,-0.25,-7.62,12.65,39.37,8.16,802.83B,337.25 -11.74,202.16 47.24
WMT,Walmart Inc,125.81,2.29,0.38,5.49,19.30,12.93,32.74,53.55,3.52,1002.73B,134.69 -6.59,79.81 57.64
UNH,Unitedhealth Group Inc,282.34,-2.64,-1.68,-10.93,-11.05,-14.47,-39.47,39.52,9.25,255.75B,606.36 -53.44,234.60 20.35
V,Visa Inc,306.52,-4.50,-5.62,-8.75,-10.87,-12.60,-12.05,32.68,7.66,584.23B,375.51 -18.37,299.00 2.52
XOM,Exxon Mobil Corp,150.76,2.36,3.31,14.13,29.26,25.28,36.20,62.85,3.61,628.18B,156.93 -3.93,97.80 54.15
NVO,Novo Nordisk ADR,39.63,-16.43,-23.29,-25.58,-31.35,-22.11,-55.01,26.24,2.56,133.52B,93.80 -57.75,43.08 -8.01
MA,Mastercard Incorporated,496.03,-5.77,-6.97,-9.87,-11.92,-13.11,-11.03,31.64,13.98,442.37B,601.77 -17.57,465.59 6.54
PG,Procter & Gamble Co,165.17,2.73,5.59,10.90,7.49,15.25,-2.97,72.47,3.03,383.86B,179.99 -8.23,137.62 20.02
JNJ,Johnson & Johnson,245.84,1.38,3.87,11.25,32.12,18.79,51.47,73.81,3.83,592.45B,246.96 -0.45,141.50 73.74
COST,Costco Wholesale Corp,986.02,0.08,0.37,5.71,3.61,14.34,-4.74,55.16,20.01,437.66B,1067.08 -7.60,844.06 16.82
ORCL,Oracle Corp,141.31,-4.57,-10.30,-20.76,-35.98,-27.50,-15.79,32.84,8.42,406.14B,345.72 -59.13,118.86 18.89
