Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
QQQ,Invesco QQQ Trust Series 1,N/A,N/A,,,N/A,-4.28,22.29,1.46,1.18,Invesco,1.47 1.54,10.53
SPY,State Street SPDR S&P 500 ETF Trust,N/A,N/A,,,N/A,-3.89,16.21,1.60,1.01,State Street (SPDR),1.27 1.28,9.91
IWM,iShares Russell 2000 ETF,N/A,N/A,,,N/A,0.52,21.42,1.88,1.11,Blackrock (iShares),2.14 2.01,5.94
AAPL,Apple Inc,251.49,1.41,-2.99,-3.64,1.79,-7.49,15.22,40.68,5.59,3692.16B,288.62 -12.86,169.21 48.63
NVDA,NVIDIA Corp,175.64,1.70,-3.67,-4.76,-1.66,-5.82,49.23,41.97,5.77,4268.05B,212.19 -17.23,86.62 102.77
MSFT,Microsoft Corporation,383.00,0.30,-3.94,-8.56,-20.40,-20.81,-2.11,33.33,8.50,2844.02B,555.45 -31.05,344.79 11.08
GOOG,Alphabet Inc,299.02,0.08,-2.04,-5.82,14.52,-4.71,79.86,39.77,7.23,3631.97B,350.15 -14.60,142.66 109.60
AMZN,Amazon.com Inc,210.14,2.32,-0.45,-4.54,-6.53,-8.96,7.10,46.95,5.72,2255.84B,258.60 -18.74,161.38 30.21
META,Meta Platforms Inc,604.06,1.75,-5.31,-6.95,-12.48,-8.49,1.31,37.52,17.99,1528.00B,796.25 -24.14,479.80 25.90
BRK-B,Berkshire Hathaway Inc,479.98,-0.20,-2.27,-2.45,-2.28,-4.51,-8.03,38.03,7.56,1035.12B,542.07 -11.45,455.18 5.45
LLY,Lilly(Eli) & Co,910.55,0.42,-7.52,-10.84,1.93,-15.27,8.71,31.81,29.50,860.30B,1133.95 -19.70,623.78 45.97
TSM,Taiwan Semiconductor Manufacturing ADR,338.45,2.80,-4.05,-2.67,18.60,11.37,91.51,45.05,12.13,1755.37B,390.20 -13.26,134.25 152.10
AVGO,Broadcom Inc,322.51,3.86,-1.00,-2.34,-0.91,-6.82,68.27,47.34,13.56,1526.98B,414.61 -22.21,138.10 133.53
TSLA,Tesla Inc,380.85,3.50,-4.19,-8.05,-3.49,-15.31,53.13,40.23,13.71,1429.11B,498.83 -23.65,214.25 77.76
JPM,JPMorgan Chase & Co,289.91,1.17,-0.80,-4.14,-3.82,-10.03,19.98,43.17,7.20,781.90B,337.25 -14.04,202.16 43.41
WMT,Walmart Inc,120.72,1.43,-3.17,-2.42,11.61,8.36,40.40,42.37,2.95,962.43B,134.69 -10.37,79.81 51.26
UNH,Unitedhealth Group Inc,269.54,-2.20,-5.16,-9.23,-14.18,-18.35,-47.85,35.94,8.21,244.65B,606.36 -55.55,234.60 14.89
V,Visa Inc,304.44,0.93,-2.30,-5.08,-10.21,-13.19,-9.30,38.81,6.50,580.27B,375.51 -18.93,297.03 2.49
XOM,Exxon Mobil Corp,161.13,0.91,4.98,10.59,32.66,33.90,39.51,69.43,4.01,671.39B,162.44 -0.81,97.80 64.75
NVO,Novo Nordisk ADR,36.82,0.79,-3.18,-23.13,-32.72,-27.63,-52.09,32.11,1.41,124.05B,81.44 -54.79,35.85 2.71
MA,Mastercard Incorporated,500.38,0.82,-1.67,-4.78,-10.07,-12.35,-6.59,42.39,11.75,446.25B,601.77 -16.85,465.59 7.47
PG,Procter & Gamble Co,143.99,-0.20,-7.04,-6.31,-5.74,0.47,-13.62,30.52,3.02,334.63B,174.80 -17.63,137.62 4.63
JNJ,Johnson & Johnson,235.42,0.02,-2.80,0.29,20.73,13.76,43.87,41.78,4.18,567.34B,251.71 -6.47,141.50 66.37
COST,Costco Wholesale Corp,965.73,-0.68,-2.87,-1.70,1.78,11.99,6.21,40.78,18.44,428.45B,1067.08 -9.50,844.06 14.41
ORCL,Oracle Corp,154.34,3.11,1.22,-4.60,-29.83,-20.81,1.39,48.67,7.62,443.89B,345.72 -55.36,118.86 29.85
HD,"Home Depot, Inc",330.90,3.16,-6.48,-10.64,-11.75,-3.84,-5.77,33.44,9.44,329.58B,426.75 -22.46,320.26 3.32
ASML,ASML Holding NV,1369.62,3.98,-1.40,-1.52,33.03,28.02,91.23,49.07,54.55,527.88B,1547.22 -11.48,578.51 136.75
ABBV,Abbvie Inc,204.93,-0.07,-8.35,-7.99,-4.83,-10.31,-2.42,27.71,6.04,362.35B,244.81 -16.29,164.39 24.66
BAC,Bank Of America Corp,47.52,0.76,-2.47,-7.83,-6.26,-13.60,11.89,37.31,1.35,341.04B,57.55 -17.43,33.06 43.72
KO,Coca-Cola Co,75.11,0.48,-3.71,-1.61,5.60,7.44,9.38,37.26,1.25,323.03B,82.00 -8.40,65.35 14.93
MRK,Merck & Co Inc,115.68,1.31,-1.74,-0.06,21.99,9.90,24.24,46.95,2.67,286.01B,125.14 -7.56,73.31 57.80
NFLX,Netflix Inc,93.38,1.70,-0.35,7.05,-13.74,-0.41,-2.76,55.38,2.71,394.27B,134.12 -30.37,75.01 24.49
CVX,Chevron Corp,205.21,1.73,6.66,12.95,28.30,34.64,24.56,78.96,4.13,409.47B,205.08 0.06,132.04 55.42
AZN,Astrazeneca plc,184.07,0.26,-6.03,-4.78,9.79,4.88,19.98,34.16,4.46,285.46B,212.71 -13.46,122.26 50.56
CRM,Salesforce Inc,195.18,-0.10,-0.18,-4.67,-18.88,-26.32,-30.45,46.97,7.72,180.15B,296.05 -34.07,174.57 11.81
SAP,Sap SE ADR,178.16,1.34,-7.75,-14.18,-30.07,-26.66,-34.63,31.13,5.91,208.01B,313.28 -43.13,174.50 2.10
AMD,Advanced Micro Devices Inc,202.68,0.67,0.95,-5.47,4.80,-5.36,90.42,49.08,9.13,330.45B,267.08 -24.11,76.48 165.01
TM,Toyota Motor Corporation ADR,210.64,2.74,-5.61,-8.09,3.77,-1.60,10.46,35.96,5.23,274.54B,248.90 -15.37,155.00 35.90
ADBE,Adobe Inc,247.64,-0.21,-5.64,-10.17,-25.99,-29.24,-36.05,35.65,9.52,101.66B,422.95 -41.45,241.00 2.76
PEP,PepsiCo Inc,150.88,0.56,-6.14,-4.38,2.84,5.13,3.73,32.65,3.23,206.20B,171.48 -12.01,127.60 18.24
SHEL,Shell Plc ADR,90.71,0.30,4.98,13.08,21.77,23.45,27.74,68.74,1.83,255.37B,92.95 -2.41,58.54 54.94
NVS,Novartis AG ADR,148.09,1.41,-6.72,-4.43,11.12,7.41,32.07,35.51,3.31,282.58B,170.46 -13.12,97.71 51.55
