Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
QQQ,Invesco QQQ Trust Series 1,N/A,N/A,,,N/A,7.69,39.12,0.48,1.21,Invesco,1.04 1.37,9.85
SPY,SPDR S&P 500 ETF Trust,N/A,N/A,,,N/A,4.35,28.37,0.48,1.01,State Street (SPDR),0.75 0.96,7.81
IWM,iShares Russell 2000 ETF,N/A,N/A,,,N/A,10.53,38.75,0.68,1.12,Blackrock (iShares),1.46 1.53,4.67
AAPL,Apple Inc,270.17,-0.20,2.20,3.64,6.15,-0.62,27.92,57.53,5.74,3966.40B,288.62 -6.39,193.25 39.80
NVDA,NVIDIA Corp,209.25,-1.84,7.32,12.07,13.99,12.20,91.94,65.42,5.90,5084.78B,216.82 -3.49,104.08 101.05
MSFT,Microsoft Corp,424.46,-1.12,5.69,7.29,-9.49,-12.23,7.72,61.75,10.19,3151.88B,555.45 -23.58,356.28 19.14
GOOG,Alphabet Inc,347.31,-0.05,6.52,11.65,24.35,10.68,114.31,71.10,7.89,4223.53B,350.90 -1.02,149.49 132.33
AMZN,Amazon.com Inc,263.04,1.29,8.82,18.31,15.90,13.96,40.37,75.51,6.44,2828.80B,264.50 -0.55,178.85 47.07
META,Meta Platforms Inc,669.12,-0.33,3.95,5.93,-1.49,1.37,20.68,58.60,17.87,1698.51B,796.25 -15.97,520.26 28.61
BRK-B,Berkshire Hathaway Inc,475.38,-0.58,-0.01,-1.67,-2.96,-5.43,-11.07,48.10,6.19,1025.49B,542.07 -12.30,455.18 4.44
LLY,Lilly(Eli) & Co,851.21,-2.61,-7.09,-10.45,-6.43,-20.79,-3.84,33.27,26.65,804.24B,1133.95 -24.93,623.78 36.46
TSM,Taiwan Semiconductor Manufacturing ADR,393.83,0.38,6.07,9.75,29.60,29.60,139.44,61.95,13.37,2042.60B,414.50 -4.99,161.75 143.48
AVGO,Broadcom Inc,405.45,1.41,6.61,17.16,19.71,17.15,112.09,64.14,12.92,1919.67B,429.31 -5.56,184.02 120.33
