Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
QQQ,Invesco QQQ Trust Series 1,N/A,N/A,,,N/A,-2.27,25.17,0.80,1.19,Invesco,1.27 1.55,10.58
SPY,State Street SPDR S&P 500 ETF Trust,N/A,N/A,,,N/A,-1.89,18.87,0.97,1.01,State Street (SPDR),1.11 1.23,9.54
IWM,iShares Russell 2000 ETF,N/A,N/A,,,N/A,1.12,22.69,1.19,1.11,Blackrock (iShares),1.65 1.97,5.72
AAPL,Apple Inc,252.82,1.08,-3.72,-3.62,2.84,-7.00,18.42,38.68,5.98,3711.69B,288.62 -12.40,169.21 49.41
NVDA,NVIDIA Corp,183.22,1.65,-0.95,-1.17,3.15,-1.76,50.59,48.74,6.16,4452.25B,212.19 -13.65,86.62 111.52
MSFT,Microsoft Corporation,399.95,1.11,-0.08,-6.49,-17.19,-17.30,2.93,42.72,9.20,2969.88B,555.45 -28.00,344.79 16.00
GOOG,Alphabet Inc,304.42,0.98,-0.56,-4.58,18.09,-2.99,81.61,44.03,7.68,3688.08B,350.15 -13.06,142.66 113.39
AMZN,Amazon.com Inc,211.74,1.96,0.86,-5.02,-5.78,-8.27,6.97,47.08,5.92,2273.01B,258.60 -18.12,161.38 31.21
META,Meta Platforms Inc,627.45,2.24,-2.99,-4.00,-9.27,-4.94,3.27,41.90,19.63,1587.17B,796.25 -21.20,479.80 30.77
BRK-B,Berkshire Hathaway Inc,492.21,0.44,-0.52,-0.25,0.13,-2.08,-4.35,48.16,8.05,1061.76B,542.07 -9.20,455.18 8.13
LLY,Lilly(Eli) & Co,989.12,0.41,-2.34,-4.63,11.26,-7.96,21.59,43.67,29.92,934.54B,1133.95 -12.77,623.78 58.57
TSM,Taiwan Semiconductor Manufacturing ADR,340.23,0.57,-5.36,-1.68,20.72,11.96,95.43,43.83,12.20,1764.60B,390.20 -12.81,134.25 153.43
AVGO,Broadcom Inc,324.92,0.86,-1.37,-2.32,0.35,-6.12,66.17,46.17,13.95,1538.39B,414.61 -21.63,138.10 135.28
TSLA,Tesla Inc,395.56,1.11,-2.02,-5.72,0.49,-12.04,58.24,42.89,13.85,1484.31B,498.83 -20.70,214.25 84.63
JPM,JPMorgan Chase & Co,286.16,0.96,-3.62,-6.69,-4.88,-11.19,23.11,36.30,7.72,771.78B,337.25 -15.15,202.16 41.55
WMT,Walmart Inc,125.99,-0.42,0.20,2.54,17.09,13.09,47.62,52.40,2.98,1004.16B,134.69 -6.46,79.81 57.86
UNH,Unitedhealth Group Inc,285.49,1.21,-0.29,-5.88,-9.26,-13.52,-41.58,46.76,8.48,259.13B,606.36 -52.92,234.60 21.69
V,Visa Inc,310.11,0.97,-1.64,-4.82,-8.96,-11.58,-6.54,39.66,6.68,591.07B,375.51 -17.42,299.00 3.72
XOM,Exxon Mobil Corp,157.23,0.71,4.12,10.72,30.96,30.65,40.51,65.79,3.81,655.14B,159.60 -1.49,97.80 60.77
NVO,Novo Nordisk ADR,38.58,1.63,-4.55,-22.41,-30.59,-24.17,-49.99,35.59,1.59,129.98B,82.57 -53.28,35.85 7.62
MA,Mastercard Incorporated,508.50,2.11,-1.14,-4.64,-8.96,-10.93,-3.63,42.93,11.90,453.49B,601.77 -15.50,465.59 9.22
PG,Procter & Gamble Co,152.12,0.98,-3.95,-0.64,-0.77,6.15,-9.44,42.14,3.13,353.53B,174.80 -12.97,137.62 10.54
JNJ,Johnson & Johnson,243.19,0.69,-0.41,4.98,26.05,17.51,49.37,56.76,4.17,586.06B,251.71 -3.38,141.50 71.87
COST,Costco Wholesale Corp,1001.74,-0.66,0.35,2.95,5.39,16.17,10.82,54.29,19.28,444.42B,1067.08 -6.12,844.06 18.68
ORCL,Oracle Corp,155.97,0.55,2.66,-5.89,-29.20,-19.98,4.49,49.30,8.31,448.58B,345.72 -54.89,118.86 31.22
HD,"Home Depot, Inc",342.58,1.05,-6.51,-7.96,-8.88,-0.44,-2.48,32.23,9.32,341.04B,426.75 -19.72,326.31 4.99
ASML,ASML Holding NV,1375.56,2.22,-2.74,-0.02,35.64,28.57,92.66,48.73,52.71,530.17B,1547.22 -11.09,578.51 137.78
ABBV,Abbvie Inc,221.45,0.81,-3.04,-1.34,3.10,-3.08,4.57,42.40,5.91,391.56B,244.81 -9.54,164.39 34.71
