Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
QQQ,Invesco QQQ Trust Series 1,N/A,N/A,,,N/A,4.89,48.77,0.61,1.20,Invesco,1.15 1.52,10.39
SPY,SPDR S&P 500 ETF Trust,N/A,N/A,,,N/A,3.25,37.01,0.68,1.01,State Street (SPDR),0.84 1.16,8.88
IWM,iShares Russell 2000 ETF,N/A,N/A,,,N/A,11.52,50.22,0.73,1.13,Blackrock (iShares),1.32 1.72,5.11
AAPL,Apple Inc,266.17,-2.52,3.02,2.27,5.33,-2.09,37.80,56.72,6.08,3907.68B,288.62 -7.78,189.81 40.23
NVDA,NVIDIA Corp,199.88,-1.08,8.56,8.52,9.70,7.17,106.25,67.61,4.98,4857.08B,212.19 -5.80,95.04 110.31
MSFT,Microsoft Corp,424.16,1.46,10.52,7.87,-9.99,-12.29,18.11,69.88,9.73,3149.65B,555.45 -23.64,355.67 19.26
GOOG,Alphabet Inc,330.47,-1.47,7.41,7.54,20.45,5.31,120.52,63.41,7.66,4010.95B,350.15 -5.62,148.40 122.69
AMZN,Amazon.com Inc,249.91,0.66,10.80,15.94,10.65,8.27,49.36,74.01,6.52,2687.60B,258.60 -3.36,165.29 51.20
META,Meta Platforms Inc,668.84,-0.31,9.50,6.16,-1.76,1.33,38.00,62.14,19.33,1691.87B,796.25 -16.00,479.80 39.40
BRK-B,Berkshire Hathaway Inc,468.50,-0.76,-1.68,-3.76,-4.40,-6.79,-7.58,34.89,6.46,1009.28B,542.07 -13.57,455.18 2.93
LLY,Lilly(Eli) & Co,903.02,-1.83,-1.89,-6.73,-0.40,-15.97,10.39,41.14,28.03,853.19B,1133.95 -20.37,623.78 44.77
TSM,Taiwan Semiconductor Manufacturing ADR,368.08,0.50,4.26,3.57,23.12,21.12,148.94,56.84,11.55,1909.05B,390.20 -5.67,145.84 152.39
AVGO,Broadcom Inc,402.17,0.64,15.44,19.48,20.23,16.20,141.96,74.61,11.94,1904.14B,414.61 -3.00,161.61 148.85
TSLA,Tesla Inc,386.42,-1.55,4.63,-0.85,-3.30,-14.08,69.85,53.53,15.40,1450.01B,498.83 -22.53,222.79 73.45
JPM,JPMorgan Chase & Co,313.00,-1.26,3.78,4.57,3.00,-2.86,36.69,61.27,6.90,844.17B,337.25 -7.19,226.34 38.29
WMT,Walmart Inc,129.60,1.31,3.47,3.19,16.73,16.33,40.24,60.63,2.79,1033.22B,134.69 -3.78,91.34 41.89
UNH,Unitedhealth Group Inc,346.01,6.96,17.06,19.80,10.59,4.82,-18.65,79.54,10.08,314.06B,453.50 -23.70,234.60 47.49
V,Visa Inc,309.94,-1.27,1.11,-0.47,-7.23,-11.62,-3.17,50.44,6.13,590.75B,375.51 -17.46,293.89 5.46
XOM,Exxon Mobil Corp,148.36,0.46,-6.22,-4.11,17.44,23.28,40.83,40.02,5.04,618.18B,176.41 -15.90,101.18 46.62
NVO,Novo Nordisk ADR,39.42,-2.57,4.18,-1.31,-23.00,-22.52,-32.42,52.39,1.20,132.81B,81.44 -51.60,35.12 12.24
MA,Mastercard Incorporated,511.35,-1.03,1.42,0.21,-7.08,-10.43,0.40,51.86,10.71,456.03B,601.77 -15.03,480.50 6.42
PG,Procter & Gamble Co,142.32,-1.50,-1.08,-6.05,-5.79,-0.69,-14.14,41.24,2.69,330.75B,170.99 -16.77,137.62 3.42
JNJ,Johnson & Johnson,226.16,-1.96,-5.21,-6.12,11.16,9.28,44.12,28.47,4.73,544.73B,251.71 -10.15,146.12 54.78
COST,Costco Wholesale Corp,1005.81,0.80,0.88,1.07,5.95,16.64,5.02,54.52,18.84,446.23B,1067.08 -5.74,844.06 19.16
ORCL,Oracle Corp,181.17,2.02,18.33,18.29,-15.67,-7.05,47.51,70.09,8.20,521.05B,345.72 -47.60,121.24 49.44
HD,Home Depot Inc,343.92,-2.01,2.97,-2.31,-7.59,-0.05,-0.86,52.31,9.16,342.55B,426.75 -19.41,315.31 9.07
ASML,ASML Holding NV,1458.97,-1.19,4.43,4.04,33.72,36.37,133.55,55.33,55.74,562.32B,1547.22 -5.70,614.06 137.59
ABBV,Abbvie Inc,205.12,0.69,-1.94,-6.09,-5.68,-10.23,20.55,40.54,5.42,362.81B,244.81 -16.21,168.54 21.70
BAC,Bank Of America Corp,53.48,-0.87,4.86,5.77,4.46,-2.76,44.85,64.23,1.24,383.81B,57.55 -7.07,36.49 46.54
KO,Coca-Cola Co,74.70,-1.03,-1.73,-3.48,4.24,6.85,2.65,40.57,1.23,321.52B,82.00 -8.90,65.35 14.30
MRK,Merck & Co Inc,112.56,-3.88,-5.57,-5.33,14.00,6.94,44.59,37.17,3.07,278.29B,125.14 -10.05,73.31 53.54
NFLX,Netflix Inc,92.58,-2.37,-5.78,0.15,-12.27,-1.26,-6.29,40.66,3.44,390.02B,134.12 -30.97,75.01 23.42
CVX,Chevron Corp,185.98,1.49,-5.16,-3.18,12.67,22.03,39.07,41.58,5.55,371.10B,214.71 -13.38,132.33 40.54
AZN,Astrazeneca plc,195.78,-2.45,-1.28,-1.28,12.85,11.56,47.89,46.25,4.32,303.62B,212.71 -7.96,129.15 51.59
CRM,Salesforce Inc,187.11,0.45,3.56,-0.39,-19.32,-29.37,-20.80,53.03,7.62,172.70B,296.05 -36.80,163.52 14.43
SAP,Sap SE ADR,176.44,-1.40,3.32,-5.32,-27.09,-27.36,-29.58,48.89,5.99,206.00B,313.28 -43.68,160.66 9.82
