Ticker,Name,Price,Day Change,% Change,20 EMA,50 EMA,200 EMA,YTD %,12M Return,RSI,ATR,Market Cap
QQQ,Invesco QQQ Trust Series 1,465.31,-462.95,N/A,N/A,N/A,N/A,-8.98,11.10,51.87,16.78,Invesco
SPY,SPDR S&P 500 ETF Trust,545.15,-543.33,N/A,N/A,N/A,N/A,-6.98,9.09,50.94,17.00,State Street (SPDR)
IWM,iShares Russell 2000 ETF,193.59,-191.83,N/A,N/A,N/A,N/A,-12.39,-0.88,50.68,6.73,Blackrock (iShares)
AAPL,Apple Inc,206.96,2.36,1.15,2.35,-5.71,-9.12,-17.36,24.79,50.53,9.58,3108.89B
NVDA,NVIDIA Corp,106.10,3.39,3.30,0.73,-8.25,-15.57,-21.00,33.42,47.93,6.87,2588.72B
MSFT,Microsoft Corporation,385.10,10.71,2.86,2.51,-0.63,-7.36,-8.64,-3.96,52.89,12.74,2862.83B
GOOG,Alphabet Inc,160.50,2.78,1.76,2.98,-3.69,-7.80,-15.72,1.61,50.80,5.82,1940.35B
AMZN,Amazon.com Inc,185.00,4.4,2.44,1.65,-6.24,-7.16,-15.68,4.38,49.43,9.41,1963.29B
META,Meta Platforms Inc,530.10,9.83,1.89,-1.44,-11.97,-8.30,-9.46,10.04,45.14,28.39,1338.52B
BRK-B,Berkshire Hathaway Inc,530.47,3.66,0.70,1.92,4.04,13.11,17.03,29.77,56.82,15.24,1143.63B
LLY,Lilly(Eli) & Co,854.58,25.16,3.03,8.91,2.64,1.06,10.70,16.85,59.50,36.19,810.13B
TSM,Taiwan Semiconductor Manufacturing ADR,163.80,5.99,3.80,4.51,-5.36,-10.70,-17.06,26.24,51.72,7.90,849.45B
AVGO,Broadcom Inc,187.31,10.4,5.88,10.12,-0.86,1.68,-19.21,52.97,55.49,11.00,880.72B
TSLA,Tesla Inc,255.06,4.32,1.72,1.08,-6.07,-12.41,-36.84,79.56,49.58,20.34,820.40B
JPM,JPMorgan Chase & Co,243.91,3.03,1.26,4.41,-0.27,4.71,1.75,28.78,55.57,9.13,678.81B
WMT,Walmart Inc,95.78,0.82,0.86,6.58,4.41,12.17,6.01,59.26,60.69,3.07,767.85B
UNH,Unitedhealth Group Inc,426.07,-1.89,-0.44,-18.33,-15.58,-22.29,-15.77,-13.26,28.78,23.75,389.73B
V,Visa Inc,335.67,1.3,0.39,0.91,-1.48,9.83,6.21,23.26,51.33,10.91,655.75B
XOM,Exxon Mobil Corp,108.64,1.27,1.18,0.18,-1.25,-4.52,0.99,-9.89,50.61,3.60,469.90B
NVO,Novo Nordisk ADR,62.44,1.14,1.86,-2.79,-16.88,-39.89,-27.41,-50.15,40.65,2.93,210.06B
MA,Mastercard Incorporated,533.70,3.69,0.70,2.50,-0.88,4.55,1.35,16.85,54.05,17.16,485.30B
PG,Procter & Gamble Co,158.88,-6.85,-4.13,-4.51,-5.70,-6.02,-5.23,-1.03,39.38,4.74,372.55B
JNJ,Johnson & Johnson,154.06,-1.32,-0.85,-0.92,-3.60,-1.84,6.53,3.31,45.12,4.00,371.26B
COST,Costco Wholesale Corp,970.19,-5.65,-0.58,1.44,-0.48,4.65,5.88,35.60,52.48,31.74,430.46B
ORCL,Oracle Corp,137.29,5.89,4.49,2.36,-8.41,-14.04,-17.61,19.88,49.16,6.88,385.00B
HD,"Home Depot, Inc",359.40,2.98,0.84,1.20,-2.53,-6.90,-7.61,6.93,50.70,11.25,357.22B
ASML,ASML Holding NV,671.64,13.66,2.08,3.06,-3.49,-11.93,-3.09,-22.98,50.91,29.96,264.14B
ABBV,Abbvie Inc,180.30,3.25,1.84,-2.82,-9.01,-4.18,1.46,7.39,42.65,6.80,318.95B
BAC,Bank Of America Corp,39.59,0.84,2.17,3.77,-3.93,-6.73,-9.92,4.93,52.47,1.65,299.30B
KO,Coca-Cola Co,72.71,-0.59,-0.81,1.71,2.90,7.97,16.78,20.07,56.91,1.62,312.89B
MRK,Merck & Co Inc,78.63,-0.11,-0.14,-3.71,-9.97,-23.42,-20.96,-38.06,36.30,2.73,197.86B
NFLX,Netflix Inc,"1,091.29",41.7,3.97,14.79,13.52,32.04,22.44,96.77,70.35,44.98,464.42B
CVX,Chevron Corp,139.14,2.46,1.80,-4.64,-9.06,-8.32,-3.94,-14.07,41.38,5.00,243.04B
AZN,Astrazeneca plc ADR,69.32,0.81,1.18,0.53,-4.90,-6.06,5.80,-1.15,48.21,1.90,214.98B
CRM,Salesforce Inc,264.07,13.59,5.43,3.19,-5.54,-9.70,-21.02,-3.56,51.06,11.13,253.77B
SAP,Sap SE ADR,273.79,2.31,0.85,5.24,1.21,12.75,11.20,53.66,57.98,9.08,319.40B
AMD,Advanced Micro Devices Inc,94.34,3.95,4.37,1.40,-6.18,-28.30,-21.90,-36.53,49.29,6.00,153.27B
TM,Toyota Motor Corporation ADR,185.87,4.44,2.45,7.23,2.89,2.46,-4.49,-19.29,59.25,5.46,243.12B
ADBE,Adobe Inc,358.48,6.52,1.85,-0.37,-10.68,-25.08,-19.38,-23.22,43.70,12.99,152.78B
PEP,PepsiCo Inc,135.27,-6.99,-4.91,-6.66,-8.58,-15.58,-11.04,-23.34,34.42,4.06,185.50B
SHEL,Shell Plc ADR,65.07,0.56,0.86,-1.46,-3.44,-3.65,3.85,-10.12,47.22,1.93,194.00B
NVS,Novartis AG ADR,110.96,0.83,0.75,1.97,1.23,1.90,14.03,16.65,54.82,2.52,210.56B
TMUS,T-Mobile US Inc,262.83,3.48,1.34,1.15,0.50,16.56,19.08,61.88,53.57,7.95,298.75B
TMO,Thermo Fisher Scientific Inc,421.55,-10.09,-2.34,-6.64,-14.91,-23.63,-18.97,-23.13,34.54,18.54,159.13B
LIN,Linde Plc,449.21,1.0,0.22,0.01,-1.49,-1.07,7.30,0.50,49.48,12.00,212.44B
ACN,Accenture plc,290.34,2.18,0.75,-0.99,-10.40,-15.48,-17.47,-8.53,42.69,9.93,181.76B
MCD,McDonald's Corp,315.17,-3.31,-1.04,1.56,2.25,7.39,8.72,14.37,55.30,7.65,225.37B
CSCO,"Cisco Systems, Inc",56.38,0.75,1.35,-1.66,-6.78,0.77,-4.76,17.12,44.30,1.77,224.30B
ABT,Abbott Laboratories,129.66,-0.18,-0.14,0.60,-0.87,9.33,14.63,21.10,51.42,3.76,224.87B
DHR,Danaher Corp,195.97,-0.34,-0.17,1.74,-3.07,-17.99,-14.63,-16.99,50.03,8.46,140.25B
QCOM,"Qualcomm, Inc",147.55,7.09,5.05,4.53,-3.45,-10.30,-3.95,-7.88,53.20,6.88,163.19B
WFC,Wells Fargo & Co,69.42,1.48,2.18,4.78,-2.43,4.36,-1.17,13.62,54.71,2.91,226.67B
TXN,Texas Instruments Inc,163.05,10.9,7.16,2.32,-7.51,-15.39,-13.04,-0.23,50.38,8.85,148.36B
PDD,PDD Holdings Inc ADR,102.89,2.46,2.45,-0.12,-10.04,-11.37,6.08,-17.12,47.41,5.70,142.89B
GE,GE Aerospace,197.05,3.37,1.74,5.22,0.36,8.27,18.14,31.20,55.97,7.92,210.13B
IBM,International Business Machines Corp,227.82,-17.66,-7.19,-4.37,-7.98,2.11,3.64,25.25,40.71,9.43,211.25B
BABA,Alibaba Group Holding Ltd ADR,118.60,-0.37,-0.31,1.53,-7.02,20.00,39.87,69.23,49.96,6.23,283.97B
AXP,American Express Co,266.92,6.78,2.60,4.69,-1.94,-3.25,-10.07,14.56,53.69,12.35,187.00B
AMGN,AMGEN Inc,279.25,1.35,0.49,-4.17,-7.67,-8.43,7.14,2.70,39.59,9.77,150.14B
VZ,Verizon Communications Inc,42.94,0.24,0.56,-2.02,-1.26,2.20,7.38,11.25,46.14,1.23,181.21B
INTU,Intuit Inc,612.29,16.24,2.72,3.72,3.26,-1.61,-2.58,0.41,56.38,21.23,171.17B
ISRG,Intuitive Surgical Inc,508.53,20.6,4.22,4.23,-2.19,-0.65,-2.57,37.84,53.84,24.48,182.19B
BX,Blackstone Inc,135.62,8.62,6.78,2.77,-5.98,-13.23,-21.08,12.51,50.23,8.22,164.50B
CAT,Caterpillar Inc,306.92,11.15,3.77,1.46,-5.93,-14.39,-15.39,-14.17,49.03,12.64,146.69B
AMAT,Applied Materials Inc,149.66,6.08,4.23,6.10,-1.74,-16.83,-7.98,-21.01,53.95,7.65,121.59B
MS,Morgan Stanley,115.29,2.98,2.65,4.70,-3.31,-1.51,-8.30,25.19,53.02,5.53,185.95B
DIS,Walt Disney Co,89.79,2.5,2.87,1.11,-9.14,-10.43,-19.36,-19.82,47.53,3.58,162.32B
NEE,NextEra Energy Inc,65.97,-1.3,-1.93,-2.48,-5.21,-11.96,-7.98,1.01,44.05,2.32,135.80B
TTE,TotalEnergies SE ADR,59.31,0.61,1.04,0.16,-2.29,-5.12,8.83,-18.29,49.89,1.66,124.43B
